,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
437,4734,9663,Callum Robinson,Callum,Robinson,Callum Robinson,callum-robinson,29,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-robinson,161,-1,-1,Forward,820,419,401,791712000,England,eu,22,13,9,2,1,1,4,2,6,8,3,5,1,1,0,0,0,-1,0.33,0.11,0.22,27,0.21,0.22,410,0.88,103,0,0,0,37,0,820,0.0,112,176,-1,9,1703343600
438,764303,9663,Rohan Luthra,Rohan,Luthra,Rohan Luthra,rohan-luthra,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rohan-luthra,161,-1,-1,Goalkeeper,0,0,0,1020668400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
439,227805,9663,Jack Simpson,Jack,Simpson,Jack Simpson,jack-simpson,27,178,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-simpson,161,-1,-1,Defender,13,0,13,850896000,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,13,13,0,6.92,-1,-1,-1,26,0
440,120313,9663,Anthony Patterson,Anthony,Patterson,Anthony Patterson,anthony-patterson,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-patterson,156,-1,-1,Goalkeeper,3870,1890,1980,957942000,England,eu,43,21,22,0,0,0,6,7,13,49,26,23,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.14,79,1,1,0,90,3870,0,0.02,515,502,83,23,1713016800
441,120163,9663,Daniel Ballard,Daniel,Ballard,Daniel Ballard,daniel-ballard,24,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-ballard,156,-1,-1,Defender,3566,1710,1856,937983600,England,eu,40,19,21,3,1,2,6,7,13,43,23,20,0,0,0,0,0,-1,0.08,0.0,0.08,33,0.05,0.1,1189,1.09,83,13,13,0,89,274,0,0.33,261,495,71,5,1713016800
442,184038,9663,Dennis Cirkin,Dennis,Cirkin,Dennis Cirkin,dennis-cirkin,22,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dennis-cirkin,156,-1,-1,Midfielder,504,283,221,1018080000,England,eu,8,4,4,0,0,0,1,2,3,5,3,2,1,1,0,0,0,-1,0.18,0.18,0.0,38,0.0,0.0,0,0.89,101,3,3,0,63,168,504,0.54,521,75,-1,26,1693654200
443,201553,9663,Trai Hume,Trai,Hume,Trai Hume,trai-hume,22,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/trai-hume,156,-1,-1,Defender,3845,1872,1973,1016438400,Northern Ireland,eu,43,21,22,1,1,0,6,7,13,49,26,23,1,1,0,0,0,-1,0.05,0.02,0.02,30,0.05,0.0,3845,1.15,78,14,14,1,89,275,3845,0.33,353,349,84,13,1713016800
444,8627,9663,Luke O'Nien,Luke,O'Nien,Luke O'Nien,luke-onien,29,174,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-onien,156,-1,-1,Midfielder,3600,1710,1890,785404800,England,eu,40,19,21,2,2,0,5,7,12,44,25,19,0,0,0,0,0,-1,0.05,0.0,0.05,30,0.11,0.0,1800,1.1,82,11,11,0,90,327,0,0.28,295,503,-1,9,1713016800
445,827,9663,Patrick Roberts,Patrick,Roberts,Patrick Roberts,patrick-roberts,27,167,58,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-roberts,156,-1,-1,Midfielder,1779,926,853,855129600,England,eu,30,14,16,0,0,0,3,5,8,27,19,8,2,2,0,0,0,-1,0.1,0.1,0.0,27,0.0,0.0,0,1.37,66,3,3,0,59,593,890,0.15,520,192,-1,25,1711980000
446,148363,9663,Daniel Neill,Daniel,Neill,Daniel Neill,daniel-neill,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-neill,156,-1,-1,Midfielder,3698,1845,1853,0,England,eu,42,21,21,4,3,1,6,7,13,44,23,21,5,3,2,0,0,-1,0.22,0.12,0.1,31,0.15,0.05,925,1.07,84,3,3,1,88,1233,740,0.07,229,159,-1,4,1713016800
447,184949,9663,Pierre Ekwah,Pierre,Ekwah,Pierre Ekwah,pierre-ekwah,22,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pierre-ekwah,156,-1,-1,Defender,2788,1303,1485,1011081600,England,eu,37,17,20,5,4,1,5,6,11,38,20,18,2,2,0,0,0,-1,0.23,0.06,0.16,30,0.28,0.06,558,1.23,73,4,4,0,75,697,1394,0.13,170,286,108,3,1713016800
448,736776,9663,Jobe Bellingham,Jobe,Bellingham,Jobe Bellingham,jobe-bellingham,18,179,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jobe-bellingham,156,-1,-1,Midfielder,3374,1663,1711,1127458800,England,eu,42,21,21,7,5,2,6,7,13,45,24,21,1,1,0,0,0,-1,0.21,0.03,0.19,31,0.27,0.11,482,1.2,75,5,5,0,80,675,3374,0.13,137,331,-1,2,1713016800
449,143231,9663,Jack Clarke,Jack,Clarke,Jack Clarke,jack-clarke,23,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-clarke,156,-1,-1,Forward,3236,1541,1695,974966400,England,eu,37,18,19,15,3,12,5,6,11,37,19,18,4,3,1,5,0,100,0.53,0.11,0.42,30,0.18,0.64,216,1.03,87,5,5,0,87,647,809,0.14,44,186,-1,1,1713016800
450,755907,9663,Luís Hemir Silva Semedo,Luís Hemir,Silva Semedo,Luís Hemir Silva Semedo,luis-hemir-silva-semedo,20,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/luis-hemir-silva-semedo,156,-1,-1,Forward,471,304,167,1060585200,Portugal,eu,21,11,10,0,0,0,3,4,7,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.76,118,1,1,0,22,471,0,0.19,519,513,-1,24,1710601200
451,712640,9663,Abdoullah Ba,Abdoullah,Ba,Abdoullah Ba,abdoullah-ba,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/abdoullah-ba,156,-1,-1,Midfielder,1855,830,1025,1059634800,France,eu,36,16,20,3,2,1,5,5,10,25,9,16,4,3,1,0,0,-1,0.34,0.19,0.15,28,0.22,0.09,618,1.21,74,8,8,0,52,232,464,0.39,180,62,-1,6,1711724400
452,4519,9663,Alex Pritchard,Alex,Pritchard,Alex Pritchard,alex-pritchard,30,171,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-pritchard,156,206,-1,Midfielder,1433,609,824,736412400,England,eu,30,13,17,1,1,0,3,4,7,11,4,7,6,3,3,0,0,-1,0.44,0.38,0.06,23,0.15,0.0,1433,0.69,130,3,3,0,48,478,239,0.19,292,6,-1,9,1710272700
453,4099,9663,Lynden Gooch,Lynden,Gooch,Lynden Gooch,lynden-gooch,28,173,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/lynden-gooch,156,141,-1,Midfielder,1717,766,951,819792000,USA,eu,31,17,14,2,0,2,5,2,7,29,11,18,0,0,0,0,0,-1,0.1,0.0,0.1,23,0.0,0.19,859,1.52,59,3,3,0,55,572,0,0.16,232,520,-1,12,1710601200
454,681359,9663,Niall Huggins,Niall,Huggins,Niall Huggins,niall-huggins,23,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/niall-huggins,156,-1,-1,Forward,1337,639,698,977126400,Wales,eu,19,9,10,1,1,0,2,3,5,16,7,9,1,0,1,0,0,-1,0.13,0.07,0.07,26,0.14,0.0,1337,1.08,84,1,1,0,70,1337,1337,0.07,273,274,-1,11,1703343600
455,9143,9663,Nathan James Bishop,Nathan James,Bishop,Nathan Bishop,nathan-bishop,24,185,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-bishop,156,-1,-1,Goalkeeper,0,0,0,939970800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
456,731644,9663,Jewison Francisco Bennette Villegas,Jewison Francisco,Bennette Villegas,Jewison Bennette,jewison-bennette,19,173,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/costa-rica/jewison-bennette,156,-1,-1,Forward,8,8,0,1087282800,Costa Rica,eu,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-1,11.25,11.25,0.0,100,0.0,0.0,0,0.0,0,0,0,0,8,0,8,0.0,-1,-1,-1,22,0
457,789426,9663,Christopher Rigg,Christopher,Rigg,Christopher Rigg,christopher-rigg,16,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-rigg,156,-1,-1,Midfielder,627,313,314,1182150000,England,eu,18,11,7,2,2,0,4,4,8,6,3,3,0,0,0,0,0,-1,0.29,0.0,0.29,44,0.58,0.0,314,0.86,105,1,1,0,35,627,0,0.14,81,519,-1,8,1713016800
458,675206,9663,Nectarios Triantis,Nectarios,Triantis,Nectarios Triantis,nectarios-triantis,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/nectarios-triantis,156,-1,-1,Defender,91,90,1,1052636400,Australia,eu,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.99,91,1,1,0,46,91,0,0.99,-1,-1,-1,21,1699705800
459,7417,9663,Danny Batth,Danny,Batth,Danny Batth,danny-batth,33,191,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-batth,156,159,-1,Defender,563,139,424,653900400,England,eu,15,6,9,1,0,1,4,2,6,10,0,10,0,0,0,0,0,-1,0.16,0.0,0.16,40,0.0,0.21,563,1.6,56,0,0,0,38,0,0,0.0,166,518,180,12,1712688300
460,84547,9663,Václav Hladký,Václav,Hladký,Václav Hladký,vaclav-hladky,33,189,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/vaclav-hladky,220,-1,-1,Goalkeeper,3870,1980,1890,658569600,Czech Republic,eu,43,22,21,0,0,0,5,9,14,46,28,18,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.07,84,4,4,0,90,968,0,0.09,518,517,63,29,1713016800
461,4901,9663,Janoi Donacien,Janoi,Donacien,Janoi Donacien,janoi-donacien,30,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/st-lucia/janoi-donacien,220,-1,-1,Defender,217,90,127,752313600,St. Lucia,eu,3,1,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.41,217,1,1,0,72,217,0,0.41,-1,-1,-1,22,1692453600
462,8319,9663,Cameron Burgess,Cameron,Burgess,Cameron Burgess,cameron-burgess,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/cameron-burgess,220,-1,-1,Defender,3150,1620,1530,814258800,Australia,eu,36,18,18,1,1,0,4,8,12,38,24,14,1,1,0,0,0,-1,0.06,0.03,0.03,33,0.06,0.0,3150,1.09,83,3,3,0,88,1050,3150,0.09,347,340,73,18,1713016800
463,39193,9663,Luke Woolfenden,Luke,Woolfenden,Luke Woolfenden,luke-woolfenden,25,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-woolfenden,220,-1,-1,Defender,3431,1811,1620,908953200,England,eu,39,21,18,1,1,0,5,9,14,39,27,12,0,0,0,0,0,-1,0.03,0.0,0.03,36,0.05,0.0,3431,1.02,88,5,5,0,88,686,0,0.13,348,516,45,17,1713016800
464,193898,9663,Leif Davis,Leif,Davis,Leif Davis,leif-davis,24,166,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leif-davis,220,-1,-1,Defender,3526,1890,1636,947664000,England,eu,40,21,19,2,2,0,4,7,11,46,28,18,17,11,6,0,0,-1,0.48,0.43,0.05,28,0.1,0.0,1763,1.17,77,5,5,0,88,705,207,0.13,299,2,91,16,1713016800
465,7261,9663,Sam Morsy,Sam,Morsy,Sam Morsy,sam-morsy,32,175,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/egypt/sam-morsy,220,-1,-1,Midfielder,3482,1795,1687,684486000,Egypt,eu,39,20,19,2,0,2,4,9,13,43,27,16,5,5,0,0,0,-1,0.18,0.13,0.05,33,0.0,0.11,1741,1.11,81,13,13,0,89,268,696,0.34,300,132,-1,15,1713016800
466,7440,9663,Massimo Luongo,Massimo,Luongo,Massimo Luongo,massimo-luongo,31,176,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/massimo-luongo,220,-1,-1,Midfielder,2927,1449,1478,717404400,Australia,eu,40,21,19,3,3,0,5,7,12,38,22,16,0,0,0,0,0,-1,0.09,0.0,0.09,30,0.19,0.0,976,1.17,77,10,10,0,73,293,0,0.31,245,515,-1,11,1713016800
467,729,9663,Wes Burns,Wes,Burns,Wes Burns,wes-burns,29,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/wes-burns,220,-1,-1,Forward,2186,1086,1100,785577600,Wales,eu,32,17,15,5,5,0,3,6,9,30,18,12,3,3,0,0,0,-1,0.33,0.12,0.21,28,0.41,0.0,437,1.24,73,6,6,0,68,364,729,0.25,128,155,-1,7,1710601200
468,139853,9663,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,nathan-broadhead,26,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/nathan-broadhead,220,-1,-1,Forward,2246,1216,1030,891763200,Wales,eu,37,19,18,13,9,4,3,8,11,29,19,10,3,2,1,0,0,-1,0.64,0.12,0.52,30,0.67,0.35,173,1.16,77,3,3,0,61,749,749,0.12,18,146,-1,1,1712774700
469,10051,9663,Conor Chaplin,Conor,Chaplin,Conor Chaplin,conor-chaplin,27,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-chaplin,220,-1,-1,Forward,3222,1672,1550,856080000,England,eu,42,21,21,13,8,5,4,9,13,43,26,17,7,4,3,0,0,-1,0.56,0.2,0.36,31,0.43,0.29,248,1.2,75,7,7,0,77,460,460,0.2,53,59,-1,2,1713016800
470,7615,9663,George Hirst,George,Hirst,George Hirst,george-hirst,25,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-hirst,220,-1,-1,Forward,1625,771,854,919065600,England,eu,23,11,12,6,4,2,2,5,7,21,10,11,6,5,1,1,0,100,0.66,0.33,0.33,30,0.47,0.21,271,1.16,77,3,3,0,71,542,271,0.17,60,14,-1,5,1703619900
471,7375,9663,Marcus Harness,Marcus,Harness,Marcus Harness,marcus-harness,28,182,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-harness,220,-1,-1,Midfielder,964,502,462,825148800,England,eu,34,16,18,4,2,2,3,6,9,8,4,4,1,0,1,0,0,-1,0.47,0.09,0.37,26,0.36,0.39,241,0.75,121,2,2,0,28,482,964,0.19,50,225,-1,9,1709668800
472,680366,9663,Omari Elijah Giraud-Hutchinson,Omari Elijah,Giraud-Hutchinson,Omari Giraud-Hutchinson,omari-giraud-hutchinson,20,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/omari-giraud-hutchinson,220,-1,-1,Midfielder,1907,947,960,1067414400,Jamaica,eu,41,22,19,7,5,2,5,8,13,18,11,7,4,2,2,0,0,-1,0.52,0.19,0.33,32,0.48,0.19,272,0.85,106,2,2,0,47,954,477,0.09,64,64,-1,3,1713016800
473,4001,9663,Freddie Ladapo,Freddie,Ladapo,Freddie Ladapo,freddie-ladapo,31,183,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-ladapo,220,-1,-1,Forward,337,163,174,728553600,England,eu,17,7,10,2,2,0,2,4,6,3,2,1,0,0,0,0,0,-1,0.53,0.0,0.53,35,1.1,0.0,169,0.8,112,0,0,0,20,0,0,0.0,17,514,-1,14,1703879100
474,8731,9663,Gregory Leigh,Gregory,Leigh,Gregory Leigh,gregory-leigh,29,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gregory-leigh,220,-1,-1,Defender,0,0,0,780908400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
475,4733,9663,Dominic Ball,Dominic,Ball,Dominic Ball,dominic-ball,28,184,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-ball,220,-1,-1,Defender,138,87,51,807346800,England,eu,10,3,7,0,0,0,1,4,5,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,2,2,0,14,69,0,1.3,-1,-1,-1,20,1703879100
476,9982,9663,Kayden Jackson,Kayden,Jackson,Kayden Jackson,kayden-jackson,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayden-jackson,220,-1,-1,Forward,930,508,422,761904000,England,eu,27,15,12,3,3,0,5,7,12,13,8,5,3,3,0,0,0,-1,0.58,0.29,0.29,44,0.53,0.0,310,1.26,72,2,2,0,34,465,310,0.19,79,24,-1,10,1712774700
477,191555,9663,Cieran Slicker,Cieran,Slicker,Cieran Slicker,cieran-slicker,21,187,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cieran-slicker,220,-1,-1,Goalkeeper,0,0,0,1032073200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
478,10150,9663,Jack Taylor,Jack,Taylor,Jack Taylor,jack-taylor,25,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-taylor,220,-1,-1,Midfielder,847,497,350,898585200,England,eu,30,19,11,2,1,1,5,4,9,6,4,2,1,1,0,0,0,-1,0.32,0.11,0.21,30,0.18,0.26,424,0.64,141,3,3,0,28,282,847,0.32,120,191,-1,13,1712774700
479,7424,9663,Lee Evans,Lee,Evans,Lee Evans,lee-evans,29,186,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/lee-evans,220,-1,-1,Midfielder,65,0,65,775033200,Wales,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,33,0,0,0.0,-1,-1,-1,21,1696082400
480,809160,9663,Kai Andrews,Kai,Andrews,Kai Andrews,kai-andrews,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kai-andrews,239,-1,-1,Midfielder,2,2,0,28800,England,eu,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,18,0
481,840166,9663,Bradley Stretton,Bradley,Stretton,Bradley Stretton,bradley-stretton,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-stretton,239,-1,-1,Forward,0,0,0,1104307200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
482,744015,9663,Bryant Bilongo,Bryant,Bilongo,Bryant Bilongo,bryant-bilongo,22,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryant-bilongo,147,-1,-1,Defender,0,0,0,1000537200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
483,7388,9663,Greg Cunningham,Greg,Cunningham,Greg Cunningham,greg-cunningham,33,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/greg-cunningham,210,-1,-1,Defender,729,351,378,665308800,Republic of Ireland,eu,12,4,8,0,0,0,0,4,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.23,73,4,4,0,61,182,0,0.49,517,512,109,18,1712688300
484,8889,9663,Bradley Dack,Bradley,Dack,Bradley Dack,bradley-dack,30,175,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-dack,156,-1,-1,Midfielder,539,231,308,757324800,England,eu,15,6,9,1,1,0,3,4,7,4,2,2,1,1,0,0,0,-1,0.33,0.17,0.17,47,0.39,0.0,539,0.67,135,0,0,0,36,0,539,0.0,163,81,-1,15,1703602800
485,4329,9663,Josh Maja,Josh,Maja,Josh Maja,josh-maja,25,180,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-maja,142,-1,-1,Forward,175,85,90,914745600,England,eu,10,6,4,1,1,0,2,2,4,2,2,0,0,0,0,0,0,-1,0.51,0.0,0.51,40,1.06,0.0,175,1.03,88,0,0,0,18,0,0,0.0,-1,-1,-1,15,1702125000
486,597249,9663,Ethan Ingram,Ethan,Ingram,Ethan Ingram,ethan-ingram,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-ingram,142,-1,-1,Defender,0,0,0,1035010800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
487,168127,9663,Charlie Patino,Charlie,Patino,Charlie Patino,charlie-patino,20,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-patino,154,-1,-1,Midfielder,1174,569,605,1066374000,England,eu,31,15,16,3,2,1,5,3,8,13,6,7,4,1,3,0,0,-1,0.54,0.31,0.23,26,0.32,0.15,391,1.0,90,3,3,1,38,391,294,0.23,110,16,-1,6,1702410300
488,765740,9663,Shaqai Forde,Shaqai,Forde,Shaqai Forde,shaqai-forde,19,174,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaqai-forde,155,-1,-1,Forward,0,0,0,1083740400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
489,123563,9663,Luke James Cundle,Luke James,Cundle,Luke Cundle,luke-cundle,21,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-cundle,264,141,-1,Midfielder,1966,988,978,1019804400,England,eu,37,17,20,4,3,1,4,5,9,33,17,16,5,2,3,0,0,-1,0.41,0.23,0.18,24,0.27,0.09,492,1.51,60,4,4,0,53,492,393,0.18,153,37,-1,2,1711724400
490,145963,9663,Mikel Miller,Mikel,Miller,Mikel Miller,mikel-miller,28,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mikel-miller,264,-1,-1,Forward,1750,816,934,817891200,England,eu,34,18,16,1,1,0,3,5,8,32,16,16,1,1,0,0,0,-1,0.1,0.05,0.05,24,0.11,0.0,1750,1.65,55,12,12,0,51,146,1750,0.62,311,311,-1,10,1712948400
491,11735,9663,Julio José Pleguezuelo Selva,Julio José,Pleguezuelo Selva,Julio Pleguezuelo,julio-pleguezuelo,27,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julio-pleguezuelo,264,-1,-1,Defender,1926,1099,827,854265600,Spain,eu,30,16,14,0,0,0,4,3,7,33,18,15,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.54,58,3,3,0,64,642,0,0.14,516,505,174,18,1712948400
492,7348,9663,James Bree,James,Bree,James Bree,james-bree,26,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-bree,146,-1,-1,Defender,880,519,361,876553200,England,eu,15,9,6,0,0,0,2,2,4,8,4,4,1,1,0,0,0,-1,0.1,0.1,0.0,27,0.0,0.0,0,0.82,110,2,1,1,59,440,880,0.2,514,198,15,22,1713016800
493,686010,9663,Sékou Mara,Sékou,Mara,Sékou Mara,sekou-mara,21,184,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/sekou-mara,146,-1,-1,Forward,482,197,285,1028012400,France,eu,27,14,13,3,3,0,4,4,8,11,3,8,2,2,0,0,0,-1,0.93,0.37,0.56,30,1.37,0.0,161,2.05,44,1,1,0,18,482,241,0.19,12,8,-1,8,1708458300
494,4767,9663,Sam Gallagher,Sam,Gallagher,Sam Gallagher,sam-gallagher,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-gallagher,216,-1,-1,Forward,1449,646,803,811148400,England,eu,21,9,12,3,2,1,1,4,5,20,9,11,3,1,2,0,0,-1,0.37,0.19,0.19,24,0.28,0.11,483,1.24,72,1,1,0,69,1449,483,0.06,139,65,-1,4,1713007800
495,160059,9663,Leopold Wahlstedt,Leopold,Wahlstedt,Leopold Wahlstedt,leopold-wahlstedt,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/leopold-wahlstedt,216,-1,-1,Goalkeeper,1828,928,900,931071600,Sweden,eu,21,11,10,0,0,0,1,2,3,31,15,16,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.53,59,0,0,0,87,0,0,0.0,507,511,172,25,1709996400
496,595250,9663,Ollie Tanner,Ollie,Tanner,Ollie Tanner,ollie-tanner,21,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-tanner,161,-1,-1,Forward,987,529,458,1021273200,England,eu,33,16,17,1,1,0,5,4,9,10,8,2,0,0,0,0,0,-1,0.09,0.0,0.09,27,0.17,0.0,987,0.91,99,3,3,0,30,329,0,0.27,242,510,-1,13,1705762800
497,707213,9663,Rubin Colwill,Rubin,Colwill,Rubin Colwill,rubin-colwill,21,169,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rubin-colwill,161,-1,-1,Midfielder,1480,612,868,1019890800,Wales,eu,34,16,18,1,1,0,4,6,10,24,9,15,2,0,2,0,0,-1,0.18,0.12,0.06,28,0.15,0.0,1480,1.46,62,4,4,0,44,370,740,0.24,288,150,-1,12,1713016800
