,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
386,138521,9663,Ben Sheaf,Ben,Sheaf,Ben Sheaf,ben-sheaf,26,185,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-sheaf,239,-1,-1,Midfielder,2246,1092,1154,886665600,England,eu,27,13,14,3,0,3,5,2,7,27,11,16,0,0,0,0,0,-1,0.12,0.0,0.12,26,0.0,0.23,749,1.08,83,6,6,0,83,374,0,0.24,205,498,-1,6,1712688300
387,14796,9663,Gustavo Hamer,Gustavo,Hamer,Gustavo Hamer,gustavo-hamer,26,168,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/gustavo-hamer,239,-1,-1,Midfielder,71,0,71,867135600,Netherlands,eu,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,1.27,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,71,0,71,0.0,-1,-1,-1,22,1691319600
388,589043,9663,Josh Eccles,Josh,Eccles,Josh Eccles,josh-eccles,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-eccles,239,-1,-1,Defender,2909,1374,1535,955004400,England,eu,39,18,21,1,0,1,7,3,10,34,14,20,5,1,4,0,0,-1,0.19,0.15,0.03,26,0.0,0.06,2909,1.05,86,8,8,0,75,364,582,0.25,346,113,56,12,1712688300
389,10061,9663,Matt Godden,Matt,Godden,Matt Godden,matt-godden,32,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-godden,239,-1,-1,Forward,1968,974,994,680770800,England,eu,32,15,17,6,2,4,7,2,9,20,6,14,0,0,0,0,2,0,0.27,0.0,0.27,28,0.18,0.36,328,0.91,98,2,2,0,62,984,0,0.09,90,497,-1,4,1707939900
390,119998,9663,Ellis Simms,Ellis,Simms,Ellis Simms,ellis-simms,23,184,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellis-simms,239,-1,-1,Midfielder,2353,1106,1247,978681600,England,eu,41,20,21,13,7,6,8,3,11,25,9,16,1,0,1,0,0,-1,0.54,0.04,0.5,27,0.57,0.43,181,0.96,94,3,3,0,57,784,2353,0.11,25,306,-1,2,1712688300
391,1516,9663,Haji Amir Wright,Haji Amir,Wright,Haji Wright,haji-wright,26,193,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/haji-wright,239,-1,-1,Forward,2566,1294,1272,890985600,USA,eu,39,19,20,15,8,7,8,3,11,34,16,18,5,3,2,3,1,75,0.7,0.18,0.53,28,0.56,0.5,171,1.19,75,3,3,0,66,855,513,0.11,21,75,-1,1,1712688300
392,9277,9663,Liam Kelly,Liam,Kelly,Liam Kelly,liam-kelly,34,177,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-kelly,239,-1,-1,Midfielder,561,223,338,634636800,Scotland,eu,12,5,7,0,0,0,3,0,3,6,0,6,1,0,1,0,0,-1,0.16,0.16,0.0,25,0.0,0.0,0,0.96,94,1,1,0,47,561,561,0.16,495,98,-1,17,1709996400
393,173875,9663,Milan van Ewijk,Milan,van Ewijk,Milan van Ewijk,milan-van-ewijk,23,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/milan-van-ewijk,239,-1,-1,Defender,2708,1262,1446,968396400,Netherlands,eu,37,17,20,2,2,0,6,3,9,35,14,21,5,3,2,0,0,-1,0.23,0.17,0.07,24,0.14,0.0,1354,1.16,77,4,4,0,73,677,542,0.13,267,85,88,8,1712688300
394,198281,9663,Tatsuhiro Sakamoto,Tatsuhiro,Sakamoto,Tatsuhiro Sakamoto,tatsuhiro-sakamoto,27,170,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/tatsuhiro-sakamoto,239,-1,-1,Midfielder,1842,1058,784,845967600,Japan,eu,29,16,13,7,3,4,6,2,8,21,12,9,2,1,1,0,0,-1,0.44,0.1,0.34,28,0.26,0.46,263,1.03,88,3,3,0,64,614,921,0.15,57,208,-1,3,1708717500
395,735790,9663,Ryan Howley,Ryan,Howley,Ryan Howley,ryan-howley,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-howley,239,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
396,7438,9663,Jake Bidwell,Jake,Bidwell,Jake Bidwell,jake-bidwell,31,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-bidwell,239,-1,-1,Defender,1883,929,954,732700800,England,eu,28,14,14,1,0,1,6,3,9,22,9,13,2,1,1,0,0,-1,0.14,0.1,0.05,32,0.0,0.09,1883,1.05,86,6,6,0,67,314,942,0.29,298,205,54,13,1712688300
397,839355,9663,Justin Patrick Nnamdi Obikwu,Justin Patrick Nnamdi,Obikwu,Justin Patrick Nnamdi Obikwu,justin-patrick-nnamdi-obikwu,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/justin-patrick-nnamdi-obikwu,239,-1,-1,Midfielder,0,0,0,28800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
398,39515,9663,Bradley Collins,Bradley,Collins,Bradley Collins,bradley-collins,27,184,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-collins,239,-1,-1,Goalkeeper,2070,1080,990,856252800,England,eu,23,12,11,0,0,0,5,2,7,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.96,94,3,3,0,90,690,0,0.13,493,496,31,20,1712688300
399,123593,9663,Luis Thomas Binks,Luis Thomas,Binks,Luis Binks,luis-binks,22,188,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luis-binks,239,-1,-1,Defender,1173,446,727,999414000,England,eu,16,6,10,0,0,0,1,1,2,14,5,9,1,0,1,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.07,84,4,4,0,73,293,1173,0.31,486,250,59,19,1709323200
400,112764,9663,Illan Stéphane Meslier,Illan Stéphane,Meslier,Illan Meslier,illan-meslier,24,197,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/illan-meslier,222,-1,-1,Goalkeeper,3563,1800,1763,951984000,France,eu,40,20,20,0,0,0,9,9,18,28,13,15,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.71,127,6,5,1,89,594,0,0.15,492,495,7,17,1712689200
401,7458,9663,Liam David Ian Cooper,Liam David Ian,Cooper,Liam Cooper,liam-cooper,32,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-cooper,222,-1,-1,Defender,703,351,352,683535600,Scotland,eu,15,9,6,1,1,0,3,1,4,11,4,7,0,0,0,0,0,-1,0.13,0.0,0.13,27,0.26,0.0,703,1.41,64,0,0,0,47,0,0,0.0,190,494,148,14,1711742400
402,7240,9663,Luke David Ayling,Luke David,Ayling,Luke Ayling,luke-ayling,32,185,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-ayling,222,147,-1,Defender,2030,1070,960,683103600,England,eu,29,15,14,1,1,0,6,5,11,20,11,9,5,2,3,0,0,-1,0.27,0.22,0.04,38,0.08,0.0,2030,0.89,102,8,8,0,70,254,406,0.35,314,48,21,17,1712412000
403,10084,9663,Ethan Kwame Colm Raymond Ampadu,Ethan Kwame Colm Raymond,Ampadu,Ethan Ampadu,ethan-ampadu,23,182,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ethan-ampadu,222,-1,-1,Defender,3780,1890,1890,968914800,Wales,eu,42,21,21,0,0,0,10,9,19,31,13,18,1,1,0,0,0,-1,0.02,0.02,0.0,45,0.0,0.0,0,0.74,122,9,9,0,90,420,3780,0.21,491,341,8,23,1712689200
404,15613,9663,Pascal Augustus Struijk,Pascal Augustus,Struijk,Pascal Struijk,pascal-struijk,24,190,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/pascal-struijk,222,-1,-1,Defender,1989,989,1000,934354800,Netherlands,eu,23,11,12,3,1,2,4,4,8,20,9,11,0,0,0,1,0,100,0.14,0.0,0.14,35,0.09,0.18,663,0.9,99,1,1,0,86,1989,0,0.05,178,493,23,7,1703593800
405,705875,9663,Leo Fuhr Hjelde,Leo,Fuhr Hjelde,Leo Hjelde,leo-hjelde,20,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/leo-hjelde,222,156,-1,Defender,907,467,440,1061881200,Norway,eu,12,6,6,0,0,0,2,1,3,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.49,60,1,1,0,76,907,0,0.1,490,492,165,19,1712412000
406,4311,9663,Daniel Owen James,Daniel Owen,James,Daniel James,daniel-james,26,171,63,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/daniel-james,222,-1,-1,Forward,2463,1338,1125,879148800,Wales,eu,38,19,19,13,11,2,8,8,16,24,11,13,7,6,1,0,0,-1,0.73,0.26,0.48,42,0.74,0.16,189,0.88,103,4,4,0,65,616,352,0.15,29,27,-1,2,1712689200
407,195825,9663,Crysencio Jilbert Sylverio Cirro Summerville,Crysencio Jilbert Sylverio Cirro,Summerville,Crysencio Summerville,crysencio-summerville,22,174,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/crysencio-summerville,222,-1,-1,Forward,3182,1660,1522,1004428800,Netherlands,eu,39,20,19,17,11,6,10,9,19,25,10,15,8,6,2,3,1,75,0.71,0.23,0.48,49,0.6,0.35,187,0.71,127,7,7,0,82,455,398,0.2,28,41,-1,1,1712689200
408,743742,9663,Archie Gray,Archie,Gray,Archie Gray,archie-gray,18,183,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/archie-gray,222,-1,-1,Midfielder,3305,1620,1685,1142150400,England,eu,40,20,20,1,1,0,10,9,19,26,12,14,2,0,2,0,0,-1,0.08,0.05,0.03,48,0.06,0.0,3305,0.71,127,2,2,0,83,1653,1653,0.05,344,302,-1,13,1712689200
409,75056,9663,Luis Fernando Sinisterra Lucumí,Luis Fernando,Sinisterra Lucumí,Luis Sinisterra,luis-sinisterra,24,172,60,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/luis-sinisterra,222,-1,-1,Forward,175,90,85,929602800,Colombia,eu,2,1,1,1,0,1,0,0,0,4,2,2,0,0,0,0,0,-1,0.51,0.0,0.51,0,0.0,1.06,175,2.06,44,0,0,0,88,0,0,0.0,-1,-1,-1,12,1693058400
410,638141,9663,Degnand Wilfried Gnonto,Degnand Wilfried,Gnonto,Wilfried Gnonto,wilfried-gnonto,20,170,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/wilfried-gnonto,222,-1,-1,Forward,1341,549,792,1068019200,Italy,eu,32,14,18,7,1,6,7,9,16,11,5,6,2,0,2,0,0,-1,0.6,0.13,0.47,50,0.16,0.68,192,0.74,122,2,2,0,42,671,671,0.13,32,139,-1,5,1710687600
411,4186,9663,Sam Byram,Sam,Byram,Sam Byram,sam-byram,30,180,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-byram,222,-1,-1,Defender,1687,924,763,748162800,England,eu,29,15,14,2,2,0,6,7,13,16,6,10,1,0,1,0,0,-1,0.16,0.05,0.11,45,0.19,0.0,844,0.85,105,2,2,0,58,844,1687,0.11,209,301,18,8,1711998000
412,681943,9663,Charlie Cresswell,Charlie,Cresswell,Charlie Cresswell,charlie-cresswell,21,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-cresswell,222,-1,-1,Defender,133,43,90,1039248000,England,eu,5,3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.0,0,0,0,0,27,0,0,0.0,-1,-1,-1,15,1691848800
413,184359,9663,Joseph Paul Gelhardt,Joseph Paul,Gelhardt,Joe Gelhardt,joe-gelhardt,21,175,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-gelhardt,222,-1,-1,Forward,172,96,76,1020495600,England,eu,8,3,5,0,0,0,0,3,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.52,172,1,1,0,22,172,0,0.52,-1,-1,-1,16,1692385200
414,120507,9663,Ian Poveda,Ian,Poveda,Ian Poveda,ian-poveda,24,156,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ian-poveda,222,214,-1,Midfielder,715,264,451,950083200,England,eu,17,7,10,0,0,0,5,3,8,10,1,9,1,1,0,0,0,-1,0.13,0.13,0.0,47,0.0,0.0,0,1.26,72,0,0,0,42,0,715,0.0,489,137,-1,16,1712412000
415,608584,9663,Sonny Tufail Perkins,Sonny,Tufail Perkins,Sonny Perkins,sonny-perkins,20,178,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-perkins,222,-1,-1,Forward,0,0,0,1076400000,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
416,199878,9663,Darko Boateng Gyabi,Darko,Boateng Gyabi,Darko Gyabi,darko-gyabi,20,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darko-gyabi,222,264,-1,Midfielder,775,334,441,1077091200,England,eu,11,4,7,0,0,0,0,2,2,11,6,5,1,0,1,0,0,-1,0.12,0.12,0.0,18,0.0,0.0,0,1.28,70,2,2,0,70,388,775,0.23,488,151,-1,20,1709667900
417,183993,9663,Jamie Shackelton,Jamie,Shackelton,Jamie Shackelton,jamie-shackelton,24,168,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-shackelton,222,-1,-1,Midfielder,674,360,314,939366000,England,eu,10,5,5,0,0,0,2,2,4,5,2,3,1,0,1,0,0,-1,0.13,0.13,0.0,40,0.0,0.0,0,0.67,135,2,2,0,67,337,674,0.27,487,134,-1,26,1698492600
418,4477,9663,Karl Darlow,Karl,Darlow,Karl Darlow,karl-darlow,33,190,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/karl-darlow,222,-1,-1,Goalkeeper,125,0,125,655369200,England,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.16,42,0,0,0,63,0,0,0.0,-1,-1,-1,18,1703880900
419,168145,9663,Lewis Bate,Lewis,Bate,Lewis Bate,lewis-bate,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-bate,222,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
420,923,9663,Jak Alnwick,Jak,Alnwick,Jak Alnwick,jak-alnwick,30,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jak-alnwick,161,-1,-1,Goalkeeper,2160,1080,1080,740300400,England,eu,24,12,12,0,0,0,3,4,7,30,17,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.25,72,1,1,0,90,2160,0,0.04,501,490,113,21,1707577200
421,21518,9663,Dimitrios Goutas,Dimitrios,Goutas,Dimitrios Goutas,dimitrios-goutas,30,189,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/dimitrios-goutas,161,-1,-1,Defender,3677,1890,1787,765442800,Greece,eu,41,21,20,4,2,2,6,5,11,53,26,27,0,0,0,0,0,-1,0.1,0.0,0.1,27,0.1,0.1,919,1.3,69,8,8,0,90,460,0,0.2,224,483,120,3,1712412000
422,9353,9663,Perry Ng,Perry,Ng,Perry Ng,perry-ng,27,180,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/perry-ng,161,-1,-1,Defender,3225,1634,1591,830588400,England,eu,37,19,18,6,2,4,5,5,10,44,22,22,4,2,2,0,0,-1,0.28,0.11,0.17,27,0.11,0.23,538,1.23,73,8,8,0,87,403,806,0.22,160,177,110,1,1712412000
423,123479,9663,Mark James McGuinness,Mark James,McGuinness,Mark McGuinness,mark-mcguinness,23,194,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-mcguinness,161,-1,-1,Defender,2595,1260,1335,978681600,Republic of Ireland,eu,29,14,15,2,1,1,4,4,8,36,17,19,0,0,0,0,0,-1,0.07,0.0,0.07,28,0.07,0.07,1298,1.25,72,2,2,0,89,1298,0,0.07,273,489,114,7,1706972400
424,3357,9663,Aaron Ramsey,Aaron,Ramsey,Aaron Ramsey,aaron-ramsey,33,178,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/aaron-ramsey,161,-1,-1,Midfielder,670,375,295,662198400,Wales,eu,12,6,6,3,1,2,1,0,1,10,4,6,0,0,0,1,0,100,0.4,0.0,0.4,8,0.24,0.61,223,1.34,67,2,2,0,56,335,0,0.27,44,488,-1,5,1694889900
425,7210,9663,Joe Ralls,Joe,Ralls,Joe Ralls,joe-ralls,30,178,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ralls,161,-1,-1,Midfielder,2027,1000,1027,750495600,England,eu,31,16,15,1,0,1,4,4,8,29,17,12,7,4,3,0,0,-1,0.36,0.31,0.04,26,0.0,0.09,2027,1.29,70,2,2,0,65,1014,290,0.09,318,18,-1,16,1712412000
426,7243,9663,Callum O'Dowda,Callum,O'Dowda,Callum O'Dowda,callum-odowda,28,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/callum-odowda,161,-1,-1,Midfielder,532,291,241,798620400,Republic of Ireland,eu,10,5,5,1,1,0,1,1,2,8,6,2,1,1,0,0,0,-1,0.34,0.17,0.17,20,0.31,0.0,532,1.35,67,0,0,0,53,0,532,0.0,161,93,-1,15,1711724400
427,9223,9663,Ryan Wintle,Ryan,Wintle,Ryan Wintle,ryan-wintle,26,165,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-wintle,161,-1,-1,Midfielder,2487,1385,1102,866185200,England,eu,39,20,19,2,2,0,6,5,11,35,19,16,4,1,3,1,0,100,0.22,0.14,0.07,28,0.13,0.0,1244,1.27,71,4,4,0,64,622,622,0.14,272,124,-1,8,1711724400
428,7691,9663,Joshua Luke Bowler,Joshua Luke,Bowler,Josh Bowler,josh-bowler,25,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-bowler,161,-1,-1,Midfielder,2074,1073,1001,920620800,England,eu,34,17,17,3,1,2,4,4,8,32,17,15,2,1,1,0,0,-1,0.22,0.09,0.13,24,0.08,0.18,691,1.39,65,4,4,0,61,519,1037,0.17,184,220,-1,6,1712412000
429,39182,9663,Iké Dominique Ugbo,Iké Dominique,Ugbo,Ike Ugbo,ike-ugbo,25,184,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/ike-ugbo,161,214,-1,Forward,1923,1006,917,906361200,Canada,eu,34,17,17,10,6,4,7,5,12,24,8,16,2,1,1,0,0,-1,0.56,0.09,0.47,35,0.54,0.39,192,1.12,80,1,1,0,57,1923,962,0.05,31,216,-1,1,1712412000
430,8062,9663,Karlan Ahearne-Grant,Karlan,Ahearne-Grant,Karlan Ahearne-Grant,karlan-ahearne-grant,26,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/karlan-ahearne-grant,161,-1,-1,Forward,2948,1593,1355,882518400,England,eu,37,20,17,6,4,2,6,4,10,46,23,23,2,1,1,0,0,-1,0.24,0.06,0.18,27,0.23,0.13,491,1.4,64,3,3,0,80,983,1474,0.09,148,284,-1,2,1712412000
431,39225,9663,Ebou Adams,Ebou,Adams,Ebou Adams,ebou-adams,28,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ebou-adams,161,-1,-1,Midfielder,304,58,246,821692800,England,eu,11,4,7,0,0,0,2,2,4,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.78,51,4,4,0,28,76,0,1.18,494,487,-1,27,1702738800
432,7399,9663,Yakou Meu00eftu00e9,Yakou,Meu00eftu00e9,Yakou Meïté,yakou-meite,28,184,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/yakou-meite,161,-1,-1,Midfielder,1940,916,1024,824025600,Ivory Coast,eu,35,18,17,1,0,1,5,4,9,25,11,14,0,0,0,0,0,-1,0.05,0.0,0.05,26,0.0,0.09,1940,1.16,78,7,7,0,55,277,0,0.32,311,486,-1,14,1712412000
433,193521,9663,Kion Etete,Kion,Etete,Kion Etete,kion-etete,22,198,94,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kion-etete,161,-1,-1,Forward,1090,608,482,1006934400,England,eu,28,15,13,3,3,0,4,4,8,16,11,5,0,0,0,0,0,-1,0.25,0.0,0.25,28,0.44,0.0,363,1.32,68,2,2,0,39,545,0,0.17,99,485,-1,4,1709382600
434,39187,9663,Andrew Ferai Rinomhota,Andrew Ferai,Rinomhota,Andrew Ferai Rinomhota,andrew-ferai-rinomhota,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-ferai-rinomhota,161,212,-1,Midfielder,887,476,411,861606000,England,eu,15,7,8,0,0,0,1,0,1,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.83,49,2,2,0,59,444,0,0.2,502,484,-1,27,1712343600
435,8742,9663,Mahlon Beresford Baker Romeo,Mahlon Beresford,Baker Romeo,Mahlon Beresford Baker Romeo,mahlon-beresford-baker-romeo,28,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/mahlon-beresford-baker-romeo,161,-1,-1,Defender,584,312,272,811494000,Antigua and Barbuda,eu,12,5,7,0,0,0,2,2,4,13,5,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.0,45,2,2,1,49,292,0,0.31,512,499,202,26,1708458300
436,66270,9663,Jamilu Collins,Jamilu,Collins,Jamilu Collins,jamilu-collins,29,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/jamilu-collins,161,-1,-1,Defender,2805,1370,1435,776070000,Nigeria,eu,34,17,17,1,0,1,5,5,10,42,19,23,4,4,0,0,0,-1,0.16,0.13,0.03,28,0.0,0.06,2805,1.35,67,8,8,0,83,351,701,0.26,342,143,137,10,1712412000
437,4734,9663,Callum Robinson,Callum,Robinson,Callum Robinson,callum-robinson,29,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-robinson,161,-1,-1,Forward,820,419,401,791712000,England,eu,22,13,9,2,1,1,4,2,6,8,3,5,1,1,0,0,0,-1,0.33,0.11,0.22,27,0.21,0.22,410,0.88,103,0,0,0,37,0,820,0.0,118,182,-1,9,1703343600
438,764303,9663,Rohan Luthra,Rohan,Luthra,Rohan Luthra,rohan-luthra,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rohan-luthra,161,-1,-1,Goalkeeper,0,0,0,1020668400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
439,227805,9663,Jack Simpson,Jack,Simpson,Jack Simpson,jack-simpson,27,178,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-simpson,161,-1,-1,Defender,13,0,13,850896000,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,13,13,0,6.92,-1,-1,-1,25,0
440,120313,9663,Anthony Patterson,Anthony,Patterson,Anthony Patterson,anthony-patterson,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-patterson,156,-1,-1,Goalkeeper,3780,1890,1890,957942000,England,eu,42,21,21,0,0,0,6,6,12,49,26,23,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.17,77,1,1,0,90,3780,0,0.02,518,491,98,23,1712689200
441,120163,9663,Daniel Ballard,Daniel,Ballard,Daniel Ballard,daniel-ballard,24,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-ballard,156,-1,-1,Defender,3476,1710,1766,937983600,England,eu,39,19,20,3,1,2,6,6,12,43,23,20,0,0,0,0,0,-1,0.08,0.0,0.08,31,0.05,0.1,1159,1.11,81,13,13,0,89,267,0,0.34,256,500,73,5,1712689200
442,184038,9663,Dennis Cirkin,Dennis,Cirkin,Dennis Cirkin,dennis-cirkin,22,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dennis-cirkin,156,-1,-1,Midfielder,504,283,221,1018080000,England,eu,8,4,4,0,0,0,1,2,3,5,3,2,1,1,0,0,0,-1,0.18,0.18,0.0,38,0.0,0.0,0,0.89,101,3,3,0,63,168,504,0.54,517,74,-1,26,1693654200
443,201553,9663,Trai Hume,Trai,Hume,Trai Hume,trai-hume,22,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/trai-hume,156,-1,-1,Defender,3755,1872,1883,1016438400,Northern Ireland,eu,42,21,21,1,1,0,6,6,12,49,26,23,1,1,0,0,0,-1,0.05,0.02,0.02,28,0.05,0.0,3755,1.17,77,13,13,1,89,289,3755,0.31,349,340,97,13,1712689200
444,8627,9663,Luke O'Nien,Luke,O'Nien,Luke O'Nien,luke-onien,29,174,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-onien,156,-1,-1,Midfielder,3510,1710,1800,785404800,England,eu,39,19,20,2,2,0,5,6,11,44,25,19,0,0,0,0,0,-1,0.05,0.0,0.05,28,0.11,0.0,1755,1.13,80,11,11,0,90,319,0,0.28,295,510,-1,9,1712689200
445,827,9663,Patrick Roberts,Patrick,Roberts,Patrick Roberts,patrick-roberts,27,167,58,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-roberts,156,-1,-1,Midfielder,1761,926,835,855129600,England,eu,29,14,15,0,0,0,3,4,7,27,19,8,2,2,0,0,0,-1,0.1,0.1,0.0,24,0.0,0.0,0,1.38,65,3,3,0,61,587,881,0.15,516,204,-1,25,1711980000
