,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
424,3357,9663,Aaron Ramsey,Aaron,Ramsey,Aaron Ramsey,aaron-ramsey,33,178,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/aaron-ramsey,161,-1,-1,Midfielder,716,375,341,662198400,Wales,eu,13,6,7,3,1,2,1,1,2,10,4,6,0,0,0,1,0,100,0.38,0.0,0.38,15,0.24,0.53,239,1.26,72,2,2,0,55,358,0,0.25,49,558,-1,5,1712774700
425,7210,9663,Joe Ralls,Joe,Ralls,Joe Ralls,joe-ralls,30,178,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ralls,161,-1,-1,Midfielder,2268,1090,1178,750495600,England,eu,34,17,17,1,0,1,4,5,9,32,18,14,7,4,3,0,0,-1,0.32,0.28,0.04,26,0.0,0.08,2268,1.27,71,3,3,0,67,756,324,0.12,315,26,-1,14,1713621600
426,7243,9663,Callum O'Dowda,Callum,O'Dowda,Callum O'Dowda,callum-odowda,29,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/callum-odowda,161,-1,-1,Midfielder,532,291,241,798620400,Republic of Ireland,eu,10,5,5,1,1,0,1,1,2,8,6,2,1,1,0,0,0,-1,0.34,0.17,0.17,20,0.31,0.0,532,1.35,67,0,0,0,53,0,532,0.0,168,91,-1,13,1711724400
427,9223,9663,Ryan Wintle,Ryan,Wintle,Ryan Wintle,ryan-wintle,26,165,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-wintle,161,-1,-1,Midfielder,2517,1385,1132,866185200,England,eu,40,20,20,2,2,0,6,5,11,35,19,16,4,1,3,1,0,100,0.21,0.14,0.07,28,0.13,0.0,1259,1.25,72,4,4,0,63,629,629,0.14,267,114,-1,11,1711724400
428,7691,9663,Joshua Luke Bowler,Joshua Luke,Bowler,Josh Bowler,josh-bowler,25,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-bowler,161,-1,-1,Midfielder,2214,1073,1141,920620800,England,eu,36,17,19,4,1,3,4,5,9,34,17,17,2,1,1,0,0,-1,0.24,0.08,0.16,25,0.08,0.24,554,1.38,65,5,5,0,62,443,1107,0.2,169,250,-1,3,1713016800
429,39182,9663,Iké Dominique Ugbo,Iké Dominique,Ugbo,Ike Ugbo,ike-ugbo,25,184,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/ike-ugbo,161,214,-1,Forward,2093,1096,997,906361200,Canada,eu,36,18,18,10,6,4,7,5,12,26,9,17,2,1,1,0,0,-1,0.52,0.09,0.43,33,0.49,0.36,209,1.12,81,1,1,0,58,2093,1047,0.04,36,231,-1,1,1713699000
430,8062,9663,Karlan Ahearne-Grant,Karlan,Ahearne-Grant,Karlan Ahearne-Grant,karlan-ahearne-grant,26,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/karlan-ahearne-grant,161,-1,-1,Forward,3128,1593,1535,882518400,England,eu,39,20,19,6,4,2,6,5,11,48,23,25,2,1,1,0,0,-1,0.23,0.06,0.17,28,0.23,0.12,521,1.38,65,3,3,0,80,1043,1564,0.09,162,286,-1,2,1713016800
431,39225,9663,Ebou Adams,Ebou,Adams,Ebou Adams,ebou-adams,28,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ebou-adams,161,-1,-1,Midfielder,304,58,246,821692800,England,eu,11,4,7,0,0,0,2,2,4,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.78,51,4,4,0,28,76,0,1.18,506,527,-1,30,1702738800
432,7399,9663,Yakou Meu00eftu00e9,Yakou,Meu00eftu00e9,Yakou Meïté,yakou-meite,28,184,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/yakou-meite,161,-1,-1,Midfielder,2162,1006,1156,824025600,Ivory Coast,eu,38,19,19,2,0,2,5,5,10,28,12,16,1,1,0,0,0,-1,0.12,0.04,0.08,26,0.0,0.16,1081,1.17,77,7,7,0,57,309,2162,0.29,263,315,-1,9,1713621600
433,193521,9663,Kion Etete,Kion,Etete,Kion Etete,kion-etete,22,198,94,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kion-etete,161,-1,-1,Forward,1090,608,482,1006934400,England,eu,28,15,13,3,3,0,4,4,8,16,11,5,0,0,0,0,0,-1,0.25,0.0,0.25,28,0.44,0.0,363,1.32,68,2,2,0,39,545,0,0.17,106,426,-1,6,1709382600
434,39187,9663,Andrew Ferai Rinomhota,Andrew Ferai,Rinomhota,Andrew Ferai Rinomhota,andrew-ferai-rinomhota,27,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-ferai-rinomhota,161,212,-1,Midfielder,1157,566,591,861606000,England,eu,18,8,10,0,0,0,2,0,2,21,6,15,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.63,55,3,3,0,64,386,0,0.23,492,511,-1,27,1713621600
435,8742,9663,Mahlon Beresford Baker Romeo,Mahlon Beresford,Baker Romeo,Mahlon Beresford Baker Romeo,mahlon-beresford-baker-romeo,28,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/mahlon-beresford-baker-romeo,161,-1,-1,Defender,649,377,272,811494000,Antigua and Barbuda,eu,13,6,7,0,0,0,2,2,4,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.94,46,2,2,1,50,325,0,0.28,507,526,204,29,1713621600
436,66270,9663,Jamilu Collins,Jamilu,Collins,Jamilu Collins,jamilu-collins,29,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/jamilu-collins,161,-1,-1,Defender,2985,1370,1615,776070000,Nigeria,eu,36,17,19,1,0,1,5,6,11,44,19,25,4,4,0,0,0,-1,0.15,0.12,0.03,31,0.0,0.06,2985,1.33,68,9,9,0,83,332,746,0.27,329,145,137,15,1713016800
437,4734,9663,Callum Robinson,Callum,Robinson,Callum Robinson,callum-robinson,29,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-robinson,161,-1,-1,Forward,820,419,401,791712000,England,eu,22,13,9,2,1,1,4,2,6,8,3,5,1,1,0,0,0,-1,0.33,0.11,0.22,27,0.21,0.22,410,0.88,103,0,0,0,37,0,820,0.0,121,170,-1,7,1703343600
438,764303,9663,Rohan Luthra,Rohan,Luthra,Rohan Luthra,rohan-luthra,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rohan-luthra,161,-1,-1,Goalkeeper,0,0,0,1020668400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
439,227805,9663,Jack Simpson,Jack,Simpson,Jack Simpson,jack-simpson,27,178,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-simpson,161,-1,-1,Defender,13,0,13,850896000,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,13,13,0,6.92,-1,-1,-1,28,0
440,120313,9663,Anthony Patterson,Anthony,Patterson,Anthony Patterson,anthony-patterson,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-patterson,156,-1,-1,Goalkeeper,3960,1980,1980,957942000,England,eu,44,22,22,0,0,0,6,7,13,50,27,23,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.14,79,1,1,0,90,3960,0,0.02,517,496,80,24,1713621600
441,120163,9663,Daniel Ballard,Daniel,Ballard,Daniel Ballard,daniel-ballard,24,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-ballard,156,-1,-1,Defender,3656,1800,1856,937983600,England,eu,41,20,21,3,1,2,6,7,13,44,24,20,0,0,0,0,0,-1,0.07,0.0,0.07,32,0.05,0.1,1219,1.08,83,14,14,0,89,261,0,0.34,265,497,64,6,1713621600
442,184038,9663,Dennis Cirkin,Dennis,Cirkin,Dennis Cirkin,dennis-cirkin,22,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dennis-cirkin,156,-1,-1,Midfielder,504,283,221,1018080000,England,eu,8,4,4,0,0,0,1,2,3,5,3,2,1,1,0,0,0,-1,0.18,0.18,0.0,38,0.0,0.0,0,0.89,101,3,3,0,63,168,504,0.54,523,74,-1,27,1693654200
443,201553,9663,Trai Hume,Trai,Hume,Trai Hume,trai-hume,22,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/trai-hume,156,-1,-1,Defender,3889,1916,1973,1016438400,Northern Ireland,eu,44,22,22,1,1,0,6,7,13,50,27,23,1,1,0,0,0,-1,0.05,0.02,0.02,30,0.05,0.0,3889,1.16,78,14,14,1,88,278,3889,0.32,353,354,86,15,1713016800
444,8627,9663,Luke O'Nien,Luke,O'Nien,Luke O'Nien,luke-onien,29,174,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-onien,156,-1,-1,Midfielder,3690,1800,1890,785404800,England,eu,41,20,21,2,2,0,5,7,12,45,26,19,0,0,0,0,0,-1,0.05,0.0,0.05,28,0.1,0.0,1845,1.1,82,11,11,0,90,335,0,0.27,297,498,-1,8,1713621600
445,827,9663,Patrick Roberts,Patrick,Roberts,Patrick Roberts,patrick-roberts,27,167,58,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-roberts,156,-1,-1,Midfielder,1779,926,853,855129600,England,eu,30,14,16,0,0,0,3,5,8,27,19,8,2,2,0,0,0,-1,0.1,0.1,0.0,27,0.0,0.0,0,1.37,66,3,3,0,59,593,890,0.15,522,201,-1,26,1711980000
446,148363,9663,Daniel Neill,Daniel,Neill,Daniel Neill,daniel-neill,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-neill,156,-1,-1,Midfielder,3698,1845,1853,0,England,eu,42,21,21,4,3,1,6,7,13,44,23,21,5,3,2,0,0,-1,0.22,0.12,0.1,31,0.15,0.05,925,1.07,84,3,3,1,88,1233,740,0.07,222,149,-1,4,1713016800
447,184949,9663,Pierre Ekwah,Pierre,Ekwah,Pierre Ekwah,pierre-ekwah,22,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pierre-ekwah,156,-1,-1,Defender,2878,1393,1485,1011081600,England,eu,38,18,20,5,4,1,5,6,11,39,21,18,2,2,0,0,0,-1,0.22,0.06,0.16,28,0.26,0.06,576,1.22,74,4,4,0,76,720,1439,0.13,174,288,104,3,1713621600
448,736776,9663,Jobe Bellingham,Jobe,Bellingham,Jobe Bellingham,jobe-bellingham,18,179,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jobe-bellingham,156,-1,-1,Midfielder,3464,1753,1711,1127458800,England,eu,43,22,21,7,5,2,6,7,13,46,25,21,1,1,0,0,0,-1,0.21,0.03,0.18,30,0.26,0.11,495,1.2,75,6,6,0,81,577,3464,0.16,146,343,-1,2,1713621600
449,143231,9663,Jack Clarke,Jack,Clarke,Jack Clarke,jack-clarke,23,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-clarke,156,-1,-1,Forward,3326,1631,1695,974966400,England,eu,38,19,19,15,3,12,5,6,11,38,20,18,4,3,1,5,0,100,0.51,0.11,0.41,28,0.17,0.64,222,1.03,88,6,6,0,88,554,832,0.16,43,168,-1,1,1713621600
450,755907,9663,Luís Hemir Silva Semedo,Luís Hemir,Silva Semedo,Luís Hemir Silva Semedo,luis-hemir-silva-semedo,20,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/luis-hemir-silva-semedo,156,-1,-1,Forward,471,304,167,1060585200,Portugal,eu,21,11,10,0,0,0,3,4,7,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.76,118,1,1,0,22,471,0,0.19,521,499,-1,25,1710601200
451,712640,9663,Abdoullah Ba,Abdoullah,Ba,Abdoullah Ba,abdoullah-ba,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/abdoullah-ba,156,-1,-1,Midfielder,1883,858,1025,1059634800,France,eu,37,17,20,3,2,1,5,5,10,26,10,16,4,3,1,0,0,-1,0.33,0.19,0.14,27,0.21,0.09,628,1.24,72,8,8,0,51,235,471,0.38,183,68,-1,5,1711724400
452,4519,9663,Alex Pritchard,Alex,Pritchard,Alex Pritchard,alex-pritchard,30,171,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-pritchard,156,206,-1,Midfielder,1433,609,824,736412400,England,eu,30,13,17,1,1,0,3,4,7,11,4,7,6,3,3,0,0,-1,0.44,0.38,0.06,23,0.15,0.0,1433,0.69,130,3,3,0,48,478,239,0.19,292,8,-1,9,1710272700
453,4099,9663,Lynden Gooch,Lynden,Gooch,Lynden Gooch,lynden-gooch,28,173,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/lynden-gooch,156,141,-1,Midfielder,1717,766,951,819792000,USA,eu,31,17,14,2,0,2,5,2,7,29,11,18,0,0,0,0,0,-1,0.1,0.0,0.1,23,0.0,0.19,859,1.52,59,3,3,0,55,572,0,0.16,235,501,-1,13,1710601200
454,681359,9663,Niall Huggins,Niall,Huggins,Niall Huggins,niall-huggins,23,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/niall-huggins,156,-1,-1,Forward,1337,639,698,977126400,Wales,eu,19,9,10,1,1,0,2,3,5,16,7,9,1,0,1,0,0,-1,0.13,0.07,0.07,26,0.14,0.0,1337,1.08,84,1,1,0,70,1337,1337,0.07,282,268,-1,12,1703343600
455,9143,9663,Nathan James Bishop,Nathan James,Bishop,Nathan Bishop,nathan-bishop,24,185,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-bishop,156,-1,-1,Goalkeeper,0,0,0,939970800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
456,731644,9663,Jewison Francisco Bennette Villegas,Jewison Francisco,Bennette Villegas,Jewison Bennette,jewison-bennette,19,173,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/costa-rica/jewison-bennette,156,-1,-1,Forward,8,8,0,1087282800,Costa Rica,eu,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-1,11.25,11.25,0.0,100,0.0,0.0,0,0.0,0,0,0,0,8,0,8,0.0,-1,-1,-1,21,0
457,789426,9663,Christopher Rigg,Christopher,Rigg,Christopher Rigg,christopher-rigg,16,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-rigg,156,-1,-1,Midfielder,690,376,314,1182150000,England,eu,19,12,7,2,2,0,4,4,8,6,3,3,0,0,0,0,0,-1,0.26,0.0,0.26,42,0.48,0.0,345,0.78,115,1,1,0,36,690,0,0.13,98,502,-1,9,1713621600
458,675206,9663,Nectarios Triantis,Nectarios,Triantis,Nectarios Triantis,nectarios-triantis,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/nectarios-triantis,156,-1,-1,Defender,91,90,1,1052636400,Australia,eu,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.99,91,1,1,0,46,91,0,0.99,-1,-1,-1,23,1699705800
459,7417,9663,Danny Batth,Danny,Batth,Danny Batth,danny-batth,33,191,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-batth,156,159,-1,Defender,563,139,424,653900400,England,eu,15,6,9,1,0,1,4,2,6,10,0,10,0,0,0,0,0,-1,0.16,0.0,0.16,40,0.0,0.21,563,1.6,56,0,0,0,38,0,0,0.0,171,503,184,12,1712688300
460,84547,9663,Václav Hladký,Václav,Hladký,Václav Hladký,vaclav-hladky,33,189,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/vaclav-hladky,220,-1,-1,Goalkeeper,3870,1980,1890,658569600,Czech Republic,eu,43,22,21,0,0,0,5,9,14,46,28,18,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.07,84,4,4,0,90,968,0,0.09,520,504,61,29,1713016800
461,4901,9663,Janoi Donacien,Janoi,Donacien,Janoi Donacien,janoi-donacien,30,183,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/st-lucia/janoi-donacien,220,-1,-1,Defender,217,90,127,752313600,St. Lucia,eu,3,1,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.41,217,1,1,0,72,217,0,0.41,-1,-1,-1,22,1692453600
462,8319,9663,Cameron Burgess,Cameron,Burgess,Cameron Burgess,cameron-burgess,28,194,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/cameron-burgess,220,-1,-1,Defender,3150,1620,1530,814258800,Australia,eu,36,18,18,1,1,0,4,8,12,38,24,14,1,1,0,0,0,-1,0.06,0.03,0.03,33,0.06,0.0,3150,1.09,83,3,3,0,88,1050,3150,0.09,346,348,67,18,1713016800
463,39193,9663,Luke Woolfenden,Luke,Woolfenden,Luke Woolfenden,luke-woolfenden,25,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-woolfenden,220,-1,-1,Defender,3431,1811,1620,908953200,England,eu,39,21,18,1,1,0,5,9,14,39,27,12,0,0,0,0,0,-1,0.03,0.0,0.03,36,0.05,0.0,3431,1.02,88,5,5,0,88,686,0,0.13,347,505,51,17,1713016800
464,193898,9663,Leif Davis,Leif,Davis,Leif Davis,leif-davis,24,166,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leif-davis,220,-1,-1,Defender,3526,1890,1636,947664000,England,eu,40,21,19,2,2,0,4,7,11,46,28,18,17,11,6,0,0,-1,0.48,0.43,0.05,28,0.1,0.0,1763,1.17,77,5,5,0,88,705,207,0.13,309,2,90,16,1713016800
465,7261,9663,Sam Morsy,Sam,Morsy,Sam Morsy,sam-morsy,32,175,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/egypt/sam-morsy,220,-1,-1,Midfielder,3482,1795,1687,684486000,Egypt,eu,39,20,19,2,0,2,4,9,13,43,27,16,5,5,0,0,0,-1,0.18,0.13,0.05,33,0.0,0.11,1741,1.11,81,13,13,0,89,268,696,0.34,307,138,-1,15,1713016800
466,7440,9663,Massimo Luongo,Massimo,Luongo,Massimo Luongo,massimo-luongo,31,176,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/massimo-luongo,220,-1,-1,Midfielder,2927,1449,1478,717404400,Australia,eu,40,21,19,3,3,0,5,7,12,38,22,16,0,0,0,0,0,-1,0.09,0.0,0.09,30,0.19,0.0,976,1.17,77,10,10,0,73,293,0,0.31,239,507,-1,11,1713016800
467,729,9663,Wes Burns,Wes,Burns,Wes Burns,wes-burns,29,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/wes-burns,220,-1,-1,Forward,2186,1086,1100,785577600,Wales,eu,32,17,15,5,5,0,3,6,9,30,18,12,3,3,0,0,0,-1,0.33,0.12,0.21,28,0.41,0.0,437,1.24,73,6,6,0,68,364,729,0.25,128,160,-1,7,1710601200
468,139853,9663,Nathan Broadhead,Nathan,Broadhead,Nathan Broadhead,nathan-broadhead,26,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/nathan-broadhead,220,-1,-1,Forward,2246,1216,1030,891763200,Wales,eu,37,19,18,13,9,4,3,8,11,29,19,10,3,2,1,0,0,-1,0.64,0.12,0.52,30,0.67,0.35,173,1.16,77,3,3,0,61,749,749,0.12,18,147,-1,1,1712774700
469,10051,9663,Conor Chaplin,Conor,Chaplin,Conor Chaplin,conor-chaplin,27,178,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-chaplin,220,-1,-1,Forward,3222,1672,1550,856080000,England,eu,42,21,21,13,8,5,4,9,13,43,26,17,7,4,3,0,0,-1,0.56,0.2,0.36,31,0.43,0.29,248,1.2,75,7,7,0,77,460,460,0.2,55,55,-1,2,1713016800
470,7615,9663,George Hirst,George,Hirst,George Hirst,george-hirst,25,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-hirst,220,-1,-1,Forward,1625,771,854,919065600,England,eu,23,11,12,6,4,2,2,5,7,21,10,11,6,5,1,1,0,100,0.66,0.33,0.33,30,0.47,0.21,271,1.16,77,3,3,0,71,542,271,0.17,64,14,-1,5,1703619900
471,7375,9663,Marcus Harness,Marcus,Harness,Marcus Harness,marcus-harness,28,182,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-harness,220,-1,-1,Midfielder,964,502,462,825148800,England,eu,34,16,18,4,2,2,3,6,9,8,4,4,1,0,1,0,0,-1,0.47,0.09,0.37,26,0.36,0.39,241,0.75,121,2,2,0,28,482,964,0.19,50,227,-1,9,1709668800
472,680366,9663,Omari Elijah Giraud-Hutchinson,Omari Elijah,Giraud-Hutchinson,Omari Giraud-Hutchinson,omari-giraud-hutchinson,20,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/omari-giraud-hutchinson,220,-1,-1,Midfielder,1907,947,960,1067414400,Jamaica,eu,41,22,19,7,5,2,5,8,13,18,11,7,4,2,2,0,0,-1,0.52,0.19,0.33,32,0.48,0.19,272,0.85,106,2,2,0,47,954,477,0.09,67,63,-1,3,1713016800
473,4001,9663,Freddie Ladapo,Freddie,Ladapo,Freddie Ladapo,freddie-ladapo,31,183,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-ladapo,220,-1,-1,Forward,337,163,174,728553600,England,eu,17,7,10,2,2,0,2,4,6,3,2,1,0,0,0,0,0,-1,0.53,0.0,0.53,35,1.1,0.0,169,0.8,112,0,0,0,20,0,0,0.0,16,495,-1,14,1703879100
474,8731,9663,Gregory Leigh,Gregory,Leigh,Gregory Leigh,gregory-leigh,29,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gregory-leigh,220,-1,-1,Defender,0,0,0,780908400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
475,4733,9663,Dominic Ball,Dominic,Ball,Dominic Ball,dominic-ball,28,184,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-ball,220,-1,-1,Defender,138,87,51,807346800,England,eu,10,3,7,0,0,0,1,4,5,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,2,2,0,14,69,0,1.3,-1,-1,-1,20,1703879100
476,9982,9663,Kayden Jackson,Kayden,Jackson,Kayden Jackson,kayden-jackson,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayden-jackson,220,-1,-1,Forward,930,508,422,761904000,England,eu,27,15,12,3,3,0,5,7,12,13,8,5,3,3,0,0,0,-1,0.58,0.29,0.29,44,0.53,0.0,310,1.26,72,2,2,0,34,465,310,0.19,80,21,-1,10,1712774700
477,191555,9663,Cieran Slicker,Cieran,Slicker,Cieran Slicker,cieran-slicker,21,187,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cieran-slicker,220,-1,-1,Goalkeeper,0,0,0,1032073200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
478,10150,9663,Jack Taylor,Jack,Taylor,Jack Taylor,jack-taylor,25,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-taylor,220,-1,-1,Midfielder,847,497,350,898585200,England,eu,30,19,11,2,1,1,5,4,9,6,4,2,1,1,0,0,0,-1,0.32,0.11,0.21,30,0.18,0.26,424,0.64,141,3,3,0,28,282,847,0.32,131,190,-1,13,1712774700
479,7424,9663,Lee Evans,Lee,Evans,Lee Evans,lee-evans,29,186,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/lee-evans,220,-1,-1,Midfielder,65,0,65,775033200,Wales,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,33,0,0,0.0,-1,-1,-1,21,1696082400
480,809160,9663,Kai Andrews,Kai,Andrews,Kai Andrews,kai-andrews,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kai-andrews,239,-1,-1,Midfielder,2,2,0,28800,England,eu,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,18,0
481,840166,9663,Bradley Stretton,Bradley,Stretton,Bradley Stretton,bradley-stretton,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-stretton,239,-1,-1,Forward,0,0,0,1104307200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
482,744015,9663,Bryant Bilongo,Bryant,Bilongo,Bryant Bilongo,bryant-bilongo,22,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryant-bilongo,147,-1,-1,Defender,0,0,0,1000537200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
483,7388,9663,Greg Cunningham,Greg,Cunningham,Greg Cunningham,greg-cunningham,33,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/greg-cunningham,210,-1,-1,Defender,729,351,378,665308800,Republic of Ireland,eu,12,4,8,0,0,0,0,4,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.23,73,4,4,0,61,182,0,0.49,519,510,107,18,1712688300
