,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
372,10586,9665,Joseba Zaldúa Bengoetxea,Joseba,Zaldúa Bengoetxea,Joseba Zaldúa,joseba-zaldua,31,174,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joseba-zaldua,310,-1,-1,Defender,327,83,244,709369200,Spain,eu,8,2,6,0,0,0,0,1,1,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.65,55,1,1,0,41,327,0,0.28,391,387,165,12,1708182900
373,144990,9665,Mamadou Mbaye,Mamadou,Mbaye,Momo Mbaye,momo-mbaye,25,192,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/momo-mbaye,310,-1,-1,Defender,286,90,196,899017200,Senegal,eu,4,1,3,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.57,57,2,2,0,72,143,0,0.63,403,388,156,19,1702229400
374,826348,9665,José Antonio de la Rosa Garrido,José Antonio,de la Rosa Garrido,José Antonio de la Rosa,jose-antonio-de-la-rosa,19,174,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-de-la-rosa,310,-1,-1,Forward,0,0,0,1090998000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
375,11310,9665,Antonio Sivera Salvá,Antonio,Sivera Salvá,Antonio Sivera,antonio-sivera,27,184,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-sivera,277,-1,-1,Goalkeeper,2700,1350,1350,839746800,Spain,eu,30,15,15,0,0,0,4,3,7,32,14,18,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.07,84,2,2,0,90,1350,0,0.07,380,389,81,27,1711902600
376,46537,9665,Aleksandar Sedlar,Aleksandar,Sedlar,Aleksandar Sedlar,aleksandar-sedlar,32,178,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/aleksandar-sedlar,277,-1,-1,Defender,949,525,424,692611200,Serbia,eu,11,6,5,1,1,0,2,0,2,12,6,6,0,0,0,0,0,-1,0.09,0.0,0.09,18,0.17,0.0,949,1.14,79,2,2,0,86,475,0,0.19,171,390,104,9,1699189200
377,10532,9665,Rubén Duarte Sánchez,Rubén,Duarte Sánchez,Rubén Duarte,ruben-duarte,28,180,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-duarte,277,-1,-1,Defender,1434,639,795,813999600,Spain,eu,22,10,12,2,1,1,2,3,5,21,9,12,0,0,0,0,0,-1,0.13,0.0,0.13,23,0.14,0.11,717,1.32,68,5,5,0,65,287,0,0.31,134,391,132,4,1708286400
378,469649,9665,Andoni Gorosabel Espinosa,Andoni,Gorosabel Espinosa,Andoni Gorosabel,andoni-gorosabel,27,174,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/andoni-gorosabel,277,-1,-1,Defender,2479,1176,1303,839142000,Spain,eu,29,14,15,1,1,0,4,3,7,27,9,18,0,0,0,0,0,-1,0.04,0.0,0.04,24,0.08,0.0,2479,0.98,92,5,5,0,85,496,0,0.18,235,392,61,10,1711902600
379,185056,9665,Abdelkabir Abqar,Abdelkabir,Abqar,Abdelkabir Abqar,abdelkabir-abqar,25,188,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/abdelkabir-abqar,277,-1,-1,Defender,1820,986,834,921052800,Morocco,eu,21,11,10,0,0,0,2,2,4,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.04,87,9,9,0,87,202,0,0.45,381,393,77,26,1711902600
380,744174,9665,Rafael Marín Zamora,Rafael,Marín Zamora,Rafa Marín,rafa-marin,21,190,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rafa-marin,277,-1,-1,Defender,1997,917,1080,1021791600,Spain,eu,27,13,14,0,0,0,4,3,7,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.99,91,4,4,0,74,499,0,0.18,382,394,63,25,1711902600
381,10816,9665,Jon Guridi Aldalur,Jon,Guridi Aldalur,Jon Guridi,jon-guridi,29,179,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-guridi,277,-1,-1,Midfielder,2154,1089,1065,793958400,Spain,eu,29,14,15,0,0,0,4,3,7,25,10,15,4,2,2,0,0,-1,0.17,0.17,0.0,24,0.0,0.0,0,1.04,86,1,1,0,74,2154,539,0.04,383,89,-1,24,1711902600
382,178282,9665,Antonio Blanco Conde,Antonio,Blanco Conde,Antonio Blanco,antonio-blanco,23,176,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-blanco,277,-1,-1,Midfielder,1939,1004,935,964335600,Spain,eu,27,13,14,0,0,0,4,3,7,21,8,13,1,1,0,0,0,-1,0.05,0.05,0.0,26,0.0,0.0,0,0.97,92,4,3,1,72,485,1939,0.19,384,207,-1,23,1711902600
383,39561,9665,Ander Guevara Lajo,Ander,Guevara Lajo,Ander Guevara,ander-guevara,26,180,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-guevara,277,-1,-1,Midfielder,2521,1208,1313,868258800,Spain,eu,29,14,15,1,0,1,4,3,7,30,12,18,0,0,0,0,0,-1,0.04,0.0,0.04,24,0.0,0.07,2521,1.07,84,7,7,0,87,360,0,0.25,220,395,-1,6,1711902600
384,126802,9665,Luis Jesús Rioja González,Luis Jesús,Rioja González,Luis Rioja,luis-rioja,30,175,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-rioja,277,-1,-1,Forward,2346,1248,1098,750754800,Spain,eu,30,15,15,4,2,2,4,3,7,27,12,15,4,4,0,3,1,75,0.31,0.15,0.15,23,0.14,0.16,587,1.04,87,3,3,0,78,782,587,0.12,119,106,-1,2,1711902600
385,129065,9665,Miguel de la Fuente Escudero,Miguel,de la Fuente Escudero,Miguel De La Fuente Escudero,miguel-de-la-fuente-escudero,24,180,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-de-la-fuente-escudero,277,-1,-1,Forward,65,3,62,936342000,Spain,eu,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,22,0,0,0.0,-1,-1,-1,22,1692034200
386,8103,9665,Enrique García Martínez,Enrique,García Martínez,Kike García,kike-garcia,34,186,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-garcia,277,-1,-1,Forward,1048,613,435,627984000,Spain,eu,27,13,14,3,2,1,4,2,6,11,8,3,0,0,0,0,1,0,0.26,0.0,0.26,22,0.29,0.21,349,0.94,95,3,3,0,39,349,0,0.26,69,396,-1,3,1705694400
387,790882,9665,Abderrahman Rebbach,Abderrahman,Rebbach,Abderrahman Rebbach,abderrahman-rebbach,25,176,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/algeria/abderrahman-rebbach,277,-1,-1,Forward,643,318,325,902818800,Algeria,eu,20,10,10,1,1,0,2,1,3,5,2,3,0,0,0,0,0,-1,0.14,0.0,0.14,15,0.28,0.0,643,0.7,129,1,1,0,32,643,0,0.14,129,397,-1,5,1704219300
388,595089,9665,Javier López Carballo,Javier,López Carballo,Javier López Carballo,javier-lopez-carballo,22,184,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-lopez-carballo,277,-1,-1,Defender,1869,971,898,1017043200,Spain,eu,26,13,13,0,0,0,3,3,6,22,10,12,3,1,2,0,0,-1,0.14,0.14,0.0,23,0.0,0.0,0,1.06,85,2,2,0,72,935,623,0.1,386,117,80,20,1711902600
389,124970,9665,Carlos Nahuel Benavídez Protesoni,Carlos Nahuel,Benavídez Protesoni,Carlos Benavídez,carlos-benavidez,26,185,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/carlos-benavidez,277,-1,-1,Midfielder,701,302,399,891244800,Uruguay,eu,23,12,11,1,1,0,3,3,6,9,5,4,1,0,1,0,0,-1,0.26,0.13,0.13,26,0.3,0.0,701,1.16,78,3,3,0,30,234,701,0.39,135,122,-1,8,1709582400
390,10851,9665,Mamadou Sylla Diallo,Mamadou,Sylla Diallo,Mamadou Sylla Diallo,mamadou-sylla-diallo,30,184,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/mamadou-sylla-diallo,277,-1,-1,Forward,16,11,5,764150400,Senegal,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,19,0
391,637454,9665,Adrián Rodríguez Giménez,Adrián,Rodríguez Giménez,Adrián Rodríguez Giménez,adrian-rodriguez-gimenez,23,195,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adrian-rodriguez-gimenez,277,-1,-1,Goalkeeper,0,0,0,976608000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
392,677922,9665,Giorgi Gagua,Giorgi,Gagua,Giorgi Gagua,giorgi-gagua,22,193,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-gagua,277,-1,-1,Forward,0,0,0,1002697200,Georgia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
393,741151,9665,José David Álvarez Adsuar,José David,Álvarez Adsuar,José David Álvarez,jose-david-alvarez,23,183,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-david-alvarez,277,-1,-1,Defender,0,0,0,980150400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
394,200065,9665,Jesús Lázaro Owono Ngua Akeng,Jesús Lázaro,Owono Ngua Akeng,Jesús Owono,jesus-owono,23,181,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/equatorial-guinea/jesus-owono,277,-1,-1,Goalkeeper,0,0,0,983433600,Equatorial Guinea,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
395,49769,9665,Nikola Maraš,Nikola,Maraš,Nikola Maraš,nikola-maras,28,189,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/nikola-maras,277,-1,-1,Defender,0,0,0,819360000,Serbia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
396,841079,9665,Mamadou Selu Diallo Diallo,Mamadou Selu,Diallo Diallo,Mamadou Selu Diallo Diallo,mamadou-selu-diallo-diallo,20,187,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mamadou-selu-diallo-diallo,277,-1,-1,Forward,0,0,0,1064991600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
397,178240,9665,Xeber Alkain Mitxelena,Xeber,Alkain Mitxelena,Xeber Alkain,xeber-alkain,26,174,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xeber-alkain,277,-1,-1,Forward,269,163,106,867308400,Spain,eu,9,5,4,0,0,0,1,0,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.0,90,1,1,0,30,269,0,0.33,-1,-1,-1,11,1693672200
398,3101,9665,Jan Oblak,Jan,Oblak,Jan Oblak,jan-oblak,31,188,87,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovenia/jan-oblak,117,-1,-1,Goalkeeper,2700,1350,1350,726393600,Slovenia,eu,30,15,15,0,0,0,4,5,9,32,14,18,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.07,84,1,1,0,90,2700,0,0.03,388,398,86,18,1711998000
399,4162,9665,César Azpilicueta Tanco,César,Azpilicueta Tanco,Cesar Azpilicueta,cesar-azpilicueta,34,178,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-azpilicueta,117,-1,-1,Defender,972,581,391,620290800,Spain,eu,17,9,8,0,0,0,2,3,5,10,7,3,2,1,1,0,0,-1,0.19,0.19,0.0,28,0.0,0.0,0,0.93,97,3,3,0,57,324,486,0.28,389,66,44,24,1703344500
400,3123,9665,Stefan Savić,Stefan,Savić,Stefan Savić,stefan-savic,33,187,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/stefan-savic,117,-1,-1,Defender,1313,683,630,663321600,Montenegro,eu,18,10,8,0,0,0,2,3,5,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.96,94,6,6,1,73,219,0,0.41,379,310,51,23,1710705600
401,11889,9665,Mario Hermoso Canseco,Mario,Hermoso Canseco,Mario Hermoso,mario-hermoso,28,184,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-hermoso,117,-1,-1,Defender,2032,891,1141,803458800,Spain,eu,23,10,13,0,0,0,1,5,6,25,10,15,1,1,0,0,0,-1,0.04,0.04,0.0,26,0.0,0.0,0,1.11,81,7,7,0,88,290,2032,0.31,390,224,91,22,1709997300
402,465379,9665,Jorge Resurrección Merodio,Jorge,Resurrección Merodio,Koke Merodio,koke-merodio,32,176,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/koke-merodio,117,-1,-1,Midfielder,1803,961,842,694857600,Spain,eu,27,15,12,0,0,0,4,3,7,22,9,13,3,3,0,0,0,-1,0.15,0.15,0.0,26,0.0,0.0,0,1.1,82,4,4,0,67,451,601,0.2,392,109,-1,21,1711998000
403,465616,9665,Yannick Ferreira Carrasco,Yannick,Ferreira Carrasco,Yannick Carrasco,yannick-carrasco,30,181,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/yannick-carrasco,117,-1,-1,Forward,223,90,133,747126000,Belgium,eu,3,1,2,0,0,0,0,2,2,1,1,0,1,1,0,0,0,-1,0.4,0.4,0.0,67,0.0,0.0,0,0.4,223,0,0,0,74,0,223,0.0,-1,-1,-1,20,1693251000
404,2776,9665,Thomas Lemar,Thomas,Lemar,Thomas Lemar,thomas-lemar,28,171,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/thomas-lemar,117,-1,-1,Midfielder,166,59,107,816163200,France,eu,3,1,2,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.08,83,0,0,0,55,0,0,0.0,-1,-1,-1,19,1694873700
405,467717,9665,Rodrigo Javier De Paul,Rodrigo Javier,De Paul,Rodrigo De Paul,rodrigo-de-paul,29,180,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/rodrigo-de-paul,117,-1,-1,Midfielder,1588,799,789,769762800,Argentina,eu,26,14,12,1,0,1,4,4,8,18,6,12,4,0,4,0,0,-1,0.28,0.23,0.06,31,0.0,0.11,1588,1.02,88,5,5,0,61,318,397,0.28,202,42,-1,12,1710705600
406,10614,9665,Marcos Llorente Moreno,Marcos,Llorente Moreno,Marcos Llorente,marcos-llorente,29,184,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marcos-llorente,117,-1,-1,Midfielder,2018,986,1032,791452800,Spain,eu,30,15,15,6,4,2,4,5,9,26,10,16,3,3,0,0,0,-1,0.4,0.13,0.27,30,0.37,0.17,336,1.16,78,4,4,0,67,505,673,0.18,66,123,-1,4,1711998000
407,3111,9665,Antoine Griezmann,Antoine,Griezmann,Antoine Griezmann,antoine-griezmann,33,176,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/antoine-griezmann,117,-1,-1,Forward,2063,1036,1027,669542400,France,eu,26,13,13,11,6,5,3,5,8,23,11,12,6,4,2,3,0,100,0.74,0.26,0.48,31,0.52,0.44,188,1.0,90,4,4,0,79,516,344,0.17,22,29,-1,2,1711998000
408,3184,9665,Álvaro Borja Morata Martín,Álvaro Borja,Morata Martín,Alvaro Morata,alvaro-morata,31,189,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-morata,117,-1,-1,Forward,1745,770,975,719823600,Spain,eu,27,12,15,14,7,7,3,5,8,21,6,15,1,1,0,0,1,0,0.77,0.05,0.72,30,0.82,0.65,125,1.08,83,4,4,1,65,436,1745,0.21,4,203,-1,1,1710705600
409,758876,9665,Pablo Barrios Rivas,Pablo,Barrios Rivas,Pablo Barrios,pablo-barrios,20,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-barrios,117,-1,-1,Midfielder,1314,639,675,1055660400,Spain,eu,19,9,10,0,0,0,3,4,7,15,6,9,1,1,0,0,0,-1,0.07,0.07,0.0,37,0.0,0.0,0,1.03,88,5,5,0,69,263,1314,0.34,396,190,-1,16,1711998000
410,4137,9665,Memphis Depay,Memphis,Depay,Memphis Depay,memphis-depay,30,178,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/memphis-depay,117,-1,-1,Forward,839,427,412,761126400,Netherlands,eu,20,10,10,5,4,1,3,2,5,11,6,5,1,0,1,0,0,-1,0.64,0.11,0.54,25,0.84,0.22,168,1.18,76,2,2,0,42,420,839,0.21,16,140,-1,5,1711998000
411,1241,9665,Çağlar Söyüncü,Çağlar,Söyüncü,Caglar Söyüncü,caglar-soyuncu,27,185,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/caglar-soyuncu,117,-1,-1,Defender,131,57,74,832834800,Turkey,eu,6,3,3,0,0,0,1,2,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.69,131,2,1,1,22,66,0,1.37,-1,-1,-1,17,1702739700
412,3108,9665,Saúl Ñíguez Esclapez,Saúl,Ñíguez Esclapez,Saúl Ñíguez,saul-niguez,29,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/saul-niguez,117,-1,-1,Midfielder,1237,627,610,785404800,Spain,eu,29,15,14,1,0,1,4,5,9,12,8,4,4,3,1,0,0,-1,0.36,0.29,0.07,31,0.0,0.15,1237,0.87,103,7,7,0,43,177,309,0.51,193,18,-1,10,1709997300
413,468870,9665,Ángel Martín Correa Martínez,Ángel Martín,Correa Martínez,Ángel Correa,angel-correa,29,171,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/angel-correa,117,-1,-1,Forward,930,517,413,794736000,Argentina,eu,24,11,13,7,5,2,3,3,6,11,5,6,2,1,1,1,0,100,0.87,0.19,0.68,25,0.87,0.44,133,1.06,85,1,1,0,39,930,465,0.1,7,65,-1,3,1708804800
414,759017,9665,Antonio Gomis Alemañ,Antonio,Gomis Alemañ,Antonio Gomis Alemán,antonio-gomis-aleman,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-gomis-aleman,117,-1,-1,Goalkeeper,0,0,0,1053414000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
415,11791,9665,Javier Galán Gil,Javier,Galán Gil,Javi Galán,javi-galan,29,172,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javi-galan,117,290,-1,Defender,722,339,383,785232000,Spain,eu,14,7,7,0,0,0,2,2,4,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.87,103,3,3,0,52,241,0,0.37,399,235,27,20,1711902600
416,138561,9665,João Félix Sequeira,João,Félix Sequeira,João Félix,joao-felix,24,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/joao-felix,117,83,-1,Forward,1325,867,458,942220800,Portugal,eu,23,13,10,6,3,3,7,3,10,14,9,5,3,3,0,0,0,-1,0.61,0.2,0.41,43,0.31,0.59,221,0.95,95,3,3,0,58,442,442,0.2,36,64,-1,3,1710705600
417,66198,9665,Ivo Grbić,Ivo,Grbić,Ivo Grbić,ivo-grbic,28,195,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivo-grbic,117,-1,-1,Goalkeeper,0,0,0,821952000,Croatia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
418,199695,9665,Rodrigo Riquelme Reche,Rodrigo,Riquelme Reche,Rodrigo Riquelme,rodrigo-riquelme,24,174,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodrigo-riquelme,117,-1,-1,Forward,1155,587,568,954662400,Spain,eu,26,13,13,2,1,1,4,4,8,20,9,11,5,3,2,0,0,-1,0.55,0.39,0.16,31,0.15,0.16,578,1.56,58,1,1,0,44,1155,231,0.08,110,7,-1,9,1711998000
419,90095,9665,Samuel Dias Lino,Samuel,Dias Lino,Samuel Lino,samuel-lino,24,178,66,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/samuel-lino,117,-1,-1,Forward,1553,826,727,945936000,Brazil,eu,26,13,13,3,3,0,4,5,9,16,6,10,2,1,1,0,0,-1,0.29,0.12,0.17,35,0.33,0.0,518,0.93,97,0,0,0,60,0,777,0.0,100,132,-1,6,1711998000
420,770403,9665,Ilias Kostis,Ilias,Kostis,Ilias Kostis,ilias-kostis,21,188,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/ilias-kostis,117,-1,-1,Defender,0,0,0,1046332800,Cyprus,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
421,39858,9665,André Filipe Magalhães Ribeiro Ferreira,André Filipe Magalhães,Ribeiro Ferreira,André Ferreira,andre-ferreira,27,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-ferreira,282,-1,-1,Goalkeeper,1339,630,709,833353200,Portugal,eu,15,7,8,0,0,0,0,0,0,27,13,14,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,1,1,0,89,1339,0,0.07,402,244,177,14,1703017800
422,8375,9665,Ignasi Miquel Pons,Ignasi,Miquel Pons,Ignasi Miquel,ignasi-miquel,31,188,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ignasi-miquel,282,-1,-1,Defender,2542,1236,1306,717663600,Spain,eu,29,14,15,1,0,1,1,0,1,57,25,32,1,1,0,0,0,-1,0.07,0.04,0.04,3,0.0,0.07,2542,2.02,45,5,5,0,88,508,2542,0.18,222,228,185,8,1712253600
423,1177,9665,Jesús Vallejo Lázaro,Jesús,Vallejo Lázaro,Jesús Vallejo,jesus-vallejo,27,184,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-vallejo,282,-1,-1,Defender,106,16,90,852451200,Spain,eu,3,2,1,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.55,35,1,1,0,35,106,0,0.85,-1,-1,-1,33,1692041400
424,129539,9665,Carlos Neva Tey,Carlos,Neva Tey,Carlos Neva Tey,carlos-neva-tey,27,174,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-neva-tey,282,-1,-1,Defender,2524,1317,1207,834562800,Spain,eu,29,15,14,0,0,0,1,0,1,54,25,29,2,2,0,0,0,-1,0.07,0.07,0.0,3,0.0,0.0,0,1.93,47,3,3,0,87,841,1262,0.11,378,181,184,32,1712253600
425,167423,9665,Miguel Ángel Rubio Lestan,Miguel Ángel,Rubio Lestan,Miguel Ángel Rubio Lestan,miguel-angel-rubio-lestan,26,191,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-angel-rubio-lestan,282,-1,-1,Midfielder,930,461,469,889603200,Spain,eu,12,6,6,1,1,0,1,0,1,19,8,11,0,0,0,0,0,-1,0.1,0.0,0.1,8,0.2,0.0,930,1.84,49,2,2,0,78,465,0,0.19,161,247,-1,7,1712253600
426,10885,9665,Gerard Gumbau Garriga,Gerard,Gumbau Garriga,Gerard Gumbau,gerard-gumbau,29,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gerard-gumbau,282,-1,-1,Midfielder,2020,978,1042,787737600,Spain,eu,27,13,14,0,0,0,0,0,0,48,21,27,3,3,0,0,0,-1,0.13,0.13,0.0,0,0.0,0.0,0,2.14,42,10,10,0,75,202,673,0.45,303,120,-1,31,1712253600
427,10757,9665,Óscar Melendo Jiménez,Óscar,Melendo Jiménez,Óscar Melendo,oscar-melendo,26,167,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-melendo,282,-1,-1,Midfielder,1041,474,567,872319600,Spain,eu,22,10,12,0,0,0,0,0,0,21,9,12,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.82,50,2,2,0,47,521,0,0.17,322,249,-1,30,1711742400
428,129378,9665,Sergio Ruiz Alonso,Sergio,Ruiz Alonso,Sergio Ruiz,sergio-ruiz,29,171,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-ruiz,282,-1,-1,Midfielder,1895,948,947,787564800,Spain,eu,27,13,14,0,0,0,1,0,1,37,15,22,2,1,1,0,0,-1,0.09,0.09,0.0,4,0.0,0.0,0,1.76,51,6,6,0,70,316,948,0.28,245,156,-1,29,1712253600
