,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
361,10900,9665,Roger Martí Salvador,Roger,Martí Salvador,Roger Martí,roger-marti,33,179,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/roger-marti,310,-1,-1,Forward,1099,621,478,662889600,Spain,eu,19,9,10,2,1,1,2,0,2,13,7,6,3,2,1,0,0,-1,0.41,0.25,0.16,11,0.14,0.19,550,1.06,85,3,3,0,58,366,366,0.25,116,33,-1,4,1702834200
362,129704,9665,Christopher Ramos De la Cruz,Christopher,Ramos De la Cruz,Chris Ramos,chris-ramos,27,190,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/chris-ramos,310,-1,-1,Forward,2306,1194,1112,853574400,Spain,eu,33,17,16,5,2,3,6,1,7,32,13,19,1,0,1,0,0,-1,0.23,0.04,0.2,21,0.15,0.24,461,1.25,72,4,4,0,70,577,2306,0.16,89,230,-1,1,1714305600
363,764358,9665,Lucas Pires Silva,Lucas,Pires Silva,Lucas Pires,lucas-pires,23,182,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lucas-pires,310,-1,-1,Defender,1405,622,783,985420800,Brazil,eu,25,14,11,1,0,1,5,1,6,21,8,13,0,0,0,0,0,-1,0.06,0.0,0.06,24,0.0,0.11,1405,1.35,67,6,6,0,56,234,0,0.38,209,425,130,7,1714305600
364,465678,9665,Rubén Sobrino Pozuelo,Rubén,Sobrino Pozuelo,Rubén Sobrino,ruben-sobrino,31,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-sobrino,310,-1,-1,Forward,1373,678,695,707382000,Spain,eu,27,14,13,0,0,0,6,1,7,18,7,11,1,1,0,0,0,-1,0.07,0.07,0.0,26,0.0,0.0,0,1.18,76,9,8,1,51,153,1373,0.59,397,182,-1,28,1713034800
365,10686,9665,Gonzalo Escalante,Gonzalo,Escalante,Gonzalo Escalante,gonzalo-escalante,31,182,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/gonzalo-escalante,310,-1,-1,Midfielder,1279,663,616,733219200,Argentina,eu,20,10,10,1,0,1,3,1,4,19,7,12,2,2,0,0,0,-1,0.21,0.14,0.07,20,0.0,0.15,1279,1.34,67,3,2,1,64,426,640,0.21,195,109,-1,6,1708866000
366,10550,9665,Jorge Meré Pérez,Jorge,Meré Pérez,Jorge Meré,jorge-mere,27,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-mere,310,-1,-1,Defender,677,216,461,861260400,Spain,eu,10,4,6,0,0,0,1,1,2,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.6,56,0,0,0,68,0,0,0.0,384,427,164,27,1709392500
367,8136,9665,Alejandro Fernández Iglesias,Alejandro,Fernández Iglesias,Álex Fernández,alex-fernandez,31,183,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-fernandez,310,-1,-1,Midfielder,1152,527,625,719132400,Spain,eu,24,13,11,0,0,0,5,1,6,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.09,82,3,3,0,48,384,0,0.23,398,428,-1,21,1714305600
368,4038,9665,Álvaro Negredo Sánchez,Álvaro,Negredo Sánchez,Álvaro Negredo,alvaro-negredo,38,186,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-negredo,310,-1,-1,Forward,47,11,36,493369200,Spain,eu,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,25,0
369,153117,9665,Milutin Osmajić,Milutin,Osmajić,Milutin Osmajić,milutin-osmajic,24,186,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/milutin-osmajic,310,-1,-1,Forward,4,0,4,932886000,Montenegro,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,24,0
370,11753,9665,David Gil Mohedano,David,Gil Mohedano,David Gil,david-gil,30,186,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-gil,310,-1,-1,Goalkeeper,281,101,180,758275200,Spain,eu,4,2,2,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.64,141,1,1,0,70,281,0,0.32,400,429,6,23,1703181600
371,7760,9665,José María Martín Bejarano-Serrano,José María,Martín Bejarano-Serrano,José María Martín-Bejarano Serrano,jose-maria-martin-bejarano-serrano,36,182,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-maria-martin-bejarano-serrano,310,-1,-1,Midfielder,11,7,4,565776000,Spain,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,1,1,0,4,11,0,8.18,-1,-1,-1,22,0
372,10586,9665,Joseba Zaldúa Bengoetxea,Joseba,Zaldúa Bengoetxea,Joseba Zaldúa,joseba-zaldua,31,174,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joseba-zaldua,310,-1,-1,Defender,327,83,244,709369200,Spain,eu,8,2,6,0,0,0,0,1,1,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.65,55,1,1,0,41,327,0,0.28,401,430,168,13,1708182900
373,144990,9665,Mamadou Mbaye,Mamadou,Mbaye,Momo Mbaye,momo-mbaye,25,192,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/momo-mbaye,310,-1,-1,Defender,286,90,196,899017200,Senegal,eu,4,1,3,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.57,57,2,2,0,72,143,0,0.63,402,431,159,20,1702229400
374,826348,9665,José Antonio de la Rosa Garrido,José Antonio,de la Rosa Garrido,José Antonio de la Rosa,jose-antonio-de-la-rosa,19,174,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-de-la-rosa,310,-1,-1,Forward,0,0,0,1090998000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
375,11310,9665,Antonio Sivera Salvá,Antonio,Sivera Salvá,Antonio Sivera,antonio-sivera,27,184,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-sivera,277,-1,-1,Goalkeeper,2970,1530,1440,839746800,Spain,eu,33,17,16,0,0,0,6,3,9,34,14,20,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.03,87,3,3,0,90,990,0,0.09,403,421,63,27,1714235400
376,46537,9665,Aleksandar Sedlar,Aleksandar,Sedlar,Aleksandar Sedlar,aleksandar-sedlar,32,178,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/aleksandar-sedlar,277,-1,-1,Defender,949,525,424,692611200,Serbia,eu,11,6,5,1,1,0,2,0,2,12,6,6,0,0,0,0,0,-1,0.09,0.0,0.09,18,0.17,0.0,949,1.14,79,2,2,0,86,475,0,0.19,173,432,100,10,1699189200
377,10532,9665,Rubén Duarte Sánchez,Rubén,Duarte Sánchez,Rubén Duarte,ruben-duarte,28,180,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-duarte,277,-1,-1,Defender,1596,711,885,813999600,Spain,eu,24,11,13,2,1,1,3,3,6,23,9,14,0,0,0,0,0,-1,0.11,0.0,0.11,25,0.13,0.1,798,1.3,69,6,6,0,67,266,0,0.34,160,434,124,5,1714235400
378,469649,9665,Andoni Gorosabel Espinosa,Andoni,Gorosabel Espinosa,Andoni Gorosabel,andoni-gorosabel,27,174,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/andoni-gorosabel,277,-1,-1,Defender,2747,1354,1393,839142000,Spain,eu,32,16,16,1,1,0,6,3,9,29,9,20,0,0,0,0,0,-1,0.03,0.0,0.03,28,0.07,0.0,2747,0.95,95,6,6,0,86,458,0,0.2,246,435,39,9,1714235400
379,185056,9665,Abdelkabir Abqar,Abdelkabir,Abqar,Abdelkabir Abqar,abdelkabir-abqar,25,188,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/abdelkabir-abqar,277,-1,-1,Defender,1910,1076,834,921052800,Morocco,eu,22,12,10,0,0,0,3,2,5,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,0.99,91,10,10,0,87,191,0,0.47,404,436,52,26,1713717000
380,744174,9665,Rafael Marín Zamora,Rafael,Marín Zamora,Rafa Marín,rafa-marin,21,190,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rafa-marin,277,-1,-1,Defender,2177,1007,1170,1021791600,Spain,eu,29,14,15,0,0,0,5,3,8,24,8,16,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.99,91,5,5,0,75,435,0,0.21,405,437,51,25,1713717000
381,10816,9665,Jon Guridi Aldalur,Jon,Guridi Aldalur,Jon Guridi,jon-guridi,29,179,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-guridi,277,-1,-1,Midfielder,2313,1248,1065,793958400,Spain,eu,31,16,15,1,1,0,6,3,9,25,10,15,4,2,2,0,0,-1,0.19,0.16,0.04,28,0.07,0.0,2313,0.97,93,2,2,0,75,1157,578,0.08,234,92,-1,12,1714235400
382,178282,9665,Antonio Blanco Conde,Antonio,Blanco Conde,Antonio Blanco,antonio-blanco,23,176,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-blanco,277,-1,-1,Midfielder,2183,1184,999,964335600,Spain,eu,30,15,15,0,0,0,6,3,9,23,8,15,1,1,0,0,0,-1,0.04,0.04,0.0,30,0.0,0.0,0,0.95,95,5,4,1,73,437,2183,0.21,406,232,-1,24,1714235400
383,39561,9665,Ander Guevara Lajo,Ander,Guevara Lajo,Ander Guevara,ander-guevara,26,180,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-guevara,277,-1,-1,Midfielder,2649,1246,1403,868258800,Spain,eu,32,16,16,1,0,1,6,3,9,32,12,20,0,0,0,0,0,-1,0.03,0.0,0.03,28,0.0,0.06,2649,1.09,83,7,7,0,83,378,0,0.24,242,439,-1,7,1713104100
384,126802,9665,Luis Jesús Rioja González,Luis Jesús,Rioja González,Luis Rioja,luis-rioja,30,175,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-rioja,277,-1,-1,Forward,2395,1251,1144,750754800,Spain,eu,33,17,16,5,3,2,6,3,9,29,12,17,4,4,0,3,1,75,0.34,0.15,0.19,27,0.22,0.16,479,1.09,83,3,3,0,73,798,599,0.11,99,101,-1,2,1713104100
385,129065,9665,Miguel de la Fuente Escudero,Miguel,de la Fuente Escudero,Miguel De La Fuente Escudero,miguel-de-la-fuente-escudero,24,180,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-de-la-fuente-escudero,277,-1,-1,Forward,65,3,62,936342000,Spain,eu,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.38,65,0,0,0,22,0,0,0.0,-1,-1,-1,23,1692034200
386,8103,9665,Enrique García Martínez,Enrique,García Martínez,Kike García,kike-garcia,34,186,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kike-garcia,277,-1,-1,Forward,1235,774,461,627984000,Spain,eu,30,15,15,3,2,1,6,2,8,11,8,3,2,2,0,0,1,0,0.36,0.15,0.22,27,0.23,0.2,412,0.8,112,3,3,0,41,412,618,0.22,82,100,-1,4,1714235400
387,790882,9665,Abderrahman Rebbach,Abderrahman,Rebbach,Abderrahman Rebbach,abderrahman-rebbach,25,176,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/algeria/abderrahman-rebbach,277,-1,-1,Forward,687,318,369,902818800,Algeria,eu,21,10,11,1,1,0,2,1,3,5,2,3,0,0,0,0,0,-1,0.13,0.0,0.13,14,0.28,0.0,687,0.66,137,1,1,0,33,687,0,0.13,146,442,-1,8,1704219300
388,595089,9665,Javier López Carballo,Javier,López Carballo,Javier López Carballo,javier-lopez-carballo,22,184,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-lopez-carballo,277,-1,-1,Defender,2049,1151,898,1017043200,Spain,eu,28,15,13,0,0,0,5,3,8,22,10,12,3,1,2,0,0,-1,0.13,0.13,0.0,28,0.0,0.0,0,0.97,93,3,3,0,73,683,683,0.13,407,131,43,21,1714235400
389,124970,9665,Carlos Nahuel Benavídez Protesoni,Carlos Nahuel,Benavídez Protesoni,Carlos Benavídez,carlos-benavidez,26,185,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/carlos-benavidez,277,-1,-1,Midfielder,907,482,425,891244800,Uruguay,eu,26,14,12,3,3,0,5,3,8,9,5,4,1,0,1,0,0,-1,0.4,0.1,0.3,31,0.56,0.0,302,0.89,101,4,4,0,35,227,907,0.4,60,151,-1,3,1714235400
390,10851,9665,Mamadou Sylla Diallo,Mamadou,Sylla Diallo,Mamadou Sylla Diallo,mamadou-sylla-diallo,30,184,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/mamadou-sylla-diallo,277,-1,-1,Forward,16,11,5,764150400,Senegal,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,20,0
391,637454,9665,Adrián Rodríguez Giménez,Adrián,Rodríguez Giménez,Adrián Rodríguez Giménez,adrian-rodriguez-gimenez,23,195,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adrian-rodriguez-gimenez,277,-1,-1,Goalkeeper,0,0,0,976608000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
392,677922,9665,Giorgi Gagua,Giorgi,Gagua,Giorgi Gagua,giorgi-gagua,22,193,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-gagua,277,-1,-1,Forward,0,0,0,1002697200,Georgia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
393,741151,9665,José David Álvarez Adsuar,José David,Álvarez Adsuar,José David Álvarez,jose-david-alvarez,23,183,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-david-alvarez,277,-1,-1,Defender,0,0,0,980150400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
394,200065,9665,Jesús Lázaro Owono Ngua Akeng,Jesús Lázaro,Owono Ngua Akeng,Jesús Owono,jesus-owono,23,181,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/equatorial-guinea/jesus-owono,277,-1,-1,Goalkeeper,0,0,0,983433600,Equatorial Guinea,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
395,49769,9665,Nikola Maraš,Nikola,Maraš,Nikola Maraš,nikola-maras,28,189,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/nikola-maras,277,-1,-1,Defender,0,0,0,819360000,Serbia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
396,841079,9665,Mamadou Selu Diallo Diallo,Mamadou Selu,Diallo Diallo,Mamadou Selu Diallo Diallo,mamadou-selu-diallo-diallo,20,187,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mamadou-selu-diallo-diallo,277,-1,-1,Forward,0,0,0,1064991600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
397,178240,9665,Xeber Alkain Mitxelena,Xeber,Alkain Mitxelena,Xeber Alkain,xeber-alkain,26,174,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xeber-alkain,277,-1,-1,Forward,269,163,106,867308400,Spain,eu,9,5,4,0,0,0,1,0,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.0,90,1,1,0,30,269,0,0.33,-1,-1,-1,19,1693672200
398,3101,9665,Jan Oblak,Jan,Oblak,Jan Oblak,jan-oblak,31,188,87,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovenia/jan-oblak,117,-1,-1,Goalkeeper,2970,1530,1440,726393600,Slovenia,eu,33,17,16,0,0,0,4,5,9,35,16,19,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.06,85,1,1,0,90,2970,0,0.03,408,444,71,18,1714244400
399,4162,9665,César Azpilicueta Tanco,César,Azpilicueta Tanco,Cesar Azpilicueta,cesar-azpilicueta,34,178,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-azpilicueta,117,-1,-1,Defender,1052,604,448,620290800,Spain,eu,20,11,9,0,0,0,2,3,5,11,7,4,2,1,1,0,0,-1,0.17,0.17,0.0,25,0.0,0.0,0,0.94,96,4,4,0,53,263,526,0.34,409,79,36,25,1713717000
400,3123,9665,Stefan Savić,Stefan,Savić,Stefan Savić,stefan-savic,33,187,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/stefan-savic,117,-1,-1,Defender,1484,773,711,663321600,Montenegro,eu,20,11,9,0,0,0,2,3,5,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.97,93,7,7,1,74,212,0,0.42,410,419,46,24,1713717000
401,11889,9665,Mario Hermoso Canseco,Mario,Hermoso Canseco,Mario Hermoso,mario-hermoso,28,184,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-hermoso,117,-1,-1,Defender,2222,1071,1151,803458800,Spain,eu,26,12,14,0,0,0,1,5,6,27,12,15,1,1,0,0,0,-1,0.04,0.04,0.0,23,0.0,0.0,0,1.09,82,8,8,0,85,278,2222,0.32,411,234,84,23,1714244400
402,465379,9665,Jorge Resurrección Merodio,Jorge,Resurrección Merodio,Koke Merodio,koke-merodio,32,176,74,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/koke-merodio,117,-1,-1,Midfielder,2073,1141,932,694857600,Spain,eu,30,17,13,0,0,0,4,3,7,25,11,14,4,4,0,0,0,-1,0.17,0.17,0.0,23,0.0,0.0,0,1.09,83,4,4,0,69,518,518,0.17,412,74,-1,22,1714244400
403,465616,9665,Yannick Ferreira Carrasco,Yannick,Ferreira Carrasco,Yannick Carrasco,yannick-carrasco,30,181,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/yannick-carrasco,117,-1,-1,Forward,223,90,133,747126000,Belgium,eu,3,1,2,0,0,0,0,2,2,1,1,0,1,1,0,0,0,-1,0.4,0.4,0.0,67,0.0,0.0,0,0.4,223,0,0,0,74,0,223,0.0,-1,-1,-1,21,1693251000
404,2776,9665,Thomas Lemar,Thomas,Lemar,Thomas Lemar,thomas-lemar,28,171,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/thomas-lemar,117,-1,-1,Midfielder,166,59,107,816163200,France,eu,3,1,2,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.08,83,0,0,0,55,0,0,0.0,-1,-1,-1,20,1694873700
405,467717,9665,Rodrigo Javier De Paul,Rodrigo Javier,De Paul,Rodrigo De Paul,rodrigo-de-paul,29,180,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/rodrigo-de-paul,117,-1,-1,Midfielder,1791,956,835,769762800,Argentina,eu,29,16,13,2,1,1,4,4,8,21,8,13,4,0,4,0,0,-1,0.3,0.2,0.1,28,0.09,0.11,896,1.06,85,6,6,0,62,299,448,0.3,164,59,-1,9,1714244400
406,10614,9665,Marcos Llorente Moreno,Marcos,Llorente Moreno,Marcos Llorente,marcos-llorente,29,184,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marcos-llorente,117,-1,-1,Midfielder,2122,1090,1032,791452800,Spain,eu,32,17,15,6,4,2,4,5,9,27,11,16,3,3,0,0,0,-1,0.38,0.13,0.25,28,0.33,0.17,354,1.15,79,5,5,0,66,424,707,0.21,78,128,-1,4,1714244400
407,3111,9665,Antoine Griezmann,Antoine,Griezmann,Antoine Griezmann,antoine-griezmann,33,176,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/antoine-griezmann,117,-1,-1,Forward,2311,1194,1117,669542400,France,eu,29,15,14,13,8,5,3,5,8,26,13,13,6,4,2,4,0,100,0.74,0.23,0.51,28,0.6,0.4,178,1.01,89,5,5,0,80,462,385,0.19,21,41,-1,2,1714244400
408,3184,9665,Álvaro Borja Morata Martín,Álvaro Borja,Morata Martín,Alvaro Morata,alvaro-morata,31,189,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-morata,117,-1,-1,Forward,1794,819,975,719823600,Spain,eu,28,13,15,14,7,7,3,5,8,21,6,15,2,2,0,0,1,0,0.8,0.1,0.7,28,0.77,0.65,128,1.05,85,4,4,1,64,449,897,0.2,6,152,-1,1,1710705600
409,758876,9665,Pablo Barrios Rivas,Pablo,Barrios Rivas,Pablo Barrios,pablo-barrios,20,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-barrios,117,-1,-1,Midfielder,1394,652,742,1055660400,Spain,eu,21,10,11,0,0,0,3,4,7,16,6,10,1,1,0,0,0,-1,0.06,0.06,0.0,33,0.0,0.0,0,1.03,87,5,5,0,66,279,1394,0.32,383,200,-1,19,1713717000
410,4137,9665,Memphis Depay,Memphis,Depay,Memphis Depay,memphis-depay,30,178,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/memphis-depay,117,-1,-1,Forward,839,427,412,761126400,Netherlands,eu,20,10,10,5,4,1,3,2,5,11,6,5,1,0,1,0,0,-1,0.64,0.11,0.54,25,0.84,0.22,168,1.18,76,2,2,0,42,420,839,0.21,18,144,-1,5,1711998000
411,1241,9665,Çağlar Söyüncü,Çağlar,Söyüncü,Caglar Söyüncü,caglar-soyuncu,27,185,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/caglar-soyuncu,117,-1,-1,Defender,131,57,74,832834800,Turkey,eu,6,3,3,0,0,0,1,2,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.69,131,2,1,1,22,66,0,1.37,-1,-1,-1,17,1702739700
412,3108,9665,Saúl Ñíguez Esclapez,Saúl,Ñíguez Esclapez,Saúl Ñíguez,saul-niguez,29,184,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/saul-niguez,117,-1,-1,Midfielder,1330,676,654,785404800,Spain,eu,32,17,15,1,0,1,4,5,9,13,9,4,4,3,1,0,0,-1,0.34,0.27,0.07,28,0.0,0.14,1330,0.88,102,8,8,0,42,166,333,0.54,196,24,-1,11,1713009600
413,468870,9665,Ángel Martín Correa Martínez,Ángel Martín,Correa Martínez,Ángel Correa,angel-correa,29,171,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/angel-correa,117,-1,-1,Forward,1187,684,503,794736000,Argentina,eu,27,13,14,9,7,2,3,3,6,14,7,7,2,1,1,1,0,100,0.83,0.15,0.68,22,0.92,0.36,132,1.06,85,3,3,0,44,396,594,0.23,7,103,-1,3,1714244400
414,759017,9665,Antonio Gomis Alemañ,Antonio,Gomis Alemañ,Antonio Gomis Alemán,antonio-gomis-aleman,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-gomis-aleman,117,-1,-1,Goalkeeper,0,0,0,1053414000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
415,11791,9665,Javier Galán Gil,Javier,Galán Gil,Javi Galán,javi-galan,29,172,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javi-galan,117,290,-1,Defender,992,519,473,785232000,Spain,eu,17,9,8,0,0,0,2,2,4,11,6,5,1,1,0,0,0,-1,0.09,0.09,0.0,24,0.0,0.0,0,1.0,90,3,3,0,58,331,992,0.27,319,160,54,20,1714158000
416,138561,9665,João Félix Sequeira,João,Félix Sequeira,João Félix,joao-felix,24,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/joao-felix,117,83,-1,Forward,1460,891,569,942220800,Portugal,eu,26,14,12,7,3,4,7,4,11,15,9,6,3,3,0,0,0,-1,0.62,0.18,0.43,42,0.3,0.63,209,0.92,97,3,3,0,56,487,487,0.18,32,73,-1,2,1713034800
417,66198,9665,Ivo Grbić,Ivo,Grbić,Ivo Grbić,ivo-grbic,28,195,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivo-grbic,117,-1,-1,Goalkeeper,0,0,0,821952000,Croatia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
