,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
407,819992,9700,Olly Thompson,Olly,Thompson,Olly Thompson,olly-thompson,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olly-thompson,1832,-1,-1,Midfielder,10,0,10,0,England,eu,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,9.0,10,0,0,0,5,0,0,0.0,-1,-1,-1,24,0
408,8557,9700,Kieron Samuel Freeman,Kieron Samuel,Freeman,Kieron Freeman,kieron-freeman,32,178,79,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieron-freeman,246,-1,-1,Defender,736,403,333,701164800,Wales,eu,9,5,4,0,0,0,0,2,2,8,6,2,0,0,0,0,0,-1,0.0,0,0.0,22,0.0,0.0,0,0.98,92,1,1,0,82,736,0,0.12,531,21,28,22,1700924400
409,10373,9700,Benjamin Lee Tollitt,Benjamin Lee,Tollitt,Benjamin Lee Tollitt,benjamin-lee-tollitt,29,182,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-lee-tollitt,246,1846,-1,Midfielder,443,309,134,786182400,England,eu,11,6,5,1,1,0,0,0,0,6,5,1,0,0,0,0,0,-1,0.2,0,0.2,0,0.29,0.0,443,1.22,74,1,1,0,40,443,0,0.2,143,22,-1,9,1700319600
410,9148,9700,Alex Michael Reid,Alex Michael,Reid,Alex Michael Reid,alex-michael-reid,28,192,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-michael-reid,246,-1,-1,Forward,472,342,130,810370800,England,eu,12,8,4,5,3,2,2,0,2,4,2,2,0,0,0,0,0,-1,0.95,0,0.95,17,0.79,1.38,94,0.76,118,2,2,0,39,236,0,0.38,2,23,-1,4,1699714800
411,192392,9700,Ethan Darren Burnett,Ethan Darren,Burnett,Ethan Darren Burnett,ethan-darren-burnett,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-darren-burnett,1836,-1,-1,Midfielder,145,110,35,1014278400,England,eu,5,3,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.86,48,0,0,0,29,0,0,0.0,-1,-1,-1,22,0
412,120279,9700,Joseph Wilson,Joseph,Wilson,Joseph Wilson,joseph-wilson,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-wilson,3139,-1,-1,Midfielder,126,0,126,936169200,England,eu,5,2,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.43,63,0,0,0,25,0,0,0.0,-1,-1,-1,33,1697896800
413,788689,9700,Tommy McDermott,Tommy,McDermott,Tommy McDermott,tommy-mcdermott,18,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-mcdermott,235,-1,-1,Midfielder,32,8,24,1117609200,England,eu,4,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,15,0
414,796758,9700,Moe Shubbar,Moe,Shubbar,Moe Shubbar,moe-shubbar,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/moe-shubbar,235,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
415,45605,9700,Kyle Ferguson,Kyle,Ferguson,Kyle Ferguson,kyle-ferguson,24,195,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kyle-ferguson,235,-1,-1,Midfielder,660,436,224,938156400,Scotland,eu,10,7,3,0,0,0,2,0,2,12,7,5,0,0,0,0,0,-1,0.0,0,0.0,20,0.0,0.0,0,1.64,55,2,2,0,66,330,0,0.27,530,24,-1,16,1706972400
416,39549,9700,Samuel George Frederick Habergham,Samuel George Frederick,Habergham,Samuel George Frederick Habergham,samuel-george-frederick-habergham,32,183,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-george-frederick-habergham,1826,-1,-1,Defender,519,319,200,698572800,England,eu,8,5,3,0,0,0,0,1,1,10,5,5,0,0,0,0,0,-1,0.0,0,0.0,13,0.0,0.0,0,1.73,52,1,1,0,65,519,0,0.17,529,25,189,17,1704553200
417,142913,9700,Charlie Mark Wakefield,Charlie Mark,Wakefield,Charlie Mark Wakefield,charlie-mark-wakefield,26,184,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mark-wakefield,1826,-1,-1,Midfielder,233,129,104,892191600,England,eu,7,3,4,0,0,0,0,2,2,5,3,2,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.93,47,0,0,0,33,0,0,0.0,-1,-1,-1,28,1700595900
418,195600,9700,Jake Southern-Cooper,Jake,Southern-Cooper,Jake Southern-Cooper,jake-southern-cooper,23,191,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jake-southern-cooper,1847,-1,-1,Midfielder,3510,1620,1890,978422400,Republic of Ireland,eu,39,18,21,2,1,1,4,8,12,46,19,27,0,0,0,0,0,-1,0.05,0,0.05,31,0.06,0.05,1755,1.18,76,7,7,0,90,501,0,0.18,316,26,-1,13,1713016800
419,64863,9700,Grant Ashley Smith,Grant Ashley,Smith,Grant Ashley Smith,grant-ashley-smith,30,185,79,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-ashley-smith,1835,-1,-1,Goalkeeper,3527,1890,1637,753782400,England,eu,40,21,19,0,0,0,7,6,13,38,20,18,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.97,93,6,5,1,88,588,0,0.15,528,20,23,25,1713016800
420,64926,9700,Louis Hugh Dennis,Louis Hugh,Dennis,Louis Hugh Dennis,louis-hugh-dennis,31,186,69,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-hugh-dennis,1835,-1,-1,Forward,1333,782,551,718614000,England,eu,27,15,12,5,4,1,4,3,7,12,8,4,0,0,0,0,0,-1,0.34,0,0.34,26,0.46,0.16,267,0.81,111,2,2,0,49,667,0,0.14,63,27,-1,5,1711206000
421,199520,9700,Todd Miller,Todd,Miller,Todd Miller,todd-miller,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/todd-miller,1835,1846,-1,Midfielder,387,254,133,0,England,eu,17,10,7,1,0,1,2,3,5,5,3,2,0,0,0,0,0,-1,0.23,0,0.23,28,0.0,0.68,387,1.16,77,1,1,0,23,387,0,0.23,125,29,-1,8,1710272700
422,4771,9700,Cole Kpekawa,Cole,Kpekawa,Cole Kpekawa,cole-kpekawa,27,191,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-kpekawa,1835,3139,-1,Defender,987,560,427,832575600,England,eu,17,9,8,1,0,1,2,2,4,17,12,5,0,0,0,0,0,-1,0.09,0,0.09,24,0.0,0.21,987,1.55,58,6,5,1,58,165,0,0.55,263,30,161,18,1711724400
423,791051,9700,Marvin Armstrong,Marvin,Armstrong,Marvin Armstrong,marvin-armstrong,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marvin-armstrong,269,275,-1,Midfielder,1011,559,452,916214400,England,eu,22,11,11,1,0,1,6,4,10,7,5,2,0,0,0,0,0,-1,0.09,0,0.09,45,0.0,0.2,1011,0.62,144,2,2,0,46,506,0,0.18,254,31,-1,12,1713016800
424,8430,9700,Mitchell John Hancox,Mitchell John,Hancox,Mitchell John Hancox,mitchell-john-hancox,30,178,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mitchell-john-hancox,275,262,-1,Midfielder,518,279,239,752832000,England,eu,16,10,6,1,0,1,1,2,3,8,4,4,0,0,0,0,0,-1,0.17,0,0.17,19,0.0,0.38,518,1.39,65,3,3,0,32,173,0,0.52,160,32,-1,14,1713016800
425,39510,9700,Dennon Elliot Lewis,Dennon Elliot,Lewis,Dennon Elliot Lewis,dennon-elliot-lewis,26,178,69,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dennon-elliot-lewis,1826,-1,-1,Forward,1821,814,1007,863161200,England,eu,26,12,14,3,1,2,3,5,8,22,11,11,0,0,0,0,0,-1,0.15,0,0.15,31,0.11,0.18,607,1.09,83,2,2,0,70,911,0,0.1,178,33,-1,6,1710272700
426,142926,9700,Ryan Henry East,Ryan Henry,East,Ryan Henry East,ryan-henry-east,25,176,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-henry-east,235,-1,-1,Midfielder,3606,1875,1731,902473200,England,eu,42,21,21,4,2,2,7,0,7,56,25,31,0,0,0,0,0,-1,0.1,0,0.1,17,0.1,0.1,902,1.4,64,2,2,0,86,1803,0,0.05,228,34,-1,7,1713016800
427,9714,9700,Luke John Summerfield,Luke John,Summerfield,Luke John Summerfield,luke-john-summerfield,36,183,82,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-john-summerfield,1823,-1,-1,Midfielder,1461,721,740,565776000,England,eu,26,13,13,4,3,1,2,5,7,15,10,5,0,0,0,3,0,100,0.25,0,0.25,27,0.37,0.12,365,0.92,97,3,2,1,56,487,0,0.18,115,28,-1,8,1712421000
428,65679,9700,Jeff Francis King,Jeff Francis,King,Jeff Francis King,jeff-francis-king,28,178,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jeff-francis-king,249,-1,-1,Midfielder,1517,810,707,819360000,England,eu,18,9,9,0,0,0,4,1,5,23,10,13,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.36,66,3,3,0,84,506,0,0.18,527,18,-1,20,1713016800
429,9276,9700,Michael David Jones,Michael David,Jones,Michael David Jones,michael-david-jones,36,183,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-david-jones,249,-1,-1,Midfielder,1834,963,871,556009200,England,eu,23,12,11,1,1,0,4,4,8,20,10,10,0,0,0,0,0,-1,0.05,0,0.05,35,0.09,0.0,1834,0.98,92,10,10,0,80,183,0,0.49,311,10,-1,15,1711980000
430,8316,9700,Craig David Tanner,Craig David,Tanner,Craig David Tanner,craig-david-tanner,29,171,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-david-tanner,1825,-1,-1,Forward,1170,564,606,783241200,England,eu,26,14,12,1,1,0,2,1,3,26,8,18,0,0,0,0,0,-1,0.08,0,0.08,12,0.16,0.0,1170,2.0,45,5,5,0,45,234,0,0.38,272,17,-1,12,1706367600
431,589159,9700,Oliver Scott,Oliver,Scott,Oliver Scott,oliver-scott,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-scott,1836,-1,-1,Midfielder,726,238,488,972198000,England,eu,13,5,8,0,0,0,1,1,2,15,4,11,0,0,0,0,0,-1,0.0,0,0.0,15,0.0,0.0,0,1.86,48,1,1,0,56,726,0,0.12,526,3,-1,21,1712412000
432,643233,9700,Joe Rabbetts,Joe,Rabbetts,Joe Rabbetts,joe-rabbetts,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rabbetts,3203,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
433,804831,9700,Taylor O'Kane,Taylor,O'Kane,Taylor O'Kane,taylor-okane,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-okane,1831,-1,-1,Midfielder,936,479,457,0,England,eu,18,10,8,4,0,4,2,1,3,18,10,8,0,0,0,0,0,-1,0.38,0,0.38,17,0.0,0.79,234,1.73,52,3,3,0,52,312,0,0.29,53,4,-1,4,1702738800
434,101838,9700,Thomas Palmer,Thomas,Palmer,Thomas Palmer,thomas-palmer,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-palmer,1846,-1,-1,Goalkeeper,0,0,0,930726000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
435,120033,9700,Thomas David Allan,Thomas David,Allan,Thomas David Allan,thomas-david-allan,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-david-allan,1832,-1,-1,Forward,283,91,192,938070000,England,eu,9,4,5,0,0,0,1,2,3,1,1,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.32,283,0,0,0,31,0,0,0.0,524,5,-1,28,1713016800
436,4914,9700,Joshua Jordan Passley,Joshua Jordan,Passley,Joshua Jordan Passley,joshua-jordan-passley,29,184,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-jordan-passley,1835,-1,-1,Defender,2861,1388,1473,785404800,England,eu,35,17,18,3,2,1,5,6,11,29,16,13,0,0,0,0,0,-1,0.09,0,0.09,31,0.13,0.06,954,0.91,99,11,10,1,82,260,0,0.35,258,6,11,9,1713016800
437,841197,9700,Saul Kader,Saul,Kader,Saul Kader,saul-kader,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saul-kader,1835,-1,-1,Forward,105,90,15,1075536000,England,eu,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.86,0,0.86,50,1.0,0.0,105,0.86,105,0,0,0,53,0,0,0.0,-1,-1,-1,13,1692453600
438,39222,9700,Anthony Hartigan,Anthony,Hartigan,Anthony Hartigan,anthony-hartigan,24,181,68,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-hartigan,269,-1,-1,Midfielder,3764,1846,1918,948960000,England,eu,43,21,22,3,0,3,8,4,12,50,18,32,0,0,0,0,0,-1,0.07,0,0.07,28,0.0,0.14,1255,1.2,75,13,13,0,88,290,0,0.31,275,7,-1,12,1713016800
439,64820,9700,Alan Massey,Alan,Massey,Alan Massey,alan-massey,35,180,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alan-massey,1828,-1,-1,Defender,663,446,217,600508800,England,eu,17,11,6,0,0,0,3,2,5,7,3,4,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,0.95,95,3,3,0,39,221,0,0.41,517,8,18,20,1710601200
440,195809,9700,Omar Mussa,Omar,Mussa,Omar Mussa,omar-mussa,23,184,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/omar-mussa,274,-1,-1,Midfielder,800,425,375,966754800,Belgium,eu,14,7,7,2,1,1,1,3,4,7,5,2,0,0,0,0,0,-1,0.23,0,0.23,28,0.21,0.24,400,0.79,114,5,5,0,57,160,0,0.56,124,2,-1,7,1696082400
441,842390,9700,Alfie Terry,Alfie,Terry,Alfie Terry,alfie-terry,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-terry,274,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
442,8703,9700,Kieran Neil Wallace,Kieran Neil,Wallace,Kieran Neil Wallace,kieran-neil-wallace,29,186,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieran-neil-wallace,262,-1,-1,Midfielder,1223,506,717,791107200,England,eu,21,9,12,0,0,0,0,2,2,21,9,12,0,0,0,0,0,-1,0.0,0,0.0,10,0.0,0.0,0,1.55,58,3,3,0,58,408,0,0.22,523,9,-1,29,1708786800
443,101533,9700,Luke Robert Moore,Luke Robert,Moore,Luke Robert Moore,luke-robert-moore,35,181,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-robert-moore,3203,-1,-1,Forward,1254,482,772,578127600,England,eu,24,10,14,0,0,0,2,2,4,30,9,21,0,0,0,0,0,-1,0.0,0,0.0,17,0.0,0.0,0,2.15,42,5,5,0,52,251,0,0.36,522,11,-1,22,1712861100
444,65211,9700,Nathan Ferguson,Nathan,Ferguson,Nathan Ferguson,nathan-ferguson,28,178,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-ferguson,3144,-1,-1,Midfielder,2097,1099,998,813481200,England,eu,31,15,16,3,2,1,2,1,3,38,15,23,0,0,0,0,0,-1,0.13,0,0.13,10,0.16,0.09,699,1.63,55,5,5,0,68,419,0,0.21,198,12,-1,6,1712688300
445,873,9700,Barry Maguire,Barry,Maguire,Barry Maguire,barry-maguire,25,188,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/barry-maguire,1846,-1,-1,Defender,893,457,436,893660400,Scotland,eu,14,6,8,0,0,0,2,1,3,15,6,9,0,0,0,0,0,-1,0.0,0,0.0,21,0.0,0.0,0,1.51,60,4,4,0,64,223,0,0.4,521,13,150,25,1699714800
446,590432,9700,Aribim Pepple,Aribim,Pepple,Aribim Pepple,aribim-pepple,21,185,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/aribim-pepple,1835,-1,-1,Forward,310,58,252,1040803200,Canada,eu,6,2,4,0,0,0,1,1,2,4,1,3,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,1.16,78,0,0,0,52,0,0,0.0,520,14,-1,28,1696358700
447,610,9700,David Oluwaseun Segun Amoo,David Oluwaseun Segun,Amoo,David Amoo,david-amoo,33,178,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-amoo,1825,-1,-1,Midfielder,542,386,156,671526000,England,eu,10,7,3,0,0,0,1,0,1,8,3,5,0,0,0,0,0,-1,0.0,0,0.0,10,0.0,0.0,0,1.33,68,1,1,0,54,542,0,0.17,519,15,-1,22,1698501600
448,9484,9700,Hayden Hollis,Hayden,Hollis,Hayden Hollis,hayden-hollis,31,193,83,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-hollis,1825,3203,-1,Defender,2419,1253,1166,719046000,England,eu,31,17,14,1,1,0,3,3,6,48,21,27,0,0,0,0,0,-1,0.04,0,0.04,19,0.07,0.0,2419,1.79,50,3,3,0,78,806,0,0.11,335,16,200,9,1712861100
449,184026,9700,Liam Miller,Liam,Miller,Liam Miller,liam-miller,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-miller,1840,-1,-1,Defender,23,23,0,1011254400,Scotland,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,3.91,23,0,0,0,23,0,0,0.0,-1,-1,-1,20,0
450,65097,9700,Ryan Jack Glenn Fallowfield,Ryan Jack Glenn,Fallowfield,Ryan Jack Glenn Fallowfield,ryan-jack-glenn-fallowfield,28,174,65,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jack-glenn-fallowfield,275,-1,-1,Defender,3562,1697,1865,820656000,England,eu,40,19,21,4,1,3,4,5,9,56,24,32,0,0,0,0,0,-1,0.1,0,0.1,23,0.05,0.14,891,1.41,64,10,10,1,89,356,0,0.25,230,35,133,5,1712412000
451,9956,9700,Nigel Alfred Steven Atangana,Nigel Alfred Steven,Atangana,Nigel Atangana,nigel-atangana,34,187,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/nigel-atangana,1830,-1,-1,Midfielder,2334,1187,1147,621327600,France,eu,35,18,17,0,0,0,2,3,5,48,24,24,0,0,0,0,0,-1,0.0,0,0.0,14,0.0,0.0,0,1.85,49,8,8,1,67,292,0,0.31,518,19,-1,21,1713016800
452,749261,9700,Max Conway,Max,Conway,Max Conway,max-conway,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-conway,235,1831,-1,Midfielder,2173,1233,940,1062745200,England,eu,33,18,15,0,0,0,3,2,5,35,18,17,0,0,0,0,0,-1,0.0,0,0.0,15,0.0,0.0,0,1.45,62,3,3,0,66,724,0,0.12,532,36,-1,20,1713016800
453,146132,9700,Chanka Solomon Zimba,Chanka Solomon,Zimba,Chanwa Zimba,chanwa-zimba,22,185,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chanwa-zimba,1828,-1,-1,Midfielder,1060,609,451,1009612800,England,eu,24,12,12,4,1,3,4,1,5,19,7,12,0,0,0,0,0,-1,0.34,0,0.34,21,0.15,0.6,265,1.61,56,3,3,0,44,353,0,0.25,67,55,-1,4,1708458300
454,682156,9700,David Omilabu,David,Omilabu,David Omilabu,david-omilabu,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-omilabu,1828,-1,-1,Forward,409,138,271,0,England,eu,13,5,8,0,0,0,1,1,2,6,2,4,0,0,0,0,0,-1,0.0,0,0.0,15,0.0,0.0,0,1.32,68,1,1,0,31,409,0,0.22,525,57,-1,21,1696687200
455,191585,9700,Oliver Sanderson,Oliver,Sanderson,Oliver Sanderson,oliver-sanderson,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-sanderson,3139,-1,-1,Midfielder,1280,701,579,0,England,eu,22,11,11,9,7,2,3,3,6,22,13,9,0,0,0,0,0,-1,0.63,0,0.63,27,0.9,0.31,142,1.55,58,2,2,0,58,640,0,0.14,11,58,-1,2,1704553200
456,104507,9700,Zac McEachran,Zac,McEachran,Zac McEachran,zac-mceachran,28,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zac-mceachran,3139,-1,-1,Forward,1275,662,613,816076800,England,eu,20,11,9,3,2,1,4,1,5,26,12,14,0,0,0,0,0,-1,0.21,0,0.21,25,0.27,0.15,425,1.84,49,1,1,0,64,1275,0,0.07,139,59,-1,3,1703343600
457,3935,9700,Greg Thomas Olley,Greg Thomas,Olley,Greg Thomas Olley,greg-thomas-olley,28,177,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/greg-thomas-olley,1832,-1,-1,Midfielder,1571,757,814,823248000,England,eu,22,11,11,5,2,3,4,4,8,16,8,8,0,0,0,0,0,-1,0.29,0,0.29,36,0.24,0.33,314,0.92,98,5,4,1,71,314,0,0.29,97,60,-1,5,1712861100
458,123487,9700,Joe Grayson,Joe,Grayson,Joe Grayson,joe-grayson,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-grayson,1832,-1,-1,Midfielder,1975,949,1026,922435200,England,eu,25,13,12,0,0,0,4,5,9,19,9,10,0,0,0,0,0,-1,0.0,0,0.0,36,0.0,0.0,0,0.87,104,1,1,0,79,1975,0,0.05,533,61,-1,27,1713016800
459,755793,9700,Zak Bradshaw,Zak,Bradshaw,Zak Bradshaw,zak-bradshaw,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-bradshaw,1826,-1,-1,Defender,1393,617,776,1064214000,England,eu,19,9,10,1,0,1,1,4,5,17,7,10,0,0,0,0,0,-1,0.06,0,0.06,26,0.0,0.12,1393,1.1,82,1,1,0,73,1393,0,0.06,300,62,56,16,1704553200
460,10059,9700,Luke Alexander Wilkinson,Luke Alexander,Wilkinson,Luke Alexander Wilkinson,luke-alexander-wilkinson,33,188,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-alexander-wilkinson,1826,-1,-1,Defender,1774,920,854,654591600,England,eu,23,12,11,0,0,0,3,4,7,18,10,8,0,0,0,0,0,-1,0.0,0,0.0,30,0.0,0.0,0,0.91,99,8,8,0,77,222,0,0.41,543,56,13,35,1713016800
461,828204,9700,Kobe Shiloh Nathaniel Hall,Kobe Shiloh Nathaniel,Hall,Kobe Shiloh Nathaniel Hall,kobe-shiloh-nathaniel-hall,17,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kobe-shiloh-nathaniel-hall,1846,-1,-1,Forward,5,5,0,1156489200,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,22,0
462,143617,9700,Harry Ottaway,Harry,Ottaway,Harry Ottaway,harry-ottaway,24,181,66,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-ottaway,3203,-1,-1,Forward,1229,665,564,944035200,England,eu,26,13,13,2,1,1,1,5,6,25,17,8,0,0,0,0,0,-1,0.15,0,0.15,23,0.14,0.16,615,1.83,49,2,2,0,47,615,0,0.15,179,63,-1,8,1704121200
463,146122,9700,Matthew Everitt,Matthew,Everitt,Matthew Everitt,matthew-everitt,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/matthew-everitt,3203,-1,-1,Forward,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
464,183719,9700,Ryan Whitley,Ryan,Whitley,Ryan Whitley,ryan-whitley,24,196,88,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-whitley,275,-1,-1,Goalkeeper,990,540,450,941266800,England,eu,11,6,5,0,0,0,1,0,1,22,12,10,0,0,0,0,0,-1,0.0,0,0.0,9,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,550,65,216,30,1696687200
465,4396,9700,Daniel Thomas Batty,Daniel Thomas,Batty,Daniel Batty,daniel-batty,26,178,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-batty,275,-1,-1,Midfielder,1808,1068,740,881740800,England,eu,24,14,10,0,0,0,3,3,6,25,15,10,0,0,0,0,0,-1,0.0,0,0.0,25,0.0,0.0,0,1.24,72,4,4,0,75,452,0,0.2,549,66,-1,29,1713016800
466,593420,9700,Jack Stott,Jack,Stott,Jack Stott,jack-stott,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-stott,275,1832,-1,Midfielder,415,161,254,0,England,eu,8,3,5,0,0,0,1,2,3,11,3,8,0,0,0,0,0,-1,0.0,0,0.0,38,0.0,0.0,0,2.39,38,0,0,0,52,0,0,0.0,548,67,-1,26,1712861100
