,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
356,733303,9675,Naim García García,Naim,García García,Naim García García,naim-garcia-garcia,21,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/naim-garcia-garcia,278,-1,-1,Midfielder,267,180,87,1023778800,Spain,eu,10,5,5,0,0,0,3,2,5,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,27,267,0,0.34,-1,-1,-1,22,1703104200
357,462783,9675,Allan Roméo Nyom,Allan Roméo,Nyom,Allan Nyom,allan-nyom,35,188,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/allan-nyom,278,-1,-1,Defender,1883,1005,878,579250800,Cameroon,eu,26,13,13,0,0,0,8,5,13,11,4,7,1,0,1,0,0,-1,0.05,0.05,0.0,50,0.0,0.0,0,0.53,171,5,5,0,72,377,1883,0.24,420,206,5,18,1712946600
358,744713,9675,Sergio Navarro Romero,Sergio,Navarro Romero,Sergio Navarro Romero,sergio-navarro-romero,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-navarro-romero,278,-1,-1,Forward,1,1,0,982310400,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,21,0
359,129775,9675,Diego José Conde Alcolado,Diego José,Conde Alcolado,Diego Conde,diego-conde,25,188,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-conde,278,-1,-1,Goalkeeper,2889,1449,1440,909561600,Spain,eu,33,17,16,0,0,0,11,6,17,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,52,0.0,0.0,0,0.59,152,0,0,0,88,0,0,0.0,419,476,13,20,1712946600
360,11685,9675,José Manuel Sánchez Guillén,José Manuel,Sánchez Guillén,José Manuel Sánchez Guillén,jose-manuel-sanchez-guillen,27,184,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-manuel-sanchez-guillen,278,-1,-1,Defender,0,0,0,834044400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
361,840947,9675,Daniel Ballesteros Fernández,Daniel,Ballesteros Fernández,Daniel Ballesteros Fernández,daniel-ballesteros-fernandez,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-ballesteros-fernandez,278,-1,-1,Forward,0,0,0,1057820400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
362,796525,9675,Alejandro Gil Gómez,Alejandro,Gil Gómez,Alejandro Gil Gómez,alejandro-gil-gomez,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-gil-gomez,278,-1,-1,Midfielder,0,0,0,1044432000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
363,840948,9675,Álvaro Abajas Martín,Álvaro,Abajas Martín,Álvaro Abajas Martín,alvaro-abajas-martin,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-abajas-martin,278,-1,-1,Goalkeeper,0,0,0,1052722800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
364,11869,9675,Kevin Nicolás Ratti Fredes,Kevin Nicolás,Ratti Fredes,Kevin Nicolás Ratti Fredes,kevin-nicolas-ratti-fredes,30,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/kevin-nicolas-ratti-fredes,672363,-1,-1,Goalkeeper,1710,720,990,748335600,Argentina,eu,19,8,11,0,0,0,1,4,5,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.11,81,0,0,0,90,0,0,0.0,418,475,121,25,1713104100
365,129653,9675,Adrià Vilanova Chaure,Adrià,Vilanova Chaure,Adrià Vilanova Chaure,adria-vilanova-chaure,27,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-vilanova-chaure,672363,-1,-1,Defender,1328,534,794,855648000,Spain,eu,17,7,10,0,0,0,1,4,5,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.02,89,2,2,0,78,664,0,0.14,417,473,91,17,1711215000
366,75550,9675,Anderson Arroyo Córdoba,Anderson,Arroyo Córdoba,Anderson Arroyo Córdoba,anderson-arroyo-cordoba,24,176,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/anderson-arroyo-cordoba,672363,4546,-1,Defender,1157,551,606,938415600,Colombia,eu,19,9,10,0,0,0,5,4,9,14,3,11,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,1.09,83,3,3,0,61,386,0,0.23,432,454,113,21,1713112200
367,55343,9675,Diego Varela Pampín,Diego,Varela Pampín,Diego Varela Pampín,diego-varela-pampin,24,173,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-varela-pampin,672363,-1,-1,Defender,2423,1142,1281,953107200,Spain,eu,30,14,16,1,0,1,5,6,11,29,13,16,2,2,0,0,0,-1,0.11,0.07,0.04,37,0.0,0.07,2423,1.08,84,2,2,0,81,1212,1212,0.07,250,182,111,14,1713104100
368,145672,9675,Álex Pecharroman Eizaguirre,Álex,Pecharroman Eizaguirre,Álex Pecharroman Eizaguirre,alex-pecharroman-eizaguirre,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-pecharroman-eizaguirre,672363,-1,-1,Midfielder,1875,858,1017,0,Spain,eu,26,12,14,1,0,1,3,5,8,22,9,13,3,2,1,0,0,-1,0.19,0.14,0.05,31,0.0,0.09,1875,1.06,85,8,8,0,72,234,625,0.38,235,96,-1,13,1713104100
369,7718,9675,Rubén Bover Izquierdo,Rubén,Bover Izquierdo,Rubén Bover Izquierdo,ruben-bover-izquierdo,31,178,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-bover-izquierdo,672363,-1,-1,Midfielder,1331,638,693,709369200,Spain,eu,24,14,10,1,0,1,4,3,7,18,6,12,0,0,0,0,0,-1,0.07,0.0,0.07,28,0.0,0.13,1331,1.22,74,5,4,1,55,266,0,0.34,199,453,-1,12,1711215000
370,195399,9675,Alejandro Orellana Gómez,Alejandro,Orellana Gómez,Alejandro Orellana Gómez,alejandro-orellana-gomez,23,177,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-orellana-gomez,672363,-1,-1,Midfielder,1899,917,982,965631600,Spain,eu,25,12,13,1,1,0,3,4,7,23,10,13,1,1,0,0,0,-1,0.09,0.05,0.05,28,0.1,0.0,1899,1.09,83,4,4,0,76,475,1899,0.19,240,205,-1,11,1713104100
371,204762,9675,Iván Gil Calero,Iván,Gil Calero,Iván Gil Calero,ivan-gil-calero,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-gil-calero,672363,-1,-1,Midfielder,2361,1238,1123,948182400,Spain,eu,34,16,18,3,2,1,5,6,11,25,12,13,0,0,0,1,0,100,0.11,0.0,0.11,32,0.15,0.08,787,0.95,94,1,1,0,69,2361,0,0.04,163,433,-1,2,1713104100
372,129205,9675,Manuel Nieto Sánchez,Manuel,Nieto Sánchez,Manuel Nieto Sánchez,manuel-nieto-sanchez,26,182,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manuel-nieto-sanchez,672363,295,-1,Forward,1124,573,551,891158400,Spain,eu,29,13,16,4,3,1,7,5,12,13,4,9,3,0,3,2,0,100,0.56,0.24,0.32,41,0.47,0.16,281,1.04,86,1,1,0,39,1124,375,0.08,50,22,-1,5,1707578100
373,601446,9675,Julen Lobete Cienfuegos,Julen,Lobete Cienfuegos,Julen Lobete,julen-lobete,23,182,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julen-lobete,672363,-1,-1,Forward,2115,1081,1034,969260400,Spain,eu,34,17,17,3,2,1,6,6,12,24,10,14,1,1,0,1,0,100,0.17,0.04,0.13,35,0.17,0.09,705,1.02,88,2,2,0,62,1058,2115,0.09,141,235,-1,3,1713104100
374,818915,9675,Alejandro Calvo Mata,Alejandro,Calvo Mata,Alejandro Calvo Mata,alejandro-calvo-mata,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-calvo-mata,672363,-1,-1,Forward,1177,514,663,1077264000,Spain,eu,28,15,13,1,1,0,5,3,8,14,5,9,2,1,1,0,0,-1,0.23,0.15,0.08,28,0.18,0.0,1177,1.07,84,1,1,0,42,1177,589,0.08,191,85,-1,10,1706990400
375,200442,9675,Miguel Ángel Leal Díaz,Miguel Ángel,Leal Díaz,Miguel Ángel Leal Díaz,miguel-angel-leal-diaz,27,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-angel-leal-diaz,672363,-1,-1,Defender,766,431,335,854784000,Spain,eu,14,5,9,0,0,0,3,5,8,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.94,96,1,1,0,55,766,0,0.12,424,430,71,15,1703008800
376,741020,9675,Iker Benito Sánchez,Iker,Benito Sánchez,Iker Benito,iker-benito,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-benito,672363,-1,-1,Forward,2167,1086,1081,1028962800,Spain,eu,34,17,17,2,1,1,6,6,12,26,12,14,0,0,0,0,0,-1,0.08,0.0,0.08,35,0.08,0.08,1084,1.08,83,2,2,0,64,1084,0,0.08,187,343,-1,5,1711215000
377,129023,9675,Sergio Molina Beloqui,Sergio,Molina Beloqui,Sergio Molina Beloqui,sergio-molina-beloqui,28,177,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-molina-beloqui,672363,-1,-1,Midfielder,1909,883,1026,824630400,Spain,eu,33,16,17,0,0,0,6,6,12,19,7,12,1,1,0,0,0,-1,0.05,0.05,0.0,36,0.0,0.0,0,0.9,100,4,4,0,58,477,1909,0.19,433,211,-1,16,1713104100
378,638046,9675,Álvaro Martín de Frías,Álvaro,Martín de Frías,Álvaro Martín de Frías,alvaro-martin-de-frias,23,174,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-martin-de-frias,672363,-1,-1,Midfielder,740,287,453,979545600,Spain,eu,24,11,13,1,1,0,4,3,7,13,6,7,2,2,0,0,0,-1,0.36,0.24,0.12,28,0.31,0.0,740,1.58,57,1,1,0,31,740,370,0.12,149,25,-1,9,1703008800
379,595230,9675,Diego González Cabanes,Diego,González Cabanes,Diego González Cabanes,diego-gonzalez-cabanes,24,179,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-gonzalez-cabanes,672363,-1,-1,Defender,1203,597,606,926060400,Spain,eu,16,7,9,0,0,0,5,4,9,11,3,8,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.82,109,1,1,0,75,1203,0,0.07,443,428,44,18,1703008800
380,761692,9675,Marc Bombardó Poyato,Marc,Bombardó Poyato,Marc Bombardó Poyato,marc-bombardo-poyato,18,181,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-bombardo-poyato,672363,-1,-1,Defender,0,0,0,1132732800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
381,10503,9675,Sergi Samper Montaña,Sergi,Samper Montaña,Sergi Samper,sergi-samper,29,181,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-samper,672363,-1,-1,Midfielder,1035,470,565,790588800,Spain,eu,17,8,9,1,1,0,5,3,8,11,3,8,0,0,0,0,0,-1,0.09,0.0,0.09,47,0.19,0.0,1035,0.96,94,7,7,1,61,148,0,0.61,182,426,-1,8,1703008800
382,191361,9675,Álex Pastor Carayol,Álex,Pastor Carayol,Alex Pastor Carayol,alex-pastor-carayol,24,186,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-pastor-carayol,672363,-1,-1,Defender,1616,809,807,938761200,Spain,eu,19,9,10,1,1,0,3,3,6,18,8,10,0,0,0,0,0,-1,0.06,0.0,0.06,32,0.11,0.0,1616,1.0,90,3,3,0,85,539,0,0.17,218,419,87,7,1713104100
383,10674,9675,Raúl Lizoáin Cruz,Raúl,Lizoáin Cruz,Raúl Lizoáin Cruz,raul-lizoain-cruz,33,187,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-lizoain-cruz,672363,4507,-1,Goalkeeper,1170,720,450,664963200,Spain,eu,13,8,5,0,0,0,3,2,5,12,9,3,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.92,98,3,3,0,90,390,0,0.23,450,425,64,22,1713017700
384,637675,9675,José Martínez Marsà,José,Martínez Marsà,José Marsà,jose-marsa,22,185,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-marsa,672363,-1,-1,Defender,1825,934,891,1015228800,Spain,eu,25,13,12,0,0,0,3,3,6,27,11,16,3,2,1,0,0,-1,0.15,0.15,0.0,24,0.0,0.0,0,1.33,68,4,4,0,73,456,608,0.2,449,88,170,19,1711811700
385,10963,9675,Diego Alende López,Diego,Alende López,Diego Alende López,diego-alende-lopez,26,180,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-alende-lopez,672363,-1,-1,Defender,687,480,207,872492400,Spain,eu,11,7,4,1,0,1,3,1,4,5,3,2,0,0,0,0,0,-1,0.13,0.0,0.13,36,0.0,0.43,687,0.66,137,3,2,1,62,229,0,0.39,137,424,23,6,1713104100
386,597704,9675,Luis Federico López Andúgar,Luis Federico,López Andúgar,Luis López,luis-lopez,22,192,84,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-lopez,300,-1,-1,Goalkeeper,630,360,270,989305200,Spain,eu,7,4,3,0,0,0,1,1,2,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.43,63,0,0,0,90,0,0,0.0,448,423,178,26,1696525200
387,204753,9675,Sergio Barcia Laranxeira,Sergio,Barcia Laranxeira,Sergio Barcia,sergio-barcia,23,186,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-barcia,300,-1,-1,Defender,2954,1481,1473,978249600,Spain,eu,35,17,18,2,2,0,5,5,10,42,18,24,0,0,0,1,0,100,0.06,0.0,0.06,28,0.12,0.0,1477,1.28,70,4,4,0,84,739,0,0.12,213,422,157,5,1712499300
388,743879,9675,Juan María Alcedo Serrano,Juan María,Alcedo Serrano,Juan María Alcedo Serrano,juan-maria-alcedo-serrano,23,178,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-maria-alcedo-serrano,300,-1,-1,Defender,1147,535,612,981360000,Spain,eu,24,13,11,1,1,0,4,3,7,16,6,10,1,1,0,0,0,-1,0.16,0.08,0.08,28,0.17,0.0,1147,1.26,72,2,2,0,48,574,1147,0.16,193,162,152,12,1713096000
389,632191,9675,Diego Moreno Garbayo,Diego,Moreno Garbayo,Diego Moreno,diego-moreno,22,177,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-moreno,300,4507,-1,Defender,887,433,454,993106800,Spain,eu,18,10,8,0,0,0,3,3,6,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.32,68,1,1,0,49,887,0,0.1,447,421,166,18,1713017700
390,738562,9675,Alejandro Barbudo Lorenzo,Alejandro,Barbudo Lorenzo,Alejandro Barbudo Lorenzo,alejandro-barbudo-lorenzo,22,189,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-barbudo-lorenzo,300,-1,-1,Defender,1046,465,581,990860400,Spain,eu,19,10,9,1,0,1,3,1,4,20,8,12,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.0,0.15,1046,1.72,52,3,3,0,55,349,0,0.26,179,420,190,11,1713096000
391,637926,9675,Álvaro Sanz Catalán,Álvaro,Sanz Catalán,Álvaro Sanz Catalán,alvaro-sanz-catalan,23,171,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-sanz-catalan,300,-1,-1,Midfielder,2372,1275,1097,982137600,Spain,eu,35,17,18,1,1,0,5,5,10,33,13,20,2,1,1,0,1,0,0.11,0.08,0.04,28,0.07,0.0,2372,1.25,72,2,2,0,68,1186,1186,0.08,258,165,-1,10,1711811700
392,196330,9675,Alberto Reina Campos,Alberto,Reina Campos,Alberto Reina Campos,alberto-reina-campos,26,168,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-reina-campos,300,-1,-1,Midfielder,2381,1049,1332,873788400,Spain,eu,33,17,16,1,0,1,5,5,10,35,14,21,1,1,0,0,0,-1,0.08,0.04,0.04,30,0.0,0.07,2381,1.32,68,7,7,0,72,340,2381,0.26,262,223,-1,9,1713096000
393,637989,9675,Nikita Iosifov,Nikita,Iosifov,Nikita Iosifov,nikita-iosifov,23,175,62,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/russia/nikita-iosifov,300,-1,-1,Midfielder,172,110,62,986972400,Russia,eu,6,3,3,0,0,0,1,1,2,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.57,57,0,0,0,29,0,0,0.0,-1,-1,-1,25,1692552600
394,595094,9675,Alan Godoy Domínguez,Alan,Godoy Domínguez,Alan Godoy Domínguez,alan-godoy-dominguez,20,174,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alan-godoy-dominguez,300,-1,-1,Forward,360,176,184,1052031600,Spain,eu,10,5,5,1,1,0,1,1,2,7,1,6,0,0,0,0,0,-1,0.25,0.0,0.25,20,0.51,0.0,360,1.75,51,3,3,0,36,120,0,0.75,72,434,-1,7,1693767600
395,733314,9675,Gabriel Martínez Aguilera,Gabriel,Martínez Aguilera,Gabriel Martínez Aguilera,gabriel-martinez-aguilera,21,185,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gabriel-martinez-aguilera,300,-1,-1,Forward,2773,1344,1429,1043222400,Spain,eu,34,16,18,8,5,3,5,5,10,37,15,22,4,3,1,0,0,-1,0.39,0.13,0.26,28,0.33,0.19,347,1.2,75,5,5,0,82,555,693,0.16,71,108,-1,2,1713096000
396,746690,9675,Carlos Martín Domínguez,Carlos,Martín Domínguez,Carlos Martín,carlos-martin,21,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-martin,300,-1,-1,Forward,2302,1173,1129,1019458800,Spain,eu,33,16,17,13,11,2,5,5,10,32,15,17,2,1,1,4,1,80,0.59,0.08,0.51,30,0.84,0.16,177,1.25,72,3,3,0,70,767,1151,0.12,13,173,-1,1,1712499300
397,568462,9675,Jonathan Germu00e1n Gu00f3mez Mendoza,Jonathan Germu00e1n,Gu00f3mez Mendoza,Jonathan Gomez,jonathan-gomez,20,178,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/jonathan-gomez,300,-1,-1,Defender,2455,1225,1230,1062399600,USA,eu,32,15,17,0,0,0,5,5,10,33,15,18,3,3,0,0,0,-1,0.11,0.11,0.0,31,0.0,0.0,0,1.21,74,4,4,0,77,614,818,0.15,446,130,140,24,1713096000
398,671057,9675,Ilyas Chaira,Ilyas,Chaira,Ilyas Chaira,ilyas-chaira,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/ilyas-chaira,300,-1,-1,Forward,2454,1209,1245,981100800,Morocco,eu,32,16,16,5,2,3,5,4,9,33,15,18,4,2,2,0,0,-1,0.33,0.15,0.18,28,0.15,0.22,491,1.21,74,5,5,0,77,491,614,0.18,106,89,-1,3,1713096000
399,193438,9675,Pablo Ramón Parra,Pablo,Ramón Parra,Pablo Ramón Parra,pablo-ramon-parra,22,186,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-ramon-parra,300,-1,-1,Defender,2946,1455,1491,993884400,Spain,eu,34,17,17,0,0,0,5,5,10,39,19,20,1,1,0,0,0,-1,0.03,0.03,0.0,28,0.0,0.0,0,1.19,76,9,9,0,87,327,2946,0.27,445,241,133,22,1713096000
400,804162,9675,Ekhiotz Orobiogoikoetxea López,Ekhiotz,Orobiogoikoetxea López,Ekhiotz Orobiogoikoetxea López,ekhiotz-orobiogoikoetxea-lopez,21,182,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ekhiotz-orobiogoikoetxea-lopez,300,-1,-1,Forward,0,0,0,1020582000,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
401,841069,9675,Diego Rosales Illanes,Diego,Rosales Illanes,Diego Rosales Illanes,diego-rosales-illanes,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-rosales-illanes,300,-1,-1,Defender,0,0,0,1051599600,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
402,733111,9675,Pablo Tomeo Félez,Pablo,Tomeo Félez,Pablo Tomeo Félez,pablo-tomeo-felez,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-tomeo-felez,300,-1,-1,Midfielder,817,209,608,948614400,Spain,eu,22,11,11,0,0,0,3,4,7,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.54,58,7,7,0,37,117,0,0.77,444,427,-1,21,1713096000
403,602670,9675,Iago Domínguez Rodríguez,Iago,Domínguez Rodríguez,Iago Domínguez Rodríguez,iago-dominguez-rodriguez,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iago-dominguez-rodriguez,300,-1,-1,Goalkeeper,0,0,0,1006416000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
404,841070,9675,Asier Ortiz de Guinea García,Asier,Ortiz de Guinea García,Asier Ortiz de Guinea García,asier-ortiz-de-guinea-garcia,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/asier-ortiz-de-guinea-garcia,300,-1,-1,Midfielder,0,0,0,1021014000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
405,129480,9675,Ramón Juan Ramírez,Ramón,Juan Ramírez,Ramón Juan Ramírez,ramon-juan-ramirez,24,180,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ramon-juan-ramirez,300,-1,-1,Goalkeeper,2520,1170,1350,944812800,Spain,eu,28,13,15,0,0,0,4,4,8,34,13,21,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.21,74,1,1,0,90,2520,0,0.04,442,435,139,20,1713096000
406,130000,9675,Jesús Ruiz Suárez,Jesús,Ruiz Suárez,Jesús Ruiz Suárez,jesus-ruiz-suarez,27,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-ruiz-suarez,302,-1,-1,Goalkeeper,1890,990,900,853747200,Spain,eu,21,11,10,0,0,0,2,3,5,29,13,16,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.38,65,2,2,0,90,945,0,0.1,435,445,174,18,1712601000
407,10574,9675,Jean-Sylvain Claude Babin,Jean-Sylvain Claude,Babin,Jean-Sylvain Babin,jean-sylvain-babin,37,181,91,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/martinique/jean-sylvain-babin,302,-1,-1,Defender,1549,605,944,529657200,Martinique,eu,22,9,13,0,0,0,2,4,6,27,9,18,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.57,57,3,3,0,70,516,0,0.17,441,452,186,23,1710619200
408,11546,9675,David Morillas Jiménez,David,Morillas Jiménez,David Morillas Jiménez,david-morillas-jimenez,37,186,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-morillas-jimenez,302,-1,-1,Defender,1114,630,484,528274800,Spain,eu,17,10,7,0,0,0,2,2,4,15,8,7,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.21,74,3,3,0,66,371,0,0.24,440,451,138,27,1711886400
409,632610,9675,Javier Castro Urdín,Javier,Castro Urdín,Javier Castro Urdín,javier-castro-urdin,23,183,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-castro-urdin,302,-1,-1,Defender,2595,1189,1406,968828400,Spain,eu,33,16,17,1,1,0,6,4,10,35,10,25,0,0,0,0,0,-1,0.03,0.0,0.03,30,0.08,0.0,2595,1.21,74,5,5,1,79,519,0,0.17,266,450,136,13,1710619200
410,10472,9675,Pedro Mosquera Parada,Pedro,Mosquera Parada,Pedro Mosquera,pedro-mosquera,35,184,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pedro-mosquera,302,-1,-1,Midfielder,1477,672,805,577609200,Spain,eu,26,13,13,1,1,0,5,4,9,24,11,13,0,0,0,0,0,-1,0.06,0.0,0.06,35,0.13,0.0,1477,1.46,62,6,6,0,57,246,0,0.37,222,449,-1,12,1711886400
