,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
327,129524,9675,Sergio Ortuño Díaz,Sergio,Ortuño Díaz,Sergio Ortuño Díaz,sergio-ortuno-diaz,25,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-ortuno-diaz,4516,-1,-1,Midfielder,2797,1428,1369,920361600,Spain,eu,33,17,16,4,1,3,6,3,9,43,19,24,4,3,1,0,0,-1,0.26,0.13,0.13,27,0.06,0.2,699,1.38,65,6,6,0,85,466,699,0.19,140,106,-1,4,1712412900
328,11603,9675,Marc Mateu Sanjuán,Marc,Mateu Sanjuán,Marc Mateu Sanjuán,marc-mateu-sanjuan,33,180,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-mateu-sanjuan,4516,-1,-1,Defender,2751,1484,1267,645519600,Spain,eu,32,17,15,0,0,0,6,3,9,37,19,18,7,4,3,0,1,0,0.23,0.23,0.0,28,0.0,0.0,0,1.21,74,3,3,0,86,917,393,0.1,426,29,138,23,1712412900
329,10481,9675,Florin Andone,Florin,Andone,Florin Andone,florin-andone,30,180,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/romania/florin-andone,4516,-1,-1,Forward,1330,603,727,734511600,Romania,eu,25,11,14,3,2,1,2,2,4,23,10,13,1,1,0,0,0,-1,0.27,0.07,0.2,16,0.3,0.12,443,1.56,58,5,5,0,53,266,1330,0.34,93,188,-1,5,1711811700
330,5345,9675,Juan Tomás Ortuño Martínez,Juan Tomás,Ortuño Martínez,Juan Tomás Ortuño Martínez,juan-tomas-ortuno-martinez,32,177,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-tomas-ortuno-martinez,4516,-1,-1,Forward,1373,683,690,697795200,Spain,eu,30,16,14,8,4,4,6,3,9,14,4,10,0,0,0,1,0,100,0.52,0.0,0.52,30,0.53,0.52,172,0.92,98,2,2,0,46,687,0,0.13,12,472,-1,2,1712412900
331,740722,9675,Arnau Ortiz Sánchez,Arnau,Ortiz Sánchez,Arnau Ortiz Sanchez,arnau-ortiz-sanchez,22,175,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/arnau-ortiz-sanchez,4516,4507,-1,Midfielder,633,339,294,1004342400,Spain,eu,19,10,9,0,0,0,3,3,6,8,3,5,1,1,0,0,0,-1,0.14,0.14,0.0,32,0.0,0.0,0,1.14,79,2,2,0,33,317,633,0.28,425,97,-1,23,1710014400
332,127453,9675,Pedro Luis Capó Payeras,Pedro Luis,Capó Payeras,Pedro Luis Capó Payeras,pedro-luis-capo-payeras,33,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pedro-luis-capo-payeras,4516,-1,-1,Midfielder,789,276,513,660902400,Spain,eu,23,12,11,1,0,1,4,3,7,14,3,11,0,0,0,0,0,-1,0.11,0.0,0.11,30,0.0,0.18,789,1.6,56,3,3,0,34,263,0,0.34,156,471,-1,11,1711811700
333,595221,9675,Iván Chapela López,Iván,Chapela López,Iván Chapela López,ivan-chapela-lopez,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-chapela-lopez,4516,-1,-1,Forward,2205,1251,954,927270000,Spain,eu,34,17,17,9,5,4,6,3,9,30,15,15,0,0,0,1,0,100,0.37,0.0,0.37,26,0.36,0.38,245,1.22,74,2,2,0,65,1103,0,0.08,35,469,-1,1,1712412900
334,704083,9675,Jesús Clemente Corcho,Jesús,Clemente Corcho,Jesús Clemente Corcho,jesus-clemente-corcho,23,185,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-clemente-corcho,4516,-1,-1,Midfielder,1644,853,791,968396400,Spain,eu,28,14,14,2,1,1,4,3,7,22,12,10,3,2,1,0,0,-1,0.27,0.16,0.11,25,0.11,0.11,822,1.2,75,7,7,0,59,235,548,0.38,162,77,-1,6,1712412900
335,188689,9675,Youness Lachab Didi,Youness Lachab,Didi,Youness Lachab Didi,youness-lachab-didi,25,192,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/youness-lachab-didi,4516,-1,-1,Midfielder,246,123,123,905929200,Morocco,eu,7,2,5,0,0,0,0,1,1,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.83,49,1,1,0,35,246,0,0.37,-1,-1,-1,21,1696161600
336,12400,9675,Alejandro Bernal Carreras,Alejandro,Bernal Carreras,Alejandro Bernal Carreras,alejandro-bernal-carreras,33,175,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-bernal-carreras,4516,-1,-1,Midfielder,1247,599,648,667987200,Spain,eu,28,13,15,0,0,0,5,3,8,14,6,8,2,0,2,0,0,-1,0.14,0.14,0.0,28,0.0,0.0,0,1.01,89,5,5,0,45,249,624,0.36,424,98,-1,20,1712412900
337,840926,9675,Antonio Pina,Antonio,Pina,Antonio Pina,antonio-pina,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-pina,4516,-1,-1,Goalkeeper,0,0,0,1054191600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
338,703914,9675,Joel Jorquera Romero,Joel,Jorquera Romero,Joel Jorquera Romero,joel-jorquera-romero,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joel-jorquera-romero,4516,-1,-1,Forward,392,148,244,966668400,Spain,eu,18,9,9,0,0,0,4,2,6,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.38,65,1,1,0,22,392,0,0.23,423,334,-1,19,0
339,588436,9675,Marc Olivier Doue,Marc Olivier,Doue,Marc Olivier Doue,marc-olivier-doue,23,185,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/marc-olivier-doue,4516,-1,-1,Midfielder,96,32,64,971247600,France,eu,7,2,5,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.94,96,2,2,1,14,48,0,1.88,-1,-1,-1,18,0
340,129363,9675,Andoni Zubiaurre Dorronsoro,Andoni,Zubiaurre Dorronsoro,Andoni Zubiaurre,andoni-zubiaurre,27,189,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/andoni-zubiaurre,4516,300,-1,Goalkeeper,900,540,360,849686400,Spain,eu,10,6,4,0,0,0,2,1,3,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.0,90,1,1,0,90,900,0,0.1,421,431,82,23,1701530100
341,188576,9675,Mario Soberón Gutiérrez,Mario,Soberón Gutiérrez,Mario Soberón Gutiérrez,mario-soberon-gutierrez,26,175,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-soberon-gutierrez,4516,-1,-1,Forward,1792,899,893,863938800,Spain,eu,26,14,12,8,5,3,3,2,5,29,16,13,3,0,3,1,0,100,0.55,0.15,0.4,19,0.5,0.3,224,1.46,62,2,2,0,69,896,597,0.1,25,89,-1,3,1711310400
342,129064,9675,Miguel Marí Sanchez,Miguel,Marí Sanchez,Miguel Mari Sanchez,miguel-mari-sanchez,26,185,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-mari-sanchez,4516,-1,-1,Midfielder,39,39,0,867654000,Spain,eu,3,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,16,0
343,11545,9675,Daniel Jiménez López,Daniel,Jiménez López,Daniel Jiménez López,daniel-jimenez-lopez,34,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-jimenez-lopez,278,-1,-1,Goalkeeper,261,171,90,636624000,Spain,eu,3,2,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.34,261,0,0,0,87,0,0,0.0,-1,-1,-1,17,1693164600
344,11507,9675,Jorge Miramón Santagertrudis,Jorge,Miramón Santagertrudis,Jorge Miramón Santagertrudis,jorge-miramon-santagertrudis,34,175,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-miramon-santagertrudis,278,-1,-1,Defender,1446,650,796,612774000,Spain,eu,19,8,11,1,1,0,4,6,10,12,5,7,3,2,1,0,0,-1,0.25,0.19,0.06,53,0.14,0.0,1446,0.75,121,3,3,0,76,482,482,0.19,221,55,39,9,1710185400
345,12365,9675,Sergio González Poirrier,Sergio,González Poirrier,Sergio González Poirrier,sergio-gonzalez-poirrier,31,188,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-gonzalez-poirrier,278,-1,-1,Defender,2948,1418,1530,703753200,Spain,eu,33,16,17,6,2,4,9,7,16,20,8,12,1,0,1,0,0,-1,0.21,0.03,0.18,48,0.13,0.24,491,0.61,147,5,5,0,89,590,2948,0.15,104,244,19,4,1712491200
346,129094,9675,Enric Franquesa Dolz,Enric,Franquesa Dolz,Enric Franquesa Dolz,enric-franquesa-dolz,27,174,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/enric-franquesa-dolz,278,-1,-1,Defender,2930,1494,1436,856944000,Spain,eu,33,17,16,1,1,0,10,6,16,20,8,12,4,2,2,0,0,-1,0.15,0.12,0.03,48,0.06,0.0,2930,0.61,147,5,5,0,89,586,733,0.15,267,116,18,13,1711811700
347,129365,9675,Aritz Arambarri Murua,Aritz,Arambarri Murua,Aritz Aranbarri,aritz-aranbarri,26,186,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aritz-aranbarri,278,-1,-1,Defender,1508,815,693,886233600,Spain,eu,23,12,11,0,0,0,7,6,13,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.54,168,5,5,0,66,302,0,0.3,414,448,8,25,1711811700
348,733311,9675,Seydouba Cissé,Seydouba,Cissé,Seydouba Cisse,seydouba-cisse,23,172,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea/seydouba-cisse,278,-1,-1,Midfielder,1011,504,507,981792000,Guinea,eu,19,9,10,0,0,0,4,4,8,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.36,253,6,5,1,53,169,0,0.53,420,428,-1,24,1712491200
349,11942,9675,Iker Undabarrena Martínez,Iker,Undabarrena Martínez,Iker Undabarrena Martínez,iker-undabarrena-martinez,28,182,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-undabarrena-martinez,278,-1,-1,Midfielder,2125,954,1171,800780400,Spain,eu,29,14,15,1,0,1,8,6,14,16,6,10,2,1,1,0,0,-1,0.13,0.08,0.04,48,0.0,0.08,2125,0.68,133,9,9,0,73,236,1063,0.38,247,170,-1,12,1712491200
350,29434,9675,Julián Antonio Chicco,Julián Antonio,Chicco,Julián Antonio Chicco,julian-antonio-chicco,26,181,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/julian-antonio-chicco,278,-1,-1,Midfielder,1158,561,597,884678400,Argentina,eu,26,14,12,2,1,1,9,4,13,7,1,6,0,0,0,0,0,-1,0.16,0.0,0.16,50,0.16,0.15,579,0.54,165,5,5,0,45,232,0,0.39,116,427,-1,7,1712491200
351,10820,9675,Luis Perea Hernández,Luis,Perea Hernández,Luis Perea Hernández,luis-perea-hernandez,26,192,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-perea-hernandez,278,-1,-1,Midfielder,809,439,370,872492400,Spain,eu,16,7,9,0,0,0,4,5,9,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.56,162,5,5,0,51,162,0,0.56,419,426,-1,23,1699644600
352,10812,9675,Daniel Raba Antolín,Daniel,Raba Antolín,Daniel Raba Antolí,daniel-raba-antoli,28,184,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-raba-antoli,278,-1,-1,Forward,1817,880,937,814950000,Spain,eu,27,13,14,8,6,2,7,7,14,12,6,6,6,3,3,2,0,100,0.69,0.3,0.4,52,0.61,0.19,227,0.59,151,8,8,0,67,227,303,0.4,26,13,-1,3,1712491200
353,723297,9675,Diego García Campos,Diego,García Campos,Diego García Campos,diego-garcia-campos,23,186,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-garcia-campos,278,-1,-1,Forward,2350,1278,1072,956041200,Spain,eu,34,17,17,11,8,3,10,7,17,15,5,10,1,1,0,2,0,100,0.46,0.04,0.42,50,0.56,0.25,214,0.57,157,3,3,0,69,783,2350,0.11,22,221,-1,1,1712491200
354,19542,9675,Yvan Neyou Noupa,Yvan,Neyou Noupa,Yvan Neyou Noupa,yvan-neyou-noupa,27,180,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/yvan-neyou-noupa,278,-1,-1,Midfielder,2039,1045,994,852278400,France,eu,28,14,14,1,1,0,8,7,15,13,6,7,0,0,0,1,0,100,0.04,0.0,0.04,54,0.09,0.0,2039,0.57,157,11,10,1,73,185,0,0.49,244,425,-1,10,1712491200
355,10770,9675,Darío Poveda Romera,Darío,Poveda Romera,Darío Poveda Romera,dario-poveda-romera,27,185,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/dario-poveda-romera,278,4507,-1,Forward,746,418,328,858240000,Spain,eu,17,10,7,3,2,1,5,3,8,6,4,2,1,1,0,0,0,-1,0.48,0.12,0.36,47,0.43,0.27,249,0.72,124,1,1,0,44,746,746,0.12,37,117,-1,5,1712516400
356,733303,9675,Naim García García,Naim,García García,Naim García García,naim-garcia-garcia,21,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/naim-garcia-garcia,278,-1,-1,Midfielder,267,180,87,1023778800,Spain,eu,10,5,5,0,0,0,3,2,5,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,27,267,0,0.34,-1,-1,-1,22,1703104200
357,462783,9675,Allan Roméo Nyom,Allan Roméo,Nyom,Allan Nyom,allan-nyom,35,188,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/allan-nyom,278,-1,-1,Defender,1793,915,878,579250800,Cameroon,eu,25,12,13,0,0,0,7,5,12,11,4,7,1,0,1,0,0,-1,0.05,0.05,0.0,48,0.0,0.0,0,0.55,163,5,5,0,72,359,1793,0.25,418,207,9,18,1711811700
358,744713,9675,Sergio Navarro Romero,Sergio,Navarro Romero,Sergio Navarro Romero,sergio-navarro-romero,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-navarro-romero,278,-1,-1,Forward,1,1,0,982310400,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,21,0
359,129775,9675,Diego José Conde Alcolado,Diego José,Conde Alcolado,Diego Conde,diego-conde,25,188,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-conde,278,-1,-1,Goalkeeper,2799,1359,1440,909561600,Spain,eu,32,16,16,0,0,0,10,6,16,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.61,147,0,0,0,87,0,0,0.0,417,424,16,20,1712491200
360,11685,9675,José Manuel Sánchez Guillén,José Manuel,Sánchez Guillén,José Manuel Sánchez Guillén,jose-manuel-sanchez-guillen,27,184,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-manuel-sanchez-guillen,278,-1,-1,Defender,0,0,0,834044400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
361,840947,9675,Daniel Ballesteros Fernández,Daniel,Ballesteros Fernández,Daniel Ballesteros Fernández,daniel-ballesteros-fernandez,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-ballesteros-fernandez,278,-1,-1,Forward,0,0,0,1057820400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
362,796525,9675,Alejandro Gil Gómez,Alejandro,Gil Gómez,Alejandro Gil Gómez,alejandro-gil-gomez,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-gil-gomez,278,-1,-1,Midfielder,0,0,0,1044432000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
363,840948,9675,Álvaro Abajas Martín,Álvaro,Abajas Martín,Álvaro Abajas Martín,alvaro-abajas-martin,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-abajas-martin,278,-1,-1,Goalkeeper,0,0,0,1052722800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
364,11869,9675,Kevin Nicolás Ratti Fredes,Kevin Nicolás,Ratti Fredes,Kevin Nicolás Ratti Fredes,kevin-nicolas-ratti-fredes,30,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/kevin-nicolas-ratti-fredes,672363,-1,-1,Goalkeeper,1620,630,990,748335600,Argentina,eu,18,7,11,0,0,0,1,4,5,19,6,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.06,85,0,0,0,90,0,0,0.0,416,423,106,25,1712412900
365,129653,9675,Adrià Vilanova Chaure,Adrià,Vilanova Chaure,Adrià Vilanova Chaure,adria-vilanova-chaure,27,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adria-vilanova-chaure,672363,-1,-1,Defender,1328,534,794,855648000,Spain,eu,17,7,10,0,0,0,1,4,5,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.02,89,2,2,0,78,664,0,0.14,415,422,89,17,1711215000
366,75550,9675,Anderson Arroyo Córdoba,Anderson,Arroyo Córdoba,Anderson Arroyo Córdoba,anderson-arroyo-cordoba,24,176,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/anderson-arroyo-cordoba,672363,4546,-1,Defender,1067,461,606,938415600,Colombia,eu,18,8,10,0,0,0,5,4,9,13,2,11,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.1,82,3,3,0,59,356,0,0.25,430,420,113,21,1712499300
367,55343,9675,Diego Varela Pampín,Diego,Varela Pampín,Diego Varela Pampín,diego-varela-pampin,24,173,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-varela-pampin,672363,-1,-1,Defender,2342,1061,1281,953107200,Spain,eu,29,13,16,1,0,1,5,6,11,27,11,16,2,2,0,0,0,-1,0.12,0.08,0.04,38,0.0,0.07,2342,1.04,87,2,2,0,81,1171,1171,0.08,255,168,95,14,1712412900
368,145672,9675,Álex Pecharroman Eizaguirre,Álex,Pecharroman Eizaguirre,Álex Pecharroman Eizaguirre,alex-pecharroman-eizaguirre,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-pecharroman-eizaguirre,672363,-1,-1,Midfielder,1785,768,1017,0,Spain,eu,25,11,14,1,0,1,3,5,8,20,7,13,3,2,1,0,0,-1,0.2,0.15,0.05,32,0.0,0.09,1785,1.01,89,8,8,0,71,223,595,0.4,234,88,-1,13,1712412900
369,7718,9675,Rubén Bover Izquierdo,Rubén,Bover Izquierdo,Rubén Bover Izquierdo,ruben-bover-izquierdo,31,178,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-bover-izquierdo,672363,-1,-1,Midfielder,1304,611,693,709369200,Spain,eu,23,13,10,1,0,1,4,3,7,17,5,12,0,0,0,0,0,-1,0.07,0.0,0.07,30,0.0,0.13,1304,1.17,77,5,4,1,57,261,0,0.35,209,413,-1,12,1711215000
370,195399,9675,Alejandro Orellana Gómez,Alejandro,Orellana Gómez,Alejandro Orellana Gómez,alejandro-orellana-gomez,23,177,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-orellana-gomez,672363,-1,-1,Midfielder,1836,854,982,965631600,Spain,eu,24,11,13,1,1,0,3,4,7,22,9,13,1,1,0,0,0,-1,0.1,0.05,0.05,28,0.11,0.0,1836,1.08,83,4,4,0,77,459,1836,0.2,236,208,-1,11,1712412900
371,204762,9675,Iván Gil Calero,Iván,Gil Calero,Iván Gil Calero,ivan-gil-calero,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-gil-calero,672363,-1,-1,Midfielder,2271,1148,1123,948182400,Spain,eu,33,15,18,3,2,1,5,6,11,23,10,13,0,0,0,1,0,100,0.12,0.0,0.12,33,0.16,0.08,757,0.91,99,1,1,0,69,2271,0,0.04,148,419,-1,2,1712412900
372,129205,9675,Manuel Nieto Sánchez,Manuel,Nieto Sánchez,Manuel Nieto Sánchez,manuel-nieto-sanchez,26,182,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manuel-nieto-sanchez,672363,295,-1,Forward,1115,573,542,891158400,Spain,eu,28,13,15,4,3,1,7,5,12,13,4,9,3,0,3,2,0,100,0.57,0.24,0.32,43,0.47,0.17,279,1.05,86,1,1,0,40,1115,372,0.08,46,28,-1,5,1707578100
373,601446,9675,Julen Lobete Cienfuegos,Julen,Lobete Cienfuegos,Julen Lobete,julen-lobete,23,182,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julen-lobete,672363,-1,-1,Forward,2034,1000,1034,969260400,Spain,eu,33,16,17,3,2,1,6,6,12,22,8,14,1,1,0,1,0,100,0.18,0.04,0.13,36,0.18,0.09,678,0.97,92,2,2,0,62,1017,2034,0.09,137,224,-1,3,1712412900
374,818915,9675,Alejandro Calvo Mata,Alejandro,Calvo Mata,Alejandro Calvo Mata,alejandro-calvo-mata,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-calvo-mata,672363,-1,-1,Forward,1150,487,663,1077264000,Spain,eu,27,14,13,1,1,0,5,3,8,13,4,9,2,1,1,0,0,-1,0.23,0.16,0.08,30,0.18,0.0,1150,1.02,88,1,1,0,43,1150,575,0.08,191,78,-1,10,1706990400
375,200442,9675,Miguel Ángel Leal Díaz,Miguel Ángel,Leal Díaz,Miguel Ángel Leal Díaz,miguel-angel-leal-diaz,27,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-angel-leal-diaz,672363,-1,-1,Defender,766,431,335,854784000,Spain,eu,14,5,9,0,0,0,3,5,8,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.94,96,1,1,0,55,766,0,0.12,422,418,70,15,1703008800
376,741020,9675,Iker Benito Sánchez,Iker,Benito Sánchez,Iker Benito,iker-benito,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-benito,672363,-1,-1,Forward,2158,1077,1081,1028962800,Spain,eu,33,16,17,2,1,1,6,6,12,26,12,14,0,0,0,0,0,-1,0.08,0.0,0.08,36,0.08,0.08,1079,1.08,83,2,2,0,65,1079,0,0.08,192,417,-1,5,1711215000
377,129023,9675,Sergio Molina Beloqui,Sergio,Molina Beloqui,Sergio Molina Beloqui,sergio-molina-beloqui,28,177,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-molina-beloqui,672363,-1,-1,Midfielder,1819,793,1026,824630400,Spain,eu,32,15,17,0,0,0,6,6,12,17,5,12,1,1,0,0,0,-1,0.05,0.05,0.0,38,0.0,0.0,0,0.84,107,4,4,0,57,455,1819,0.2,431,203,-1,16,1712412900
378,638046,9675,Álvaro Martín de Frías,Álvaro,Martín de Frías,Álvaro Martín de Frías,alvaro-martin-de-frias,23,174,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-martin-de-frias,672363,-1,-1,Midfielder,731,278,453,979545600,Spain,eu,23,10,13,1,1,0,4,3,7,13,6,7,2,2,0,0,0,-1,0.37,0.25,0.12,30,0.32,0.0,731,1.6,56,1,1,0,32,731,366,0.12,144,23,-1,9,1703008800
379,595230,9675,Diego González Cabanes,Diego,González Cabanes,Diego González Cabanes,diego-gonzalez-cabanes,24,179,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-gonzalez-cabanes,672363,-1,-1,Defender,1203,597,606,926060400,Spain,eu,16,7,9,0,0,0,5,4,9,11,3,8,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.82,109,1,1,0,75,1203,0,0.07,441,415,46,18,1703008800
380,761692,9675,Marc Bombardó Poyato,Marc,Bombardó Poyato,Marc Bombardó Poyato,marc-bombardo-poyato,18,181,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-bombardo-poyato,672363,-1,-1,Defender,0,0,0,1132732800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
381,10503,9675,Sergi Samper Montaña,Sergi,Samper Montaña,Sergi Samper,sergi-samper,29,181,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-samper,672363,-1,-1,Midfielder,1035,470,565,790588800,Spain,eu,17,8,9,1,1,0,5,3,8,11,3,8,0,0,0,0,0,-1,0.09,0.0,0.09,47,0.19,0.0,1035,0.96,94,7,7,1,61,148,0,0.61,174,414,-1,8,1703008800
