,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
113,182098,9890,Francesca Bentley,Francesca,Bentley,Francesca Bentley,francesca-bentley,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/francesca-bentley,10579,-1,-1,Goalkeeper,270,180,90,993538800,England,eu,3,2,1,0,0,0,0,0,0,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.33,27,0,0,0,90,0,0,0.0,-1,-1,-1,17,1713116700
114,181925,9890,Satara Murray,Satara,Murray,Satara Murray,satara-murray,30,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/satara-murray,10579,-1,-1,Defender,166,154,12,741510000,USA,eu,4,3,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.71,33,1,1,0,42,166,0,0.54,-1,-1,-1,23,1706450400
115,624072,9890,Ffion Morgan,Ffion,Morgan,Ffion Morgan,ffion-morgan,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ffion-morgan,10579,-1,-1,Midfielder,1436,684,752,958028400,Wales,eu,19,9,10,1,0,1,0,0,0,39,20,19,2,2,0,0,0,-1,0.19,0.13,0.06,0,0.0,0.12,1436,2.44,37,0,0,0,76,0,718,0.0,111,77,-1,10,1713612600
116,679061,9890,Naomi Layzell,Naomi,Layzell,Naomi Layzell,naomi-layzell,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/naomi-layzell,10579,-1,-1,Defender,1237,496,741,1078041600,England,eu,15,6,9,0,0,0,0,0,0,37,14,23,1,0,1,0,0,-1,0.07,0.07,0.0,0,0.0,0.0,0,2.69,33,0,0,0,82,0,1237,0.0,208,108,65,27,1713612600
117,737215,9890,Brooke Aspin,Brooke,Aspin,Brooke Aspin,brooke-aspin,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooke-aspin,10579,-1,-1,Defender,1194,538,656,0,England,eu,15,7,8,2,1,1,0,0,0,39,15,24,0,0,0,0,0,-1,0.15,0.0,0.15,0,0.17,0.14,597,2.94,31,3,3,0,80,398,0,0.23,74,209,67,3,1713612600
118,182021,9890,Rachel Furness,Rachel,Furness,Rachel Furness,rachel-furness,35,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/rachel-furness,10579,-1,-1,Midfielder,480,272,208,582706800,Northern Ireland,eu,8,4,4,1,1,0,0,0,0,14,6,8,1,0,1,0,0,-1,0.38,0.19,0.19,0,0.33,0.0,480,2.63,34,2,2,0,60,240,480,0.38,61,53,-1,9,1713612600
119,196513,9890,Megan Connolly,Megan,Connolly,Megan Connolly,megan-connolly,27,173,68,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/megan-connolly,10579,-1,-1,Midfielder,1663,810,853,857721600,Republic of Ireland,eu,19,9,10,1,1,0,0,0,0,49,22,27,1,0,1,0,0,-1,0.11,0.05,0.05,0,0.11,0.0,1663,2.65,34,3,3,0,88,554,1663,0.16,120,117,-1,8,1713612600
120,181942,9890,Amy Rodgers,Amy,Rodgers,Amy Rodgers,amy-rodgers,33,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amy-rodgers,10579,-1,-1,Defender,1666,768,898,641804400,England,eu,19,9,10,1,0,1,0,0,0,49,21,28,0,0,0,0,0,-1,0.05,0.0,0.05,0,0.0,0.1,1666,2.65,34,2,2,0,88,833,0,0.11,117,210,64,4,1713612600
121,639118,9890,Carrie Jones,Carrie,Jones,Carrie Jones,carrie-jones,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/carrie-jones,10579,-1,-1,Forward,1238,652,586,1062658800,Wales,eu,15,8,7,3,1,2,0,0,0,41,20,21,0,0,0,0,0,-1,0.22,0.0,0.22,0,0.14,0.31,413,2.98,30,2,2,0,83,619,0,0.15,56,211,-1,2,1709474400
122,118378,9890,Amalie Grønbæk Thestrup,Amalie,Grønbæk Thestrup,Amalie Grønbak Thestrup,amalie-gronbak-thestrup,29,171,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/amalie-gronbak-thestrup,10579,-1,-1,Forward,1665,788,877,798102000,Denmark,eu,19,9,10,9,3,6,0,0,0,50,22,28,0,0,0,2,0,100,0.49,0.0,0.49,0,0.34,0.62,185,2.7,33,1,1,0,88,1665,0,0.05,20,205,-1,1,1713612600
123,625946,9890,Ella Powell,Ella,Powell,Ella Powell,ella-powell,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-powell,10579,-1,-1,Midfielder,1352,677,675,0,England,eu,18,8,10,1,0,1,0,0,0,40,21,19,0,0,0,0,0,-1,0.07,0.0,0.07,0,0.0,0.13,1352,2.66,34,3,3,0,75,451,0,0.2,105,212,-1,6,1713116700
124,630744,9890,Jamie-Lee Napier,Jamie-Lee,Napier,Jamie-Lee Napier,jamie-lee-napier,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-lee-napier,10579,-1,-1,Midfielder,1373,481,892,955004400,Scotland,eu,16,6,10,0,0,0,0,0,0,39,11,28,1,1,0,0,0,-1,0.07,0.07,0.0,0,0.0,0.0,0,2.56,35,6,6,1,86,229,1373,0.39,209,107,-1,26,1713612600
125,182124,9890,Emily Syme,Emily,Syme,Emily Syme,emily-syme,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-syme,10579,-1,-1,Midfielder,796,364,432,964335600,England,eu,19,9,10,0,0,0,0,0,0,18,8,10,1,0,1,0,0,-1,0.11,0.11,0.0,0,0.0,0.0,0,2.04,44,0,0,0,42,0,796,0.0,210,92,-1,25,1713612600
126,804183,9890,Mari Ward,Mari,Ward,Mari Ward,mari-ward,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mari-ward,10579,-1,-1,Midfielder,389,204,185,0,England,eu,18,9,9,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.93,97,1,1,0,22,389,0,0.23,211,214,-1,24,1706450400
127,848425,9890,Jessica Simpson,Jessica,Simpson,Jessica Simpson,jessica-simpson,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-simpson,10579,-1,-1,Defender,4,4,0,1105603200,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,18,0
128,190517,9890,Shania Hayles,Shania,Hayles,Shania Hayles,shania-hayles,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shania-hayles,10579,-1,-1,Midfielder,218,93,125,945849600,England,eu,13,7,6,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.48,36,1,1,0,17,218,0,0.41,-1,-1,-1,22,1711288800
129,792801,9890,Tianna Teisar,Tianna,Teisar,Tianna Teisar,tianna-teisar,18,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/tianna-teisar,10579,-1,-1,Forward,11,0,11,1127545200,Wales,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,21,0
130,202712,9890,Kaylan Marckese,Kaylan,Marckese,Kaylan Marckese,kaylan-marckese,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/kaylan-marckese,10579,-1,-1,Goalkeeper,315,45,270,0,USA,eu,4,1,3,0,0,0,0,0,0,10,0,10,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.86,32,0,0,0,79,0,0,0.0,205,215,66,20,1699797600
131,120850,9890,Chloe Mustaki,Chloe,Mustaki,Chloe Mustaki,chloe-mustaki,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/chloe-mustaki,10579,-1,-1,Defender,452,152,300,807001200,Republic of Ireland,eu,6,2,4,0,0,0,0,0,0,16,5,11,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.19,28,0,0,0,75,0,0,0.0,212,216,68,19,1705845600
132,737217,9890,Jasmine Bull,Jasmine,Bull,Jasmine Bull,jasmine-bull,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jasmine-bull,10579,-1,-1,Midfielder,161,140,21,0,England,eu,6,3,3,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.24,40,0,0,0,27,0,0,0.0,-1,-1,-1,11,1713612600
133,121305,9890,Janina Leitzig,Janina,Leitzig,Janina Leitzig,janina-leitzig,25,182,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/janina-leitzig,668373,-1,-1,Goalkeeper,990,540,450,924246000,Germany,eu,11,6,5,0,0,0,1,0,1,20,8,12,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.82,50,0,0,0,90,0,0,0.0,214,217,44,15,1705690800
134,120660,9890,Janice Cayman,Janice,Cayman,Janice Cayman,janice-cayman,35,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/janice-cayman,668373,-1,-1,Midfielder,1478,696,782,592642800,Belgium,eu,18,8,10,4,3,1,1,1,2,33,15,18,0,0,0,0,0,-1,0.24,0.0,0.24,11,0.39,0.12,370,2.01,45,2,2,0,82,739,0,0.12,48,218,-1,3,1713704400
135,121283,9890,Sophie Howard,Sophie,Howard,Sophie Howard,sophie-howard,30,175,59,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/sophie-howard,668373,-1,-1,Defender,1449,606,843,748249200,Scotland,eu,19,9,10,0,0,0,1,1,2,33,13,20,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.05,44,2,2,0,76,725,0,0.12,215,219,57,23,1713704400
136,120755,9890,Julie Thibaud,Julie,Thibaud,Julie Thibaud,julie-thibaud,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/julie-thibaud,668373,-1,-1,Midfielder,1224,560,664,893055600,France,eu,17,7,10,0,0,0,1,1,2,28,13,15,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,2.06,44,2,2,0,72,612,0,0.15,216,213,-1,22,1713704400
137,182185,9890,Samantha Tierney,Samantha,Tierney,Samantha Tierney,samantha-tierney,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samantha-tierney,668373,-1,-1,Defender,1710,810,900,907830000,England,eu,19,9,10,3,1,2,1,1,2,37,17,20,3,2,1,0,0,-1,0.32,0.16,0.16,11,0.11,0.2,570,1.95,46,2,2,0,90,855,570,0.11,73,67,49,4,1713704400
138,615133,9890,Courtney Nevin,Courtney,Nevin,Courtney Nevin,courtney-nevin,22,165,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/courtney-nevin,668373,-1,-1,Midfielder,1150,606,544,1013500800,Australia,eu,15,7,8,0,0,0,1,1,2,24,12,12,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.88,48,3,3,0,77,383,0,0.23,218,203,-1,21,1709488800
139,182162,9890,Aileen Whelan,Aileen,Whelan,Aileen Whelan,aileen-whelan,32,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aileen-whelan,668373,-1,-1,Forward,1024,540,484,681894000,England,eu,18,9,9,1,0,1,1,1,2,22,9,13,1,1,0,0,0,-1,0.18,0.09,0.09,11,0.0,0.19,1024,1.93,47,1,1,0,57,1024,1024,0.09,95,96,-1,7,1711292400
140,182063,9890,Aimee Palmer,Aimee,Palmer,Aimee Palmer,aimee-palmer,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aimee-palmer,668373,-1,-1,Midfielder,308,115,193,964508400,England,eu,7,3,4,1,0,1,0,0,0,7,0,7,0,0,0,0,0,-1,0.29,0.0,0.29,0,0.0,0.47,308,2.05,44,1,1,0,44,308,0,0.29,36,195,-1,8,1702825200
141,591882,9890,Shannon O’Brien,Shannon,O’Brien,Shannon O’Brien,shannon-o’brien,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shannon-o’brien,668373,-1,-1,Midfielder,526,283,243,1002265200,England,eu,9,4,5,0,0,0,1,1,2,5,4,1,1,0,1,0,0,-1,0.17,0.17,0.0,22,0.0,0.0,0,0.86,105,3,3,0,58,175,526,0.51,219,62,-1,20,1708268400
142,121500,9890,Lena Petermann,Lena,Petermann,Lena Petermann,lena-petermann,30,175,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/lena-petermann,668373,-1,-1,Forward,1267,555,712,760435200,Germany,eu,17,8,9,5,3,2,1,1,2,25,11,14,4,1,3,0,0,-1,0.64,0.28,0.36,12,0.49,0.25,253,1.78,51,2,2,0,75,634,317,0.14,25,21,-1,2,1713704400
143,601400,9890,Missy Goodwin,Missy,Goodwin,Missy Goodwin,missy-goodwin,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/missy-goodwin,668373,-1,-1,Midfielder,494,263,231,0,England,eu,14,7,7,1,0,1,1,0,1,13,7,6,0,0,0,0,0,-1,0.18,0.0,0.18,7,0.0,0.39,494,2.37,38,0,0,0,35,0,0,0.0,64,202,-1,10,1700406000
144,601364,9890,Josie Green,Josie,Green,Josie Green,josie-green,31,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/josie-green,668373,-1,-1,Midfielder,966,517,449,735721200,Wales,eu,16,8,8,0,0,0,1,1,2,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.21,74,5,5,0,60,193,0,0.47,213,188,-1,19,1711801800
145,579353,9890,Jutta Rantala,Jutta,Rantala,Jutta Rantala,jutta-rantala,24,160,51,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/jutta-rantala,668373,-1,-1,Forward,1496,725,771,942220800,Finland,eu,19,9,10,6,2,4,1,1,2,33,16,17,4,1,3,0,0,-1,0.6,0.24,0.36,11,0.25,0.47,249,1.99,45,1,1,0,79,1496,374,0.06,26,37,-1,1,1713704400
146,190518,9890,Hannah Cain,Hannah,Cain,Hannah Cain,hannah-cain,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-cain,668373,-1,-1,Forward,451,269,182,918720000,England,eu,8,4,4,0,0,0,1,0,1,12,7,5,2,2,0,0,0,-1,0.4,0.4,0.0,13,0.0,0.0,0,2.39,38,2,2,0,56,226,226,0.4,203,8,-1,18,1700406000
147,567502,9890,Deanne Rose,Deanne,Rose,Deanne Rose,deanne-rose,25,163,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/deanne-rose,668373,-1,-1,Forward,547,211,336,920448000,Canada,eu,14,6,8,0,0,0,1,1,2,11,1,10,1,0,1,0,0,-1,0.16,0.16,0.0,14,0.0,0.0,0,1.81,50,0,0,0,39,0,547,0.0,188,64,-1,17,1713704400
148,121441,9890,Catherine Joan Bott,Catherine Joan,Bott,Catherine Joan Bott,catherine-joan-bott,29,165,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/catherine-joan-bott,668373,-1,-1,Defender,1188,494,694,798534000,New Zealand,eu,17,7,10,0,0,0,1,1,2,33,16,17,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,2.5,36,1,1,0,70,1188,0,0.08,202,189,62,16,1713704400
149,754979,9890,Ava Baker,Ava,Baker,Ava Baker,ava-baker,18,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ava-baker,668373,-1,-1,Midfielder,60,55,5,1136793600,England,eu,6,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,10,0,0,0.0,-1,-1,-1,11,0
150,744109,9890,Monique Robinson,Monique,Robinson,Monique Robinson,monique-robinson,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/monique-robinson,668373,-1,-1,Midfielder,0,0,0,1097650800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
151,848426,9890,Holly Mears,Holly,Mears,Holly Mears,holly-mears,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/holly-mears,668373,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
152,567551,9890,Lize Kop,Lize,Kop,Lize Kop,lize-kop,26,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/lize-kop,668373,-1,-1,Goalkeeper,720,270,450,890121600,Netherlands,eu,8,3,5,0,0,0,0,1,1,17,9,8,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,2.13,42,0,0,0,90,0,0,0.0,201,190,59,14,1713704400
153,177712,9890,Mackenzie Arnold,Mackenzie,Arnold,Mackenzie Arnold,mackenzie-arnold,30,179,76,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/mackenzie-arnold,10666,-1,-1,Goalkeeper,1440,810,630,762163200,Australia,eu,16,9,7,0,0,0,1,1,2,32,16,16,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,200,191,54,8,1713705300
154,567305,9890,Kirsty Smith,Kirsty,Smith,Kirsty Smith,kirsty-smith,30,165,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kirsty-smith,10666,-1,-1,Defender,1688,900,788,757843200,Scotland,eu,19,10,9,1,0,1,1,1,2,37,17,20,0,0,0,0,0,-1,0.05,0.0,0.05,11,0.0,0.11,1688,1.97,46,2,2,0,89,844,0,0.11,119,192,52,7,1713705300
155,567405,9890,Risa Shimizu,Risa,Shimizu,Risa Shimizu,risa-shimizu,27,156,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/risa-shimizu,10666,-1,-1,Defender,1710,900,810,834822000,Japan,eu,19,10,9,1,1,0,1,1,2,37,17,20,0,0,0,0,0,-1,0.05,0.0,0.05,11,0.1,0.0,1710,1.95,46,3,3,0,90,570,0,0.16,118,193,48,4,1713705300
156,120618,9890,Hawa Cissoko,Hawa,Cissoko,Hawa Cissoko,hawa-cissoko,27,171,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/hawa-cissoko,10666,-1,-1,Defender,1357,718,639,860655600,France,eu,17,9,8,1,1,0,0,1,1,31,16,15,0,0,0,0,0,-1,0.07,0.0,0.07,6,0.13,0.0,1357,2.06,44,8,8,1,80,170,0,0.53,103,187,58,5,1713705300
157,182107,9890,Shannon Cooke,Shannon,Cooke,Shannon Cooke,shannon-cooke,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shannon-cooke,10666,-1,-1,Defender,797,477,320,949478400,England,eu,16,9,7,0,0,0,1,1,2,17,11,6,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.92,47,2,2,0,50,399,0,0.23,199,194,46,22,1705862700
158,182041,9890,Abbey-Leigh Stringer,Abbey-Leigh,Stringer,Abbey-Leigh Stringer,abbey-leigh-stringer,28,183,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abbey-leigh-stringer,10666,-1,-1,Midfielder,627,281,346,800694000,England,eu,8,4,4,0,0,0,0,1,1,13,5,8,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.87,48,2,2,0,78,314,0,0.29,198,196,-1,21,1702825200
159,717984,9890,Honoka Hayashi,Honoka,Hayashi,Honoka Hayashi,honoka-hayashi,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/honoka-hayashi,10666,-1,-1,Midfielder,1435,733,702,895561200,Japan,eu,18,9,9,2,0,2,1,1,2,28,14,14,1,1,0,0,0,-1,0.19,0.06,0.13,11,0.0,0.26,718,1.76,51,0,0,0,80,0,1435,0.0,81,114,-1,3,1713705300
160,196514,9890,Melisa Filis,Melisa,Filis,Melisa Filis,melisa-filis,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/melisa-filis,10666,-1,-1,Midfielder,339,250,89,0,England,eu,9,5,4,0,0,0,0,1,1,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.12,42,1,1,0,38,339,0,0.27,197,197,-1,20,1700406000
161,120621,9890,Viviane Asseyi,Viviane,Asseyi,Viviane Asseyi,viviane-asseyi,30,161,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/viviane-asseyi,10666,-1,-1,Forward,1635,892,743,753782400,France,eu,19,10,9,6,5,1,1,1,2,33,16,17,1,1,0,3,0,100,0.39,0.06,0.33,11,0.5,0.12,273,1.82,50,4,4,0,86,409,1635,0.22,30,113,-1,1,1713705300
162,121547,9890,Lisa Evans,Lisa,Evans,Lisa Evans,lisa-evans,31,165,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lisa-evans,10666,10579,-1,Forward,1044,524,520,706431600,Scotland,eu,17,9,8,1,1,0,0,1,1,27,11,16,1,0,1,0,0,-1,0.17,0.09,0.09,6,0.17,0.0,1044,2.33,39,1,1,0,61,1044,1044,0.09,94,99,-1,7,1713116700
163,749090,9890,Riko Ueki,Riko,Ueki,Riko Ueki,riko-ueki,24,162,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/riko-ueki,10666,-1,-1,Forward,1606,849,757,933318000,Japan,eu,19,10,9,4,2,2,1,1,2,35,17,18,0,0,0,0,0,-1,0.22,0.0,0.22,11,0.21,0.24,402,1.96,46,4,4,0,85,402,0,0.22,57,198,-1,2,1713705300
164,182119,9890,Emma Harries,Emma,Harries,Emma Harries,emma-harries,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-harries,10666,-1,-1,Midfielder,554,228,326,0,England,eu,15,7,8,0,0,0,1,1,2,14,3,11,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,2.27,40,1,1,0,37,554,0,0.16,196,199,-1,19,1711893600
165,687685,9890,Anouk Denton,Anouk,Denton,Anouk Denton,anouk-denton,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anouk-denton,10666,-1,-1,Defender,850,441,409,1052463600,England,eu,12,7,5,0,0,0,1,1,2,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.69,53,1,1,0,71,850,0,0.11,195,200,40,15,1713705300
166,796095,9890,Keira Flannery,Keira,Flannery,Keira Flannery,keira-flannery,18,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/keira-flannery,10666,-1,-1,Midfielder,20,20,0,1127545200,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,18,0
167,181974,9890,Megan Walsh,Megan,Walsh,Megan Walsh,megan-walsh,29,173,59,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-walsh,10666,-1,-1,Goalkeeper,270,90,180,784627200,England,eu,3,1,2,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.67,54,0,0,0,90,0,0,0.0,-1,-1,-1,17,1702825200
168,828627,9890,Princess Ademiluyi,Princess,Ademiluyi,Princess Ademiluyi,princess-ademiluyi,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/princess-ademiluyi,10666,-1,-1,Midfielder,76,31,45,0,England,eu,8,3,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,16,0
169,639728,9890,Jessica Ziu,Jessica,Ziu,Jessica Ziu,jessica-ziu,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jessica-ziu,10666,-1,-1,Forward,646,292,354,1023346800,Republic of Ireland,eu,13,7,6,0,0,0,1,0,1,11,4,7,1,0,1,0,0,-1,0.14,0.14,0.0,8,0.0,0.0,0,1.53,59,1,1,0,50,646,646,0.14,194,73,-1,9,1713705300
170,648221,9890,Isibeal Atkinson,Isibeal,Atkinson,Isibeal Atkinson,isibeal-atkinson,22,166,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/isibeal-atkinson,10666,-1,-1,Forward,167,115,52,995353200,Republic of Ireland,eu,7,3,4,0,0,0,0,1,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,2.16,42,1,1,0,24,167,0,0.54,-1,-1,-1,14,1699196400
171,709867,9890,Khiara Keating,Khiara,Keating,Khiara Keating,khiara-keating,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/khiara-keating,10576,-1,-1,Goalkeeper,1710,900,810,1088319600,England,eu,19,10,9,0,0,0,4,4,8,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.53,171,1,1,0,90,1710,0,0.05,193,201,5,22,1713705300
