,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
435,145997,9582,Jokull Andersson,Jokull,Andersson,Jokull Andersson,jokull-andersson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jokull-andersson,257,-1,-1,Goalkeeper,479,180,299,0,England,eu,6,2,4,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.13,80,2,1,1,80,240,0,0.38,556,531,88,26,1696082400
436,198480,9582,Max Thompson,Max,Thompson,Max Thompson,max-thompson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-thompson,242,-1,-1,Goalkeeper,1350,810,540,0,England,eu,15,9,6,0,0,0,4,1,5,17,8,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.13,79,0,0,0,90,0,0,0.0,557,530,85,23,1704121200
437,758455,9582,Peter Abimbola,Peter,Abimbola,Peter Abimbola,peter-abimbola,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/peter-abimbola,242,-1,-1,Midfielder,32,0,32,1077436800,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,32,0,0,0.0,-1,-1,-1,22,0
438,8783,9582,Cheyenne Dunkley,Cheyenne,Dunkley,Cheyenne Dunkley,cheyenne-dunkley,32,188,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cheyenne-dunkley,245,-1,-1,Defender,3634,1890,1744,697968000,England,eu,42,21,21,4,3,1,4,5,9,51,23,28,0,0,0,0,0,-1,0.1,0.0,0.1,21,0.14,0.05,909,1.26,71,10,9,1,87,363,0,0.25,231,529,132,3,1713016800
439,4786,9582,Elliott Bennett,Elliott,Bennett,Elliott Bennett,elliott-bennett,35,179,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-bennett,245,-1,-1,Midfielder,1252,529,723,598435200,England,eu,30,13,17,0,0,0,3,3,6,20,7,13,1,1,0,0,0,-1,0.07,0.07,0.0,20,0.0,0.0,0,1.44,63,6,6,0,42,209,1252,0.43,559,216,-1,23,1712412000
440,828570,9582,Jack Shorrock,Jack,Shorrock,Jack Shorrock,jack-shorrock,16,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-shorrock,247,-1,-1,Midfielder,403,191,212,1177743600,England,eu,10,5,5,1,1,0,1,1,2,7,3,4,0,0,0,0,0,-1,0.22,0.0,0.22,20,0.47,0.0,403,1.56,58,0,0,0,40,0,0,0.0,112,528,-1,13,1712412000
441,7183,9582,David Button,David,Button,David Button,david-button,35,191,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-button,219,-1,-1,Goalkeeper,3284,1620,1664,604569600,England,eu,37,18,19,0,0,0,7,1,8,47,19,28,1,0,1,0,0,-1,0.03,0.03,0.0,22,0.0,0.0,0,1.29,70,2,2,0,89,1642,3284,0.05,561,293,142,19,1709996400
442,7295,9582,Harlee Dean,Harlee,Dean,Harlee Dean,harlee-dean,32,191,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harlee-dean,219,-1,-1,Defender,738,272,466,680511600,England,eu,11,4,7,0,0,0,2,0,2,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.46,62,2,2,0,67,369,0,0.24,548,527,187,22,1698501600
443,839683,9582,Tyler Bindon,Tyler,Bindon,Tyler Bindon,tyler-bindon,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/tyler-bindon,219,-1,-1,Defender,3216,1748,1468,1106812800,USA,eu,38,21,17,2,1,1,9,2,11,46,19,27,1,0,1,0,0,-1,0.08,0.03,0.06,28,0.05,0.06,1608,1.29,70,4,4,0,85,804,3216,0.11,293,295,139,9,1713016800
444,120173,9582,Ryan James De Havilland,Ryan James,De Havilland,Ryan James De Havilland,ryan-james-de-havilland,22,177,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-james-de-havilland,250,-1,-1,Midfielder,441,260,181,992588400,England,eu,21,10,11,1,1,0,5,3,8,7,5,2,0,0,0,0,0,-1,0.2,0.0,0.2,38,0.35,0.0,441,1.43,63,0,0,0,21,0,0,0.0,122,525,-1,12,1711724400
445,758456,9582,Daniel Kanu,Daniel,Kanu,Daniel Kanu,daniel-kanu,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kanu,225,-1,-1,Forward,1758,892,866,1100419200,England,eu,28,13,15,6,3,3,2,0,2,25,13,12,0,0,0,0,0,-1,0.31,0.0,0.31,7,0.3,0.31,293,1.28,70,4,4,0,63,440,0,0.2,59,517,-1,2,1712688300
446,804810,9582,Zach Mitchell,Zach,Mitchell,Zach Mitchell,zach-mitchell,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zach-mitchell,225,-1,-1,Midfielder,0,0,0,1105257600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
447,123322,9582,Max Harrison Sanders,Max Harrison,Sanders,Max Harrison Sanders,max-harrison-sanders,25,176,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-harrison-sanders,255,-1,-1,Midfielder,821,431,390,915436800,England,eu,25,15,10,1,0,1,5,3,8,3,2,1,1,0,1,0,0,-1,0.22,0.11,0.11,32,0.0,0.23,821,0.33,274,2,2,0,33,411,821,0.22,209,148,-1,11,1712688300
448,759948,9582,Zech Obiero,Zech,Obiero,Zech Obiero,zech-obiero,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zech-obiero,255,-1,-1,Forward,170,157,13,1119078000,England,eu,4,3,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.06,85,0,0,0,43,0,0,0.0,-1,-1,-1,20,1712412000
449,735842,9582,Rhys Byrne,Rhys,Byrne,Rhys Byrne,rhys-byrne,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-byrne,255,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
450,39192,9582,Conor Shaughnessy,Conor,Shaughnessy,Conor Shaughnessy,conor-shaughnessy,27,191,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-shaughnessy,272,-1,-1,Midfielder,3780,1800,1980,836118000,Republic of Ireland,eu,42,20,22,3,3,0,5,13,18,33,21,12,2,1,1,0,0,-1,0.12,0.05,0.07,43,0.15,0.0,1260,0.79,115,4,4,0,90,945,1890,0.1,273,265,-1,9,1713016800
451,191554,9582,Alexander Robertson,Alexander,Robertson,Alexander Robertson,alexander-robertson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-robertson,272,-1,-1,Midfielder,1698,832,866,0,England,eu,23,11,12,1,0,1,4,7,11,14,8,6,4,2,2,0,0,-1,0.27,0.21,0.05,48,0.0,0.1,1698,0.74,121,8,8,0,74,212,425,0.42,309,63,-1,16,1704121200
452,123343,9582,Jaden Wavey Brown,Jaden Wavey,Brown,Jaden Brown,jaden-brown,25,175,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaden-brown,1021,-1,-1,Defender,302,158,144,917164800,England,eu,10,3,7,0,0,0,2,1,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.3,302,0,0,0,30,0,0,0.0,565,524,2,25,1696082400
453,7324,9582,Edward James Bishop,Edward James,Bishop,Teddy Bishop,teddy-bishop,27,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/teddy-bishop,1021,-1,-1,Midfielder,1907,1072,835,837414000,England,eu,33,18,15,4,3,1,11,5,16,17,8,9,4,4,0,1,1,50,0.38,0.19,0.19,48,0.25,0.11,477,0.8,112,3,3,0,58,636,477,0.14,135,73,-1,5,1712412000
454,198876,9582,Jack Burroughs,Jack,Burroughs,Jack Burroughs,jack-burroughs,23,188,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-burroughs,1021,-1,-1,Midfielder,1817,782,1035,985161600,England,eu,28,13,15,0,0,0,4,6,10,21,11,10,1,1,0,0,0,-1,0.05,0.05,0.0,36,0.0,0.0,0,1.04,87,0,0,0,65,0,1817,0.0,567,267,-1,23,1705158000
455,8816,9582,Ryan Sirous Tafazolli,Ryan Sirous,Tafazolli,Ryan Tafazolli,ryan-tafazolli,32,196,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-tafazolli,266,-1,-1,Defender,2218,1388,830,686041200,England,eu,30,17,13,1,1,0,7,2,9,25,17,8,1,1,0,0,0,-1,0.08,0.04,0.04,30,0.06,0.0,2218,1.01,89,4,4,0,74,555,2218,0.16,328,282,63,17,1712774700
456,676314,9582,Killian Phillips,Killian,Phillips,Killian Phillips,killian-phillips,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/killian-phillips,266,-1,-1,Midfielder,1318,635,683,1017475200,Republic of Ireland,eu,24,12,12,1,1,0,4,2,6,16,7,9,0,0,0,0,0,-1,0.07,0.0,0.07,25,0.14,0.0,1318,1.09,82,4,4,0,55,330,0,0.27,275,523,-1,15,1703879100
457,727,9582,Jayden Stockley,Jayden,Stockley,Jayden Stockley,jayden-stockley,30,188,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-stockley,240,-1,-1,Forward,2134,1118,1016,748076400,England,eu,37,18,19,9,4,5,4,3,7,30,15,15,5,1,4,0,0,-1,0.59,0.21,0.38,19,0.32,0.44,237,1.27,71,6,6,0,58,356,427,0.25,40,62,-1,1,1711724400
458,626567,9582,Lewis Simper,Lewis,Simper,Lewis Simper,lewis-simper,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-simper,261,-1,-1,Defender,33,0,33,986626800,England,eu,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,17,33,0,2.73,-1,-1,-1,23,0
459,671653,9582,Zeno Ibsen Rossi,Zeno Ibsen,Rossi,Zeno Ibsen Rossi,zeno-ibsen-rossi,23,191,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zeno-ibsen-rossi,261,-1,-1,Defender,158,105,53,972716400,England,eu,9,6,3,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.57,158,0,0,0,18,0,0,0.0,-1,-1,-1,21,1713016800
460,65039,9582,Douglas Tharme,Douglas,Tharme,Douglas Tharme,douglas-tharme,24,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/douglas-tharme,228,-1,-1,Midfielder,0,0,0,934873200,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
461,707011,9582,Robert Apter,Robert,Apter,Robert Apter,robert-apter,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robert-apter,228,-1,-1,Midfielder,0,0,0,1042704000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
462,3919,9582,Curtis Davies,Curtis,Davies,Curtis Davies,curtis-davies,39,188,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-davies,260,-1,-1,Defender,2756,1350,1406,479721600,England,eu,33,16,17,0,0,0,3,4,7,38,20,18,1,1,0,0,0,-1,0.03,0.03,0.0,21,0.0,0.0,0,1.24,73,5,4,1,84,551,2756,0.16,569,297,124,29,1713016800
463,9175,9582,Will Ferry,Will,Ferry,Will Ferry,will-ferry,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-ferry,260,-1,-1,Midfielder,2941,1336,1605,1007712000,England,eu,39,20,19,2,1,1,4,4,8,43,19,24,2,1,1,0,0,-1,0.12,0.06,0.06,21,0.07,0.06,1471,1.32,68,7,7,0,75,420,1471,0.21,294,237,-1,3,1713016800
464,643534,9582,William Neil Goodwin,William Neil,Goodwin,William Neil Goodwin,william-neil-goodwin,21,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-neil-goodwin,260,243,-1,Forward,1266,594,672,1020754800,England,eu,24,11,13,7,3,4,2,4,6,15,7,8,1,1,0,1,0,100,0.57,0.07,0.5,25,0.45,0.54,181,1.07,84,3,3,0,53,422,1266,0.21,18,225,-1,5,1710601200
465,7670,9582,Mason Bennett,Mason,Bennett,Mason Bennett,mason-bennett,27,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-bennett,208,-1,-1,Forward,1524,652,872,837414000,England,eu,32,17,15,2,0,2,4,4,8,19,9,10,0,0,0,0,0,-1,0.12,0.0,0.12,25,0.0,0.21,762,1.12,80,5,5,0,48,305,0,0.3,204,522,-1,6,1713016800
466,680591,9582,Ciaran Patrick Gilligan,Ciaran Patrick,Gilligan,Ciaran Gilligan,ciaran-gilligan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-gilligan,208,-1,-1,Midfielder,880,343,537,1012896000,Republic of Ireland,eu,14,5,9,1,0,1,1,1,2,14,4,10,0,0,0,0,0,-1,0.1,0.0,0.1,14,0.0,0.17,880,1.43,63,3,3,0,63,293,0,0.31,229,521,-1,8,1712412000
467,145923,9582,Charlie Lakin,Charlie,Lakin,Charlie Lakin,charlie-lakin,24,183,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-lakin,208,-1,-1,Midfielder,0,0,0,926146800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
468,573,9582,Martyn Waghorn,Martyn,Waghorn,Martyn Waghorn,martyn-waghorn,34,176,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/martyn-waghorn,213,-1,-1,Forward,875,450,425,633081600,England,eu,23,12,11,7,2,5,7,4,11,9,4,5,0,0,0,0,0,-1,0.72,0.0,0.72,48,0.4,1.06,125,0.93,97,1,1,0,38,875,0,0.1,3,520,-1,4,1711206000
469,123307,9582,Luke Philip McCormick,Luke Philip,McCormick,Luke McCormick,luke-mccormick,25,175,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-mccormick,244,-1,-1,Midfielder,446,246,200,916905600,England,eu,14,7,7,2,1,1,1,1,2,8,5,3,0,0,0,0,0,-1,0.4,0.0,0.4,14,0.37,0.45,223,1.61,56,0,0,0,32,0,0,0.0,32,519,-1,7,1712688300
470,10193,9582,Ryan Loft,Ryan,Loft,Ryan Loft,ryan-loft,26,190,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-loft,244,247,-1,Forward,1228,497,731,874220400,England,eu,27,14,13,1,0,1,3,3,6,21,10,11,0,0,0,0,0,-1,0.07,0.0,0.07,22,0.0,0.12,1228,1.54,58,2,2,0,45,614,0,0.15,263,518,-1,14,1712774700
471,190956,9582,Matthew Hall,Matthew,Hall,Matthew Hall,matthew-hall,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-hall,244,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
472,198093,9582,Kyran Aiden Lofthouse,Kyran Aiden,Lofthouse,Kyran Aiden Lofthouse,kyran-aiden-lofthouse,23,180,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyran-aiden-lofthouse,215,-1,-1,Forward,0,0,0,972111600,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
473,765740,9582,Shaqai Forde,Shaqai,Forde,Shaqai Forde,shaqai-forde,19,174,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaqai-forde,255,-1,-1,Forward,2199,1156,1043,1083740400,England,eu,38,19,19,9,5,4,7,7,14,23,14,9,1,0,1,0,0,-1,0.41,0.04,0.37,37,0.39,0.35,244,0.94,96,7,7,0,58,314,2199,0.29,44,289,-1,2,1713016800
474,139686,9582,Adam Lee Phillips,Adam Lee,Phillips,Adam Phillips,adam-phillips,26,180,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-phillips,215,-1,-1,Midfielder,2773,1472,1301,884851200,England,eu,39,20,19,10,7,3,4,4,8,44,26,18,5,2,3,1,0,100,0.49,0.16,0.32,21,0.43,0.21,277,1.43,63,7,7,0,71,396,555,0.23,57,103,-1,3,1713016800
475,613183,9582,Maël Durand de Gevigney,Maël,Durand de Gevigney,Mael Durand de Gevigney,mael-durand-de-gevigney,24,186,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/mael-durand-de-gevigney,215,-1,-1,Defender,3113,1570,1543,937897200,France,eu,37,19,18,2,1,1,3,4,7,45,23,22,4,3,1,0,0,-1,0.17,0.12,0.06,19,0.06,0.06,1557,1.3,69,8,8,0,84,389,778,0.23,282,144,144,13,1713016800
476,192871,9582,Fynn Talley,Fynn,Talley,Fynn Talley,fynn-talley,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fynn-talley,250,-1,-1,Midfielder,160,70,90,1031986800,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.69,53,0,0,0,80,0,0,0.0,-1,-1,-1,23,1704121200
477,184360,9582,Jensen Guy Weir,Jensen Guy,Weir,Jensen Weir,jensen-weir,22,186,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jensen-weir,228,247,-1,Midfielder,1214,724,490,1012464000,England,eu,24,14,10,1,1,0,4,3,7,23,12,11,1,1,0,0,0,-1,0.15,0.07,0.07,28,0.12,0.0,1214,1.71,53,3,3,0,51,405,1214,0.22,267,234,-1,11,1709996400
478,7228,9582,Jason Lowe,Jason,Lowe,Jason Lowe,jason-lowe,32,178,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-lowe,247,-1,-1,Midfielder,1957,978,979,683794800,England,eu,28,13,15,0,0,0,2,4,6,32,17,15,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.47,61,6,6,0,70,326,0,0.28,575,495,-1,22,1712774700
479,680362,9582,Connor Teale,Connor,Teale,Connor Teale,connor-teale,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-teale,240,-1,-1,Defender,287,112,175,1034060400,England,eu,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.25,72,0,0,0,72,0,0,0.0,576,411,130,25,1703879100
480,601968,9582,James Holden,James,Holden,James Holden,james-holden,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-holden,261,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
481,120131,9582,Reece Phillip Peter Hannam,Reece Phillip Peter,Hannam,Reece Hannam,reece-hannam,23,186,62,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-hannam,258,-1,-1,Defender,55,0,55,968655600,England,eu,3,0,3,0,0,0,0,1,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,3.27,28,0,0,0,18,0,0,0.0,-1,-1,-1,21,0
482,752252,9582,Jack Ellis,Jack,Ellis,Jack Ellis,jack-ellis,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-ellis,257,-1,-1,Midfielder,1165,631,534,1066978800,England,eu,16,8,8,0,0,0,0,2,2,20,14,6,1,1,0,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.55,58,1,1,0,73,1165,1165,0.08,563,202,-1,25,1713016800
483,8957,9582,Josh Magennis,Josh,Magennis,Josh Magennis,josh-magennis,33,188,92,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/josh-magennis,221,-1,-1,Forward,1254,533,721,650703600,Northern Ireland,eu,34,16,18,5,2,3,8,3,11,13,4,9,0,0,0,2,1,67,0.36,0.0,0.36,32,0.34,0.37,251,0.93,96,7,7,0,37,179,0,0.5,47,409,-1,4,1711980000
484,192268,9582,Liam Darren Shaw,Liam Darren,Shaw,Liam Shaw,liam-shaw,23,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-shaw,221,-1,-1,Midfielder,1061,512,549,984384000,England,eu,20,12,8,0,0,0,8,1,9,13,5,8,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,1.1,82,7,7,0,53,152,0,0.59,531,323,-1,25,1711980000
485,120078,9582,Terence Charles Taylor,Terence Charles,Taylor,Terry Taylor,terry-taylor,22,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/terry-taylor,225,-1,-1,Midfielder,162,90,72,993798000,Wales,eu,5,3,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.11,81,1,1,0,32,162,0,0.56,-1,-1,-1,28,1696082400
486,603533,9582,Harvey James Vale,Harvey James,Vale,Harvey Vale,harvey-vale,20,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-vale,244,-1,-1,Midfielder,2630,1243,1387,1063263600,England,eu,36,17,19,2,2,0,2,4,6,41,14,27,5,1,4,0,0,-1,0.24,0.17,0.07,17,0.14,0.0,1315,1.4,64,3,3,0,73,877,526,0.1,269,91,-1,8,1713016800
487,120470,9582,Zachary Swanson,Zachary,Swanson,Zak Swanson,zak-swanson,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zak-swanson,272,-1,-1,Midfielder,551,187,364,970124400,England,eu,11,5,6,0,0,0,1,3,4,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.82,110,2,2,0,50,276,0,0.33,545,350,-1,20,1712412000
488,792266,9582,Pedro Borges,Pedro,Borges,Pedro Borges,pedro-borges,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pedro-borges,268,-1,-1,Midfielder,24,8,16,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-1,3.75,3.75,0.0,33,0.0,0.0,0,0.0,0,1,1,0,8,24,24,3.75,-1,-1,-1,26,0
489,145999,9582,Nelson Abby,Nelson,Abby,Nelson Abby,nelson-abby,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nelson-abby,219,-1,-1,Defender,1897,907,990,0,England,eu,22,11,11,0,0,0,4,0,4,29,10,19,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.38,65,3,3,0,86,632,0,0.14,453,342,168,21,1704121200
490,754597,9582,Basil Tuma,Basil,Tuma,Basil Tuma,basil-tuma,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/basil-tuma,219,-1,-1,Midfielder,17,12,5,1114326000,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,20,0
491,816756,9582,Adulai Sambu,Adulai,Sambu,Adulai Sambu,adulai-sambu,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adulai-sambu,260,-1,-1,Midfielder,12,0,12,0,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,27,0
492,7426,9582,Jón Daði Böðvarsson,Jón Daði,Böðvarsson,Jón Daði Böðvarsson,jon-daoi-boovarsson,31,190,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/jon-daoi-boovarsson,226,-1,-1,Forward,1425,655,770,706777200,Iceland,eu,36,18,18,4,4,0,6,8,14,15,7,8,2,2,0,0,0,-1,0.38,0.13,0.25,39,0.55,0.0,356,0.95,95,0,0,0,40,0,713,0.0,93,126,-1,6,1713016800
493,659,9582,Jordan Jones,Jordan,Jones,Jordan Jones,jordan-jones,29,174,61,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-jones,221,-1,-1,Forward,1864,1024,840,782982000,England,eu,26,14,12,2,1,1,9,2,11,20,9,11,6,3,3,0,0,-1,0.39,0.29,0.1,42,0.09,0.11,932,0.97,93,8,8,0,72,233,311,0.39,226,23,-1,10,1710601200
494,706860,9582,Harvey Lintott,Harvey,Lintott,Harvey Lintott,harvey-lintott,21,189,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-lintott,242,-1,-1,Midfielder,495,226,269,1045728000,England,eu,16,8,8,0,0,0,2,2,4,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.82,50,0,0,0,31,0,0,0.0,520,346,-1,21,1710272700
