,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
391,760649,9582,Gatlin O'Donkor,Gatlin,O'Donkor,Gatlin O'Donkor,gatlin-odonkor,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gatlin-odonkor,243,-1,-1,Forward,199,94,105,1097737200,England,eu,20,10,10,0,0,0,4,1,5,3,2,1,1,0,1,0,0,-1,0.45,0.45,0.0,25,0.0,0.0,0,1.36,66,1,1,0,10,199,199,0.45,-1,-1,-1,24,0
392,168124,9582,Finley Stevens,Finley,Stevens,Fin Stevens,fin-stevens,21,174,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/fin-stevens,243,-1,-1,Defender,2427,1256,1171,1049958000,Wales,eu,34,16,18,1,1,0,4,3,7,31,12,19,3,1,2,0,0,-1,0.15,0.11,0.04,21,0.07,0.0,2427,1.15,78,3,3,0,71,809,809,0.11,333,158,93,16,1714217400
393,8175,9582,Simon Eastwood,Simon,Eastwood,Simon Eastwood,simon-eastwood,34,188,90,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/simon-eastwood,243,-1,-1,Goalkeeper,134,134,0,614847600,England,eu,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.01,45,0,0,0,67,0,0,0.0,-1,-1,-1,26,1706963400
394,717130,9582,Stephen Negru,Stephen,Negru,Stephen Negru,stephen-negru,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/stephen-negru,243,-1,-1,Defender,980,552,428,0,Republic of Ireland,eu,13,7,6,0,0,0,2,1,3,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.1,82,0,0,0,75,0,0,0.0,524,521,78,25,1708786800
395,64934,9582,Nathan Baxter,Nathan,Baxter,Nathan Baxter,nathan-baxter,25,193,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-baxter,226,-1,-1,Goalkeeper,2970,1620,1350,910512000,England,eu,33,18,15,0,0,0,6,8,14,31,19,12,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.94,96,5,5,0,90,594,0,0.15,523,520,44,21,1714217400
396,7648,9582,Gethin Wynne Jones,Gethin Wynne,Jones,Gethin Jones,gethin-jones,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gethin-jones,226,-1,-1,Defender,2961,1382,1579,813567600,Wales,eu,34,16,18,1,1,0,6,6,12,37,15,22,0,0,0,0,0,-1,0.03,0.0,0.03,35,0.07,0.0,2961,1.12,80,6,5,1,87,494,0,0.18,366,519,86,18,1714217400
397,8988,9582,Ricardo Alexandre Almeida Santos,Ricardo Alexandre,Almeida Santos,Ricardo Alexandre Almeida Santos,ricardo-alexandre-almeida-santos,28,196,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ricardo-alexandre-almeida-santos,226,-1,-1,Defender,2917,1194,1723,803458800,Portugal,eu,34,14,20,0,0,0,7,8,15,28,9,19,1,0,1,0,0,-1,0.03,0.03,0.0,44,0.0,0.0,0,0.86,104,8,6,2,86,365,2917,0.25,522,304,34,22,1714217400
398,7603,9582,Josh Cogley,Josh,Cogley,Josh Cogley,josh-cogley,28,174,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-cogley,226,-1,-1,Defender,3895,2053,1842,826617600,England,eu,44,23,21,2,2,0,8,9,17,43,23,20,5,4,1,0,0,-1,0.16,0.12,0.05,39,0.09,0.0,1948,0.99,91,5,5,0,89,779,779,0.12,310,141,58,17,1714217400
399,43267,9582,Jack Henry Stewart Iredale,Jack Henry Stewart,Iredale,Jack Iredale,jack-iredale,28,190,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/jack-iredale,226,-1,-1,Defender,2186,1320,866,831020400,Australia,eu,31,16,15,3,3,0,4,5,9,28,20,8,2,1,1,0,0,-1,0.21,0.08,0.12,28,0.2,0.0,729,1.15,78,7,7,0,71,312,1093,0.29,211,195,91,8,1713293100
400,4627,9582,Joshua Luke Sheehan,Joshua Luke,Sheehan,Josh Sheehan,josh-sheehan,29,184,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/josh-sheehan,226,-1,-1,Midfielder,3327,1531,1796,796550400,Wales,eu,43,20,23,2,2,0,8,9,17,40,18,22,12,5,7,0,1,0,0.38,0.32,0.05,40,0.12,0.0,1664,1.08,83,10,10,0,77,333,277,0.27,313,18,-1,16,1714217400
401,8073,9582,Kyle Michael Dempsey,Kyle Michael,Dempsey,Kyle Dempsey,kyle-dempsey,28,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-dempsey,226,-1,-1,Midfielder,2322,1176,1146,811321200,England,eu,41,21,20,3,1,2,7,7,14,35,18,17,6,3,3,0,0,-1,0.35,0.23,0.12,34,0.08,0.16,774,1.36,66,6,6,0,57,387,387,0.23,214,47,-1,10,1714217400
402,8826,9582,Aaron Paul Morley,Aaron Paul,Morley,Aaron Morley,aaron-morley,24,174,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-morley,226,-1,-1,Midfielder,1198,660,538,951638400,England,eu,37,20,17,3,0,3,7,8,15,11,7,4,4,2,2,2,0,100,0.53,0.3,0.23,41,0.0,0.5,399,0.83,109,2,2,0,32,599,300,0.15,112,21,-1,11,1707853500
403,145381,9582,Randell Williams,Randell,Williams,Randell Williams,randell-williams,27,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/randell-williams,226,-1,-1,Forward,2052,1083,969,851932800,England,eu,32,17,15,3,1,2,7,7,14,17,10,7,3,2,1,0,0,-1,0.26,0.13,0.13,44,0.08,0.19,684,0.75,121,3,3,0,64,684,684,0.13,207,137,-1,12,1714217400
404,8563,9582,Dion Elie Charles,Dion Elie,Charles,Dion Charles,dion-charles,28,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/dion-charles,226,-1,-1,Forward,2436,1246,1190,813049200,Northern Ireland,eu,33,18,15,14,6,8,6,7,13,21,11,10,1,1,0,3,0,100,0.55,0.04,0.52,39,0.43,0.61,174,0.78,116,4,4,1,74,609,2436,0.15,16,291,-1,1,1714217400
405,9588,9582,Victor Adeboyejo,Victor,Adeboyejo,Victor Adeboyejo,victor-adeboyejo,26,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/victor-adeboyejo,226,-1,-1,Forward,2027,1052,975,884592000,Nigeria,eu,35,17,18,10,8,2,6,6,12,23,12,11,1,0,1,0,0,-1,0.49,0.04,0.44,34,0.68,0.18,203,1.02,88,3,3,0,58,676,2027,0.13,31,301,-1,3,1709996400
406,631103,9582,George Thomason,George,Thomason,George Thomason,george-thomason,23,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-thomason,226,-1,-1,Midfielder,2990,1460,1530,979286400,England,eu,39,19,20,6,4,2,8,8,16,33,14,19,6,4,2,0,0,-1,0.36,0.18,0.18,41,0.25,0.12,498,0.99,91,16,15,1,77,187,498,0.48,154,83,-1,5,1714217400
407,123355,9582,Dan N'Lundulu,Dan,N'Lundulu,Dan N'Lundulu,dan-nlundulu,25,185,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-nlundulu,226,-1,-1,Forward,425,275,150,918201600,England,eu,21,12,9,1,1,0,4,5,9,7,5,2,2,1,1,0,0,-1,0.64,0.42,0.21,43,0.33,0.0,425,1.48,61,1,1,0,20,425,213,0.21,123,7,-1,19,1696358700
408,120266,9582,Paris Maghoma,Paris,Maghoma,Paris Maghoma,paris-maghoma,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paris-maghoma,226,-1,-1,Midfielder,2351,1253,1098,0,England,eu,37,19,18,8,3,5,8,7,15,21,11,10,4,4,0,0,0,-1,0.46,0.15,0.31,41,0.22,0.41,294,0.8,112,9,9,0,64,261,588,0.34,61,107,-1,4,1713621600
409,184371,9582,Carlos Mendes Gomes,Carlos Mendes,Gomes,Carlos Mendes Gomes,carlos-mendes-gomes,25,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-mendes-gomes,226,-1,-1,Forward,383,127,256,911030400,Spain,eu,16,8,8,2,0,2,2,1,3,6,1,5,0,0,0,0,0,-1,0.47,0.0,0.47,19,0.0,0.7,192,1.41,64,2,2,0,24,192,0,0.47,25,517,-1,15,1709064900
410,4434,9582,Cameron Jerome,Cameron,Jerome,Cameron Jerome,cameron-jerome,37,185,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-jerome,226,-1,-1,Forward,480,210,270,524386800,England,eu,30,14,16,3,2,1,6,5,11,7,3,4,0,0,0,0,0,-1,0.56,0.0,0.56,37,0.86,0.33,160,1.31,69,5,5,0,16,96,0,0.94,12,509,-1,9,1713293100
411,120467,9582,William Forrester,William,Forrester,William Forrester,william-forrester,22,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-forrester,226,-1,-1,Midfielder,964,609,355,993798000,England,eu,14,9,5,0,0,0,1,3,4,12,10,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.12,80,1,1,0,69,964,0,0.09,521,516,-1,20,1713293100
412,591379,9582,Zachary Ashworth,Zachary,Ashworth,Zachary Ashworth,zachary-ashworth,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zachary-ashworth,226,-1,-1,Defender,617,279,338,0,England,eu,16,10,6,2,1,1,2,2,4,12,5,7,2,1,1,0,0,-1,0.58,0.29,0.29,25,0.32,0.27,309,1.75,51,1,1,0,39,617,309,0.15,74,24,214,14,1708786800
413,167143,9582,Lukas Jensen,Lukas,Jensen,Lukas Jensen,lukas-jensen,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/lukas-jensen,1021,-1,-1,Goalkeeper,4050,2070,1980,0,Denmark,eu,45,23,22,0,0,0,11,8,19,34,15,19,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.76,119,4,4,0,90,1013,0,0.09,520,515,17,23,1714217400
414,7549,9582,Adam Lewis Jackson,Adam Lewis,Jackson,Adam Jackson,adam-jackson,29,187,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-jackson,1021,-1,-1,Defender,2599,1151,1448,769244400,England,eu,34,15,19,1,0,1,6,7,13,26,11,15,0,0,0,0,0,-1,0.03,0.0,0.03,38,0.0,0.06,2599,0.9,100,3,3,0,76,866,0,0.1,351,514,38,21,1714217400
415,72751,9582,Padhraic John O'Connor,Padhraic John,O'Connor,Paudie O'Connor,paudie-oconnor,26,191,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/paudie-oconnor,1021,-1,-1,Defender,3254,1749,1505,868863600,Republic of Ireland,eu,38,20,18,2,1,1,9,7,16,30,13,17,1,0,1,0,0,-1,0.08,0.03,0.06,42,0.05,0.06,1627,0.83,108,12,10,2,86,271,3254,0.33,293,305,30,15,1714217400
416,123345,9582,Timothy Joel Eyoma,Timothy Joel,Eyoma,Timothy Eyoma,timothy-eyoma,24,183,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/timothy-eyoma,1021,-1,-1,Defender,1246,589,657,949132800,England,eu,26,13,13,3,3,0,6,5,11,15,7,8,0,0,0,0,0,-1,0.22,0.0,0.22,42,0.46,0.0,415,1.08,83,4,4,0,48,312,0,0.29,115,513,76,7,1704121200
417,680599,9582,Seán Patrick Roughan,Seán Patrick,Roughan,Seán Roughan,sean-roughan,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-roughan,1021,-1,-1,Defender,3155,1695,1460,1062313200,Republic of Ireland,eu,39,20,19,1,1,0,11,6,17,24,9,15,2,1,1,0,0,-1,0.09,0.06,0.03,44,0.05,0.0,3155,0.68,131,5,5,0,81,631,1578,0.14,357,250,7,18,1714217400
418,123320,9582,Daniel Mandroiu,Daniel,Mandroiu,Daniel Mandroiu,daniel-mandroiu,25,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/daniel-mandroiu,1021,-1,-1,Midfielder,2185,1055,1130,908866800,Republic of Ireland,eu,31,16,15,8,4,4,8,6,14,17,6,11,5,5,0,5,1,83,0.54,0.21,0.33,45,0.34,0.32,273,0.7,129,9,7,2,70,243,437,0.37,56,58,-1,2,1714217400
419,123365,9582,Ethan Hamilton,Ethan,Hamilton,Ethan Hamilton,ethan-hamilton,25,187,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ethan-hamilton,1021,-1,-1,Midfielder,2631,1224,1407,908694000,Scotland,eu,30,14,16,3,1,2,6,6,12,24,10,14,1,1,0,0,0,-1,0.14,0.03,0.1,40,0.07,0.13,877,0.82,110,8,8,0,88,329,2631,0.27,236,306,-1,9,1708182000
420,120010,9582,Lasse Sørensen,Lasse,Sørensen,Lasse Sørensen,lasse-sorensen,24,185,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/lasse-sorensen,1021,-1,-1,Midfielder,3781,1997,1784,940489200,Denmark,eu,44,23,21,4,4,0,11,7,18,33,15,18,8,4,4,0,0,-1,0.29,0.19,0.1,41,0.18,0.0,945,0.79,115,4,4,0,86,945,473,0.1,240,74,-1,5,1714217400
421,142478,9582,Ethan Erhahon,Ethan,Erhahon,Ethan Erhahon,ethan-erhahon,22,173,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ethan-erhahon,1021,-1,-1,Midfielder,3829,1849,1980,989391600,Scotland,eu,43,21,22,2,1,1,10,8,18,33,14,19,4,2,2,0,0,-1,0.14,0.09,0.05,42,0.05,0.05,1915,0.78,116,12,12,1,89,319,957,0.28,325,189,-1,14,1714217400
422,8016,9582,Tyler Walker,Tyler,Walker,Tyler Walker,tyler-walker,27,179,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-walker,1021,-1,-1,Forward,208,58,150,845535600,England,eu,6,3,3,0,0,0,2,1,3,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.3,69,0,0,0,35,0,0,0.0,-1,-1,-1,25,1692453600
423,123474,9582,Ben House,Ben,House,Ben House,ben-house,24,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-house,1021,-1,-1,Forward,1404,749,655,931158000,England,eu,20,10,10,2,1,1,7,3,10,10,3,7,1,0,1,0,0,-1,0.19,0.06,0.13,50,0.12,0.14,702,0.64,140,9,9,0,70,156,1404,0.58,206,245,-1,13,1714217400
424,39234,9582,Reeco Lee Hackett-Fairchild,Reeco Lee,Hackett-Fairchild,Recco Hackett-Fairchild,recco-hackett-fairchild,26,191,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/recco-hackett-fairchild,1021,-1,-1,Forward,2136,1081,1055,884332800,England,eu,29,14,15,7,3,4,10,5,15,14,4,10,4,3,1,1,0,100,0.46,0.17,0.29,52,0.25,0.34,305,0.59,153,6,6,0,74,356,534,0.25,69,92,-1,3,1713293100
425,193520,9582,Alistair Smith,Alistair,Smith,Alistair Smith,alistair-smith,24,187,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alistair-smith,1021,-1,-1,Midfielder,1090,414,676,927097200,England,eu,25,12,13,1,0,1,3,5,8,9,6,3,0,0,0,0,0,-1,0.08,0.0,0.08,32,0.0,0.13,1090,0.74,121,1,1,0,44,1090,0,0.08,264,512,-1,16,1704121200
426,783516,9582,Jovon Makama,Jovon,Makama,Jovon Makama,jovon-makama,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jovon-makama,1021,-1,-1,Forward,995,522,473,1075622400,England,eu,33,16,17,2,1,1,7,5,12,9,3,6,0,0,0,0,0,-1,0.18,0.0,0.18,36,0.17,0.19,498,0.81,111,3,3,0,30,332,0,0.27,151,511,-1,12,1710601200
427,8236,9582,Jordan Ian Wright,Jordan Ian,Wright,Jordan Wright,jordan-wright,25,190,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-wright,1021,-1,-1,Goalkeeper,90,0,90,920102400,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,24,1711980000
428,637023,9582,Dylan Duffy,Dylan,Duffy,Dylan Duffy,dylan-duffy,21,189,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dylan-duffy,1021,-1,-1,Midfielder,916,436,480,1038470400,Republic of Ireland,eu,34,20,14,2,1,1,9,6,15,5,2,3,0,0,0,0,0,-1,0.2,0.0,0.2,44,0.21,0.19,458,0.49,183,6,6,1,27,153,0,0.59,136,510,-1,11,1708182000
429,685837,9582,Jay Benn,Jay,Benn,Jay Benn,jay-benn,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-benn,1021,-1,-1,Defender,0,0,0,998463600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
430,741809,9582,Oisin Gallagher,Oisin,Gallagher,Oisin Gallagher,oisin-gallagher,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oisin-gallagher,1021,-1,-1,Forward,2,0,2,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,26,0
431,185601,9582,Oisin Smyth,Oisin,Smyth,Oisin Smyth,oisin-smyth,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/oisin-smyth,243,-1,-1,Forward,311,112,199,957510000,Northern Ireland,eu,10,5,5,1,0,1,2,1,3,5,3,2,0,0,0,0,0,-1,0.29,0.0,0.29,30,0.0,0.45,311,1.45,62,4,4,1,31,78,0,1.16,72,527,-1,17,1705158000
432,104645,9582,Ryan Edmondson,Ryan,Edmondson,Ryan Edmondson,ryan-edmondson,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-edmondson,257,-1,-1,Forward,618,292,326,990342000,England,eu,18,11,7,1,1,0,0,0,0,8,2,6,0,0,0,0,0,-1,0.15,0.0,0.15,0,0.31,0.0,618,1.17,77,1,1,0,34,618,0,0.15,175,518,-1,13,1703876400
433,120192,9582,Daniel James Butterworth,Daniel James,Butterworth,Daniel Butterworth,daniel-butterworth,24,181,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-butterworth,257,-1,-1,Forward,974,496,478,937292400,England,eu,28,14,14,4,3,1,0,1,1,20,13,7,1,1,0,0,0,-1,0.46,0.09,0.37,4,0.54,0.19,244,1.85,49,2,2,0,35,487,974,0.18,44,191,-1,3,1712412000
434,142579,9582,Corey Whelan,Corey,Whelan,Corey Whelan,corey-whelan,26,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/corey-whelan,257,-1,-1,Defender,243,153,90,881740800,Republic of Ireland,eu,3,2,1,0,0,0,0,0,0,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.85,49,0,0,0,81,0,0,0.0,-1,-1,-1,28,1705158000
435,145997,9582,Jokull Andersson,Jokull,Andersson,Jokull Andersson,jokull-andersson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jokull-andersson,257,-1,-1,Goalkeeper,479,180,299,0,England,eu,6,2,4,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.13,80,2,1,1,80,240,0,0.38,535,528,87,27,1696082400
436,198480,9582,Max Thompson,Max,Thompson,Max Thompson,max-thompson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-thompson,242,-1,-1,Goalkeeper,1350,810,540,0,England,eu,15,9,6,0,0,0,4,1,5,17,8,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.13,79,0,0,0,90,0,0,0.0,527,540,88,23,1704121200
437,758455,9582,Peter Abimbola,Peter,Abimbola,Peter Abimbola,peter-abimbola,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/peter-abimbola,242,-1,-1,Midfielder,32,0,32,1077436800,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,32,0,0,0.0,-1,-1,-1,22,0
438,8783,9582,Cheyenne Dunkley,Cheyenne,Dunkley,Cheyenne Dunkley,cheyenne-dunkley,32,188,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cheyenne-dunkley,245,-1,-1,Defender,3869,1945,1924,697968000,England,eu,45,22,23,4,3,1,4,5,9,57,26,31,0,0,0,0,0,-1,0.09,0.0,0.09,20,0.14,0.05,967,1.33,68,10,9,1,86,387,0,0.23,253,548,154,3,1714217400
439,4786,9582,Elliott Bennett,Elliott,Bennett,Elliott Bennett,elliott-bennett,35,179,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-bennett,245,-1,-1,Midfielder,1476,573,903,598435200,England,eu,33,14,19,0,0,0,3,3,6,24,8,16,3,2,1,0,0,-1,0.18,0.18,0.0,18,0.0,0.0,0,1.46,62,7,7,0,45,211,492,0.43,536,84,-1,23,1713621600
440,828570,9582,Jack Shorrock,Jack,Shorrock,Jack Shorrock,jack-shorrock,17,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-shorrock,247,-1,-1,Midfielder,553,281,272,1177743600,England,eu,12,6,6,1,1,0,2,1,3,8,3,5,0,0,0,0,0,-1,0.16,0.0,0.16,25,0.32,0.0,553,1.3,69,0,0,0,46,0,0,0.0,168,547,-1,12,1714217400
441,7183,9582,David Button,David,Button,David Button,david-button,35,191,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-button,219,-1,-1,Goalkeeper,3284,1620,1664,604569600,England,eu,37,18,19,0,0,0,7,1,8,47,19,28,1,0,1,0,0,-1,0.03,0.03,0.0,22,0.0,0.0,0,1.29,70,2,2,0,89,1642,3284,0.05,546,303,141,19,1709996400
442,7295,9582,Harlee Dean,Harlee,Dean,Harlee Dean,harlee-dean,32,191,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harlee-dean,219,-1,-1,Defender,738,272,466,680511600,England,eu,11,4,7,0,0,0,2,0,2,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.46,62,2,2,0,67,369,0,0.24,553,546,188,22,1698501600
443,839683,9582,Tyler Bindon,Tyler,Bindon,Tyler Bindon,tyler-bindon,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/tyler-bindon,219,-1,-1,Defender,3382,1824,1558,1106812800,USA,eu,40,22,18,2,1,1,9,2,11,50,20,30,1,0,1,0,0,-1,0.08,0.03,0.05,28,0.05,0.06,1691,1.33,68,4,4,0,85,846,3382,0.11,309,307,156,9,1714217400
444,120173,9582,Ryan James De Havilland,Ryan James,De Havilland,Ryan James De Havilland,ryan-james-de-havilland,22,177,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-james-de-havilland,250,-1,-1,Midfielder,493,260,233,992588400,England,eu,22,10,12,1,1,0,5,3,8,9,5,4,0,0,0,0,0,-1,0.18,0.0,0.18,36,0.35,0.0,493,1.64,55,0,0,0,22,0,0,0.0,153,545,-1,14,1713897900
445,758456,9582,Daniel Kanu,Daniel,Kanu,Daniel Kanu,daniel-kanu,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kanu,225,-1,-1,Forward,1842,919,923,1100419200,England,eu,30,14,16,6,3,3,2,0,2,26,13,13,0,0,0,0,0,-1,0.29,0.0,0.29,7,0.29,0.29,307,1.27,71,4,4,0,61,461,0,0.2,71,544,-1,2,1714217400
446,804810,9582,Zach Mitchell,Zach,Mitchell,Zach Mitchell,zach-mitchell,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zach-mitchell,225,-1,-1,Midfielder,0,0,0,1105257600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
447,123322,9582,Max Harrison Sanders,Max Harrison,Sanders,Max Harrison Sanders,max-harrison-sanders,25,176,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-harrison-sanders,255,-1,-1,Midfielder,850,442,408,915436800,England,eu,27,16,11,1,0,1,5,3,8,4,2,2,1,0,1,0,0,-1,0.21,0.11,0.11,30,0.0,0.22,850,0.42,213,2,2,0,31,425,850,0.21,229,149,-1,11,1712688300
448,759948,9582,Zech Obiero,Zech,Obiero,Zech Obiero,zech-obiero,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zech-obiero,255,-1,-1,Forward,336,233,103,1119078000,England,eu,6,4,2,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,0.8,112,0,0,0,56,0,0,0.0,552,543,-1,20,1714217400
449,735842,9582,Rhys Byrne,Rhys,Byrne,Rhys Byrne,rhys-byrne,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-byrne,255,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
