,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
361,4438,9582,Ryan Bennett,Ryan,Bennett,Ryan Bennett,ryan-bennett,34,188,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-bennett,261,-1,-1,Defender,3120,1454,1666,636710400,England,eu,39,19,20,1,0,1,7,6,13,47,15,32,0,0,0,0,0,-1,0.03,0.0,0.03,33,0.0,0.05,3120,1.36,66,9,9,0,80,347,0,0.26,354,490,161,12,1712412000
362,9238,9582,Daniel Kenny Andrew,Daniel Kenny,Andrew,Danny Andrew,danny-andrew,33,180,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-andrew,261,-1,-1,Defender,3719,1844,1875,661939200,England,eu,43,21,22,2,1,1,7,6,13,55,21,34,1,0,1,0,0,-1,0.07,0.02,0.05,30,0.05,0.05,1860,1.33,68,8,8,0,86,465,3719,0.19,306,322,152,6,1713293100
363,733258,9582,Liam Bennett,Liam,Bennett,Liam Bennett,liam-bennett,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-bennett,261,-1,-1,Defender,3424,1731,1693,0,England,eu,43,21,22,0,0,0,7,6,13,47,18,29,1,1,0,0,0,-1,0.03,0.03,0.0,30,0.0,0.0,0,1.24,73,2,2,0,80,1712,3424,0.05,474,298,123,29,1713293100
364,7343,9582,Paul Digby,Paul,Digby,Paul Digby,paul-digby,29,175,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-digby,261,-1,-1,Defender,3283,1526,1757,791712000,England,eu,39,18,21,1,0,1,6,6,12,48,16,32,0,0,0,0,0,-1,0.03,0.0,0.03,31,0.0,0.05,3283,1.32,68,10,10,2,84,328,0,0.27,349,492,147,7,1713293100
365,8916,9582,George Thomas,George,Thomas,George Thomas,george-thomas,27,173,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/george-thomas,261,-1,-1,Midfielder,1981,985,996,859190400,Wales,eu,31,16,15,1,1,0,6,4,10,27,10,17,2,0,2,0,0,-1,0.14,0.09,0.05,32,0.09,0.0,1981,1.23,73,3,3,0,64,660,991,0.14,303,174,-1,8,1709391600
366,8909,9582,James Brophy,James,Brophy,James Brophy,james-brophy,29,180,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-brophy,261,-1,-1,Midfielder,3221,1539,1682,775119600,England,eu,43,21,22,0,0,0,7,6,13,50,17,33,3,3,0,0,0,-1,0.08,0.08,0.0,30,0.0,0.0,0,1.4,64,6,6,0,75,537,1074,0.17,475,208,-1,28,1713293100
367,192363,9582,Jack Lankester,Jack,Lankester,Jack Lankester,jack-lankester,24,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-lankester,261,-1,-1,Forward,2139,1126,1013,948268800,England,eu,38,19,19,1,1,0,7,4,11,31,10,21,3,1,2,0,0,-1,0.17,0.13,0.04,28,0.08,0.0,2139,1.3,69,9,9,0,56,238,713,0.38,334,123,-1,9,1710272700
368,184387,9582,Saikou Janneh,Saikou,Janneh,Saikou Janneh,saikou-janneh,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saikou-janneh,261,-1,-1,Forward,464,234,230,0,England,eu,11,6,5,0,0,0,3,2,5,7,3,4,1,1,0,0,0,-1,0.19,0.19,0.0,45,0.0,0.0,0,1.36,66,1,1,0,42,464,464,0.19,476,74,-1,27,1704121200
369,196627,9582,Gassan Ahadme Yahyai,Gassan Ahadme,Yahyai,Gassan Ahadme Yahyai,gassan-ahadme-yahyai,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/gassan-ahadme-yahyai,261,-1,-1,Midfielder,1736,1075,661,0,Morocco,eu,26,14,12,10,5,5,6,3,9,25,14,11,0,0,0,3,0,100,0.52,0.0,0.52,35,0.42,0.68,174,1.3,69,2,2,0,67,868,0,0.1,15,496,-1,1,1713016800
370,4353,9582,Sulaiman Borbor Kaikai,Sulaiman Borbor,Kaikai,Sullay Kaikai,sullay-kaikai,28,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/sullay-kaikai,261,-1,-1,Forward,2336,1104,1232,809420400,Sierra Leone,eu,36,17,19,3,2,1,7,4,11,35,13,22,4,2,2,0,0,-1,0.27,0.15,0.12,31,0.16,0.07,779,1.35,67,1,1,0,65,2336,584,0.04,207,112,-1,4,1713293100
371,7449,9582,Jordan Cousins,Jordan,Cousins,Jordan Cousins,jordan-cousins,30,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-cousins,261,-1,-1,Midfielder,2291,1296,995,762940800,England,eu,33,17,16,1,0,1,5,4,9,34,16,18,0,0,0,0,0,-1,0.04,0.0,0.04,27,0.0,0.09,2291,1.34,67,4,4,0,69,573,0,0.16,327,499,-1,11,1713016800
372,9929,9582,Harrison Dunk,Harrison,Dunk,Harrison Dunk,harrison-dunk,33,184,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-dunk,261,-1,-1,Midfielder,58,24,34,656838000,England,eu,4,2,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,75,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,26,0
373,9899,9582,Fejiri Okenabirhie,Fejiri,Okenabirhie,Fejiri Okenabirhie,fejiri-okenabirhie,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/fejiri-okenabirhie,261,-1,-1,Forward,873,303,570,825235200,Nigeria,eu,20,11,9,5,3,2,4,3,7,15,5,10,2,2,0,1,1,50,0.72,0.21,0.52,35,0.89,0.32,175,1.55,58,1,1,0,44,873,437,0.1,16,62,-1,3,1701200700
374,1548,9582,Elias Kachunga,Elias,Kachunga,Elias Kachunga,elias-kachunga,31,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/elias-kachunga,261,-1,-1,Forward,1887,1055,832,703926000,Congo DR,eu,33,16,17,5,4,1,5,5,10,28,11,17,0,0,0,0,0,-1,0.24,0.0,0.24,30,0.34,0.11,377,1.34,67,4,4,0,57,472,0,0.19,97,501,-1,2,1713293100
375,39190,9582,William Mannion,William,Mannion,William Mannion,william-mannion,25,186,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-mannion,261,-1,-1,Goalkeeper,944,450,494,894351600,England,eu,11,5,6,0,0,0,1,2,3,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.24,73,1,1,0,86,944,0,0.1,481,502,122,25,1713293100
376,123590,9582,Jubril Okedina,Jubril,Okedina,Jubril Okedina,jubril-okedina,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jubril-okedina,261,-1,-1,Defender,634,408,226,0,England,eu,10,6,4,0,0,0,1,1,2,12,9,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.7,53,0,0,0,63,0,0,0.0,513,503,208,24,1704121200
377,755103,9582,James Beadle,James,Beadle,James Beadle,james-beadle,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-beadle,243,-1,-1,Goalkeeper,2250,1080,1170,1089961200,England,eu,25,12,13,0,0,0,5,2,7,25,9,16,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.0,90,4,4,0,90,563,0,0.16,547,504,55,27,1704121200
378,8784,9582,Sam Long,Sam,Long,Sam Long,sam-long,29,179,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-long,243,-1,-1,Defender,2157,1115,1042,790243200,England,eu,26,13,13,1,1,0,5,5,10,22,10,12,1,0,1,0,0,-1,0.08,0.04,0.04,38,0.08,0.0,2157,0.92,98,4,4,0,83,539,2157,0.17,337,277,42,18,1713293100
379,43101,9582,Jordan Thorniley,Jordan,Thorniley,Jordan Thorniley,jordan-thorniley,27,181,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-thorniley,243,-1,-1,Defender,585,200,385,848822400,England,eu,8,3,5,0,0,0,2,1,3,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.38,65,2,2,0,73,293,0,0.31,549,506,166,30,1702411200
380,101632,9582,Ciaron Brown,Ciaron,Brown,Ciaron Brown,ciaron-brown,26,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ciaron-brown,243,-1,-1,Defender,3848,1878,1970,884764800,England,eu,43,21,22,5,2,3,7,5,12,48,19,29,1,1,0,0,0,-1,0.14,0.02,0.12,28,0.1,0.14,770,1.12,80,7,7,0,89,550,3848,0.16,199,321,80,8,1713293100
381,4392,9582,Elliott Jordan Moore,Elliott Jordan,Moore,Elliott Jordan Moore,elliott-jordan-moore,27,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elliott-jordan-moore,243,-1,-1,Defender,3420,1620,1800,858499200,England,eu,38,18,20,1,0,1,6,4,10,43,16,27,3,0,3,0,0,-1,0.11,0.08,0.03,26,0.0,0.05,3420,1.13,80,5,5,0,90,684,1140,0.13,355,197,86,12,1712412000
382,7300,9582,Joshua Mark McEachran,Joshua Mark,McEachran,Joshua Mark McEachran,joshua-mark-mceachran,31,178,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-mark-mceachran,243,-1,-1,Midfielder,997,530,467,730972800,England,eu,23,11,12,0,0,0,3,3,6,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.08,83,2,2,0,43,499,0,0.18,550,508,-1,29,1713293100
383,4551,9582,Cameron Brannagan,Cameron,Brannagan,Cameron Brannagan,cameron-brannagan,27,180,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-brannagan,243,-1,-1,Midfielder,3481,1647,1834,831625200,England,eu,41,20,21,10,7,3,6,5,11,45,18,27,9,4,5,7,0,100,0.49,0.23,0.26,27,0.38,0.15,348,1.16,77,9,9,0,85,387,387,0.23,88,49,-1,2,1712412000
384,4327,9582,Marcus Browne,Marcus,Browne,Marcus Browne,marcus-browne,26,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-browne,243,-1,-1,Midfielder,383,140,243,882432000,England,eu,10,4,6,0,0,0,3,2,5,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.7,128,1,1,0,38,383,0,0.23,551,510,-1,28,1692453600
385,626564,9582,Tyler Goodrham,Tyler,Goodrham,Tyler Goodrham,tyler-goodrham,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-goodrham,243,-1,-1,Midfielder,1966,1074,892,1060239600,England,eu,38,20,18,8,6,2,7,4,11,23,12,11,4,3,1,0,0,-1,0.55,0.18,0.37,28,0.5,0.2,246,1.05,85,3,3,0,52,655,492,0.14,45,85,-1,4,1713293100
386,7662,9582,Mark Thomas Harris,Mark Thomas,Harris,Mark Thomas Harris,mark-thomas-harris,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/mark-thomas-harris,243,-1,-1,Forward,3251,1706,1545,914918400,Wales,eu,41,21,20,14,5,9,6,4,10,38,14,24,4,1,3,1,0,100,0.5,0.11,0.39,24,0.26,0.52,232,1.05,86,4,3,1,79,813,813,0.11,35,152,-1,1,1713293100
387,184892,9582,Rúben da Rocha Rodrigues,Rúben,da Rocha Rodrigues,Rúben da Rocha Rodrigues,ruben-da-rocha-rodrigues,27,181,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ruben-da-rocha-rodrigues,243,-1,-1,Forward,3334,1720,1614,838969200,Portugal,eu,42,21,21,9,7,2,6,5,11,42,18,24,3,3,0,0,0,-1,0.32,0.08,0.24,26,0.37,0.11,370,1.13,79,9,9,1,79,370,1111,0.24,98,203,-1,3,1713293100
388,680305,9582,Stanley Mills,Stanley,Mills,Stanley Mills,stanley-mills,20,180,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stanley-mills,243,-1,-1,Midfielder,1180,548,632,1067065200,England,eu,21,11,10,1,0,1,4,2,6,12,3,9,4,3,1,0,0,-1,0.38,0.31,0.08,28,0.0,0.14,1180,0.92,98,4,3,1,56,295,295,0.31,261,17,-1,14,1703879100
389,123379,9582,Marcus McGuane,Marcus,McGuane,Marcus McGuane,marcus-mcguane,25,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-mcguane,243,-1,-1,Midfielder,2905,1441,1464,917942400,England,eu,38,20,18,1,1,0,6,2,8,41,17,24,3,3,0,0,0,-1,0.12,0.09,0.03,21,0.06,0.0,2905,1.27,71,4,4,0,76,726,968,0.12,356,177,-1,15,1710273600
390,8855,9582,Billy Bodin,Billy,Bodin,Billy Bodin,billy-bodin,32,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/billy-bodin,243,-1,-1,Midfielder,1669,769,900,701424000,Wales,eu,35,16,19,5,2,3,6,5,11,16,5,11,4,1,3,0,0,-1,0.49,0.22,0.27,31,0.23,0.3,334,0.86,104,2,2,0,48,835,417,0.11,79,57,-1,9,1711724400
391,760649,9582,Gatlin O'Donkor,Gatlin,O'Donkor,Gatlin O'Donkor,gatlin-odonkor,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gatlin-odonkor,243,-1,-1,Forward,199,94,105,1097737200,England,eu,20,10,10,0,0,0,4,1,5,3,2,1,1,0,1,0,0,-1,0.45,0.45,0.0,25,0.0,0.0,0,1.36,66,1,1,0,10,199,199,0.45,-1,-1,-1,24,0
392,168124,9582,Finley Stevens,Finley,Stevens,Fin Stevens,fin-stevens,21,174,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/fin-stevens,243,-1,-1,Defender,2247,1166,1081,1049958000,Wales,eu,32,15,17,1,1,0,4,3,7,29,11,18,3,1,2,0,0,-1,0.16,0.12,0.04,22,0.08,0.0,2247,1.16,77,2,2,0,70,1124,749,0.08,329,146,92,16,1713293100
393,8175,9582,Simon Eastwood,Simon,Eastwood,Simon Eastwood,simon-eastwood,34,188,90,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/simon-eastwood,243,-1,-1,Goalkeeper,134,134,0,614847600,England,eu,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.01,45,0,0,0,67,0,0,0.0,-1,-1,-1,26,1706963400
394,717130,9582,Stephen Negru,Stephen,Negru,Stephen Negru,stephen-negru,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/stephen-negru,243,-1,-1,Defender,980,552,428,0,Republic of Ireland,eu,13,7,6,0,0,0,2,1,3,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.1,82,0,0,0,75,0,0,0.0,555,452,78,25,1708786800
395,64934,9582,Nathan Baxter,Nathan,Baxter,Nathan Baxter,nathan-baxter,25,193,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-baxter,226,-1,-1,Goalkeeper,2790,1530,1260,910512000,England,eu,31,17,14,0,0,0,5,8,13,28,19,9,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.9,100,5,5,0,90,558,0,0.16,556,453,40,21,1713293100
396,7648,9582,Gethin Wynne Jones,Gethin Wynne,Jones,Gethin Jones,gethin-jones,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gethin-jones,226,-1,-1,Defender,2781,1292,1489,813567600,Wales,eu,32,15,17,1,1,0,5,6,11,34,15,19,0,0,0,0,0,-1,0.03,0.0,0.03,34,0.07,0.0,2781,1.1,82,6,5,1,87,464,0,0.19,348,454,77,17,1713016800
397,8988,9582,Ricardo Alexandre Almeida Santos,Ricardo Alexandre,Almeida Santos,Ricardo Alexandre Almeida Santos,ricardo-alexandre-almeida-santos,28,196,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ricardo-alexandre-almeida-santos,226,-1,-1,Defender,2836,1194,1642,803458800,Portugal,eu,33,14,19,0,0,0,7,8,15,25,9,16,1,0,1,0,0,-1,0.03,0.03,0.0,45,0.0,0.0,0,0.79,113,8,6,2,86,355,2836,0.25,557,301,21,22,1713016800
398,7603,9582,Josh Cogley,Josh,Cogley,Josh Cogley,josh-cogley,28,174,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-cogley,226,-1,-1,Defender,3715,1963,1752,826617600,England,eu,42,22,20,2,2,0,7,9,16,40,23,17,5,4,1,0,0,-1,0.17,0.12,0.05,38,0.09,0.0,1858,0.97,93,4,4,0,88,929,743,0.1,321,145,51,16,1713293100
399,43267,9582,Jack Henry Stewart Iredale,Jack Henry Stewart,Iredale,Jack Iredale,jack-iredale,27,190,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/jack-iredale,226,-1,-1,Defender,2186,1320,866,831020400,Australia,eu,31,16,15,3,3,0,4,5,9,28,20,8,2,1,1,0,0,-1,0.21,0.08,0.12,28,0.2,0.0,729,1.15,78,7,7,0,71,312,1093,0.29,201,200,90,8,1713293100
400,4627,9582,Joshua Luke Sheehan,Joshua Luke,Sheehan,Josh Sheehan,josh-sheehan,29,184,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/josh-sheehan,226,-1,-1,Midfielder,3151,1445,1706,796550400,Wales,eu,41,19,22,2,2,0,7,9,16,37,18,19,12,5,7,0,1,0,0.4,0.34,0.06,39,0.12,0.0,1576,1.06,85,10,10,0,77,315,263,0.29,292,13,-1,11,1713016800
401,8073,9582,Kyle Michael Dempsey,Kyle Michael,Dempsey,Kyle Dempsey,kyle-dempsey,28,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-dempsey,226,-1,-1,Midfielder,2212,1156,1056,811321200,England,eu,39,20,19,2,1,1,6,7,13,32,18,14,6,3,3,0,0,-1,0.33,0.24,0.08,33,0.08,0.09,1106,1.3,69,6,6,0,57,369,369,0.24,257,43,-1,15,1713293100
402,8826,9582,Aaron Paul Morley,Aaron Paul,Morley,Aaron Morley,aaron-morley,24,174,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-morley,226,-1,-1,Midfielder,1170,656,514,951638400,England,eu,35,19,16,3,0,3,6,8,14,9,7,2,4,2,2,2,0,100,0.54,0.31,0.23,40,0.0,0.53,390,0.69,130,2,2,0,33,585,293,0.15,108,16,-1,9,1707853500
403,145381,9582,Randell Williams,Randell,Williams,Randell Williams,randell-williams,27,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/randell-williams,226,-1,-1,Forward,1881,993,888,851932800,England,eu,30,16,14,3,1,2,6,7,13,14,10,4,1,1,0,0,0,-1,0.19,0.05,0.14,43,0.09,0.2,627,0.67,134,3,3,0,63,627,1881,0.14,182,274,-1,10,1709996400
404,8563,9582,Dion Elie Charles,Dion Elie,Charles,Dion Charles,dion-charles,28,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/dion-charles,226,-1,-1,Forward,2281,1166,1115,813049200,Northern Ireland,eu,31,17,14,13,6,7,5,7,12,19,11,8,1,1,0,2,0,100,0.55,0.04,0.51,39,0.46,0.57,175,0.75,120,3,3,1,74,760,2281,0.12,18,292,-1,1,1707853500
405,9588,9582,Victor Adeboyejo,Victor,Adeboyejo,Victor Adeboyejo,victor-adeboyejo,26,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/victor-adeboyejo,226,-1,-1,Forward,2027,1052,975,884592000,Nigeria,eu,35,17,18,10,8,2,6,6,12,23,12,11,1,0,1,0,0,-1,0.49,0.04,0.44,34,0.68,0.18,203,1.02,88,3,3,0,58,676,2027,0.13,30,291,-1,3,1709996400
406,631103,9582,George Thomason,George,Thomason,George Thomason,george-thomason,23,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-thomason,226,-1,-1,Midfielder,2854,1390,1464,979286400,England,eu,37,18,19,6,4,2,7,8,15,32,14,18,6,4,2,0,0,-1,0.38,0.19,0.19,41,0.26,0.12,476,1.01,89,15,14,1,77,190,476,0.47,134,83,-1,5,1713293100
407,123355,9582,Dan N'Lundulu,Dan,N'Lundulu,Dan N'Lundulu,dan-nlundulu,25,185,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-nlundulu,226,-1,-1,Forward,400,265,135,918201600,England,eu,19,11,8,1,1,0,3,5,8,6,5,1,2,1,1,0,0,-1,0.68,0.45,0.23,42,0.34,0.0,400,1.35,67,1,1,0,21,400,200,0.23,107,4,-1,18,1696358700
408,120266,9582,Paris Maghoma,Paris,Maghoma,Paris Maghoma,paris-maghoma,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paris-maghoma,226,-1,-1,Midfielder,2261,1163,1098,0,England,eu,36,18,18,8,3,5,7,7,14,21,11,10,3,3,0,0,0,-1,0.44,0.12,0.32,39,0.23,0.41,283,0.84,108,8,8,0,63,283,754,0.32,55,137,-1,4,1713293100
409,184371,9582,Carlos Mendes Gomes,Carlos Mendes,Gomes,Carlos Mendes Gomes,carlos-mendes-gomes,25,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-mendes-gomes,226,-1,-1,Forward,383,127,256,911030400,Spain,eu,16,8,8,2,0,2,2,1,3,6,1,5,0,0,0,0,0,-1,0.47,0.0,0.47,19,0.0,0.7,192,1.41,64,2,2,0,24,192,0,0.47,24,464,-1,14,1709064900
410,4434,9582,Cameron Jerome,Cameron,Jerome,Cameron Jerome,cameron-jerome,37,185,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-jerome,226,-1,-1,Forward,461,206,255,524386800,England,eu,28,13,15,1,1,0,5,5,10,6,3,3,0,0,0,0,0,-1,0.2,0.0,0.2,36,0.44,0.0,461,1.17,77,5,5,0,16,92,0,0.98,124,466,-1,19,1713293100
411,120467,9582,William Forrester,William,Forrester,William Forrester,william-forrester,22,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-forrester,226,-1,-1,Midfielder,964,609,355,993798000,England,eu,14,9,5,0,0,0,1,3,4,12,10,2,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.12,80,1,1,0,69,964,0,0.09,562,467,-1,20,1713293100
412,591379,9582,Zachary Ashworth,Zachary,Ashworth,Zachary Ashworth,zachary-ashworth,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zachary-ashworth,226,-1,-1,Defender,617,279,338,0,England,eu,16,10,6,2,1,1,2,2,4,12,5,7,2,1,1,0,0,-1,0.58,0.29,0.29,25,0.32,0.27,309,1.75,51,1,1,0,39,617,309,0.15,71,24,209,13,1708786800
413,167143,9582,Lukas Jensen,Lukas,Jensen,Lukas Jensen,lukas-jensen,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/lukas-jensen,1021,-1,-1,Goalkeeper,3870,1980,1890,0,Denmark,eu,43,22,21,0,0,0,11,8,19,32,14,18,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,0.74,121,4,4,0,90,968,0,0.09,564,468,16,28,1713293100
414,7549,9582,Adam Lewis Jackson,Adam Lewis,Jackson,Adam Jackson,adam-jackson,29,187,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-jackson,1021,-1,-1,Defender,2453,1095,1358,769244400,England,eu,32,14,18,1,0,1,6,7,13,25,11,14,0,0,0,0,0,-1,0.04,0.0,0.04,41,0.0,0.07,2453,0.92,98,3,3,0,77,818,0,0.11,341,469,43,17,1707577200
415,72751,9582,Padhraic John O'Connor,Padhraic John,O'Connor,Paudie O'Connor,paudie-oconnor,26,191,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/paudie-oconnor,1021,-1,-1,Defender,3074,1659,1415,868863600,Republic of Ireland,eu,36,19,17,2,1,1,9,7,16,28,12,16,1,0,1,0,0,-1,0.09,0.03,0.06,44,0.05,0.06,1537,0.82,110,12,10,2,85,256,3074,0.35,302,300,25,14,1713293100
416,123345,9582,Timothy Joel Eyoma,Timothy Joel,Eyoma,Timothy Eyoma,timothy-eyoma,24,183,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/timothy-eyoma,1021,-1,-1,Defender,1246,589,657,949132800,England,eu,25,13,12,3,3,0,6,5,11,15,7,8,0,0,0,0,0,-1,0.22,0.0,0.22,44,0.46,0.0,415,1.08,83,4,4,0,50,312,0,0.29,109,471,73,8,1704121200
417,680599,9582,Seán Patrick Roughan,Seán Patrick,Roughan,Seán Roughan,sean-roughan,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-roughan,1021,-1,-1,Defender,2975,1605,1370,1062313200,Republic of Ireland,eu,37,19,18,1,1,0,11,6,17,22,8,14,2,1,1,0,0,-1,0.09,0.06,0.03,46,0.06,0.0,2975,0.67,135,5,5,0,80,595,1488,0.15,345,248,8,20,1713293100
418,123320,9582,Daniel Mandroiu,Daniel,Mandroiu,Daniel Mandroiu,daniel-mandroiu,25,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/daniel-mandroiu,1021,-1,-1,Midfielder,2005,965,1040,908866800,Republic of Ireland,eu,29,15,14,8,4,4,8,6,14,15,5,10,5,5,0,5,0,100,0.58,0.22,0.36,48,0.37,0.35,251,0.67,134,9,7,2,69,223,401,0.4,47,55,-1,2,1713293100
419,123365,9582,Ethan Hamilton,Ethan,Hamilton,Ethan Hamilton,ethan-hamilton,25,187,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ethan-hamilton,1021,-1,-1,Midfielder,2631,1224,1407,908694000,Scotland,eu,30,14,16,3,1,2,6,6,12,24,10,14,1,1,0,0,0,-1,0.14,0.03,0.1,40,0.07,0.13,877,0.82,110,8,8,0,88,329,2631,0.27,231,299,-1,9,1708182000
