,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
117,792062,9891,Shauna Guyatt,Shauna,Guyatt,Shauna Guyatt,shauna-guyatt,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shauna-guyatt,668368,-1,-1,Midfielder,437,199,238,1108368000,England,eu,18,8,10,1,0,1,3,4,7,3,2,1,0,0,0,0,0,-1,0.21,0.0,0.21,39,0.0,0.38,437,0.62,146,2,2,0,24,219,0,0.41,41,216,-1,12,1699797600
118,194235,9891,Paige Bailey Gayle,Paige Bailey,Gayle,Paige Bailey Gayle,paige-bailey-gayle,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paige-bailey-gayle,668368,-1,-1,Forward,205,123,82,1005552000,England,eu,7,4,3,0,0,0,0,1,1,2,2,0,1,1,0,0,0,-1,0.44,0.44,0.0,14,0.0,0.0,0,0.88,103,0,0,0,29,0,205,0.0,-1,-1,-1,18,1699797600
119,181955,9891,Chloe Arthur,Chloe,Arthur,Chloe Arthur,chloe-arthur,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/chloe-arthur,668368,-1,-1,Defender,524,270,254,790675200,Scotland,eu,17,8,9,1,1,0,4,2,6,6,4,2,1,0,1,0,0,-1,0.34,0.17,0.17,35,0.33,0.0,524,1.03,87,1,1,0,31,524,524,0.17,53,34,26,9,1710676800
120,843214,9891,Annis-Clara Wright,Annis-Clara,Wright,Annis-Clara Wright,annis-clara-wright,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annis-clara-wright,668368,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
121,591857,9891,Annabel Johnson,Annabel,Johnson,Annabel Johnson,annabel-johnson,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annabel-johnson,668368,-1,-1,Defender,2,2,0,751100400,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,21,0
122,602573,9891,Emily Orman,Emily,Orman,Emily Orman,emily-orman,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-orman,10583,-1,-1,Goalkeeper,1530,810,720,1036483200,England,eu,17,9,8,0,0,0,4,2,6,30,14,16,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.76,51,0,0,0,90,0,0,0.0,220,218,64,17,1711288800
123,182189,9891,Rachel Newborough,Rachel,Newborough,Rachel Newborough,rachel-newborough,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/rachel-newborough,10583,-1,-1,Defender,1648,715,933,848390400,Northern Ireland,eu,21,10,11,0,0,0,5,3,8,30,11,19,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.64,55,1,1,0,78,1648,0,0.05,219,219,57,23,1714309200
124,196677,9891,Easther Kellsy Philomene Mayi Kith,Easther Kellsy Philomene,Mayi Kith,Easther Kellsy Philomene Mayi Kith,easther-kellsy-philomene-mayi-kith,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/easther-kellsy-philomene-mayi-kith,10583,-1,-1,Defender,1479,766,713,859536000,Cameroon,eu,19,9,10,0,0,0,4,3,7,26,12,14,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.58,57,0,0,0,78,0,0,0.0,218,220,54,26,1714309200
125,181970,9891,Susan Woodham Lily,Susan Woodham,Lily,Susan Woodham Lily,susan-woodham-lily,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/susan-woodham-lily,10583,-1,-1,Midfielder,1030,540,490,967964400,Wales,eu,12,6,6,0,0,0,3,1,4,16,8,8,1,0,1,0,0,-1,0.09,0.09,0.0,33,0.0,0.0,0,1.4,64,2,2,0,86,515,1030,0.17,217,80,-1,25,1706450400
126,182116,9891,Deanna Cooper,Deanna,Cooper,Deanna Cooper,deanna-cooper,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deanna-cooper,10583,-1,-1,Defender,888,388,500,740559600,England,eu,16,8,8,1,0,1,4,2,6,15,6,9,0,0,0,0,0,-1,0.1,0.0,0.1,38,0.0,0.18,888,1.52,59,1,1,0,56,888,0,0.1,86,221,51,12,1711882800
127,176876,9891,Brooke Hendrix,Brooke,Hendrix,Brooke Hendrix,brooke-hendrix,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooke-hendrix,10583,-1,-1,Defender,1555,824,731,736671600,England,eu,19,10,9,1,1,0,5,2,7,23,11,12,2,1,1,0,0,-1,0.17,0.12,0.06,37,0.11,0.0,1555,1.33,68,1,1,0,82,1555,778,0.06,115,54,38,11,1714309200
128,678975,9891,Bethan Roberts,Bethan,Roberts,Bethan Roberts,bethan-roberts,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-roberts,10583,-1,-1,Defender,975,482,493,1052895600,England,eu,13,6,7,1,0,1,3,2,5,19,9,10,0,0,0,0,0,-1,0.09,0.0,0.09,38,0.0,0.18,975,1.75,51,0,0,0,75,0,0,0.0,92,222,63,10,1713697200
129,164935,9891,Sanne Troelsgaard-Nielsen,Sanne,Troelsgaard-Nielsen,Sanne Troelsgaard-Nielsen,sanne-troelsgaard-nielsen,35,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/sanne-troelsgaard-nielsen,10583,-1,-1,Midfielder,623,353,270,587631600,Denmark,eu,8,5,3,1,0,1,3,0,3,9,4,5,0,0,0,0,0,-1,0.14,0.0,0.14,38,0.0,0.33,623,1.3,69,3,2,1,78,208,0,0.43,67,223,-1,9,1702818000
130,181960,9891,Charlotte Estcourt,Charlotte,Estcourt,Charlotte Estcourt,charlotte-estcourt,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/charlotte-estcourt,10583,-1,-1,Midfielder,1817,917,900,896252400,Wales,eu,21,11,10,1,1,0,5,2,7,39,18,21,0,0,0,0,0,-1,0.05,0.0,0.05,33,0.1,0.0,1817,1.93,47,3,3,0,87,606,0,0.15,125,224,-1,8,1714309200
131,747218,9891,Tia Primmer,Tia,Primmer,Tia Primmer,tia-primmer,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tia-primmer,10583,-1,-1,Midfielder,1227,606,621,0,England,eu,15,8,7,2,2,0,4,2,6,18,8,10,1,1,0,0,0,-1,0.22,0.07,0.15,40,0.3,0.0,614,1.32,68,8,8,1,82,153,1227,0.59,60,88,-1,5,1714309200
132,639340,9891,Lauren Wade,Lauren,Wade,Lauren Wade,lauren-wade,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/lauren-wade,10583,-1,-1,Midfielder,1971,981,990,753868800,Northern Ireland,eu,22,11,11,2,1,1,5,3,8,39,18,21,2,1,1,0,0,-1,0.18,0.09,0.09,36,0.09,0.09,986,1.78,51,3,3,0,90,657,986,0.14,93,77,-1,4,1714309200
133,821185,9891,Amelia Elwood,Amelia,Elwood,Amelia Elwood,amelia-elwood,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amelia-elwood,10583,-1,-1,Midfielder,151,81,70,0,England,eu,13,6,7,1,0,1,2,1,3,3,3,0,1,0,1,0,0,-1,1.19,0.6,0.6,23,0.0,1.29,151,1.79,50,0,0,0,12,0,151,0.0,-1,-1,-1,7,0
134,843215,9891,Stevie Kennedy,Stevie,Kennedy,Stevie Kennedy,stevie-kennedy,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stevie-kennedy,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
135,843216,9891,Natasha Rasmussen,Natasha,Rasmussen,Natasha Rasmussen,natasha-rasmussen,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-rasmussen,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
136,182115,9891,Rose Kite,Rose,Kite,Rose Kite,rose-kite,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rose-kite,10583,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
137,795863,9891,Freya Meadows-Tuson,Freya,Meadows-Tuson,Freya Meadows-Tuson,freya-meadows-tuson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freya-meadows-tuson,10583,-1,-1,Midfielder,2,0,2,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,24,0
138,598778,9891,Georgia Wilson,Georgia,Wilson,Georgia Wilson,georgia-wilson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/georgia-wilson,10583,-1,-1,Midfielder,7,5,2,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,18,0
139,843218,9891,Bella Cox,Bella,Cox,Bella Cox,bella-cox,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bella-cox,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
140,843219,9891,Imogen Poile,Imogen,Poile,Imogen Poile,imogen-poile,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/imogen-poile,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
141,182227,9891,Sian Rogers,Sian,Rogers,Sian Rogers,sian-rogers,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sian-rogers,668372,-1,-1,Goalkeeper,1200,660,540,899017200,England,eu,14,8,6,0,0,0,1,5,6,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.6,150,0,0,0,86,0,0,0.0,216,217,8,15,1714309200
142,594947,9891,Elisha N'Dow,Elisha,N'Dow,Elisha N'Dow,elisha-ndow,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elisha-ndow,668372,-1,-1,Defender,1238,686,552,845190000,England,eu,18,10,8,1,0,1,1,7,8,7,5,2,0,0,0,0,0,-1,0.07,0.0,0.07,44,0.0,0.16,1238,0.51,177,3,3,0,69,413,0,0.22,110,206,3,11,1714309200
143,639339,9891,Rebecca McKenna,Rebecca,McKenna,Rebecca McKenna,rebecca-mckenna,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/rebecca-mckenna,668372,-1,-1,Midfielder,1918,928,990,987145200,Northern Ireland,eu,22,11,11,0,0,0,1,10,11,13,11,2,2,1,1,0,0,-1,0.09,0.09,0.0,50,0.0,0.0,0,0.61,148,3,3,0,87,639,959,0.14,215,76,-1,20,1713704400
144,190533,9891,Kiera Skeels,Kiera,Skeels,Kiera Skeels,kiera-skeels,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kiera-skeels,668372,-1,-1,Defender,1980,990,990,979977600,England,eu,22,11,11,1,0,1,1,10,11,13,11,2,0,0,0,0,0,-1,0.05,0.0,0.05,50,0.0,0.09,1980,0.59,152,1,1,0,90,1980,0,0.05,120,149,7,9,1714309200
145,190520,9891,Bethan Roe,Bethan,Roe,Bethan Roe,bethan-roe,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-roe,668372,-1,-1,Defender,1936,990,946,941616000,England,eu,22,11,11,1,1,0,1,10,11,13,11,2,0,0,0,0,0,-1,0.05,0.0,0.05,50,0.09,0.0,1936,0.6,149,2,2,0,88,968,0,0.09,121,197,9,10,1714309200
146,181940,9891,Kate Longhurst,Kate,Longhurst,Kate Longhurst,kate-longhurst,35,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kate-longhurst,668372,-1,-1,Midfielder,1276,646,630,610095600,England,eu,20,10,10,2,2,0,1,9,10,11,9,2,1,0,1,0,0,-1,0.21,0.07,0.14,50,0.28,0.0,638,0.78,116,3,2,1,64,425,1276,0.21,64,90,-1,6,1713704400
147,181958,9891,Carla Humphrey,Carla,Humphrey,Carla Humphrey,carla-humphrey,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carla-humphrey,668372,-1,-1,Midfielder,1321,686,635,850636800,England,eu,20,10,10,2,1,1,1,9,10,10,8,2,1,1,0,0,0,-1,0.2,0.07,0.14,50,0.13,0.14,661,0.68,132,2,2,0,66,661,1321,0.14,65,94,-1,7,1714309200
148,181977,9891,Kayleigh Green,Kayleigh,Green,Kayleigh Green,kayleigh-green,36,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kayleigh-green,668372,-1,-1,Midfielder,1482,682,800,575020800,Wales,eu,21,10,11,7,3,4,1,10,11,7,7,0,1,1,0,4,2,67,0.49,0.06,0.43,52,0.4,0.45,212,0.43,212,2,2,0,71,741,1482,0.12,13,98,-1,1,1713704400
149,679194,9891,Mia Ross,Mia,Ross,Mia Ross,mia-ross,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mia-ross,668372,-1,-1,Midfielder,1276,578,698,1051513200,England,eu,19,10,9,0,0,0,0,9,9,8,8,0,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.56,160,3,3,0,67,425,0,0.21,214,205,-1,19,1713704400
150,594952,9891,Melissa Johnson,Melissa,Johnson,Melissa Johnson,melissa-johnson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/melissa-johnson,668372,-1,-1,Forward,1251,536,715,0,England,eu,21,10,11,3,1,2,0,10,10,7,5,2,2,1,1,0,1,0,0.36,0.14,0.22,48,0.17,0.25,417,0.5,179,2,2,0,60,626,626,0.14,40,44,-1,5,1713704400
151,599626,9891,Angela Addison,Angela,Addison,Angela Addison,angela-addison,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/angela-addison,668372,-1,-1,Midfielder,1281,717,564,944726400,England,eu,20,11,9,3,2,1,1,8,9,11,9,2,0,0,0,0,0,-1,0.21,0.0,0.21,45,0.25,0.16,427,0.77,116,0,0,0,64,0,0,0.0,44,190,-1,3,1714309200
152,828934,9891,Freya Godfrey,Freya,Godfrey,Freya Godfrey,freya-godfrey,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freya-godfrey,668372,-1,-1,Midfielder,581,278,303,1115449200,England,eu,16,8,8,0,0,0,0,7,7,5,3,2,2,1,1,0,0,-1,0.31,0.31,0.0,44,0.0,0.0,0,0.77,116,2,2,0,36,291,291,0.31,213,9,-1,18,1706450400
153,653194,9891,Karin Muya,Karin,Muya,Karin Muya,karin-muya,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/karin-muya,668372,-1,-1,Forward,378,252,126,796204800,England,eu,12,8,4,1,1,0,1,3,4,3,3,0,0,0,0,0,0,-1,0.24,0.0,0.24,33,0.36,0.0,378,0.71,126,1,1,0,32,378,0,0.24,38,191,-1,12,1714309200
154,182056,9891,Freda Ayisi,Freda,Ayisi,Freda Ayisi,freda-ayisi,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freda-ayisi,668372,-1,-1,Forward,868,403,465,782722800,England,eu,19,9,10,2,1,1,0,9,9,5,5,0,1,1,0,0,0,-1,0.31,0.1,0.21,47,0.22,0.19,434,0.52,174,5,5,0,46,174,868,0.52,43,67,-1,8,1713704400
155,737224,9891,Jess Gray,Jess,Gray,Jess Gray,jess-gray,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jess-gray,668372,-1,-1,Midfielder,780,330,450,0,England,eu,10,5,5,0,0,0,1,5,6,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.58,156,1,1,0,78,780,0,0.12,212,192,-1,17,1713704400
156,748523,9891,Mary Bashford,Mary,Bashford,Mary Bashford,mary-bashford,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mary-bashford,668372,-1,-1,Midfielder,650,256,394,0,England,eu,10,3,7,0,0,0,1,6,7,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,70,0.0,0.0,0,0.42,217,1,1,0,65,650,0,0.14,211,193,-1,16,1714309200
157,182172,9891,Lois Roche,Lois,Roche,Lois Roche,lois-roche,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/lois-roche,668372,668378,-1,Midfielder,623,221,402,740386800,Republic of Ireland,eu,13,5,8,0,0,0,0,4,4,11,4,7,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.59,57,0,0,0,48,0,0,0.0,209,194,-1,16,1714309200
158,182023,9891,Sophie O'Rourke,Sophie,O'Rourke,Sophie O'Rourke,sophie-orourke,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-orourke,668372,-1,-1,Midfielder,746,340,406,928393200,England,eu,10,5,5,0,0,0,1,5,6,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.36,249,4,4,0,75,187,0,0.48,194,195,-1,13,1714309200
159,800809,9891,Taylor Bell,Taylor,Bell,Taylor Bell,taylor-bell,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-bell,668372,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
160,182054,9891,Frances Stenson,Frances,Stenson,Frances Stenson,frances-stenson,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frances-stenson,668375,-1,-1,Goalkeeper,1800,900,900,988354800,England,eu,20,10,10,0,0,0,3,0,3,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.35,67,0,0,0,90,0,0,0.0,208,189,41,10,1714309200
161,679191,9891,Charlotte Newsham,Charlotte,Newsham,Charlotte Newsham,charlotte-newsham,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/charlotte-newsham,668375,-1,-1,Midfielder,1881,900,981,958287600,Scotland,eu,21,10,11,1,0,1,3,0,3,28,12,16,0,0,0,0,0,-1,0.05,0.0,0.05,14,0.0,0.09,1881,1.34,67,6,6,0,90,314,0,0.29,119,196,-1,9,1714309200
162,612884,9891,Jodie Hutton,Jodie,Hutton,Jodie Hutton,jodie-hutton,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jodie-hutton,668375,-1,-1,Forward,1469,694,775,0,England,eu,19,9,10,2,1,1,3,0,3,23,11,12,4,4,0,0,0,-1,0.37,0.25,0.12,16,0.13,0.12,735,1.41,64,7,7,0,77,210,367,0.43,75,15,-1,4,1714309200
163,809178,9891,Molly Graham,Molly,Graham,Molly Graham,molly-graham,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-graham,668375,-1,-1,Midfielder,979,524,455,0,England,eu,15,9,6,1,1,0,3,0,3,13,7,6,0,0,0,0,0,-1,0.09,0.0,0.09,20,0.17,0.0,979,1.2,75,0,0,0,65,0,0,0.0,96,198,-1,6,1714309200
164,182186,9891,Sophie Barker,Sophie,Barker,Sophie Barker,sophie-barker,33,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-barker,668375,-1,-1,Midfielder,1980,990,990,662112000,England,eu,22,11,11,0,0,0,3,0,3,29,13,16,1,0,1,0,0,-1,0.05,0.05,0.0,14,0.0,0.0,0,1.32,68,3,3,0,90,660,1980,0.14,207,108,-1,23,1714309200
165,182055,9891,Madeleine Cusack,Madeleine,Cusack,Madeleine Cusack,madeleine-cusack,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/madeleine-cusack,668375,-1,-1,Midfielder,139,58,81,814863600,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.29,70,0,0,0,70,0,0,0.0,-1,-1,-1,22,1693753200
166,181939,9891,Ashley Hodson,Ashley,Hodson,Ashley Hodson,ashley-hodson,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-hodson,668375,-1,-1,Midfielder,1422,740,682,799657200,England,eu,22,11,11,3,2,1,3,0,3,19,10,9,0,0,0,0,0,-1,0.19,0.0,0.19,14,0.24,0.13,474,1.2,75,1,1,0,65,1422,0,0.06,50,199,-1,2,1714309200
167,182229,9891,Rebecca Raynor,Rebecca,Raynor,Rebecca Raynor,rebecca-raynor,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rebecca-raynor,668375,-1,-1,Midfielder,1710,836,874,0,England,eu,20,10,10,2,1,1,3,0,3,23,9,14,4,3,1,0,0,-1,0.32,0.21,0.11,15,0.11,0.1,855,1.21,74,1,1,0,86,1710,428,0.05,83,20,-1,5,1711890000
168,594869,9891,Rachel Brown,Rachel,Brown,Rachel Brown,rachel-brown,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/rachel-brown,668375,-1,-1,Defender,1962,977,985,972370800,Scotland,eu,22,11,11,1,1,0,3,0,3,29,13,16,3,3,0,0,0,-1,0.18,0.14,0.05,14,0.09,0.0,1962,1.33,68,3,3,0,89,654,654,0.14,118,42,39,7,1714309200
169,843220,9891,Ella Kinzett,Ella,Kinzett,Ella Kinzett,ella-kinzett,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-kinzett,668375,-1,-1,Midfielder,1367,729,638,1091862000,England,eu,20,10,10,0,0,0,3,0,3,23,11,12,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.51,59,0,0,0,68,0,0,0.0,206,200,-1,21,1714309200
170,707722,9891,Isobel Goodwin,Isobel,Goodwin,Isobel Goodwin,isobel-goodwin,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isobel-goodwin,668375,-1,-1,Midfielder,1590,809,781,0,England,eu,19,9,10,15,6,9,3,0,3,21,9,12,2,1,1,4,0,100,0.96,0.11,0.85,16,0.67,1.04,106,1.19,76,1,1,0,84,1590,795,0.06,2,58,-1,1,1711890000
171,182188,9891,Jessica Sigsworth,Jessica,Sigsworth,Jessica Sigsworth,jessica-sigsworth,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-sigsworth,668375,-1,-1,Forward,1014,393,621,782031600,England,eu,16,8,8,1,0,1,2,0,2,14,4,10,1,0,1,0,0,-1,0.18,0.09,0.09,13,0.0,0.14,1014,1.24,72,5,4,1,63,203,1014,0.44,98,73,-1,8,1711288800
172,594950,9891,Sophie Haywood,Sophie,Haywood,Sophie Haywood,sophie-haywood,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-haywood,668375,-1,-1,Midfielder,1024,555,469,0,England,eu,18,9,9,0,0,0,3,0,3,15,7,8,1,0,1,0,0,-1,0.09,0.09,0.0,17,0.0,0.0,0,1.32,68,0,0,0,57,0,1024,0.0,205,79,-1,17,1714309200
173,707779,9891,Tara Bourne,Tara,Bourne,Tara Bourne,tara-bourne,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tara-bourne,668375,-1,-1,Defender,1810,900,910,0,England,eu,21,10,11,3,2,1,3,0,3,25,10,15,1,0,1,0,0,-1,0.2,0.05,0.15,14,0.2,0.1,603,1.24,72,1,1,0,86,1810,1810,0.05,59,104,33,3,1713704400
174,843221,9891,Juliet Khinde Adebowale-Arimoro,Juliet Khinde,Adebowale-Arimoro,Juliet Khinde Adebowale-Arimoro,juliet-khinde-adebowale-arimoro,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/juliet-khinde-adebowale-arimoro,668375,-1,-1,Forward,9,0,9,1052809200,Nigeria,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,20,0
175,739485,9891,Alanta Brown,Alanta,Brown,Alanta Brown,alanta-brown,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alanta-brown,668375,-1,-1,Midfielder,815,459,356,0,England,eu,14,8,6,0,0,0,2,0,2,13,8,5,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.44,63,3,3,0,58,272,0,0.33,204,201,-1,19,1714309200
