,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
117,792062,9891,Shauna Guyatt,Shauna,Guyatt,Shauna Guyatt,shauna-guyatt,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shauna-guyatt,668368,-1,-1,Midfielder,402,167,235,1108368000,England,eu,16,7,9,1,0,1,2,3,5,3,2,1,0,0,0,0,0,-1,0.22,0.0,0.22,31,0.0,0.38,402,0.67,134,2,2,0,25,201,0,0.45,43,216,-1,12,1699797600
118,194235,9891,Paige Bailey Gayle,Paige Bailey,Gayle,Paige Bailey Gayle,paige-bailey-gayle,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paige-bailey-gayle,668368,-1,-1,Forward,205,123,82,1005552000,England,eu,7,4,3,0,0,0,0,1,1,2,2,0,1,1,0,0,0,-1,0.44,0.44,0.0,14,0.0,0.0,0,0.88,103,0,0,0,29,0,205,0.0,-1,-1,-1,18,1699797600
119,181955,9891,Chloe Arthur,Chloe,Arthur,Chloe Arthur,chloe-arthur,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/chloe-arthur,668368,-1,-1,Defender,524,270,254,790675200,Scotland,eu,16,7,9,1,1,0,3,2,5,6,4,2,1,0,1,0,0,-1,0.34,0.17,0.17,31,0.33,0.0,524,1.03,87,1,1,0,33,524,524,0.17,51,29,27,9,1710676800
120,843214,9891,Annis-Clara Wright,Annis-Clara,Wright,Annis-Clara Wright,annis-clara-wright,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annis-clara-wright,668368,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
121,591857,9891,Annabel Johnson,Annabel,Johnson,Annabel Johnson,annabel-johnson,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annabel-johnson,668368,-1,-1,Defender,2,2,0,751100400,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,21,0
122,602573,9891,Emily Orman,Emily,Orman,Emily Orman,emily-orman,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-orman,10583,-1,-1,Goalkeeper,1530,810,720,1036483200,England,eu,17,9,8,0,0,0,4,2,6,30,14,16,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.76,51,0,0,0,90,0,0,0.0,216,217,60,17,1711288800
123,182189,9891,Rachel Newborough,Rachel,Newborough,Rachel Newborough,rachel-newborough,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/rachel-newborough,10583,-1,-1,Defender,1468,625,843,848390400,Northern Ireland,eu,19,9,10,0,0,0,4,3,7,27,11,16,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.66,54,1,1,0,77,1468,0,0.06,215,218,59,23,1713099600
124,196677,9891,Easther Kellsy Philomene Mayi Kith,Easther Kellsy Philomene,Mayi Kith,Easther Kellsy Philomene Mayi Kith,easther-kellsy-philomene-mayi-kith,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/easther-kellsy-philomene-mayi-kith,10583,-1,-1,Defender,1389,766,623,859536000,Cameroon,eu,18,9,9,0,0,0,4,3,7,23,12,11,0,0,0,0,0,-1,0.0,0.0,0.0,39,0.0,0.0,0,1.49,60,0,0,0,77,0,0,0.0,214,219,51,26,1710961200
125,181970,9891,Susan Woodham Lily,Susan Woodham,Lily,Susan Woodham Lily,susan-woodham-lily,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/susan-woodham-lily,10583,-1,-1,Midfielder,1030,540,490,967964400,Wales,eu,12,6,6,0,0,0,3,1,4,16,8,8,1,0,1,0,0,-1,0.09,0.09,0.0,33,0.0,0.0,0,1.4,64,2,2,0,86,515,1030,0.17,213,77,-1,25,1706450400
126,182116,9891,Deanna Cooper,Deanna,Cooper,Deanna Cooper,deanna-cooper,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deanna-cooper,10583,-1,-1,Defender,849,388,461,740559600,England,eu,14,7,7,1,0,1,3,2,5,14,6,8,0,0,0,0,0,-1,0.11,0.0,0.11,36,0.0,0.2,849,1.48,61,1,1,0,61,849,0,0.11,77,220,49,11,1711882800
127,176876,9891,Brooke Hendrix,Brooke,Hendrix,Brooke Hendrix,brooke-hendrix,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooke-hendrix,10583,-1,-1,Defender,1375,734,641,736671600,England,eu,17,9,8,1,1,0,4,2,6,20,11,9,1,0,1,0,0,-1,0.13,0.07,0.07,35,0.12,0.0,1375,1.31,69,1,1,0,81,1375,1375,0.07,106,91,40,10,1713099600
128,678975,9891,Bethan Roberts,Bethan,Roberts,Bethan Roberts,bethan-roberts,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-roberts,10583,-1,-1,Defender,885,392,493,1052895600,England,eu,12,5,7,1,0,1,2,2,4,19,9,10,0,0,0,0,0,-1,0.1,0.0,0.1,33,0.0,0.18,885,1.93,47,0,0,0,74,0,0,0.0,86,221,64,9,1713099600
129,164935,9891,Sanne Troelsgaard-Nielsen,Sanne,Troelsgaard-Nielsen,Sanne Troelsgaard-Nielsen,sanne-troelsgaard-nielsen,35,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/sanne-troelsgaard-nielsen,10583,-1,-1,Midfielder,623,353,270,587631600,Denmark,eu,8,5,3,1,0,1,3,0,3,9,4,5,0,0,0,0,0,-1,0.14,0.0,0.14,38,0.0,0.33,623,1.3,69,3,2,1,78,208,0,0.43,68,222,-1,8,1702818000
130,181960,9891,Charlotte Estcourt,Charlotte,Estcourt,Charlotte Estcourt,charlotte-estcourt,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/charlotte-estcourt,10583,-1,-1,Midfielder,1637,827,810,896252400,Wales,eu,19,10,9,1,1,0,4,2,6,36,18,18,0,0,0,0,0,-1,0.05,0.0,0.05,32,0.11,0.0,1637,1.98,45,3,3,0,86,546,0,0.16,119,215,-1,7,1713099600
131,747218,9891,Tia Primmer,Tia,Primmer,Tia Primmer,tia-primmer,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tia-primmer,10583,-1,-1,Midfielder,1048,516,532,0,England,eu,13,7,6,2,2,0,3,2,5,15,8,7,1,1,0,0,0,-1,0.26,0.09,0.17,38,0.35,0.0,524,1.29,70,7,7,1,81,150,1048,0.6,53,76,-1,5,1713099600
132,639340,9891,Lauren Wade,Lauren,Wade,Lauren Wade,lauren-wade,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/lauren-wade,10583,-1,-1,Midfielder,1791,891,900,753868800,Northern Ireland,eu,20,10,10,2,1,1,4,3,7,36,18,18,1,1,0,0,0,-1,0.15,0.05,0.1,35,0.1,0.1,896,1.81,50,3,3,0,90,597,1791,0.15,87,99,-1,4,1713099600
133,821185,9891,Amelia Elwood,Amelia,Elwood,Amelia Elwood,amelia-elwood,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amelia-elwood,10583,-1,-1,Midfielder,150,81,69,0,England,eu,12,6,6,1,0,1,2,1,3,3,3,0,1,0,1,0,0,-1,1.2,0.6,0.6,25,0.0,1.3,150,1.8,50,0,0,0,13,0,150,0.0,-1,-1,-1,6,0
134,843215,9891,Stevie Kennedy,Stevie,Kennedy,Stevie Kennedy,stevie-kennedy,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stevie-kennedy,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
135,843216,9891,Natasha Rasmussen,Natasha,Rasmussen,Natasha Rasmussen,natasha-rasmussen,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-rasmussen,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
136,182115,9891,Rose Kite,Rose,Kite,Rose Kite,rose-kite,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rose-kite,10583,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
137,795863,9891,Freya Meadows-Tuson,Freya,Meadows-Tuson,Freya Meadows-Tuson,freya-meadows-tuson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freya-meadows-tuson,10583,-1,-1,Midfielder,2,0,2,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,24,0
138,598778,9891,Georgia Wilson,Georgia,Wilson,Georgia Wilson,georgia-wilson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/georgia-wilson,10583,-1,-1,Midfielder,7,5,2,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,18,0
139,843218,9891,Bella Cox,Bella,Cox,Bella Cox,bella-cox,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bella-cox,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
140,843219,9891,Imogen Poile,Imogen,Poile,Imogen Poile,imogen-poile,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/imogen-poile,10583,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
141,182227,9891,Sian Rogers,Sian,Rogers,Sian Rogers,sian-rogers,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sian-rogers,668372,-1,-1,Goalkeeper,1122,582,540,899017200,England,eu,13,7,6,0,0,0,0,5,5,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.64,140,0,0,0,86,0,0,0.0,212,204,8,15,1710079200
142,594947,9891,Elisha N'Dow,Elisha,N'Dow,Elisha N'Dow,elisha-ndow,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elisha-ndow,668372,-1,-1,Defender,1058,596,462,845190000,England,eu,16,9,7,1,0,1,0,6,6,7,5,2,0,0,0,0,0,-1,0.09,0.0,0.09,38,0.0,0.19,1058,0.6,151,3,3,0,66,353,0,0.26,95,195,6,11,1713099600
143,639339,9891,Rebecca McKenna,Rebecca,McKenna,Rebecca McKenna,rebecca-mckenna,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/rebecca-mckenna,668372,-1,-1,Midfielder,1800,900,900,987145200,Northern Ireland,eu,20,10,10,0,0,0,0,9,9,13,11,2,2,1,1,0,0,-1,0.1,0.1,0.0,45,0.0,0.0,0,0.65,138,3,3,0,90,600,900,0.15,223,64,-1,20,1713099600
144,190533,9891,Kiera Skeels,Kiera,Skeels,Kiera Skeels,kiera-skeels,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kiera-skeels,668372,-1,-1,Defender,1800,900,900,979977600,England,eu,20,10,10,1,0,1,0,9,9,13,11,2,0,0,0,0,0,-1,0.05,0.0,0.05,45,0.0,0.1,1800,0.65,138,1,1,0,90,1800,0,0.05,116,187,9,9,1713099600
145,190520,9891,Bethan Roe,Bethan,Roe,Bethan Roe,bethan-roe,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-roe,668372,-1,-1,Defender,1756,900,856,941616000,England,eu,20,10,10,1,1,0,0,9,9,13,11,2,0,0,0,0,0,-1,0.05,0.0,0.05,45,0.1,0.0,1756,0.67,135,2,2,0,88,878,0,0.1,117,188,10,10,1713099600
146,181940,9891,Kate Longhurst,Kate,Longhurst,Kate Longhurst,kate-longhurst,34,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kate-longhurst,668372,-1,-1,Midfielder,1206,634,572,610095600,England,eu,18,9,9,2,2,0,0,8,8,11,9,2,1,0,1,0,0,-1,0.22,0.07,0.15,44,0.28,0.0,603,0.82,110,3,2,1,67,402,1206,0.22,62,90,-1,5,1711288800
147,181958,9891,Carla Humphrey,Carla,Humphrey,Carla Humphrey,carla-humphrey,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carla-humphrey,668372,-1,-1,Midfielder,1227,624,603,850636800,England,eu,18,9,9,2,1,1,0,8,8,10,8,2,1,1,0,0,0,-1,0.22,0.07,0.15,44,0.14,0.15,614,0.73,123,2,2,0,68,614,1227,0.15,65,89,-1,6,1711288800
148,181977,9891,Kayleigh Green,Kayleigh,Green,Kayleigh Green,kayleigh-green,36,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kayleigh-green,668372,-1,-1,Midfielder,1383,663,720,575020800,Wales,eu,19,9,10,6,3,3,0,9,9,7,7,0,1,1,0,4,2,67,0.46,0.07,0.39,47,0.41,0.38,231,0.46,198,1,1,0,73,1383,1383,0.07,16,88,-1,1,1711288800
149,679194,9891,Mia Ross,Mia,Ross,Mia Ross,mia-ross,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mia-ross,668372,-1,-1,Midfielder,1186,578,608,1051513200,England,eu,18,10,8,0,0,0,0,8,8,8,8,0,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,0.61,148,3,3,0,66,395,0,0.23,211,189,-1,19,1713099600
150,594952,9891,Melissa Johnson,Melissa,Johnson,Melissa Johnson,melissa-johnson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/melissa-johnson,668372,-1,-1,Forward,1161,536,625,0,England,eu,20,10,10,3,1,2,0,9,9,7,5,2,2,1,1,0,1,0,0.39,0.16,0.23,45,0.17,0.29,387,0.54,166,2,2,0,58,581,581,0.16,41,32,-1,4,1713099600
151,599626,9891,Angela Addison,Angela,Addison,Angela Addison,angela-addison,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/angela-addison,668372,-1,-1,Midfielder,1177,646,531,944726400,England,eu,18,10,8,3,2,1,0,7,7,11,9,2,0,0,0,0,0,-1,0.23,0.0,0.23,39,0.28,0.17,392,0.84,107,0,0,0,65,0,0,0.0,42,190,-1,2,1711288800
152,828934,9891,Freya Godfrey,Freya,Godfrey,Freya Godfrey,freya-godfrey,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freya-godfrey,668372,-1,-1,Midfielder,581,278,303,1115449200,England,eu,16,8,8,0,0,0,0,7,7,5,3,2,2,1,1,0,0,-1,0.31,0.31,0.0,44,0.0,0.0,0,0.77,116,2,2,0,36,291,291,0.31,210,9,-1,18,1706450400
153,653194,9891,Karin Muya,Karin,Muya,Karin Muya,karin-muya,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/karin-muya,668372,-1,-1,Forward,288,162,126,796204800,England,eu,11,7,4,1,1,0,0,3,3,3,3,0,0,0,0,0,0,-1,0.31,0.0,0.31,27,0.56,0.0,288,0.94,96,1,1,0,26,288,0,0.31,31,191,-1,12,1713099600
154,182056,9891,Freda Ayisi,Freda,Ayisi,Freda Ayisi,freda-ayisi,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freda-ayisi,668372,-1,-1,Forward,811,403,408,782722800,England,eu,18,9,9,2,1,1,0,8,8,5,5,0,1,1,0,0,0,-1,0.33,0.11,0.22,44,0.22,0.22,406,0.55,162,4,4,0,45,203,811,0.44,44,56,-1,8,1713099600
155,737224,9891,Jess Gray,Jess,Gray,Jess Gray,jess-gray,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jess-gray,668372,-1,-1,Midfielder,678,318,360,0,England,eu,8,4,4,0,0,0,0,4,4,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.66,136,1,1,0,85,678,0,0.13,209,192,-1,17,1713099600
156,748523,9891,Mary Bashford,Mary,Bashford,Mary Bashford,mary-bashford,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mary-bashford,668372,-1,-1,Midfielder,572,178,394,0,England,eu,9,2,7,0,0,0,0,6,6,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.47,191,1,1,0,64,572,0,0.16,207,193,-1,16,1702821600
157,182172,9891,Lois Roche,Lois,Roche,Lois Roche,lois-roche,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/lois-roche,668372,668378,-1,Midfielder,533,221,312,740386800,Republic of Ireland,eu,11,4,7,0,0,0,0,4,4,8,4,4,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.35,67,0,0,0,48,0,0,0.0,192,186,-1,16,1711890000
158,182023,9891,Sophie O'Rourke,Sophie,O'Rourke,Sophie O'Rourke,sophie-orourke,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-orourke,668372,-1,-1,Midfielder,684,278,406,928393200,England,eu,9,4,5,0,0,0,0,5,5,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,0.39,228,3,3,0,76,228,0,0.39,206,194,-1,13,1700395200
159,800809,9891,Taylor Bell,Taylor,Bell,Taylor Bell,taylor-bell,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-bell,668372,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
160,182054,9891,Frances Stenson,Frances,Stenson,Frances Stenson,frances-stenson,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frances-stenson,668375,-1,-1,Goalkeeper,1620,810,810,988354800,England,eu,18,9,9,0,0,0,3,0,3,23,9,14,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.28,70,0,0,0,90,0,0,0.0,205,196,37,15,1711890000
161,679191,9891,Charlotte Newsham,Charlotte,Newsham,Charlotte Newsham,charlotte-newsham,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/charlotte-newsham,668375,-1,-1,Midfielder,1701,810,891,958287600,Scotland,eu,19,9,10,1,0,1,3,0,3,24,9,15,0,0,0,0,0,-1,0.05,0.0,0.05,16,0.0,0.1,1701,1.27,71,6,6,0,90,284,0,0.32,111,197,-1,8,1711890000
162,612884,9891,Jodie Hutton,Jodie,Hutton,Jodie Hutton,jodie-hutton,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jodie-hutton,668375,-1,-1,Forward,1289,604,685,0,England,eu,17,8,9,2,1,1,3,0,3,19,8,11,3,3,0,0,0,-1,0.35,0.21,0.14,18,0.15,0.13,645,1.33,68,6,6,0,76,215,430,0.42,66,21,-1,4,1710356400
163,809178,9891,Molly Graham,Molly,Graham,Molly Graham,molly-graham,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-graham,668375,-1,-1,Midfielder,799,434,365,0,England,eu,13,8,5,0,0,0,3,0,3,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.01,89,0,0,0,61,0,0,0.0,204,198,-1,22,1711890000
164,182186,9891,Sophie Barker,Sophie,Barker,Sophie Barker,sophie-barker,33,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-barker,668375,-1,-1,Midfielder,1800,900,900,662112000,England,eu,20,10,10,0,0,0,3,0,3,25,10,15,1,0,1,0,0,-1,0.05,0.05,0.0,15,0.0,0.0,0,1.25,72,3,3,0,90,600,1800,0.15,203,96,-1,21,1711890000
165,182055,9891,Madeleine Cusack,Madeleine,Cusack,Madeleine Cusack,madeleine-cusack,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/madeleine-cusack,668375,-1,-1,Midfielder,139,58,81,814863600,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.29,70,0,0,0,70,0,0,0.0,-1,-1,-1,20,1693753200
166,181939,9891,Ashley Hodson,Ashley,Hodson,Ashley Hodson,ashley-hodson,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-hodson,668375,-1,-1,Midfielder,1266,667,599,799657200,England,eu,20,10,10,3,2,1,3,0,3,15,7,8,0,0,0,0,0,-1,0.21,0.0,0.21,15,0.27,0.15,422,1.07,84,1,1,0,63,1266,0,0.07,46,199,-1,2,1711890000
167,182229,9891,Rebecca Raynor,Rebecca,Raynor,Rebecca Raynor,rebecca-raynor,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rebecca-raynor,668375,-1,-1,Midfielder,1710,836,874,0,England,eu,20,10,10,2,1,1,3,0,3,23,9,14,4,3,1,0,0,-1,0.32,0.21,0.11,15,0.11,0.1,855,1.21,74,1,1,0,86,1710,428,0.05,80,23,-1,5,1711890000
168,594869,9891,Rachel Brown,Rachel,Brown,Rachel Brown,rachel-brown,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/rachel-brown,668375,-1,-1,Defender,1782,887,895,972370800,Scotland,eu,20,10,10,1,1,0,3,0,3,25,10,15,3,3,0,0,0,-1,0.2,0.15,0.05,15,0.1,0.0,1782,1.26,71,3,3,0,89,594,594,0.15,112,40,36,7,1711890000
169,843220,9891,Ella Kinzett,Ella,Kinzett,Ella Kinzett,ella-kinzett,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-kinzett,668375,-1,-1,Midfielder,1286,648,638,1091862000,England,eu,19,9,10,0,0,0,3,0,3,20,8,12,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.4,64,0,0,0,68,0,0,0.0,202,200,-1,19,1711890000
170,707722,9891,Isobel Goodwin,Isobel,Goodwin,Isobel Goodwin,isobel-goodwin,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isobel-goodwin,668375,-1,-1,Midfielder,1590,809,781,0,England,eu,19,9,10,15,6,9,3,0,3,21,9,12,2,1,1,4,0,100,0.96,0.11,0.85,16,0.67,1.04,106,1.19,76,1,1,0,84,1590,795,0.06,2,52,-1,1,1711890000
171,182188,9891,Jessica Sigsworth,Jessica,Sigsworth,Jessica Sigsworth,jessica-sigsworth,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-sigsworth,668375,-1,-1,Forward,1014,393,621,782031600,England,eu,16,8,8,1,0,1,2,0,2,14,4,10,1,0,1,0,0,-1,0.18,0.09,0.09,13,0.0,0.14,1014,1.24,72,5,4,1,63,203,1014,0.44,96,74,-1,6,1711288800
172,594950,9891,Sophie Haywood,Sophie,Haywood,Sophie Haywood,sophie-haywood,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-haywood,668375,-1,-1,Midfielder,854,475,379,0,England,eu,16,8,8,0,0,0,3,0,3,11,4,7,1,0,1,0,0,-1,0.11,0.11,0.0,19,0.0,0.0,0,1.16,78,0,0,0,53,0,854,0.0,201,55,-1,18,1711890000
173,707779,9891,Tara Bourne,Tara,Bourne,Tara Bourne,tara-bourne,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tara-bourne,668375,-1,-1,Defender,1720,900,820,0,England,eu,20,10,10,3,2,1,3,0,3,24,10,14,1,0,1,0,0,-1,0.21,0.05,0.16,15,0.2,0.11,573,1.26,72,1,1,0,86,1720,1720,0.05,55,101,35,3,1711890000
174,843221,9891,Juliet Khinde Adebowale-Arimoro,Juliet Khinde,Adebowale-Arimoro,Juliet Khinde Adebowale-Arimoro,juliet-khinde-adebowale-arimoro,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/juliet-khinde-adebowale-arimoro,668375,-1,-1,Forward,9,0,9,1052809200,Nigeria,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,17,0
175,739485,9891,Alanta Brown,Alanta,Brown,Alanta Brown,alanta-brown,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alanta-brown,668375,-1,-1,Midfielder,635,369,266,0,England,eu,12,7,5,0,0,0,2,0,2,9,5,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.28,71,3,3,0,53,212,0,0.43,200,201,-1,16,1710072000
