,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
371,707738,9581,Klaidi Lolos,Klaidi,Lolos,Klaidi Lolos,klaidi-lolos,22,188,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/klaidi-lolos,254,-1,-1,Forward,2807,1290,1517,1002351600,Greece,eu,46,23,23,13,8,5,4,4,8,39,16,23,5,3,2,0,0,-1,0.58,0.16,0.42,17,0.56,0.3,216,1.25,72,5,5,0,61,561,561,0.16,48,142,-1,2,1714226400
372,700758,9581,Aaron Henry,Aaron,Henry,Aaron Henry,aaron-henry,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-henry,254,-1,-1,Midfielder,503,244,259,1062313200,England,eu,13,6,7,0,0,0,2,0,2,13,3,10,1,1,0,0,0,-1,0.18,0.18,0.0,15,0.0,0.0,0,2.33,39,2,2,0,39,252,503,0.36,567,101,-1,25,1701200700
373,590353,9581,Kamarai Simon-Swyer,Kamarai,Simon-Swyer,Kamarai Simon-Swyer,kamarai-simon-swyer,21,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kamarai-simon-swyer,254,-1,-1,Midfielder,43,7,36,1038988800,England,eu,6,1,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,24,0
374,717112,9581,Khaleel Rafiq Salah-Edine,Khaleel Rafiq,Salah-Edine,Khaleel Rafiq Salah-Edine,khaleel-rafiq-salah-edine,21,177,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/khaleel-rafiq-salah-edine,254,-1,-1,Midfielder,61,28,33,1046073600,Morocco,eu,8,5,3,0,0,0,2,1,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.48,61,1,1,0,8,61,0,1.48,-1,-1,-1,26,0
375,8716,9581,Anthony Grant,Anthony,Grant,Anthony Grant,anthony-grant,36,178,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-grant,254,-1,-1,Midfielder,16,0,16,549788400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,16,0,0,0.0,-1,-1,-1,23,0
376,120150,9581,Luca Ashby-Hammond,Luca,Ashby-Hammond,Luca Ashby-Hammond,luca-ashby-hammond,23,191,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luca-ashby-hammond,254,256,-1,Goalkeeper,1620,900,720,985507200,England,eu,18,10,8,0,0,0,2,1,3,29,22,7,1,0,1,0,0,-1,0.06,0.06,0.0,17,0.0,0.0,0,1.61,56,1,1,0,90,1620,1620,0.06,547,307,170,25,1714226400
377,120165,9581,Tobi Omole,Tobi,Omole,Tobi Omole,tobi-omole,24,187,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tobi-omole,254,-1,-1,Defender,0,0,0,945417600,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
378,4343,9581,Harry Lewis,Harry,Lewis,Harry Lewis,harry-lewis,26,191,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-lewis,248,-1,-1,Goalkeeper,2340,1080,1260,882604800,England,eu,26,12,14,0,0,0,4,4,8,32,13,19,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.23,73,0,0,0,90,0,0,0.0,529,533,69,21,1704553200
379,9809,9581,Liam Ridehalgh,Liam,Ridehalgh,Liam Ridehalgh,liam-ridehalgh,33,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-ridehalgh,248,-1,-1,Defender,1857,868,989,672130800,England,eu,28,14,14,1,1,0,5,3,8,30,14,16,1,0,1,0,0,-1,0.1,0.05,0.05,28,0.1,0.0,1857,1.45,62,3,3,0,66,619,1857,0.15,325,322,133,15,1711198800
380,787,9581,Ashton Taylor,Ashton,Taylor,Ashton Taylor,ashton-taylor,33,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashton-taylor,248,-1,-1,Defender,880,360,520,652258800,England,eu,12,4,8,0,0,0,1,1,2,16,4,12,1,0,1,0,0,-1,0.1,0.1,0.0,17,0.0,0.0,0,1.64,55,5,4,1,73,176,880,0.51,546,238,179,29,1706367600
381,10117,9581,Bradley Halliday,Bradley,Halliday,Brad Halliday,brad-halliday,28,180,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-halliday,248,-1,-1,Defender,3702,1802,1900,805359600,England,eu,44,22,22,4,3,1,9,6,15,44,18,26,4,2,2,0,0,-1,0.19,0.1,0.1,34,0.15,0.05,926,1.07,84,6,6,0,84,617,926,0.15,236,235,29,6,1714226400
382,72482,9581,Ciaran Kelly,Ciaran,Kelly,Ciaran Kelly,ciaran-kelly,25,185,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-kelly,248,-1,-1,Defender,2781,1433,1348,899535600,Republic of Ireland,eu,34,17,17,0,0,0,8,5,13,29,15,14,2,2,0,0,0,-1,0.06,0.06,0.0,38,0.0,0.0,0,0.94,96,7,7,0,82,397,1391,0.23,526,305,13,28,1714226400
383,168128,9581,Daniel Oladele Akinbiyi Oyegoke,Daniel,Oladele Akinbiyi Oyegoke,Daniel Oyegoke,daniel-oyegoke,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-oyegoke,248,-1,-1,Defender,1380,596,784,1041580800,England,eu,24,10,14,0,0,0,4,2,6,21,6,15,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.37,66,7,7,1,58,197,0,0.46,525,549,114,27,1714226400
384,195668,9581,Clark Odour,Clark,Odour,Clark Odour,clark-odour,24,179,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/kenya/clark-odour,248,-1,-1,Forward,1760,940,820,930294000,Kenya,eu,32,15,17,3,3,0,4,4,8,22,13,9,3,2,1,0,0,-1,0.31,0.15,0.15,25,0.29,0.0,587,1.13,80,2,2,0,55,880,587,0.1,195,152,-1,8,1710601200
385,7427,9581,Richard Smallwood,Richard,Smallwood,Richard Smallwood,richard-smallwood,33,180,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-smallwood,248,-1,-1,Midfielder,3444,1674,1770,662457600,England,eu,42,20,22,1,0,1,8,6,14,43,19,24,2,2,0,1,0,100,0.08,0.05,0.03,33,0.0,0.05,3444,1.12,80,12,12,0,82,287,1722,0.31,369,325,-1,14,1714226400
386,751,9581,Jamie Walker,Jamie,Walker,Jamie Walker,jamie-walker,30,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-walker,248,-1,-1,Midfielder,2232,1155,1077,740991600,Scotland,eu,30,15,15,8,3,5,5,5,10,31,16,15,5,3,2,0,0,-1,0.52,0.2,0.32,33,0.23,0.42,279,1.25,72,9,9,1,74,248,446,0.36,74,86,-1,3,1714226400
387,142969,9581,Alexander Antony Pattison,Alexander Antony,Pattison,Alexander Antony Pattison,alexander-antony-pattison,26,173,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-antony-pattison,248,-1,-1,Midfielder,537,217,320,873529200,England,eu,9,3,6,2,1,1,1,1,2,8,2,6,0,0,0,0,0,-1,0.34,0.0,0.34,22,0.41,0.28,269,1.34,67,1,1,0,60,537,0,0.17,67,518,-1,12,1696358700
388,64810,9581,Andrew Ellis Cook,Andrew Ellis,Cook,Andy Cook,andy-cook,33,185,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-cook,248,-1,-1,Forward,3454,1673,1781,656233200,England,eu,41,20,21,17,4,13,8,5,13,47,18,29,8,2,6,2,3,40,0.65,0.21,0.44,32,0.22,0.66,203,1.22,73,4,4,0,84,864,432,0.1,43,76,-1,1,1714226400
389,65277,9581,Matthew James Platt,Matthew James,Platt,Matthew Platt,matthew-platt,26,183,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-platt,248,-1,-1,Defender,2933,1410,1523,875862000,England,eu,35,16,19,2,1,1,9,5,14,27,11,16,1,0,1,0,0,-1,0.09,0.03,0.06,40,0.06,0.06,1467,0.83,109,10,10,0,84,293,2933,0.31,317,369,7,10,1714226400
390,182992,9581,Tyler Smith,Tyler,Smith,Tyler Smith,tyler-smith,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-smith,248,-1,-1,Forward,1681,889,792,0,England,eu,38,20,18,5,3,2,7,5,12,26,13,13,0,0,0,0,0,-1,0.27,0.0,0.27,32,0.3,0.23,336,1.39,65,1,1,0,44,1681,0,0.05,104,519,-1,5,1711972800
391,8079,9581,Matt Derbyshire,Matt,Derbyshire,Matt Derbyshire,matt-derbyshire,38,190,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-derbyshire,248,-1,-1,Forward,167,83,84,513849600,England,eu,9,4,5,0,0,0,1,1,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.08,84,1,1,0,19,167,0,0.54,-1,-1,-1,26,1694259000
392,8890,9581,Emmanuel Osadebe,Emmanuel,Osadebe,Emmanuel Osadebe,emmanuel-osadebe,27,188,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emmanuel-osadebe,248,1020,-1,Midfielder,2314,1022,1292,844153200,Republic of Ireland,eu,37,16,21,4,2,2,5,6,11,34,14,20,0,0,0,0,0,-1,0.16,0.0,0.16,30,0.18,0.14,579,1.32,68,5,5,0,63,463,0,0.19,181,520,-1,4,1714226400
393,9103,9581,Alex Nicholas Gilliead,Alex Nicholas,Gilliead,Alex Gilliead,alex-gilliead,28,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-gilliead,248,-1,-1,Midfielder,2886,1567,1319,824025600,England,eu,38,19,19,2,1,1,6,5,11,36,20,16,1,0,1,0,0,-1,0.09,0.03,0.06,28,0.06,0.07,1443,1.12,80,6,6,0,76,481,2886,0.19,316,375,-1,9,1713897900
394,142926,9581,Ryan Henry East,Ryan Henry,East,Ryan Henry East,ryan-henry-east,25,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-henry-east,248,-1,-1,Midfielder,0,0,0,902473200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
395,8270,9581,Colin Anthony Doyle,Colin Anthony,Doyle,Colin Doyle,colin-doyle,38,196,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/colin-doyle,248,-1,-1,Goalkeeper,0,0,0,487407600,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
396,680358,9581,Max Dean,Max,Dean,Max Dean,max-dean,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-dean,227,-1,-1,Midfielder,1920,1133,787,0,England,eu,29,16,13,15,9,6,4,2,6,23,9,14,5,5,0,1,0,100,0.94,0.23,0.7,21,0.71,0.69,128,1.08,83,8,8,0,66,240,384,0.38,4,56,-1,2,1714226400
397,717373,9581,Freddie Draper,Freddie,Draper,Freddie Draper,freddie-draper,20,178,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-draper,236,-1,-1,Forward,1642,910,732,1076659200,England,eu,21,11,10,10,3,7,5,0,5,21,6,15,3,2,1,1,0,100,0.71,0.16,0.55,24,0.3,0.86,164,1.15,78,3,3,0,78,547,547,0.16,18,140,-1,3,1704121200
398,790006,9581,Cody Johnson,Cody,Johnson,Cody Johnson,cody-johnson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cody-johnson,3143,-1,-1,Midfielder,224,134,90,0,England,eu,4,3,1,0,0,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.21,75,1,1,0,56,224,0,0.4,-1,-1,-1,27,1692125100
399,142948,9581,William Guy Collar,William Guy,Collar,William Guy Collar,william-guy-collar,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-guy-collar,3143,-1,-1,Midfielder,1588,770,818,854956800,England,eu,20,9,11,4,0,4,6,2,8,20,6,14,6,5,1,1,0,100,0.57,0.34,0.23,40,0.0,0.44,397,1.13,79,2,2,0,79,794,265,0.11,125,11,-1,6,1708458300
400,733807,9581,Murphy Mahoney,Murphy,Mahoney,Murphy Mahoney,murphy-mahoney,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/murphy-mahoney,234,-1,-1,Goalkeeper,2051,900,1151,0,England,eu,23,10,13,0,0,0,3,1,4,36,15,21,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.58,57,2,2,0,89,1026,0,0.09,524,521,163,28,1703343600
401,142914,9581,Tom Brewitt,Tom,Brewitt,Tom Brewitt,tom-brewitt,27,185,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-brewitt,234,-1,-1,Defender,2007,961,1046,855648000,England,eu,31,14,17,1,1,0,3,3,6,37,15,22,0,0,0,0,0,-1,0.04,0.0,0.04,19,0.09,0.0,2007,1.66,54,7,7,0,65,287,0,0.31,343,522,184,15,1713293100
402,589295,9581,Saido Khan,Saido,Khan,Saido Khan,saido-khan,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saido-khan,234,-1,-1,Defender,2722,1406,1316,28800,England,eu,31,16,15,1,0,1,4,1,5,47,18,29,3,3,0,0,0,-1,0.13,0.1,0.03,16,0.0,0.07,2722,1.55,58,10,10,0,88,272,907,0.33,356,241,157,14,1709996400
403,123576,9581,Remeao Hutton,Remeao,Hutton,Remeao Hutton,remeao-hutton,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remeao-hutton,234,238,-1,Midfielder,4230,2070,2160,0,England,eu,47,23,24,1,0,1,7,2,9,66,25,41,7,3,4,0,0,-1,0.17,0.15,0.02,19,0.0,0.04,4230,1.4,64,10,10,0,90,423,604,0.21,378,154,-1,11,1714226400
404,148065,9581,Udoka Godwin-Malife,Udoka,Godwin-Malife,Udoka Godwin-Malife,udoka-godwin-malife,23,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/udoka-godwin-malife,234,-1,-1,Defender,3683,1883,1800,957855600,England,eu,42,22,20,1,1,0,4,2,6,65,28,37,3,2,1,0,0,-1,0.1,0.07,0.02,14,0.05,0.0,3683,1.59,57,5,5,1,88,737,1228,0.12,374,275,165,13,1713621600
405,589045,9581,Frazer Blake-Tracy,Frazer,Blake-Tracy,Frazer Blake-Tracy,frazer-blake-tracy,28,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frazer-blake-tracy,234,-1,-1,Defender,3442,1700,1742,810716400,England,eu,39,19,20,2,0,2,4,3,7,57,25,32,4,3,1,0,0,-1,0.16,0.1,0.05,18,0.0,0.1,1721,1.49,60,8,8,0,88,430,861,0.21,321,229,143,9,1714226400
406,707189,9581,Benn Ward,Benn,Ward,Benn Ward,benn-ward,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benn-ward,234,-1,-1,Midfielder,77,46,31,0,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,1.17,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,26,0,77,0.0,-1,-1,-1,35,1691848800
407,4395,9581,Daniel Kemp,Daniel,Kemp,Daniel Kemp,daniel-kemp,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kemp,234,227,-1,Midfielder,3384,1614,1770,916041600,England,eu,46,23,23,17,10,7,5,2,7,54,22,32,10,6,4,1,0,100,0.72,0.27,0.45,15,0.56,0.36,199,1.44,63,5,5,0,74,677,338,0.13,36,34,-1,1,1711980000
408,120105,9581,George McEachran,George,McEachran,George McEachran,george-mceachran,23,172,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-mceachran,234,-1,-1,Midfielder,2616,1209,1407,967618800,England,eu,39,19,20,1,1,0,4,3,7,46,21,25,5,0,5,0,0,-1,0.21,0.17,0.03,18,0.07,0.0,2616,1.58,57,5,5,0,67,523,523,0.17,354,111,-1,11,1713621600
409,4079,9581,Charlie Austin,Charlie,Austin,Charlie Austin,charlie-austin,34,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-austin,234,-1,-1,Forward,3117,1429,1688,615625200,England,eu,46,23,23,12,7,5,4,3,7,56,20,36,6,5,1,4,0,100,0.52,0.17,0.35,15,0.44,0.27,260,1.62,56,5,5,0,68,623,520,0.14,65,112,-1,1,1714226400
410,120411,9581,Jacob Wakeling,Jacob,Wakeling,Jacob Wakeling,jacob-wakeling,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-wakeling,234,-1,-1,Midfielder,56,56,0,0,England,eu,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,28,0,0,0.0,-1,-1,-1,34,1691848800
411,120104,9581,Tariq Uwakwe,Tariq,Uwakwe,Tariq Uwakwe,tariq-uwakwe,24,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tariq-uwakwe,234,-1,-1,Midfielder,533,363,170,942998400,England,eu,8,5,3,0,0,0,2,1,3,9,5,4,1,1,0,0,0,-1,0.17,0.17,0.0,38,0.0,0.0,0,1.52,59,0,0,0,67,0,533,0.0,523,115,-1,33,1696358700
412,682361,9581,Jake Young,Jake,Young,Jake Young,jake-young,22,186,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-young,234,248,-1,Forward,2112,1030,1082,995785200,England,eu,29,14,15,16,10,6,5,2,7,35,16,19,4,1,3,0,0,-1,0.85,0.17,0.68,24,0.87,0.5,132,1.49,60,4,4,0,73,528,528,0.17,6,116,-1,2,1706972400
413,8970,9581,Liam Mark Kinsella,Liam Mark,Kinsella,Liam Kinsella,liam-kinsella,28,175,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/liam-kinsella,234,-1,-1,Midfielder,1256,516,740,825062400,Republic of Ireland,eu,22,10,12,0,0,0,2,0,2,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.72,52,5,5,0,57,251,0,0.36,522,523,-1,32,1705158000
414,792259,9581,Brooklyn Genesini,Brooklyn,Genesini,Brooklyn Genesini,brooklyn-genesini,22,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooklyn-genesini,234,-1,-1,Defender,172,16,156,1008144000,England,eu,5,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.09,43,0,0,0,34,0,0,0.0,-1,-1,-1,31,1692453600
415,748746,9581,Harrison Minturn,Harrison,Minturn,Harrison Minturn,harrison-minturn,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-minturn,234,-1,-1,Midfielder,1234,591,643,1072425600,England,eu,20,10,10,0,0,0,1,1,2,19,9,10,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.39,65,2,2,0,62,617,0,0.15,521,524,-1,30,1709063100
416,145991,9581,Jake Cain,Jake,Cain,Jake Cain,jake-cain,22,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-cain,234,-1,-1,Midfielder,932,515,417,999414000,England,eu,24,12,12,2,2,0,1,3,4,12,9,3,2,0,2,0,0,-1,0.39,0.19,0.19,17,0.35,0.0,466,1.16,78,0,0,0,39,0,466,0.0,159,96,-1,7,1714226400
417,769936,9581,Conor Brann,Conor,Brann,Conor Brann,conor-brann,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-brann,234,-1,-1,Goalkeeper,0,0,0,1056697200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
418,9454,9581,Adam Campbell,Adam,Campbell,Adam Campbell,adam-campbell,29,169,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-campbell,254,-1,-1,Forward,2315,1234,1081,788947200,England,eu,42,21,21,7,3,4,3,4,7,37,15,22,4,3,1,0,0,-1,0.43,0.16,0.27,17,0.22,0.33,331,1.44,63,5,5,0,55,463,579,0.19,102,132,-1,3,1714226400
419,123344,9581,Joy Mukena,Joy,Mukena,Joy Mukena,joy-mukena,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joy-mukena,254,-1,-1,Defender,562,389,173,930985200,England,eu,11,5,6,0,0,0,1,1,2,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,0.96,94,2,2,0,51,281,0,0.32,519,525,17,22,1711724400
420,9090,9581,Junior Augustus Morias,Junior Augustus,Morias,Junior Augustus Morias,junior-augustus-morias,28,173,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/junior-augustus-morias,256,-1,-1,Forward,157,127,30,804841200,Jamaica,eu,9,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.57,0.0,0.57,11,0.71,0.0,157,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,14,1698173100
421,72357,9581,Gavan Holohan,Gavan,Holohan,Gavan Holohan,gavan-holohan,32,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavan-holohan,273,-1,-1,Midfielder,2502,1231,1271,692784000,Republic of Ireland,eu,40,20,20,4,2,2,6,4,10,32,19,13,6,3,3,1,1,50,0.36,0.22,0.14,25,0.15,0.14,626,1.15,78,7,7,0,63,357,417,0.25,207,67,-1,4,1713621600
422,633300,9581,Lewis James Payne,Lewis,James Payne,Lewis Payne,lewis-payne,19,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-payne,265,-1,-1,Defender,1987,889,1098,1085900400,England,eu,31,15,16,1,1,0,2,3,5,29,12,17,5,4,1,0,0,-1,0.27,0.23,0.05,16,0.1,0.0,1987,1.31,69,6,6,0,64,331,397,0.27,340,61,93,10,1711724400
423,818638,9581,Kiban Rai,Kiban,Rai,Kiban Rai,kiban-rai,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kiban-rai,265,-1,-1,Forward,291,121,170,1117263600,Wales,eu,13,7,6,0,0,0,1,2,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,0.31,291,0,0,0,22,0,0,0.0,512,526,-1,21,1705158000
424,591437,9581,Nathan Daniel Wood,Nathan Daniel,Wood,Nathan Daniel Wood,nathan-daniel-wood,0,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/nathan-daniel-wood,265,-1,-1,Forward,283,90,193,0,Wales,eu,12,4,8,0,0,0,2,2,4,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.95,94,0,0,0,24,0,0,0.0,518,527,-1,20,1700319600
425,633296,9581,Mo Faal,Mo,Faal,Mo Faal,mo-faal,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mo-faal,231,236,-1,Midfielder,2669,1324,1345,0,England,eu,45,23,22,13,8,5,5,2,7,47,24,23,1,1,0,0,0,-1,0.47,0.03,0.44,16,0.54,0.33,205,1.58,57,2,2,0,59,1335,2669,0.07,42,367,-1,1,1714226400
426,590340,9581,Thomas Nixon,Thomas,Nixon,Thomas Nixon,thomas-nixon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-nixon,231,-1,-1,Midfielder,1794,1062,732,0,England,eu,25,14,11,1,1,0,4,1,5,35,21,14,1,0,1,0,0,-1,0.1,0.05,0.05,20,0.08,0.0,1794,1.76,51,3,3,0,72,598,1794,0.15,326,324,-1,14,1706367600
427,7620,9581,Sam Stubbs,Sam,Stubbs,Sam Stubbs,sam-stubbs,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-stubbs,248,-1,-1,Defender,1966,976,990,911548800,England,eu,26,13,13,0,0,0,5,4,9,30,11,19,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.37,66,4,4,0,76,492,0,0.18,517,528,113,25,1709667900
428,7187,9581,Kevin McDonald,Kevin,McDonald,Kevin McDonald,kevin-mcdonald,35,188,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kevin-mcdonald,248,-1,-1,Midfielder,1024,571,453,594633600,Scotland,eu,19,11,8,0,0,0,4,1,5,18,7,11,3,1,2,0,0,-1,0.26,0.26,0.0,26,0.0,0.0,0,1.58,57,6,6,0,54,171,341,0.53,516,37,-1,24,1711198800
429,682161,9581,Owen Olamidayo Goodman,Owen Olamidayo,Goodman,Owen Goodman,owen-goodman,20,179,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-goodman,253,-1,-1,Goalkeeper,3420,1710,1710,1069920000,England,eu,38,19,19,0,0,0,1,3,4,52,27,25,1,1,0,0,0,-1,0.03,0.03,0.0,11,0.0,0.0,0,1.37,66,2,2,0,90,1710,3420,0.05,515,365,112,29,1712688300
