,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
443,120148,9581,Will Greenidge,Will,Greenidge,Will Greenidge,will-greenidge,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-greenidge,253,-1,-1,Defender,1068,444,624,0,England,eu,19,8,11,0,0,0,1,2,3,21,7,14,3,1,2,0,0,-1,0.25,0.25,0.0,16,0.0,0.0,0,1.77,51,2,2,0,56,534,356,0.17,518,46,211,29,1703879100
444,10081,9581,Matthew William Jay,Matthew William,Jay,Matt Jay,matt-jay,28,178,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-jay,253,-1,-1,Forward,562,253,309,825408000,England,eu,17,6,11,1,0,1,0,1,1,12,5,7,2,0,2,0,0,-1,0.48,0.32,0.16,6,0.0,0.29,562,1.92,47,0,0,0,33,0,281,0.0,182,14,-1,14,1705158000
445,768471,9581,Al-Amin Kazeem,Al-Amin,Kazeem,Al-Amin Kazeem,al-amin-kazeem,22,175,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/al-amin-kazeem,253,-1,-1,Defender,700,412,288,1018080000,England,eu,13,6,7,0,0,0,1,1,2,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.8,50,0,0,0,54,0,0,0.0,519,540,213,34,1697292000
446,39511,9581,Samuel Connor Hornby,Samuel Connor,Hornby,Sam Hornby,sam-hornby,29,188,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hornby,253,-1,-1,Goalkeeper,0,0,0,792748800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
447,817937,9581,McKeal Abdullah,McKeal,Abdullah,McKeal Abdullah,mckeal-abdullah,17,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mckeal-abdullah,267,-1,-1,Forward,2,2,0,1153724400,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,21,0
448,8847,9581,Oliver Anthony Clarke,Oliver Anthony,Clarke,Ollie Clarke,ollie-clarke,31,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-clarke,267,-1,-1,Midfielder,1693,732,961,709801200,England,eu,35,19,16,3,1,2,8,5,13,12,5,7,5,1,4,0,0,-1,0.43,0.27,0.16,37,0.12,0.19,564,0.64,141,9,9,0,48,188,339,0.48,173,36,-1,8,1712412000
449,743862,9581,George Cooper,George,Cooper,George Cooper,george-cooper,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-cooper,267,-1,-1,Defender,0,0,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
450,597305,9581,Jake Taylor,Jake,Taylor,Jake Taylor,jake-taylor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-taylor,270,-1,-1,Midfielder,1456,798,658,0,England,eu,28,15,13,1,1,0,4,1,5,26,14,12,0,0,0,0,0,-1,0.06,0.0,0.06,18,0.11,0.0,1456,1.61,56,3,3,0,52,485,0,0.19,301,539,-1,13,1712412000
451,43958,9581,Luke Thomas Armstrong,Luke Thomas,Armstrong,Luke Armstrong,luke-armstrong,27,185,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-armstrong,3124,-1,-1,Forward,661,276,385,836290800,England,eu,12,6,6,1,1,0,1,0,1,5,1,4,1,0,1,1,0,100,0.27,0.14,0.14,8,0.33,0.0,661,0.68,132,0,0,0,55,0,661,0.0,194,153,-1,12,1698501600
452,123452,9581,Jacob Christian Maddox,Jacob Christian,Maddox,Jacob Christian Maddox,jacob-christian-maddox,25,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-christian-maddox,1020,-1,-1,Midfielder,588,331,257,910080000,England,eu,16,9,7,0,0,0,1,3,4,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.07,84,2,2,0,37,294,0,0.31,520,538,-1,27,1700924400
453,590360,9581,Reece Belfield Welch,Reece,Belfield Welch,Reece Welch,reece-welch,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-welch,1020,-1,-1,Defender,1163,584,579,1063954800,England,eu,17,7,10,0,0,0,1,3,4,24,12,12,2,2,0,0,0,-1,0.15,0.15,0.0,24,0.0,0.0,0,1.86,48,3,3,0,68,388,582,0.23,521,138,214,26,1700319600
454,767152,9581,Alfie Bendle,Alfie,Bendle,Alfie Bendle,alfie-bendle,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-bendle,1020,-1,-1,Midfielder,77,21,56,0,England,eu,5,3,2,0,0,0,1,0,1,2,0,2,1,0,1,0,0,-1,1.17,1.17,0.0,20,0.0,0.0,0,2.34,39,2,2,0,15,39,77,2.34,-1,-1,-1,25,0
455,8986,9581,Sony Thimotée Dieng,Sony Thimotée,Dieng,Timothee Dieng,timothee-dieng,32,189,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/timothee-dieng,238,-1,-1,Defender,1987,936,1051,702802800,France,eu,29,13,16,3,1,2,5,4,9,23,8,15,1,1,0,0,0,-1,0.18,0.05,0.14,31,0.1,0.17,662,1.04,86,5,5,0,69,397,1987,0.23,195,311,37,7,1712412000
456,9200,9581,Macauley Bonne,Macauley,Bonne,Macauley Bonne,macauley-bonne,28,180,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macauley-bonne,238,-1,-1,Forward,1351,659,692,814690800,England,eu,25,12,13,4,2,2,3,5,8,23,11,12,1,1,0,0,0,-1,0.33,0.07,0.27,32,0.27,0.26,338,1.53,59,3,3,0,54,450,1351,0.2,97,274,-1,6,1705762800
457,123432,9581,Conor Masterson,Conor,Masterson,Conor Masterson,conor-masterson,25,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-masterson,238,-1,-1,Defender,3117,1612,1505,905238000,Republic of Ireland,eu,38,19,19,6,3,3,6,5,11,40,16,24,1,0,1,0,0,-1,0.2,0.03,0.17,28,0.17,0.18,520,1.15,78,8,8,1,82,390,3117,0.23,165,353,64,1,1712412000
458,793714,9581,Bailey Sloane,Bailey,Sloane,Bailey Sloane,bailey-sloane,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bailey-sloane,263,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
459,8699,9581,Jamie Proctor,Jamie,Proctor,Jamie Proctor,jamie-proctor,32,188,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-proctor,1833,-1,-1,Forward,967,360,607,701510400,England,eu,20,9,11,1,1,0,4,1,5,11,4,7,0,0,0,0,0,-1,0.09,0.0,0.09,25,0.25,0.0,967,1.02,88,5,4,1,48,193,0,0.47,235,537,-1,13,1705762800
460,142998,9581,Christian Dashiell Ruhemann N'Guessan,Christian Dashiell Ruhemann,N'Guessan,Christian Dashiell Ruhemann N'Guessan,christian-dashiell-ruhemann-nguessan,25,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-dashiell-ruhemann-nguessan,1827,-1,-1,Defender,1903,1011,892,908866800,England,eu,35,18,17,0,0,0,1,1,2,44,15,29,1,1,0,0,0,-1,0.05,0.05,0.0,6,0.0,0.0,0,2.08,43,3,3,0,54,634,1903,0.14,522,319,225,26,1706643900
461,120370,9581,D'Mani Lucell Bughail-Mellor,D'Mani Lucell,Bughail-Mellor,D,d,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/d,1827,-1,-1,Forward,34,11,23,969433200,England,eu,5,2,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,0,0,0,7,0,0,0.0,-1,-1,-1,25,0
462,64789,9581,Craig Dundas,Craig,Dundas,Craig Dundas,craig-dundas,43,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-dundas,1827,-1,-1,Forward,0,0,0,351158400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
463,123281,9581,Bradley House,Bradley,House,Bradley House,bradley-house,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-house,1827,-1,-1,Goalkeeper,0,0,0,908780400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
464,8843,9581,Lee Brown,Lee,Brown,Lee Brown,lee-brown,33,183,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-brown,241,-1,-1,Defender,1651,923,728,650271600,England,eu,22,13,9,0,0,0,5,4,9,14,8,6,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,0.76,118,3,3,0,75,550,0,0.16,523,536,4,22,1711206000
465,708914,9581,Ryan McLean,Ryan,McLean,Ryan McLean,ryan-mclean,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-mclean,241,-1,-1,Midfielder,44,13,31,957337200,England,eu,6,3,3,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-1,2.05,2.05,0.0,17,0.0,0.0,0,2.05,44,0,0,0,7,0,44,0.0,-1,-1,-1,21,0
466,639,9581,William Boyle,William,Boyle,William Boyle,william-boyle,28,191,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/william-boyle,1837,-1,-1,Defender,1677,872,805,809938800,Scotland,eu,24,13,11,3,2,1,6,1,7,25,12,13,0,0,0,0,0,-1,0.16,0.0,0.16,28,0.21,0.11,559,1.34,67,8,7,2,70,210,0,0.43,177,535,120,8,1712083500
467,4002,9581,James McClean,James,McClean,James McClean,james-mcclean,34,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-mcclean,1837,-1,-1,Midfielder,3019,1312,1707,609231600,Republic of Ireland,eu,34,15,19,3,0,3,8,5,13,30,8,22,6,5,1,0,0,-1,0.27,0.18,0.09,38,0.0,0.16,1006,0.89,101,11,11,0,89,274,503,0.33,233,111,-1,7,1712688300
468,64796,9581,Luke Young,Luke,Young,Luke Young,luke-young,31,173,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-young,1837,-1,-1,Midfielder,941,363,578,730368000,England,eu,23,10,13,1,1,0,5,3,8,14,3,11,2,1,1,0,0,-1,0.29,0.19,0.1,35,0.25,0.0,941,1.34,67,0,0,0,41,0,471,0.0,225,88,-1,12,1710601200
469,632509,9581,Max George Cleworth,Max George,Cleworth,Max George Cleworth,max-george-cleworth,21,191,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/max-george-cleworth,1837,-1,-1,Defender,1823,869,954,1028876400,Wales,eu,21,10,11,1,0,1,6,1,7,14,3,11,0,0,0,0,0,-1,0.05,0.0,0.05,33,0.0,0.09,1823,0.69,130,1,1,0,87,1823,0,0.05,319,533,1,17,1712688300
470,10101,9581,Danny Amos,Danny,Amos,Danny Amos,danny-amos,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-amos,273,-1,-1,Defender,880,450,430,927183600,England,eu,11,5,6,0,0,0,2,0,2,14,6,8,2,1,1,0,0,-1,0.2,0.2,0.0,18,0.0,0.0,0,1.43,63,2,2,0,80,440,440,0.2,524,81,141,24,1698501600
471,841199,9581,Djavan Pedro,Djavan,Pedro,Djavan Pedro,djavan-pedro,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/djavan-pedro,3141,-1,-1,Midfielder,38,0,38,1070611200,England,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,2.37,38,0,0,0,19,0,0,0.0,-1,-1,-1,22,0
472,202270,9581,Charlie Jolley,Charlie,Jolley,Charlie Jolley,charlie-jolley,23,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-jolley,259,-1,-1,Forward,1109,403,706,979372800,England,eu,24,11,13,4,1,3,3,1,4,20,4,16,0,0,0,0,0,-1,0.32,0.0,0.32,17,0.22,0.38,277,1.62,55,4,4,0,46,277,0,0.32,77,526,-1,6,1707577200
473,104622,9581,Christopher Merrie,Christopher,Merrie,Christopher Merrie,christopher-merrie,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-merrie,259,-1,-1,Midfielder,484,198,286,909993600,England,eu,9,4,5,0,0,0,2,0,2,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.3,69,3,3,0,54,161,0,0.56,526,532,-1,18,1709996400
474,10187,9581,David Tutonda,David,Tutonda,David Tutonda,david-tutonda,28,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/david-tutonda,270,-1,-1,Defender,2358,1117,1241,813394800,Congo DR,eu,34,17,17,2,1,1,4,1,5,47,18,29,2,1,1,0,0,-1,0.15,0.08,0.08,15,0.08,0.07,1179,1.79,50,13,13,0,69,181,1179,0.5,262,253,212,11,1712688300
475,183687,9581,Oliver Crankshaw,Oliver,Crankshaw,Oliver Crankshaw,oliver-crankshaw,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-crankshaw,3143,-1,-1,Midfielder,28,23,5,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,25,0
476,65970,9581,Ryan Croasdale,Ryan,Croasdale,Ryan Croasdale,ryan-croasdale,29,170,66,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-croasdale,3143,-1,-1,Midfielder,2289,1174,1115,780562800,England,eu,34,18,16,2,2,0,10,4,14,23,8,15,1,0,1,0,0,-1,0.12,0.04,0.08,41,0.15,0.0,1145,0.9,100,7,7,0,67,327,2289,0.28,250,338,-1,10,1708458300
477,795552,9581,Bobby Pointon,Bobby,Pointon,Bobby Pointon,bobby-pointon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bobby-pointon,248,-1,-1,Forward,1074,621,453,0,England,eu,20,9,11,2,2,0,5,2,7,17,4,13,3,1,2,0,0,-1,0.42,0.25,0.17,35,0.29,0.0,537,1.42,63,1,1,0,54,1074,358,0.08,170,48,-1,8,1712412000
478,826460,9581,Jaxon Brown,Jaxon,Brown,Jaxon Brown,jaxon-brown,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaxon-brown,234,-1,-1,Midfielder,0,0,0,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
479,790026,9581,Abu Kanu,Abu,Kanu,Abu Kanu,abu-kanu,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kanu,234,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
480,633119,9581,Regan Jon Griffiths,Regan Jon,Griffiths,Regan Griffiths,regan-griffiths,23,172,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/regan-griffiths,252,-1,-1,Midfielder,3,0,3,957164400,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,25,0
481,145409,9581,Mandela Egbo,Mandela,Egbo,Mandela Egbo,mandela-egbo,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mandela-egbo,253,-1,-1,Defender,1935,1001,934,871801200,England,eu,25,12,13,0,0,0,1,2,3,32,16,16,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.49,60,6,6,0,77,323,0,0.28,527,531,159,27,1709996400
482,750467,9581,Josh Woods,Josh,Woods,Josh Woods,josh-woods,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-woods,263,-1,-1,Forward,1448,701,747,962780400,England,eu,29,17,12,1,0,1,6,1,7,18,8,10,2,2,0,0,0,-1,0.19,0.12,0.06,24,0.0,0.12,1448,1.12,80,5,5,0,50,290,724,0.31,290,195,-1,13,1711206000
483,7690,9581,Zain Sam Westbrooke,Zain Sam,Westbrooke,Zain Westbrooke,zain-westbrooke,27,180,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zain-westbrooke,231,-1,-1,Midfielder,1405,728,677,846489600,England,eu,24,12,12,1,1,0,6,2,8,19,6,13,2,1,1,0,0,-1,0.19,0.13,0.06,33,0.12,0.0,1405,1.22,74,4,4,0,59,351,703,0.26,291,169,-1,10,1700924400
484,9389,9581,Louis Jones,Louis,Jones,Louis Jones,louis-jones,25,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-jones,231,-1,-1,Goalkeeper,1653,900,753,908175600,England,eu,19,10,9,0,0,0,3,1,4,27,14,13,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.47,61,2,2,0,87,827,0,0.11,514,530,151,30,1706367600
485,841198,9581,Sam Straughan Brown,Sam,Straughan Brown,Sam Straughan Brown,sam-straughan-brown,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-straughan-brown,231,-1,-1,Midfielder,1,1,0,28800,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,29,0
486,695226,9581,Will Jonathan Swan,Will Jonathan,Swan,Will Swan,will-swan,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-swan,267,-1,-1,Forward,1484,828,656,972543600,England,eu,33,19,14,9,5,4,7,3,10,20,10,10,5,3,2,0,0,-1,0.85,0.3,0.55,30,0.54,0.55,165,1.21,74,2,2,0,45,742,297,0.12,17,21,-1,3,1712412000
487,810633,9581,Taylor Anderson,Taylor,Anderson,Taylor Anderson,taylor-anderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-anderson,267,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
488,8875,9581,George Benjamin Williams,George Benjamin,Williams,George Benjamin Williams,george-benjamin-williams,30,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-benjamin-williams,267,-1,-1,Defender,708,441,267,734770800,England,eu,20,9,11,0,0,0,4,5,9,12,9,3,2,2,0,0,0,-1,0.25,0.25,0.0,45,0.0,0.0,0,1.53,59,1,1,0,35,708,354,0.13,528,47,164,23,1712412000
489,8887,9581,Ryan Oliver Jackson,Ryan Oliver,Jackson,Ryan Jackson,ryan-jackson,33,175,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jackson,1827,-1,-1,Defender,2398,961,1437,649407600,England,eu,34,16,18,2,1,1,1,2,3,40,14,26,0,0,0,0,0,-1,0.08,0.0,0.08,9,0.09,0.06,1199,1.5,60,1,1,0,71,2398,0,0.04,267,529,162,10,1711980000
490,120464,9581,Lewis Richards,Lewis,Richards,Lewis Richards,lewis-richards,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-richards,248,-1,-1,Defender,1726,885,841,0,England,eu,23,12,11,0,0,0,5,5,10,23,12,11,2,1,1,0,0,-1,0.1,0.1,0.0,43,0.0,0.0,0,1.2,75,3,3,0,75,575,863,0.16,530,219,71,23,1711972800
491,197728,9581,Marcus Dackers,Marcus,Dackers,Marcus Dackers,marcus-dackers,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-dackers,3141,-1,-1,Midfielder,72,62,10,1042099200,England,eu,6,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.25,72,0,0,0,12,0,0,0.0,-1,-1,-1,21,0
492,4077,9581,Troy Deeney,Troy,Deeney,Troy Deeney,troy-deeney,35,183,90,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/troy-deeney,1020,-1,-1,Forward,1245,625,620,583570800,England,eu,16,8,8,4,0,4,1,2,3,26,13,13,1,1,0,1,0,100,0.36,0.07,0.29,19,0.0,0.58,311,1.88,48,7,7,0,78,178,1245,0.51,93,279,-1,3,1702738800
493,790035,9581,Murphy Bennett,Murphy,Bennett,Murphy Bennett,murphy-bennett,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/murphy-bennett,1020,-1,-1,Defender,0,0,0,1103788800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
494,790008,9581,Charlie Finney,Charlie,Finney,Charlie Finney,charlie-finney,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-finney,252,-1,-1,Midfielder,131,121,10,1067328000,England,eu,8,6,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.0,0,0,0,0,16,0,0,0.0,-1,-1,-1,24,0
495,810306,9581,Max Woodcock,Max,Woodcock,Max Woodcock,max-woodcock,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/max-woodcock,252,-1,-1,Forward,0,0,0,1111478400,Scotland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
496,635104,9581,Harry Forster,Harry,Forster,Harry Forster,harry-forster,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-forster,254,-1,-1,Forward,1065,399,666,958028400,England,eu,27,12,15,2,1,1,2,2,4,16,4,12,2,1,1,0,0,-1,0.34,0.17,0.17,15,0.23,0.14,533,1.35,67,1,1,0,39,1065,533,0.08,171,119,-1,10,1711724400
497,736783,9581,Donell Thomas,Donell,Thomas,Donell Thomas,donell-thomas,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/donell-thomas,253,-1,-1,Midfielder,2,2,0,1059980400,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,26,0
498,65446,9581,Alexander Lewis Newby,Alexander Lewis,Newby,Alex Newby,alex-newby,28,173,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-newby,253,-1,-1,Midfielder,72,0,72,816940800,England,eu,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,36,0,0,0.0,-1,-1,-1,25,1693663200
499,120471,9581,Tom Smith,Tom,Smith,Tom Smith,tom-smith,22,189,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-smith,253,-1,-1,Goalkeeper,270,90,180,1012377600,England,eu,3,1,2,0,0,0,0,0,0,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,1,1,0,90,270,0,0.33,-1,-1,-1,24,1701200700
500,120544,9581,Matthew Dennis,Matthew,Dennis,Matthew Dennis,matthew-dennis,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-dennis,227,-1,-1,Forward,471,205,266,1018854000,England,eu,14,6,8,4,2,2,2,1,3,6,2,4,0,0,0,0,0,-1,0.76,0.0,0.76,21,0.88,0.68,118,1.15,79,1,1,0,34,471,0,0.19,2,528,-1,8,1710601200
501,670436,9581,Conor Michael Grant,Conor Michael,Grant,Conor Grant,conor-grant,22,185,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-grant,227,-1,-1,Midfielder,588,332,256,995871600,Republic of Ireland,eu,11,6,5,0,0,0,2,1,3,5,2,3,2,1,1,0,0,-1,0.31,0.31,0.0,27,0.0,0.0,0,0.77,118,3,3,0,53,196,294,0.46,532,15,-1,27,1703879100
502,606262,9581,Dan Martin,Dan,Martin,Dan Martin,dan-martin,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-martin,263,-1,-1,Midfielder,2184,1074,1110,0,England,eu,29,13,16,0,0,0,5,2,7,31,13,18,1,0,1,0,0,-1,0.04,0.04,0.0,24,0.0,0.0,0,1.28,70,9,9,0,75,243,2184,0.37,533,335,-1,24,1712412000
