,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
373,590353,9581,Kamarai Simon-Swyer,Kamarai,Simon-Swyer,Kamarai Simon-Swyer,kamarai-simon-swyer,21,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kamarai-simon-swyer,254,-1,-1,Midfielder,43,7,36,1038988800,England,eu,6,1,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,24,0
374,717112,9581,Khaleel Rafiq Salah-Edine,Khaleel Rafiq,Salah-Edine,Khaleel Rafiq Salah-Edine,khaleel-rafiq-salah-edine,21,177,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/khaleel-rafiq-salah-edine,254,-1,-1,Midfielder,61,28,33,1046073600,Morocco,eu,8,5,3,0,0,0,2,1,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.48,61,1,1,0,8,61,0,1.48,-1,-1,-1,26,0
375,8716,9581,Anthony Grant,Anthony,Grant,Anthony Grant,anthony-grant,36,178,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-grant,254,-1,-1,Midfielder,16,0,16,549788400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,16,0,0,0.0,-1,-1,-1,23,0
376,120150,9581,Luca Ashby-Hammond,Luca,Ashby-Hammond,Luca Ashby-Hammond,luca-ashby-hammond,23,191,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luca-ashby-hammond,254,256,-1,Goalkeeper,1440,810,630,985507200,England,eu,16,9,7,0,0,0,1,1,2,28,22,6,1,0,1,0,0,-1,0.06,0.06,0.0,13,0.0,0.0,0,1.75,51,1,1,0,90,1440,1440,0.06,542,291,205,24,1713293100
377,120165,9581,Tobi Omole,Tobi,Omole,Tobi Omole,tobi-omole,24,187,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tobi-omole,254,-1,-1,Defender,0,0,0,945417600,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
378,4343,9581,Harry Lewis,Harry,Lewis,Harry Lewis,harry-lewis,26,191,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-lewis,248,-1,-1,Goalkeeper,2340,1080,1260,882604800,England,eu,26,12,14,0,0,0,4,4,8,32,13,19,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.23,73,0,0,0,90,0,0,0.0,522,514,77,21,1704553200
379,9809,9581,Liam Ridehalgh,Liam,Ridehalgh,Liam Ridehalgh,liam-ridehalgh,32,178,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-ridehalgh,248,-1,-1,Defender,1857,868,989,672130800,England,eu,28,14,14,1,1,0,5,3,8,30,14,16,1,0,1,0,0,-1,0.1,0.05,0.05,28,0.1,0.0,1857,1.45,62,3,3,0,66,619,1857,0.15,321,324,142,15,1711198800
380,787,9581,Ashton Taylor,Ashton,Taylor,Ashton Taylor,ashton-taylor,33,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashton-taylor,248,-1,-1,Defender,880,360,520,652258800,England,eu,12,4,8,0,0,0,1,1,2,16,4,12,1,0,1,0,0,-1,0.1,0.1,0.0,17,0.0,0.0,0,1.64,55,5,4,1,73,176,880,0.51,521,225,179,29,1706367600
381,10117,9581,Bradley Halliday,Bradley,Halliday,Brad Halliday,brad-halliday,28,180,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-halliday,248,-1,-1,Defender,3432,1712,1720,805359600,England,eu,41,21,20,4,3,1,9,6,15,40,17,23,3,1,2,0,0,-1,0.18,0.08,0.1,37,0.16,0.05,858,1.05,86,6,6,0,84,572,1144,0.16,224,264,37,5,1713016800
382,72482,9581,Ciaran Kelly,Ciaran,Kelly,Ciaran Kelly,ciaran-kelly,25,185,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-kelly,248,-1,-1,Defender,2519,1343,1176,899535600,Republic of Ireland,eu,31,16,15,0,0,0,8,5,13,25,14,11,2,2,0,0,0,-1,0.07,0.07,0.0,42,0.0,0.0,0,0.89,101,6,6,0,81,420,1260,0.21,520,280,12,28,1713016800
383,168128,9581,Daniel Oladele Akinbiyi Oyegoke,Daniel,Oladele Akinbiyi Oyegoke,Daniel Oyegoke,daniel-oyegoke,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-oyegoke,248,-1,-1,Defender,1110,506,604,1041580800,England,eu,21,9,12,0,0,0,4,2,6,17,5,12,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.38,65,6,6,1,53,185,0,0.49,519,515,125,27,1713016800
384,195668,9581,Clark Odour,Clark,Odour,Clark Odour,clark-odour,24,179,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/kenya/clark-odour,248,-1,-1,Forward,1727,928,799,930294000,Kenya,eu,29,14,15,3,3,0,4,4,8,22,13,9,3,2,1,0,0,-1,0.31,0.16,0.16,28,0.29,0.0,576,1.15,79,2,2,0,60,864,576,0.1,180,137,-1,7,1710601200
385,7427,9581,Richard Smallwood,Richard,Smallwood,Richard Smallwood,richard-smallwood,33,180,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-smallwood,248,-1,-1,Midfielder,3174,1584,1590,662457600,England,eu,39,19,20,1,0,1,8,6,14,39,18,21,0,0,0,1,0,100,0.03,0.0,0.03,36,0.0,0.06,3174,1.11,81,11,11,0,81,289,0,0.31,360,516,-1,14,1713016800
386,751,9581,Jamie Walker,Jamie,Walker,Jamie Walker,jamie-walker,30,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-walker,248,-1,-1,Midfielder,2074,1065,1009,740991600,Scotland,eu,28,14,14,5,2,3,5,5,10,28,15,13,4,3,1,0,0,-1,0.39,0.17,0.22,36,0.17,0.27,415,1.22,74,7,7,0,74,296,519,0.3,125,116,-1,3,1713016800
387,142969,9581,Alexander Antony Pattison,Alexander Antony,Pattison,Alexander Antony Pattison,alexander-antony-pattison,26,173,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexander-antony-pattison,248,-1,-1,Midfielder,537,217,320,873529200,England,eu,9,3,6,2,1,1,1,1,2,8,2,6,0,0,0,0,0,-1,0.34,0.0,0.34,22,0.41,0.28,269,1.34,67,1,1,0,60,537,0,0.17,66,517,-1,12,1696358700
388,64810,9581,Andrew Ellis Cook,Andrew Ellis,Cook,Andy Cook,andy-cook,33,185,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-cook,248,-1,-1,Forward,3184,1583,1601,656233200,England,eu,38,19,19,15,3,12,8,5,13,43,17,26,5,1,4,2,3,40,0.57,0.14,0.42,34,0.17,0.67,212,1.22,74,4,4,0,84,796,637,0.11,47,164,-1,2,1713016800
389,65277,9581,Matthew James Platt,Matthew James,Platt,Matthew Platt,matthew-platt,26,183,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-platt,248,-1,-1,Defender,2663,1320,1343,875862000,England,eu,32,15,17,2,1,1,9,5,14,23,10,13,1,0,1,0,0,-1,0.1,0.03,0.07,44,0.07,0.07,1332,0.78,116,10,10,0,83,266,2663,0.34,272,361,4,10,1713016800
390,182992,9581,Tyler Smith,Tyler,Smith,Tyler Smith,tyler-smith,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-smith,248,-1,-1,Forward,1662,877,785,0,England,eu,36,19,17,4,3,1,7,5,12,26,13,13,0,0,0,0,0,-1,0.22,0.0,0.22,33,0.31,0.11,416,1.41,64,1,1,0,46,1662,0,0.05,130,518,-1,6,1711972800
391,8079,9581,Matt Derbyshire,Matt,Derbyshire,Matt Derbyshire,matt-derbyshire,38,190,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-derbyshire,248,-1,-1,Forward,167,83,84,513849600,England,eu,9,4,5,0,0,0,1,1,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.08,84,1,1,0,19,167,0,0.54,-1,-1,-1,26,1694259000
392,8890,9581,Emmanuel Osadebe,Emmanuel,Osadebe,Emmanuel Osadebe,emmanuel-osadebe,27,188,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emmanuel-osadebe,248,1020,-1,Midfielder,2144,932,1212,844153200,Republic of Ireland,eu,35,15,20,4,2,2,4,6,10,33,14,19,0,0,0,0,0,-1,0.17,0.0,0.17,28,0.19,0.15,536,1.39,65,4,4,0,61,536,0,0.17,169,519,-1,4,1713016800
393,9103,9581,Alex Nicholas Gilliead,Alex Nicholas,Gilliead,Alex Gilliead,alex-gilliead,28,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-gilliead,248,-1,-1,Midfielder,2792,1567,1225,824025600,England,eu,36,19,17,2,1,1,6,5,11,35,20,15,1,0,1,0,0,-1,0.1,0.03,0.06,31,0.06,0.07,1396,1.13,80,6,6,0,78,465,2792,0.19,293,367,-1,9,1710877500
394,142926,9581,Ryan Henry East,Ryan Henry,East,Ryan Henry East,ryan-henry-east,25,176,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-henry-east,248,-1,-1,Midfielder,0,0,0,902473200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
395,8270,9581,Colin Anthony Doyle,Colin Anthony,Doyle,Colin Doyle,colin-doyle,38,196,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/colin-doyle,248,-1,-1,Goalkeeper,0,0,0,487407600,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
396,680358,9581,Max Dean,Max,Dean,Max Dean,max-dean,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-dean,227,-1,-1,Midfielder,1818,1077,741,0,England,eu,27,15,12,14,9,5,4,2,6,20,8,12,3,3,0,1,0,100,0.84,0.15,0.69,22,0.75,0.61,130,0.99,91,8,8,0,67,227,606,0.4,4,150,-1,2,1713016800
397,717373,9581,Freddie Draper,Freddie,Draper,Freddie Draper,freddie-draper,20,178,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-draper,236,-1,-1,Forward,1642,910,732,1076659200,England,eu,21,11,10,10,3,7,5,0,5,21,6,15,3,2,1,1,0,100,0.71,0.16,0.55,24,0.3,0.86,164,1.15,78,3,3,0,78,547,547,0.16,19,129,-1,3,1704121200
398,790006,9581,Cody Johnson,Cody,Johnson,Cody Johnson,cody-johnson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cody-johnson,3143,-1,-1,Midfielder,224,134,90,0,England,eu,4,3,1,0,0,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.21,75,1,1,0,56,224,0,0.4,-1,-1,-1,27,1692125100
399,142948,9581,William Guy Collar,William Guy,Collar,William Guy Collar,william-guy-collar,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-guy-collar,3143,-1,-1,Midfielder,1588,770,818,854956800,England,eu,20,9,11,4,0,4,6,2,8,20,6,14,6,5,1,1,0,100,0.57,0.34,0.23,40,0.0,0.44,397,1.13,79,2,2,0,79,794,265,0.11,119,11,-1,6,1708458300
400,733807,9581,Murphy Mahoney,Murphy,Mahoney,Murphy Mahoney,murphy-mahoney,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/murphy-mahoney,234,-1,-1,Goalkeeper,2051,900,1151,0,England,eu,23,10,13,0,0,0,3,1,4,36,15,21,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.58,57,2,2,0,89,1026,0,0.09,518,520,172,28,1703343600
401,142914,9581,Tom Brewitt,Tom,Brewitt,Tom Brewitt,tom-brewitt,27,185,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-brewitt,234,-1,-1,Defender,2007,961,1046,855648000,England,eu,31,14,17,1,1,0,3,3,6,37,15,22,0,0,0,0,0,-1,0.04,0.0,0.04,19,0.09,0.0,2007,1.66,54,7,7,0,65,287,0,0.31,339,521,187,14,1713293100
402,589295,9581,Saido Khan,Saido,Khan,Saido Khan,saido-khan,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saido-khan,234,-1,-1,Defender,2722,1406,1316,28800,England,eu,31,16,15,1,0,1,4,1,5,47,18,29,3,3,0,0,0,-1,0.13,0.1,0.03,16,0.0,0.07,2722,1.55,58,10,10,0,88,272,907,0.33,363,224,166,13,1709996400
403,123576,9581,Remeao Hutton,Remeao,Hutton,Remeao Hutton,remeao-hutton,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remeao-hutton,234,238,-1,Midfielder,4050,1980,2070,0,England,eu,45,22,23,1,0,1,7,2,9,62,23,39,7,3,4,0,0,-1,0.18,0.16,0.02,20,0.0,0.04,4050,1.38,65,10,10,0,90,405,579,0.22,370,133,-1,11,1713016800
404,148065,9581,Udoka Godwin-Malife,Udoka,Godwin-Malife,Udoka Godwin-Malife,udoka-godwin-malife,23,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/udoka-godwin-malife,234,-1,-1,Defender,3565,1855,1710,957855600,England,eu,40,21,19,1,1,0,4,2,6,62,27,35,3,2,1,0,0,-1,0.1,0.08,0.03,15,0.05,0.0,3565,1.57,58,5,5,1,89,713,1188,0.13,367,260,169,12,1713016800
405,589045,9581,Frazer Blake-Tracy,Frazer,Blake-Tracy,Frazer Blake-Tracy,frazer-blake-tracy,28,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frazer-blake-tracy,234,-1,-1,Defender,3262,1610,1652,810716400,England,eu,37,18,19,2,0,2,4,3,7,52,22,30,3,2,1,0,0,-1,0.14,0.08,0.06,19,0.0,0.11,1631,1.43,63,8,8,0,88,408,1087,0.22,318,257,139,9,1713293100
406,707189,9581,Benn Ward,Benn,Ward,Benn Ward,benn-ward,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benn-ward,234,-1,-1,Midfielder,77,46,31,0,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,1.17,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,26,0,77,0.0,-1,-1,-1,34,1691848800
407,4395,9581,Daniel Kemp,Daniel,Kemp,Daniel Kemp,daniel-kemp,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-kemp,234,227,-1,Midfielder,3337,1598,1739,916041600,England,eu,44,22,22,17,10,7,5,2,7,53,21,32,9,6,3,1,0,100,0.7,0.24,0.46,16,0.56,0.36,196,1.43,63,5,5,0,76,667,371,0.13,36,49,-1,1,1711980000
408,120105,9581,George McEachran,George,McEachran,George McEachran,george-mceachran,23,172,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-mceachran,234,-1,-1,Midfielder,2543,1209,1334,967618800,England,eu,38,19,19,1,1,0,4,3,7,46,21,25,5,0,5,0,0,-1,0.21,0.18,0.04,18,0.07,0.0,2543,1.63,55,5,5,0,67,509,509,0.18,338,107,-1,10,1713016800
409,4079,9581,Charlie Austin,Charlie,Austin,Charlie Austin,charlie-austin,34,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-austin,234,-1,-1,Forward,2937,1339,1598,615625200,England,eu,44,22,22,10,5,5,4,3,7,51,17,34,6,5,1,4,0,100,0.49,0.18,0.31,16,0.34,0.28,294,1.56,58,5,5,0,67,587,490,0.15,80,108,-1,1,1711980000
410,120411,9581,Jacob Wakeling,Jacob,Wakeling,Jacob Wakeling,jacob-wakeling,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-wakeling,234,-1,-1,Midfielder,56,56,0,0,England,eu,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,28,0,0,0.0,-1,-1,-1,33,1691848800
411,120104,9581,Tariq Uwakwe,Tariq,Uwakwe,Tariq Uwakwe,tariq-uwakwe,24,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tariq-uwakwe,234,-1,-1,Midfielder,533,363,170,942998400,England,eu,8,5,3,0,0,0,2,1,3,9,5,4,1,1,0,0,0,-1,0.17,0.17,0.0,38,0.0,0.0,0,1.52,59,0,0,0,67,0,533,0.0,517,119,-1,32,1696358700
412,682361,9581,Jake Young,Jake,Young,Jake Young,jake-young,22,186,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-young,234,248,-1,Forward,2112,1030,1082,995785200,England,eu,29,14,15,16,10,6,5,2,7,35,16,19,4,1,3,0,0,-1,0.85,0.17,0.68,24,0.87,0.5,132,1.49,60,4,4,0,73,528,528,0.17,5,115,-1,1,1706972400
413,8970,9581,Liam Mark Kinsella,Liam Mark,Kinsella,Liam Kinsella,liam-kinsella,28,175,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/liam-kinsella,234,-1,-1,Midfielder,1256,516,740,825062400,Republic of Ireland,eu,22,10,12,0,0,0,2,0,2,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.72,52,5,5,0,57,251,0,0.36,515,522,-1,31,1705158000
414,792259,9581,Brooklyn Genesini,Brooklyn,Genesini,Brooklyn Genesini,brooklyn-genesini,22,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooklyn-genesini,234,-1,-1,Defender,172,16,156,1008144000,England,eu,5,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.09,43,0,0,0,34,0,0,0.0,-1,-1,-1,30,1692453600
415,748746,9581,Harrison Minturn,Harrison,Minturn,Harrison Minturn,harrison-minturn,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-minturn,234,-1,-1,Midfielder,1234,591,643,1072425600,England,eu,20,10,10,0,0,0,1,1,2,19,9,10,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.39,65,2,2,0,62,617,0,0.15,508,523,-1,29,1709063100
416,145991,9581,Jake Cain,Jake,Cain,Jake Cain,jake-cain,22,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-cain,234,-1,-1,Midfielder,842,425,417,999414000,England,eu,23,11,12,2,2,0,1,3,4,9,6,3,2,0,2,0,0,-1,0.43,0.21,0.21,17,0.42,0.0,421,0.96,94,0,0,0,37,0,421,0.0,147,74,-1,7,1713293100
417,769936,9581,Conor Brann,Conor,Brann,Conor Brann,conor-brann,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-brann,234,-1,-1,Goalkeeper,0,0,0,1056697200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
418,9454,9581,Adam Campbell,Adam,Campbell,Adam Campbell,adam-campbell,29,169,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-campbell,254,-1,-1,Forward,2250,1173,1077,788947200,England,eu,40,20,20,7,3,4,2,4,6,37,15,22,4,3,1,0,0,-1,0.44,0.16,0.28,15,0.23,0.33,321,1.48,61,5,5,0,56,450,563,0.2,93,130,-1,3,1710272700
419,123344,9581,Joy Mukena,Joy,Mukena,Joy Mukena,joy-mukena,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joy-mukena,254,-1,-1,Defender,533,360,173,930985200,England,eu,10,4,6,0,0,0,0,1,1,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.01,89,2,2,0,53,267,0,0.34,514,524,30,22,1711724400
420,9090,9581,Junior Augustus Morias,Junior Augustus,Morias,Junior Augustus Morias,junior-augustus-morias,28,173,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/junior-augustus-morias,256,-1,-1,Forward,157,127,30,804841200,Jamaica,eu,9,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.57,0.0,0.57,11,0.71,0.0,157,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,14,1698173100
421,72357,9581,Gavan Holohan,Gavan,Holohan,Gavan Holohan,gavan-holohan,32,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavan-holohan,273,-1,-1,Midfielder,2429,1158,1271,692784000,Republic of Ireland,eu,39,19,20,4,2,2,5,4,9,32,19,13,6,3,3,1,1,50,0.37,0.22,0.15,23,0.16,0.14,607,1.19,76,6,6,0,62,405,405,0.22,191,66,-1,4,1713016800
422,633300,9581,Lewis James Payne,Lewis,James Payne,Lewis Payne,lewis-payne,19,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-payne,265,-1,-1,Defender,1987,889,1098,1085900400,England,eu,31,15,16,1,1,0,2,3,5,29,12,17,5,4,1,0,0,-1,0.27,0.23,0.05,16,0.1,0.0,1987,1.31,69,6,6,0,64,331,397,0.27,322,57,100,10,1711724400
423,818638,9581,Kiban Rai,Kiban,Rai,Kiban Rai,kiban-rai,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kiban-rai,265,-1,-1,Forward,271,101,170,1117263600,Wales,eu,12,6,6,0,0,0,1,2,3,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.33,271,0,0,0,23,0,0,0.0,513,525,-1,21,1705158000
424,591437,9581,Nathan Daniel Wood,Nathan Daniel,Wood,Nathan Daniel Wood,nathan-daniel-wood,0,180,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/nathan-daniel-wood,265,-1,-1,Forward,283,90,193,0,Wales,eu,12,4,8,0,0,0,2,2,4,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.95,94,0,0,0,24,0,0,0.0,512,526,-1,20,1700319600
425,633296,9581,Mo Faal,Mo,Faal,Mo Faal,mo-faal,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mo-faal,231,236,-1,Midfielder,2525,1250,1275,0,England,eu,43,22,21,12,7,5,5,2,7,39,21,18,1,1,0,0,0,-1,0.46,0.04,0.43,16,0.5,0.35,210,1.39,65,1,1,0,59,2525,2525,0.04,45,341,-1,1,1713293100
426,590340,9581,Thomas Nixon,Thomas,Nixon,Thomas Nixon,thomas-nixon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-nixon,231,-1,-1,Midfielder,1794,1062,732,0,England,eu,25,14,11,1,1,0,4,1,5,35,21,14,1,0,1,0,0,-1,0.1,0.05,0.05,20,0.08,0.0,1794,1.76,51,3,3,0,72,598,1794,0.15,337,320,-1,13,1706367600
427,7620,9581,Sam Stubbs,Sam,Stubbs,Sam Stubbs,sam-stubbs,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-stubbs,248,-1,-1,Defender,1966,976,990,911548800,England,eu,26,13,13,0,0,0,5,4,9,30,11,19,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.37,66,4,4,0,76,492,0,0.18,511,527,123,25,1709667900
428,7187,9581,Kevin McDonald,Kevin,McDonald,Kevin McDonald,kevin-mcdonald,35,188,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kevin-mcdonald,248,-1,-1,Midfielder,1024,571,453,594633600,Scotland,eu,19,11,8,0,0,0,4,1,5,18,7,11,3,1,2,0,0,-1,0.26,0.26,0.0,26,0.0,0.0,0,1.58,57,6,6,0,54,171,341,0.53,510,41,-1,24,1711198800
429,682161,9581,Owen Olamidayo Goodman,Owen Olamidayo,Goodman,Owen Goodman,owen-goodman,20,179,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/owen-goodman,253,-1,-1,Goalkeeper,3420,1710,1710,1069920000,England,eu,38,19,19,0,0,0,1,3,4,52,27,25,1,1,0,0,0,-1,0.03,0.03,0.0,11,0.0,0.0,0,1.37,66,2,2,0,90,1710,3420,0.05,509,368,124,29,1712688300
430,183702,9581,Connor Hall,Connor,Hall,Connor Hall,connor-hall,30,193,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-hall,253,-1,-1,Defender,3238,1534,1704,738140400,England,eu,37,18,19,0,0,0,2,3,5,50,25,25,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.39,65,6,6,0,88,540,0,0.17,523,513,131,34,1713293100
431,9927,9581,Tom Dallison,Tom,Dallison,Tom Dallison,tom-dallison,28,185,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-dallison,253,-1,-1,Defender,1891,926,965,823248000,England,eu,28,13,15,1,0,1,1,2,3,28,10,18,1,1,0,0,0,-1,0.1,0.05,0.05,11,0.0,0.09,1891,1.33,68,7,6,1,68,270,1891,0.33,325,314,108,15,1713293100
