,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
321,227243,9660,Thiago Emiliano da Silva,Thiago,Emiliano da Silva,Thiago Silva,thiago-silva,39,183,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/thiago-silva,152,-1,-1,Defender,2265,1112,1153,464684400,Brazil,eu,27,13,14,3,2,1,4,2,6,36,15,21,0,0,0,0,0,-1,0.12,0.0,0.12,22,0.16,0.08,755,1.43,63,4,4,0,84,566,0,0.16,164,393,96,7,1714244400
322,3232,9660,Benjamin James Chilwell,Benjamin James,Chilwell,Ben Chilwell,ben-chilwell,27,178,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-chilwell,152,-1,-1,Defender,758,371,387,851155200,England,eu,13,7,6,0,0,0,3,1,4,14,6,8,1,1,0,0,0,-1,0.12,0.12,0.0,31,0.0,0.0,0,1.66,54,5,5,0,58,152,758,0.59,388,141,137,27,1709391600
323,19523,9660,Axel Wilson Arthur Disasi Mhakinis Belho,Axel Wilson Arthur,Disasi Mhakinis Belho,Axel Disasi,axel-disasi,26,190,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/axel-disasi,152,-1,-1,Defender,2572,1222,1350,889603200,France,eu,30,14,16,2,1,1,3,2,5,44,20,24,0,0,0,0,0,-1,0.07,0.0,0.07,17,0.07,0.07,1286,1.54,58,6,6,0,86,429,0,0.21,228,394,112,9,1713898800
324,120497,9660,Reece James,Reece,James,Reece James,reece-james,24,182,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-james,152,-1,-1,Defender,390,169,221,944640000,England,eu,8,4,4,0,0,0,0,0,0,9,4,5,1,1,0,0,0,-1,0.23,0.23,0.0,0,0.0,0.0,0,2.08,43,2,2,1,49,195,390,0.46,389,66,175,26,1702216800
325,590346,9660,Levi Lemar Samuels Colwill,Levi Lemar,Samuels Colwill,Levi Colwill,levi-colwill,21,187,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/levi-colwill,152,-1,-1,Defender,1799,868,931,1046246400,England,eu,23,10,13,1,1,0,3,2,5,22,8,14,1,0,1,0,0,-1,0.1,0.05,0.05,22,0.1,0.0,1799,1.1,82,2,2,0,78,900,1799,0.1,249,236,34,13,1709391600
326,120106,9660,Conor John Gallagher,Conor John,Gallagher,Conor Gallagher,conor-gallagher,24,182,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-gallagher,152,-1,-1,Midfielder,2698,1338,1360,949824000,England,eu,32,16,16,4,1,3,4,2,6,46,21,25,6,3,3,0,0,-1,0.33,0.2,0.13,19,0.07,0.2,675,1.53,59,8,8,1,84,337,450,0.27,153,77,-1,6,1714244400
327,196539,9660,Enzo Jeremías Fernández,Enzo Jeremías,Fernández,Enzo Fernández,enzo-fernandez,23,178,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/enzo-fernandez,152,-1,-1,Midfielder,2215,1053,1162,979718400,Argentina,eu,28,13,15,3,2,1,3,2,5,43,18,25,2,2,0,1,1,50,0.2,0.08,0.12,18,0.17,0.08,738,1.75,52,7,7,0,79,316,1108,0.28,167,200,-1,8,1713898800
328,198435,9660,Carney Chibueze Chukwuemeka,Carney Chibueze,Chukwuemeka,Carney Chukwuemeka,carney-chukwuemeka,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carney-chukwuemeka,152,-1,-1,Midfielder,222,136,86,1066633200,England,eu,9,6,3,1,0,1,2,0,2,4,2,2,1,0,1,0,0,-1,0.81,0.41,0.41,22,0.0,1.05,222,1.62,56,2,2,0,25,111,222,0.81,-1,-1,-1,12,1692545400
329,465666,9660,Raheem Shaquille Sterling,Raheem Shaquille,Sterling,Raheem Sterling,raheem-sterling,29,172,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/raheem-sterling,152,-1,-1,Forward,1881,1012,869,786873600,England,eu,28,14,14,6,3,3,3,2,5,31,15,16,4,2,2,0,0,-1,0.48,0.19,0.29,18,0.27,0.31,314,1.48,61,6,6,0,67,314,470,0.29,70,90,-1,3,1710187200
330,690563,9660,Nicolas Jackson,Nicolas,Jackson,Nicolas Jackson,nicolas-jackson,22,186,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/nicolas-jackson,152,-1,-1,Forward,2359,1172,1187,993020400,Senegal,eu,30,15,15,10,5,5,3,1,4,40,18,22,4,2,2,0,0,-1,0.53,0.15,0.38,13,0.38,0.38,236,1.53,59,9,9,0,79,262,590,0.34,51,116,-1,2,1714244400
331,637914,9660,Malo Gusto,Malo,Gusto,Malo Gusto,malo-gusto,20,179,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/malo-gusto,152,-1,-1,Defender,1620,956,664,1053327600,France,eu,23,14,9,0,0,0,4,1,5,25,14,11,5,3,2,0,0,-1,0.28,0.28,0.0,22,0.0,0.0,0,1.39,65,8,7,1,70,203,324,0.44,390,37,85,25,1713207600
332,194467,9660,Mykhailo Mudryk,Mykhailo,Mudryk,Mykhailo Mudryk,mykhailo-mudryk,23,175,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/mykhailo-mudryk,152,-1,-1,Midfielder,1312,674,638,978681600,Ukraine,eu,27,13,14,4,3,1,2,2,4,22,9,13,2,1,1,0,0,-1,0.41,0.14,0.27,15,0.4,0.14,328,1.51,60,5,5,0,49,262,656,0.34,82,124,-1,5,1714244400
333,184029,9660,Ian Maatsen,Ian,Maatsen,Ian Maatsen,ian-maatsen,22,167,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/ian-maatsen,152,-1,-1,Defender,199,125,74,1015747200,Netherlands,eu,12,7,5,0,0,0,2,2,4,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.45,199,1,1,0,17,199,0,0.45,-1,-1,-1,19,1703705400
334,673183,9660,Lesley Chimuanya Ugochukwu,Lesley Chimuanya,Ugochukwu,Chimuanya Ugochukwu,chimuanya-ugochukwu,20,191,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/chimuanya-ugochukwu,152,-1,-1,Midfielder,268,38,230,1080288000,France,eu,10,5,5,0,0,0,1,2,3,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.68,54,2,2,0,27,134,0,0.67,-1,-1,-1,23,1703422800
335,595016,9660,Chukwunonso Tristan Madueke,Chukwunonso Tristan,Madueke,Noni Madueke,noni-madueke,22,176,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/noni-madueke,152,-1,-1,Forward,697,245,452,1015747200,England,eu,18,8,10,4,1,3,2,1,3,14,2,12,1,0,1,1,0,100,0.65,0.13,0.52,17,0.37,0.6,174,1.81,50,2,2,0,39,349,697,0.26,23,135,-1,4,1714244400
336,39628,9660,Marc Cucurella Saseta,Marc,Cucurella Saseta,Marc Cucurella,marc-cucurella,25,172,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-cucurella,152,-1,-1,Defender,1335,621,714,901090800,Spain,eu,16,7,9,0,0,0,1,1,2,28,13,15,1,1,0,0,0,-1,0.07,0.07,0.0,13,0.0,0.0,0,1.89,48,8,8,0,83,167,1335,0.54,391,208,160,22,1714244400
337,749431,9660,Andrey Nascimento dos Santos,Andrey,Nascimento dos Santos,Andrey Santos,andrey-santos,19,176,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/andrey-santos,152,211,-1,Midfielder,7,0,7,1083567600,Brazil,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
338,748748,9660,Mason Burstow,Mason,Burstow,Mason Burstow,mason-burstow,20,187,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-burstow,152,-1,-1,Defender,7,0,7,1059980400,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,21,0
339,200935,9660,Lucas Bergström,Lucas,Bergström,Lucas Bergström,lucas-bergstrom,21,205,100,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/lucas-bergstrom,152,-1,-1,Goalkeeper,0,0,0,1031209200,Finland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
340,464624,9660,Alisson Ramsés Becker,Alisson Ramsés,Becker,Alisson Becker,alisson-becker,31,193,91,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/alisson-becker,151,-1,-1,Goalkeeper,2250,990,1260,718009200,Brazil,eu,25,11,14,0,0,0,5,2,7,23,7,16,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.92,98,1,1,0,90,2250,0,0.04,392,395,18,16,1714217400
341,4062,9660,Virgil van Dijk,Virgil,van Dijk,Virgil van Dijk,virgil-van-dijk,32,195,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/virgil-van-dijk,151,-1,-1,Defender,2908,1440,1468,678956400,Netherlands,eu,33,16,17,2,1,1,4,4,8,33,15,18,2,1,1,0,0,-1,0.12,0.06,0.06,24,0.06,0.06,1454,1.02,88,5,4,1,88,582,1454,0.15,241,214,28,11,1714217400
342,3920,9660,Andrew Henry Robertson,Andrew Henry,Robertson,Andrew Robertson,andrew-robertson,30,178,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/andrew-robertson,151,-1,-1,Defender,1538,552,986,763372800,Scotland,eu,21,9,12,2,0,2,1,1,2,20,5,15,2,2,0,0,0,-1,0.23,0.12,0.12,10,0.0,0.18,769,1.17,77,2,2,0,73,769,769,0.12,170,145,47,9,1714217400
343,4156,9660,Trent John Alexander-Arnold,Trent John,Alexander-Arnold,Trent Alexander-Arnold,trent-alexander-arnold,25,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/trent-alexander-arnold,151,-1,-1,Defender,1911,885,1026,907743600,England,eu,25,12,13,3,1,2,5,2,7,22,9,13,4,3,1,0,0,-1,0.33,0.19,0.14,28,0.1,0.18,637,1.04,87,5,5,0,76,382,478,0.24,146,93,30,7,1714217400
344,19532,9660,Ibrahima Konaté,Ibrahima,Konaté,Ibrahima Konaté,ibrahima-konate,24,194,95,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/ibrahima-konate,151,-1,-1,Defender,1571,807,764,927615600,France,eu,22,10,12,0,0,0,3,3,6,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.92,98,5,5,1,71,314,0,0.29,393,396,19,27,1713985200
345,40661,9660,Dominik Szoboszlai,Dominik,Szoboszlai,Dominik Szoboszlai,dominik-szoboszlai,23,186,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/hungary/dominik-szoboszlai,151,-1,-1,Midfielder,2078,1156,922,972457200,Hungary,eu,30,15,15,3,2,1,5,3,8,20,9,11,2,2,0,0,0,-1,0.22,0.09,0.13,27,0.16,0.1,693,0.87,104,1,1,0,69,2078,1039,0.04,155,176,-1,8,1713985200
346,30165,9660,Alexis Mac Allister,Alexis,Mac Allister,Alexis Mac Allister,alexis-mac-allister,25,176,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/alexis-mac-allister,151,-1,-1,Midfielder,2376,1122,1254,914486400,Argentina,eu,30,14,16,4,3,1,3,3,6,29,12,17,5,4,1,1,0,100,0.34,0.19,0.15,20,0.24,0.07,594,1.1,82,9,8,1,79,264,475,0.34,137,92,-1,6,1714217400
347,464988,9660,Mohamed Salah Hamed Mahrous Ghaly,Mohamed,Salah Hamed Mahrous Ghaly,Mohamed Salah,mohamed-salah,31,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/egypt/mohamed-salah,151,-1,-1,Forward,2266,1165,1101,708591600,Egypt,eu,29,14,15,17,12,5,5,2,7,25,11,14,9,2,7,5,2,71,1.03,0.36,0.68,24,0.93,0.41,133,0.99,91,2,2,0,78,1133,252,0.08,9,17,-1,1,1713985200
348,3238,9660,Diogo José Teixeira da Silva,Diogo José,Teixeira da Silva,Diogo Jota,diogo-jota,27,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-jota,151,-1,-1,Forward,1171,549,622,849686400,Portugal,eu,21,10,11,10,6,4,4,2,6,9,3,6,3,1,2,0,0,-1,1.0,0.23,0.77,28,0.98,0.58,117,0.69,130,3,3,1,56,390,390,0.23,6,60,-1,3,1713713400
349,15637,9660,Cody Mathès Gakpo,Cody Mathès,Gakpo,Cody Gakpo,cody-gakpo,24,193,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/cody-gakpo,151,-1,-1,Forward,1399,537,862,926060400,Netherlands,eu,32,16,16,6,3,3,4,4,8,16,6,10,4,0,4,0,0,-1,0.64,0.26,0.39,25,0.5,0.31,233,1.03,87,1,1,0,44,1399,350,0.06,49,42,-1,5,1714217400
350,75423,9660,Luis Fernando Díaz Marulanda,Luis Fernando,Díaz Marulanda,Luis Díaz,luis-diaz,27,178,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/luis-diaz,151,-1,-1,Forward,2423,1216,1207,853142400,Colombia,eu,34,16,18,8,5,3,4,4,8,30,14,16,5,2,3,0,0,-1,0.48,0.19,0.3,24,0.37,0.22,303,1.11,81,3,3,0,71,808,485,0.11,67,89,-1,4,1714217400
351,119979,9660,Curtis Julian Jones,Curtis Julian,Jones,Curtis Jones,curtis-jones,23,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-jones,151,-1,-1,Midfielder,1145,583,562,980841600,England,eu,21,9,12,1,1,0,2,3,5,14,7,7,1,0,1,0,0,-1,0.16,0.08,0.08,24,0.15,0.0,1145,1.1,82,5,4,1,55,229,1145,0.39,217,197,-1,15,1713985200
352,125108,9660,Darwin Gabriel Núñez Ribeiro,Darwin Gabriel,Núñez Ribeiro,Darwin Núñez,darwin-nunez,24,187,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/darwin-nunez,151,-1,-1,Forward,1998,1097,901,930207600,Uruguay,eu,33,16,17,11,4,7,5,4,9,21,11,10,8,5,3,0,1,0,0.86,0.36,0.5,27,0.33,0.7,182,0.95,95,9,9,0,61,222,250,0.41,28,16,-1,2,1713985200
353,145995,9660,Harvey Daniel James Elliott,Harvey Daniel James,Elliott,Harvey Elliott,harvey-elliott,21,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-elliott,151,-1,-1,Midfielder,1098,431,667,1049443200,England,eu,31,14,17,2,1,1,5,4,9,9,3,6,3,1,2,0,0,-1,0.41,0.25,0.16,28,0.21,0.13,549,0.74,122,1,1,0,35,1098,366,0.08,135,47,-1,10,1714217400
354,752141,9660,Ben Gannon Doak,Ben,Gannon Doak,Ben Doak,ben-doak,18,173,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ben-doak,151,-1,-1,Forward,13,0,13,1131696000,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,21,0
355,464606,9660,Job Joël André Matip,Job Joël André,Matip,Joel Matip,joel-matip,32,195,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/joel-matip,151,-1,-1,Defender,783,363,420,681634800,Cameroon,eu,10,5,5,0,0,0,3,0,3,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.92,98,2,2,0,78,392,0,0.23,382,397,20,26,1701612000
356,40100,9660,Konstantinos Tsimikas,Konstantinos,Tsimikas,Konstantinos Tsimikas,konstantinos-tsimikas,27,177,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/konstantinos-tsimikas,151,-1,-1,Defender,676,461,215,831884400,Greece,eu,13,8,5,0,0,0,4,1,5,7,4,3,3,3,0,0,0,-1,0.4,0.4,0.0,38,0.0,0.0,0,0.93,97,0,0,0,52,0,225,0.0,394,8,23,25,1703352600
357,4351,9660,Joseph Dave Gomez,Joseph Dave,Gomez,Joe Gomez,joe-gomez,26,188,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-gomez,151,-1,-1,Defender,1661,815,846,864370800,England,eu,30,14,16,0,0,0,4,4,8,14,8,6,1,0,1,0,0,-1,0.05,0.05,0.0,27,0.0,0.0,0,0.76,119,5,5,0,55,332,1661,0.27,396,233,5,24,1712255400
358,690691,9660,James McConnell,James,McConnell,James McConnell,james-mcconnell,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-mcconnell,151,-1,-1,Forward,1,1,0,1095058800,England,eu,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,23,0
359,123445,9660,Caoimhín Odhrán Kelleher,Caoimhín Odhrán,Kelleher,Caoimhin Kelleher,caoimhin-kelleher,25,188,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/caoimhin-kelleher,151,-1,-1,Goalkeeper,900,540,360,911808000,Republic of Ireland,eu,10,6,4,0,0,0,0,2,2,11,8,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.1,82,0,0,0,90,0,0,0.0,397,398,32,22,1712500200
360,14717,9660,André Onana Onana,André,Onana Onana,André Onana,andre-onana,28,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/andre-onana,149,-1,-1,Goalkeeper,3060,1530,1530,828432000,Cameroon,eu,34,17,17,0,0,0,4,4,8,43,24,19,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.26,71,5,5,0,90,612,0,0.15,398,399,60,17,1714226400
361,3167,9660,Raphaël Xavier Varane,Raphaël Xavier,Varane,Raphaël Varane,raphael-varane,31,191,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/raphael-varane,149,-1,-1,Defender,1352,613,739,735721200,France,eu,21,9,12,1,1,0,4,3,7,20,8,12,0,0,0,0,0,-1,0.07,0.0,0.07,33,0.15,0.0,1352,1.33,68,2,2,0,64,676,0,0.13,224,400,69,16,1712258100
362,4120,9660,Luke Paul Hoare Shaw,Luke Paul Hoare,Shaw,Luke Shaw,luke-shaw,28,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-shaw,149,-1,-1,Defender,963,346,617,805532400,England,eu,12,4,8,0,0,0,2,2,4,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.12,80,6,6,0,80,161,0,0.56,399,401,37,27,1708273800
363,4332,9660,Aaron Wan-Bissaka,Aaron,Wan-Bissaka,Aaron Wan-Bissaka,aaron-wan-bissaka,26,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-wan-bissaka,149,-1,-1,Defender,1425,635,790,880531200,England,eu,18,8,10,0,0,0,1,2,3,22,11,11,2,2,0,0,0,-1,0.13,0.13,0.0,17,0.0,0.0,0,1.39,65,4,4,0,79,356,713,0.25,400,131,87,26,1714226400
364,29261,9660,Lisandro Martínez,Lisandro,Martínez,Lisandro Martínez,lisandro-martinez,26,175,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lisandro-martinez,149,-1,-1,Defender,583,319,264,885110400,Argentina,eu,9,5,4,0,0,0,2,0,2,10,5,5,1,1,0,0,0,-1,0.15,0.15,0.0,22,0.0,0.0,0,1.54,58,3,3,0,65,194,583,0.46,401,122,111,25,1707055200
365,464625,9660,Carlos Henrique Casimiro,Carlos Henrique,Casimiro,Casemiro,casemiro,32,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/casemiro,149,-1,-1,Midfielder,1627,883,744,698832000,Brazil,eu,21,11,10,1,1,0,3,1,4,23,11,12,2,1,1,0,0,-1,0.17,0.11,0.06,19,0.1,0.0,1627,1.27,71,5,5,0,77,325,814,0.28,238,146,-1,9,1714226400
366,18226,9660,Bruno Miguel Borges Fernandes,Bruno Miguel,Borges Fernandes,Bruno Fernandes,bruno-fernandes,29,179,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/bruno-fernandes,149,-1,-1,Midfielder,2970,1530,1440,779007600,Portugal,eu,33,17,16,10,5,5,4,3,7,43,24,19,7,3,4,4,1,80,0.52,0.21,0.3,21,0.29,0.31,297,1.3,69,8,8,0,90,371,424,0.24,69,75,-1,1,1714226400
367,40090,9660,Mason Tony Mount,Mason Tony,Mount,Mason Mount,mason-mount,25,181,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-mount,149,-1,-1,Midfielder,431,307,124,915955200,England,eu,13,7,6,1,0,1,2,1,3,6,4,2,0,0,0,0,0,-1,0.21,0.0,0.21,23,0.0,0.73,431,1.25,72,2,2,0,33,216,0,0.42,107,402,-1,10,1696687200
368,4140,9660,Marcus Rashford,Marcus,Rashford,Marcus Rashford,marcus-rashford,26,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-rashford,149,-1,-1,Forward,2256,1105,1151,878284800,England,eu,31,15,16,7,2,5,4,3,7,31,16,15,2,2,0,2,0,100,0.36,0.08,0.28,23,0.16,0.39,322,1.24,73,2,2,0,73,1128,1128,0.08,78,196,-1,4,1713025800
369,192322,9660,Antony Matheus dos Santos,Antony Matheus,dos Santos,Antony Matheus,antony-matheus,24,174,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/antony-matheus,149,-1,-1,Forward,1242,574,668,951379200,Brazil,eu,27,15,12,1,1,0,4,2,6,18,10,8,1,0,1,0,0,-1,0.14,0.07,0.07,22,0.16,0.0,1242,1.3,69,5,5,0,46,248,1242,0.36,225,204,-1,11,1714226400
370,685899,9660,Alejandro Garnacho Ferreyra,Alejandro,Garnacho Ferreyra,Alejandro Garnacho,alejandro-garnacho,19,180,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/alejandro-garnacho,149,-1,-1,Forward,2225,1086,1139,1088665200,Argentina,eu,32,16,16,7,4,3,4,3,7,30,14,16,4,2,2,0,0,-1,0.44,0.16,0.28,22,0.33,0.24,318,1.21,74,4,4,0,70,556,556,0.16,79,109,-1,3,1714226400
371,3040,9660,Victor Jörgen Nilsson Lindelöf,Victor Jörgen,Nilsson Lindelöf,Victor Lindelöf,victor-lindelof,29,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/victor-lindelof,149,-1,-1,Defender,1331,729,602,774428400,Sweden,eu,19,11,8,1,1,0,4,2,6,14,9,5,1,0,1,0,0,-1,0.14,0.07,0.07,32,0.12,0.0,1331,0.95,95,2,2,0,70,666,1331,0.14,227,207,26,13,1711828800
372,86708,9660,Jadon Malik Sancho,Jadon Malik,Sancho,Jadon Sancho,jadon-sancho,24,180,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jadon-sancho,149,-1,-1,Forward,76,52,24,953971200,England,eu,3,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.18,76,0,0,0,25,0,0,0.0,-1,-1,-1,24,0
373,464526,9660,Christian Dannemann Eriksen,Christian,Dannemann Eriksen,Christian Eriksen,christian-eriksen,32,182,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/christian-eriksen,149,-1,-1,Midfielder,1030,715,315,698054400,Denmark,eu,18,12,6,1,1,0,2,1,3,19,15,4,1,0,1,0,0,-1,0.17,0.09,0.09,17,0.13,0.0,1030,1.66,54,1,1,0,57,1030,1030,0.09,196,180,-1,15,1714226400
374,203778,9660,Facundo Pellistri Rebollo,Facundo,Pellistri Rebollo,Facundo Pellistri,facundo-pellistri,22,175,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/facundo-pellistri,149,-1,-1,Midfielder,165,90,75,1008835200,Uruguay,eu,9,4,5,0,0,0,1,3,4,2,1,1,1,0,1,0,0,-1,0.55,0.55,0.0,44,0.0,0.0,0,1.09,83,0,0,0,18,0,165,0.0,-1,-1,-1,22,1696082400
375,4389,9660,Scott Francis McTominay,Scott Francis,McTominay,Scott McTominay,scott-mctominay,27,193,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-mctominay,149,-1,-1,Midfielder,1620,700,920,850032000,Scotland,eu,29,15,14,7,4,3,4,4,8,21,12,9,1,1,0,0,0,-1,0.44,0.06,0.39,28,0.51,0.29,231,1.17,77,2,2,0,56,810,1620,0.11,48,221,-1,5,1711828800
376,39933,9660,José Diogo Dalot Teixeira,José Diogo,Dalot Teixeira,Diogo Dalot,diogo-dalot,25,183,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-dalot,149,-1,-1,Defender,2814,1440,1374,921744000,Portugal,eu,32,16,16,1,0,1,3,4,7,40,24,16,3,0,3,0,0,-1,0.13,0.1,0.03,22,0.0,0.07,2814,1.28,70,6,6,1,88,469,938,0.19,267,169,63,8,1714226400
377,4128,9660,Anthony Jordan Martial,Anthony Jordan,Martial,Anthony Martial,anthony-martial,28,181,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/anthony-martial,149,-1,-1,Forward,445,189,256,818150400,France,eu,13,7,6,1,0,1,1,2,3,6,4,2,0,0,0,0,0,-1,0.2,0.0,0.2,23,0.0,0.35,445,1.21,74,0,0,0,34,0,0,0.0,115,403,-1,14,1702134000
378,10127,9660,Dean Bradley Henderson,Dean Bradley,Henderson,Dean Henderson,dean-henderson,27,188,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dean-henderson,149,143,-1,Goalkeeper,1350,630,720,858153600,England,eu,15,7,8,0,0,0,1,1,2,25,11,14,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.67,54,1,1,0,90,1350,0,0.07,402,404,140,16,1714226400
