,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
325,590346,9660,Levi Lemar Samuels Colwill,Levi Lemar,Samuels Colwill,Levi Colwill,levi-colwill,21,187,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/levi-colwill,152,-1,-1,Defender,1799,868,931,1046246400,England,eu,23,10,13,1,1,0,3,2,5,22,8,14,1,0,1,0,0,-1,0.1,0.05,0.05,22,0.1,0.0,1799,1.1,82,2,2,0,78,900,1799,0.1,251,239,33,13,1709391600
326,120106,9660,Conor John Gallagher,Conor John,Gallagher,Conor Gallagher,conor-gallagher,24,182,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-gallagher,152,-1,-1,Midfielder,2608,1338,1270,949824000,England,eu,31,16,15,3,1,2,4,2,6,44,21,23,6,3,3,0,0,-1,0.31,0.21,0.1,19,0.07,0.14,869,1.52,59,8,8,1,84,326,435,0.28,184,77,-1,7,1713898800
327,196539,9660,Enzo Jeremías Fernández,Enzo Jeremías,Fernández,Enzo Fernández,enzo-fernandez,23,178,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/enzo-fernandez,152,-1,-1,Midfielder,2215,1053,1162,979718400,Argentina,eu,28,13,15,3,2,1,3,2,5,43,18,25,2,2,0,1,1,50,0.2,0.08,0.12,18,0.17,0.08,738,1.75,52,7,7,0,79,316,1108,0.28,160,184,-1,8,1713898800
328,198435,9660,Carney Chibueze Chukwuemeka,Carney Chibueze,Chukwuemeka,Carney Chukwuemeka,carney-chukwuemeka,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carney-chukwuemeka,152,-1,-1,Midfielder,222,136,86,1066633200,England,eu,9,6,3,1,0,1,2,0,2,4,2,2,1,0,1,0,0,-1,0.81,0.41,0.41,22,0.0,1.05,222,1.62,56,2,2,0,25,111,222,0.81,-1,-1,-1,12,1692545400
329,465666,9660,Raheem Shaquille Sterling,Raheem Shaquille,Sterling,Raheem Sterling,raheem-sterling,29,172,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/raheem-sterling,152,-1,-1,Forward,1881,1012,869,786873600,England,eu,28,14,14,6,3,3,3,2,5,31,15,16,4,2,2,0,0,-1,0.48,0.19,0.29,18,0.27,0.31,314,1.48,61,6,6,0,67,314,470,0.29,80,93,-1,3,1710187200
330,690563,9660,Nicolas Jackson,Nicolas,Jackson,Nicolas Jackson,nicolas-jackson,22,186,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/nicolas-jackson,152,-1,-1,Forward,2269,1172,1097,993020400,Senegal,eu,29,15,14,10,5,5,3,1,4,38,18,20,4,2,2,0,0,-1,0.56,0.16,0.4,14,0.38,0.41,227,1.51,60,9,9,0,78,252,567,0.36,46,106,-1,2,1713898800
331,637914,9660,Malo Gusto,Malo,Gusto,Malo Gusto,malo-gusto,20,179,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/malo-gusto,152,-1,-1,Defender,1620,956,664,1053327600,France,eu,23,14,9,0,0,0,4,1,5,25,14,11,5,3,2,0,0,-1,0.28,0.28,0.0,22,0.0,0.0,0,1.39,65,8,7,1,70,203,324,0.44,387,37,88,25,1713207600
332,194467,9660,Mykhailo Mudryk,Mykhailo,Mudryk,Mykhailo Mudryk,mykhailo-mudryk,23,175,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/mykhailo-mudryk,152,-1,-1,Midfielder,1222,674,548,978681600,Ukraine,eu,26,13,13,4,3,1,2,2,4,20,9,11,2,1,1,0,0,-1,0.44,0.15,0.29,15,0.4,0.16,306,1.47,61,4,4,0,47,306,611,0.29,74,117,-1,4,1713898800
333,184029,9660,Ian Maatsen,Ian,Maatsen,Ian Maatsen,ian-maatsen,22,167,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/ian-maatsen,152,-1,-1,Defender,199,125,74,1015747200,Netherlands,eu,12,7,5,0,0,0,2,2,4,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.45,199,1,1,0,17,199,0,0.45,-1,-1,-1,19,1703705400
334,673183,9660,Lesley Chimuanya Ugochukwu,Lesley Chimuanya,Ugochukwu,Chimuanya Ugochukwu,chimuanya-ugochukwu,20,191,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/chimuanya-ugochukwu,152,-1,-1,Midfielder,268,38,230,1080288000,France,eu,10,5,5,0,0,0,1,2,3,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.68,54,2,2,0,27,134,0,0.67,-1,-1,-1,23,1703422800
335,595016,9660,Chukwunonso Tristan Madueke,Chukwunonso Tristan,Madueke,Noni Madueke,noni-madueke,22,176,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/noni-madueke,152,-1,-1,Forward,607,245,362,1015747200,England,eu,17,8,9,3,1,2,2,1,3,12,2,10,0,0,0,1,0,100,0.44,0.0,0.44,18,0.37,0.5,202,1.78,51,1,1,0,36,607,0,0.15,36,394,-1,6,1713898800
336,39628,9660,Marc Cucurella Saseta,Marc,Cucurella Saseta,Marc Cucurella,marc-cucurella,25,172,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-cucurella,152,-1,-1,Defender,1245,621,624,901090800,Spain,eu,15,7,8,0,0,0,1,1,2,26,13,13,1,1,0,0,0,-1,0.07,0.07,0.0,13,0.0,0.0,0,1.88,48,8,8,0,83,156,1245,0.58,388,205,158,22,1713898800
337,749431,9660,Andrey Nascimento dos Santos,Andrey,Nascimento dos Santos,Andrey Santos,andrey-santos,19,176,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/andrey-santos,152,211,-1,Midfielder,7,0,7,1083567600,Brazil,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
338,748748,9660,Mason Burstow,Mason,Burstow,Mason Burstow,mason-burstow,20,187,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-burstow,152,-1,-1,Defender,7,0,7,1059980400,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,21,0
339,200935,9660,Lucas Bergström,Lucas,Bergström,Lucas Bergström,lucas-bergstrom,21,205,100,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/lucas-bergstrom,152,-1,-1,Goalkeeper,0,0,0,1031209200,Finland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
340,464624,9660,Alisson Ramsés Becker,Alisson Ramsés,Becker,Alisson Becker,alisson-becker,31,193,91,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/alisson-becker,151,-1,-1,Goalkeeper,2160,990,1170,718009200,Brazil,eu,24,11,13,0,0,0,5,2,7,21,7,14,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.88,103,1,1,0,90,2160,0,0.04,389,395,19,16,1713985200
341,4062,9660,Virgil van Dijk,Virgil,van Dijk,Virgil van Dijk,virgil-van-dijk,32,195,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/virgil-van-dijk,151,-1,-1,Defender,2818,1440,1378,678956400,Netherlands,eu,32,16,16,2,1,1,4,4,8,31,15,16,2,1,1,0,0,-1,0.13,0.06,0.06,25,0.06,0.07,1409,0.99,91,5,4,1,88,564,1409,0.16,235,215,29,10,1713985200
342,3920,9660,Andrew Henry Robertson,Andrew Henry,Robertson,Andrew Robertson,andrew-robertson,30,178,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/andrew-robertson,151,-1,-1,Defender,1448,552,896,763372800,Scotland,eu,20,9,11,1,0,1,1,1,2,18,5,13,2,2,0,0,0,-1,0.19,0.12,0.06,10,0.0,0.1,1448,1.12,80,2,2,0,72,724,724,0.12,233,145,37,12,1713985200
343,4156,9660,Trent John Alexander-Arnold,Trent John,Alexander-Arnold,Trent Alexander-Arnold,trent-alexander-arnold,25,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/trent-alexander-arnold,151,-1,-1,Defender,1833,885,948,907743600,England,eu,24,12,12,3,1,2,5,2,7,20,9,11,4,3,1,0,0,-1,0.34,0.2,0.15,28,0.1,0.19,611,0.98,92,5,5,0,76,367,458,0.25,143,81,28,7,1713985200
344,19532,9660,Ibrahima Konaté,Ibrahima,Konaté,Ibrahima Konaté,ibrahima-konate,24,194,95,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/ibrahima-konate,151,-1,-1,Defender,1571,807,764,927615600,France,eu,22,10,12,0,0,0,3,3,6,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.92,98,5,5,1,71,314,0,0.29,390,396,20,27,1713985200
345,40661,9660,Dominik Szoboszlai,Dominik,Szoboszlai,Dominik Szoboszlai,dominik-szoboszlai,23,186,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/hungary/dominik-szoboszlai,151,-1,-1,Midfielder,2078,1156,922,972457200,Hungary,eu,29,15,14,3,2,1,5,3,8,20,9,11,2,2,0,0,0,-1,0.22,0.09,0.13,28,0.16,0.1,693,0.87,104,1,1,0,72,2078,1039,0.04,155,174,-1,8,1713985200
346,30165,9660,Alexis Mac Allister,Alexis,Mac Allister,Alexis Mac Allister,alexis-mac-allister,25,176,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/alexis-mac-allister,151,-1,-1,Midfielder,2286,1122,1164,914486400,Argentina,eu,29,14,15,4,3,1,3,3,6,27,12,15,5,4,1,1,0,100,0.35,0.2,0.16,21,0.24,0.08,572,1.06,85,8,7,1,79,286,457,0.31,135,84,-1,6,1713985200
347,464988,9660,Mohamed Salah Hamed Mahrous Ghaly,Mohamed,Salah Hamed Mahrous Ghaly,Mohamed Salah,mohamed-salah,31,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/egypt/mohamed-salah,151,-1,-1,Forward,2255,1165,1090,708591600,Egypt,eu,28,14,14,17,12,5,5,2,7,25,11,14,9,2,7,5,2,71,1.04,0.36,0.68,25,0.93,0.41,133,1.0,90,2,2,0,81,1128,251,0.08,9,15,-1,1,1713985200
348,3238,9660,Diogo José Teixeira da Silva,Diogo José,Teixeira da Silva,Diogo Jota,diogo-jota,27,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-jota,151,-1,-1,Forward,1171,549,622,849686400,Portugal,eu,21,10,11,10,6,4,4,2,6,9,3,6,3,1,2,0,0,-1,1.0,0.23,0.77,28,0.98,0.58,117,0.69,130,3,3,1,56,390,390,0.23,5,58,-1,3,1713713400
349,15637,9660,Cody Mathès Gakpo,Cody Mathès,Gakpo,Cody Gakpo,cody-gakpo,24,193,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/cody-gakpo,151,-1,-1,Forward,1309,537,772,926060400,Netherlands,eu,31,16,15,6,3,3,4,4,8,14,6,8,4,0,4,0,0,-1,0.69,0.28,0.41,26,0.5,0.35,218,0.96,94,1,1,0,42,1309,327,0.07,45,36,-1,5,1713713400
350,75423,9660,Luis Fernando Díaz Marulanda,Luis Fernando,Díaz Marulanda,Luis Díaz,luis-diaz,27,178,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/luis-diaz,151,-1,-1,Forward,2344,1216,1128,853142400,Colombia,eu,33,16,17,8,5,3,4,4,8,28,14,14,4,2,2,0,0,-1,0.46,0.15,0.31,24,0.37,0.24,293,1.08,84,3,3,0,71,781,586,0.12,65,123,-1,4,1713985200
351,119979,9660,Curtis Julian Jones,Curtis Julian,Jones,Curtis Jones,curtis-jones,23,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-jones,151,-1,-1,Midfielder,1145,583,562,980841600,England,eu,21,9,12,1,1,0,2,3,5,14,7,7,1,0,1,0,0,-1,0.16,0.08,0.08,24,0.15,0.0,1145,1.1,82,5,4,1,55,229,1145,0.39,217,186,-1,15,1713985200
352,125108,9660,Darwin Gabriel Núñez Ribeiro,Darwin Gabriel,Núñez Ribeiro,Darwin Núñez,darwin-nunez,24,187,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/darwin-nunez,151,-1,-1,Forward,1987,1097,890,930207600,Uruguay,eu,32,16,16,11,4,7,5,4,9,21,11,10,8,5,3,0,1,0,0.86,0.36,0.5,28,0.33,0.71,181,0.95,95,9,9,0,62,221,248,0.41,26,14,-1,2,1713985200
353,145995,9660,Harvey Daniel James Elliott,Harvey Daniel James,Elliott,Harvey Elliott,harvey-elliott,21,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-elliott,151,-1,-1,Midfielder,1008,431,577,1049443200,England,eu,30,14,16,2,1,1,5,4,9,7,3,4,3,1,2,0,0,-1,0.45,0.27,0.18,30,0.21,0.16,504,0.63,144,1,1,0,34,1008,336,0.09,129,41,-1,9,1713713400
354,752141,9660,Ben Gannon Doak,Ben,Gannon Doak,Ben Doak,ben-doak,18,173,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ben-doak,151,-1,-1,Forward,13,0,13,1131696000,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,21,0
355,464606,9660,Job Joël André Matip,Job Joël André,Matip,Joel Matip,joel-matip,32,195,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/joel-matip,151,-1,-1,Defender,783,363,420,681634800,Cameroon,eu,10,5,5,0,0,0,3,0,3,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.92,98,2,2,0,78,392,0,0.23,391,397,21,26,1701612000
356,40100,9660,Konstantinos Tsimikas,Konstantinos,Tsimikas,Konstantinos Tsimikas,konstantinos-tsimikas,27,177,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/konstantinos-tsimikas,151,-1,-1,Defender,676,461,215,831884400,Greece,eu,13,8,5,0,0,0,4,1,5,7,4,3,3,3,0,0,0,-1,0.4,0.4,0.0,38,0.0,0.0,0,0.93,97,0,0,0,52,0,225,0.0,392,7,23,25,1703352600
357,4351,9660,Joseph Dave Gomez,Joseph Dave,Gomez,Joe Gomez,joe-gomez,26,188,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-gomez,151,-1,-1,Defender,1649,815,834,864370800,England,eu,29,14,15,0,0,0,4,4,8,14,8,6,1,0,1,0,0,-1,0.05,0.05,0.0,28,0.0,0.0,0,0.76,118,5,5,0,57,330,1649,0.27,381,237,5,24,1712255400
358,690691,9660,James McConnell,James,McConnell,James McConnell,james-mcconnell,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-mcconnell,151,-1,-1,Forward,1,1,0,1095058800,England,eu,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,23,0
359,123445,9660,Caoimhín Odhrán Kelleher,Caoimhín Odhrán,Kelleher,Caoimhin Kelleher,caoimhin-kelleher,25,188,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/caoimhin-kelleher,151,-1,-1,Goalkeeper,900,540,360,911808000,Republic of Ireland,eu,10,6,4,0,0,0,0,2,2,11,8,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.1,82,0,0,0,90,0,0,0.0,393,398,32,22,1712500200
360,14717,9660,André Onana Onana,André,Onana Onana,André Onana,andre-onana,28,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/andre-onana,149,-1,-1,Goalkeeper,2970,1440,1530,828432000,Cameroon,eu,33,16,17,0,0,0,4,4,8,42,23,19,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.27,71,5,5,0,90,594,0,0.15,395,399,64,20,1713985200
361,3167,9660,Raphaël Xavier Varane,Raphaël Xavier,Varane,Raphaël Varane,raphael-varane,31,191,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/raphael-varane,149,-1,-1,Defender,1352,613,739,735721200,France,eu,21,9,12,1,1,0,4,3,7,20,8,12,0,0,0,0,0,-1,0.07,0.0,0.07,33,0.15,0.0,1352,1.33,68,2,2,0,64,676,0,0.13,224,400,73,13,1712258100
362,4120,9660,Luke Paul Hoare Shaw,Luke Paul Hoare,Shaw,Luke Shaw,luke-shaw,28,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-shaw,149,-1,-1,Defender,963,346,617,805532400,England,eu,12,4,8,0,0,0,2,2,4,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.12,80,6,6,0,80,161,0,0.56,396,401,38,27,1708273800
363,4332,9660,Aaron Wan-Bissaka,Aaron,Wan-Bissaka,Aaron Wan-Bissaka,aaron-wan-bissaka,26,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-wan-bissaka,149,-1,-1,Defender,1335,545,790,880531200,England,eu,17,7,10,0,0,0,1,2,3,21,10,11,2,2,0,0,0,-1,0.13,0.13,0.0,18,0.0,0.0,0,1.42,64,4,4,0,79,334,668,0.27,397,137,97,26,1713985200
364,29261,9660,Lisandro Martínez,Lisandro,Martínez,Lisandro Martínez,lisandro-martinez,26,175,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lisandro-martinez,149,-1,-1,Defender,583,319,264,885110400,Argentina,eu,9,5,4,0,0,0,2,0,2,10,5,5,1,1,0,0,0,-1,0.15,0.15,0.0,22,0.0,0.0,0,1.54,58,3,3,0,65,194,583,0.46,398,120,112,25,1707055200
365,464625,9660,Carlos Henrique Casimiro,Carlos Henrique,Casimiro,Casemiro,casemiro,32,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/casemiro,149,-1,-1,Midfielder,1537,793,744,698832000,Brazil,eu,20,10,10,1,1,0,3,1,4,22,10,12,2,1,1,0,0,-1,0.18,0.12,0.06,20,0.11,0.0,1537,1.29,70,5,5,0,77,307,769,0.29,230,144,-1,8,1713985200
366,18226,9660,Bruno Miguel Borges Fernandes,Bruno Miguel,Borges Fernandes,Bruno Fernandes,bruno-fernandes,29,179,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/bruno-fernandes,149,-1,-1,Midfielder,2880,1440,1440,779007600,Portugal,eu,32,16,16,10,5,5,4,3,7,42,23,19,7,3,4,4,1,80,0.53,0.22,0.31,22,0.31,0.31,288,1.31,69,8,8,0,90,360,411,0.25,66,66,-1,1,1713985200
367,40090,9660,Mason Tony Mount,Mason Tony,Mount,Mason Mount,mason-mount,25,181,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mason-mount,149,-1,-1,Midfielder,431,307,124,915955200,England,eu,12,6,6,1,0,1,2,1,3,6,4,2,0,0,0,0,0,-1,0.21,0.0,0.21,25,0.0,0.73,431,1.25,72,2,2,0,36,216,0,0.42,111,402,-1,9,1696687200
368,4140,9660,Marcus Rashford,Marcus,Rashford,Marcus Rashford,marcus-rashford,26,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-rashford,149,-1,-1,Forward,2256,1105,1151,878284800,England,eu,31,15,16,7,2,5,4,3,7,31,16,15,2,2,0,2,0,100,0.36,0.08,0.28,23,0.16,0.39,322,1.24,73,2,2,0,73,1128,1128,0.08,81,188,-1,4,1713025800
369,192322,9660,Antony Matheus dos Santos,Antony Matheus,dos Santos,Antony Matheus,antony-matheus,24,174,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/antony-matheus,149,-1,-1,Forward,1152,484,668,951379200,Brazil,eu,26,14,12,0,0,0,4,2,6,17,9,8,1,0,1,0,0,-1,0.08,0.08,0.0,23,0.0,0.0,0,1.33,68,4,4,0,44,288,1152,0.31,399,185,-1,24,1713985200
370,685899,9660,Alejandro Garnacho Ferreyra,Alejandro,Garnacho Ferreyra,Alejandro Garnacho,alejandro-garnacho,19,180,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/alejandro-garnacho,149,-1,-1,Forward,2135,996,1139,1088665200,Argentina,eu,31,15,16,7,4,3,4,3,7,29,13,16,4,2,2,0,0,-1,0.46,0.17,0.3,23,0.36,0.24,305,1.22,74,4,4,0,69,534,534,0.17,73,101,-1,5,1713985200
371,3040,9660,Victor Jörgen Nilsson Lindelöf,Victor Jörgen,Nilsson Lindelöf,Victor Lindelöf,victor-lindelof,29,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/victor-lindelof,149,-1,-1,Defender,1331,729,602,774428400,Sweden,eu,19,11,8,1,1,0,4,2,6,14,9,5,1,0,1,0,0,-1,0.14,0.07,0.07,32,0.12,0.0,1331,0.95,95,2,2,0,70,666,1331,0.14,220,210,27,11,1711828800
372,86708,9660,Jadon Malik Sancho,Jadon Malik,Sancho,Jadon Sancho,jadon-sancho,24,180,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jadon-sancho,149,-1,-1,Forward,76,52,24,953971200,England,eu,3,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.18,76,0,0,0,25,0,0,0.0,-1,-1,-1,23,0
373,464526,9660,Christian Dannemann Eriksen,Christian,Dannemann Eriksen,Christian Eriksen,christian-eriksen,32,182,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/christian-eriksen,149,-1,-1,Midfielder,949,634,315,698054400,Denmark,eu,17,11,6,1,1,0,2,1,3,19,15,4,1,0,1,0,0,-1,0.19,0.09,0.09,18,0.14,0.0,949,1.8,50,1,1,0,56,949,949,0.09,200,173,-1,12,1713985200
374,203778,9660,Facundo Pellistri Rebollo,Facundo,Pellistri Rebollo,Facundo Pellistri,facundo-pellistri,22,175,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/facundo-pellistri,149,-1,-1,Midfielder,165,90,75,1008835200,Uruguay,eu,9,4,5,0,0,0,1,3,4,2,1,1,1,0,1,0,0,-1,0.55,0.55,0.0,44,0.0,0.0,0,1.09,83,0,0,0,18,0,165,0.0,-1,-1,-1,21,1696082400
375,4389,9660,Scott Francis McTominay,Scott Francis,McTominay,Scott McTominay,scott-mctominay,27,193,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-mctominay,149,-1,-1,Midfielder,1595,675,920,850032000,Scotland,eu,28,14,14,7,4,3,4,4,8,20,11,9,1,1,0,0,0,-1,0.45,0.06,0.39,28,0.53,0.29,228,1.13,80,2,2,0,57,798,1595,0.11,49,213,-1,3,1711828800
376,39933,9660,José Diogo Dalot Teixeira,José Diogo,Dalot Teixeira,Diogo Dalot,diogo-dalot,25,183,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-dalot,149,-1,-1,Defender,2724,1350,1374,921744000,Portugal,eu,31,15,16,1,0,1,3,4,7,39,23,16,3,0,3,0,0,-1,0.13,0.1,0.03,23,0.0,0.07,2724,1.29,70,6,6,1,88,454,908,0.2,266,170,68,14,1713985200
377,4128,9660,Anthony Jordan Martial,Anthony Jordan,Martial,Anthony Martial,anthony-martial,28,181,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/anthony-martial,149,-1,-1,Forward,445,189,256,818150400,France,eu,13,7,6,1,0,1,1,2,3,6,4,2,0,0,0,0,0,-1,0.2,0.0,0.2,23,0.0,0.35,445,1.21,74,0,0,0,34,0,0,0.0,117,403,-1,15,1702134000
378,10127,9660,Dean Bradley Henderson,Dean Bradley,Henderson,Dean Henderson,dean-henderson,27,188,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dean-henderson,149,143,-1,Goalkeeper,1260,630,630,858153600,England,eu,14,7,7,0,0,0,1,1,2,24,11,13,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.71,53,1,1,0,90,1260,0,0.07,400,404,143,16,1713985200
379,4233,9660,Jacob Harry Maguire,Jacob Harry,Maguire,Harry Maguire,harry-maguire,31,194,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-maguire,149,-1,-1,Defender,1560,813,747,731318400,England,eu,21,10,11,2,2,0,2,2,4,21,13,8,2,1,1,0,0,-1,0.23,0.12,0.12,19,0.22,0.0,780,1.21,74,4,4,0,74,390,780,0.23,169,143,51,7,1713985200
380,2924,9660,José Pedro Malheiro de Sá,José Pedro,Malheiro de Sá,José Sá,jose-sa,31,192,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/jose-sa,223,-1,-1,Goalkeeper,2769,1440,1329,727257600,Portugal,eu,32,16,16,0,0,0,2,2,4,43,21,22,1,0,1,0,0,-1,0.03,0.03,0.0,13,0.0,0.0,0,1.4,64,1,1,0,87,2769,2769,0.03,401,257,89,14,1713984300
381,3988,9660,Craig Dawson,Craig,Dawson,Craig Dawson,craig-dawson,33,188,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-dawson,223,-1,-1,Defender,2211,1131,1080,641977200,England,eu,25,13,12,1,1,0,3,2,5,34,17,17,1,1,0,0,0,-1,0.08,0.04,0.04,20,0.08,0.0,2211,1.38,65,7,7,0,88,316,2211,0.28,257,248,84,12,1709391600
382,467933,9660,Nélson Cabral Semedo,Nélson,Cabral Semedo,Nélson Semedo,nelson-semedo,30,177,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/nelson-semedo,223,-1,-1,Defender,2793,1404,1389,753436800,Portugal,eu,32,16,16,0,0,0,3,2,5,44,20,24,1,0,1,0,0,-1,0.03,0.03,0.0,16,0.0,0.0,0,1.42,63,9,9,0,87,310,2793,0.29,402,258,98,24,1713984300
