,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
374,203778,9660,Facundo Pellistri Rebollo,Facundo,Pellistri Rebollo,Facundo Pellistri,facundo-pellistri,22,175,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/facundo-pellistri,149,-1,-1,Midfielder,165,90,75,1008835200,Uruguay,eu,9,4,5,0,0,0,1,3,4,2,1,1,1,0,1,0,0,-1,0.55,0.55,0.0,44,0.0,0.0,0,1.09,83,0,0,0,18,0,165,0.0,-1,-1,-1,21,1696082400
375,4389,9660,Scott Francis McTominay,Scott Francis,McTominay,Scott McTominay,scott-mctominay,27,193,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-mctominay,149,-1,-1,Midfielder,1569,649,920,850032000,Scotland,eu,27,13,14,7,4,3,4,4,8,20,11,9,1,1,0,0,0,-1,0.46,0.06,0.4,30,0.55,0.29,224,1.15,78,2,2,0,58,785,1569,0.11,40,217,-1,3,1711828800
376,39933,9660,José Diogo Dalot Teixeira,José Diogo,Dalot Teixeira,Diogo Dalot,diogo-dalot,25,183,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-dalot,149,-1,-1,Defender,2634,1260,1374,921744000,Portugal,eu,30,14,16,1,0,1,3,4,7,37,21,16,3,0,3,0,0,-1,0.14,0.1,0.03,23,0.0,0.07,2634,1.26,71,6,6,1,88,439,878,0.21,261,167,59,13,1713025800
377,4128,9660,Anthony Jordan Martial,Anthony Jordan,Martial,Anthony Martial,anthony-martial,28,181,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/anthony-martial,149,-1,-1,Forward,445,189,256,818150400,France,eu,13,7,6,1,0,1,1,2,3,6,4,2,0,0,0,0,0,-1,0.2,0.0,0.2,23,0.0,0.35,445,1.21,74,0,0,0,34,0,0,0.0,115,400,-1,14,1702134000
378,10127,9660,Dean Bradley Henderson,Dean Bradley,Henderson,Dean Henderson,dean-henderson,27,188,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dean-henderson,149,143,-1,Goalkeeper,1080,450,630,858153600,England,eu,12,5,7,0,0,0,0,1,1,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.83,49,1,1,0,90,1080,0,0.08,398,401,154,16,1713099600
379,4233,9660,Jacob Harry Maguire,Jacob Harry,Maguire,Harry Maguire,harry-maguire,31,194,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-maguire,149,-1,-1,Defender,1470,723,747,731318400,England,eu,20,9,11,1,1,0,2,2,4,19,11,8,2,1,1,0,0,-1,0.18,0.12,0.06,20,0.12,0.0,1470,1.16,77,4,4,0,74,368,735,0.24,231,142,48,15,1713025800
380,2924,9660,José Pedro Malheiro de Sá,José Pedro,Malheiro de Sá,José Sá,jose-sa,31,192,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/jose-sa,223,-1,-1,Goalkeeper,2589,1260,1329,727257600,Portugal,eu,30,14,16,0,0,0,2,2,4,41,19,22,1,0,1,0,0,-1,0.03,0.03,0.0,13,0.0,0.0,0,1.43,63,1,1,0,86,2589,2589,0.03,399,255,100,14,1713016800
381,3988,9660,Craig Dawson,Craig,Dawson,Craig Dawson,craig-dawson,33,188,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-dawson,223,-1,-1,Defender,2211,1131,1080,641977200,England,eu,25,13,12,1,1,0,3,2,5,34,17,17,1,1,0,0,0,-1,0.08,0.04,0.04,20,0.08,0.0,2211,1.38,65,7,7,0,88,316,2211,0.28,260,240,85,12,1709391600
382,467933,9660,Nélson Cabral Semedo,Nélson,Cabral Semedo,Nélson Semedo,nelson-semedo,30,177,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/nelson-semedo,223,-1,-1,Defender,2703,1314,1389,753436800,Portugal,eu,31,15,16,0,0,0,3,2,5,43,19,24,1,0,1,0,0,-1,0.03,0.03,0.0,16,0.0,0.0,0,1.43,63,8,8,0,87,338,2703,0.27,400,254,99,24,1713016800
383,64822,9660,Maximilian William Kilman,Maximilian William,Kilman,Max Kilman,max-kilman,26,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-kilman,223,-1,-1,Defender,2880,1350,1530,864370800,England,eu,32,15,17,2,2,0,3,2,5,44,19,25,0,0,0,0,0,-1,0.06,0.0,0.06,16,0.13,0.0,1440,1.38,65,6,6,0,90,480,0,0.19,234,374,86,8,1713016800
384,159519,9660,Rayan Aït Nouri,Rayan,Aït Nouri,Rayan Aït Nouri,rayan-ait-nouri,22,179,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/rayan-ait-nouri,223,-1,-1,Defender,1926,957,969,991810800,France,eu,27,13,14,2,1,1,2,1,3,27,12,15,1,1,0,0,0,-1,0.14,0.05,0.09,11,0.09,0.09,963,1.26,71,6,6,0,71,321,1926,0.28,197,237,61,9,1712412000
385,3279,9660,Pablo Sarabia García,Pablo,Sarabia García,Pablo Sarabia,pablo-sarabia,31,174,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-sarabia,223,-1,-1,Midfielder,1613,711,902,705567600,Spain,eu,25,11,14,4,4,0,3,2,5,19,5,14,7,4,3,2,0,100,0.61,0.39,0.22,20,0.51,0.0,403,1.06,85,3,3,0,65,538,230,0.17,101,10,-1,4,1713016800
386,3269,9660,Mario Lemina,Mario,Lemina,Mario Lemina,mario-lemina,30,184,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/gabon/mario-lemina,223,-1,-1,Midfielder,2531,1200,1331,746866800,Gabon,eu,29,14,15,4,3,1,2,2,4,39,17,22,0,0,0,0,0,-1,0.14,0.0,0.14,14,0.23,0.07,633,1.39,65,11,11,1,87,230,0,0.39,145,314,-1,3,1713016800
387,191756,9660,Matheus Luiz Nunes,Matheus Luiz,Nunes,Matheus Nunes,matheus-nunes,25,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/matheus-nunes,223,93,-1,Midfielder,805,451,354,904201200,Portugal,eu,16,7,9,0,0,0,2,1,3,12,6,6,2,2,0,0,0,-1,0.22,0.22,0.0,19,0.0,0.0,0,1.34,67,2,2,1,50,403,403,0.22,401,66,-1,18,1713016800
388,681850,9660,João Victor Gomes da Silva,João Victor,Gomes da Silva,João Gomes,joao-gomes,23,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joao-gomes,223,-1,-1,Midfielder,2146,1068,1078,981964800,Brazil,eu,28,15,13,2,0,2,3,1,4,32,13,19,1,0,1,0,0,-1,0.13,0.04,0.08,14,0.0,0.17,1073,1.34,67,9,9,0,77,238,2146,0.38,199,246,-1,10,1713016800
389,5418,9660,Pedro Lomba Neto,Pedro,Lomba Neto,Pedro Neto,pedro-neto,24,173,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/pedro-neto,223,-1,-1,Forward,1508,762,746,952588800,Portugal,eu,19,10,9,2,1,1,2,2,4,25,15,10,9,3,6,0,0,-1,0.66,0.54,0.12,21,0.12,0.12,754,1.49,60,4,4,0,79,377,168,0.24,165,3,-1,5,1709996400
390,40467,9660,Matheus Santos Carneiro da Cunha,Matheus Santos,Carneiro da Cunha,Matheus Cunha,matheus-cunha,24,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/matheus-cunha,223,-1,-1,Forward,2099,981,1118,927788400,Brazil,eu,27,13,14,11,2,9,2,2,4,35,16,19,6,5,1,1,0,100,0.73,0.26,0.47,15,0.18,0.72,191,1.5,60,7,7,0,78,300,350,0.3,31,40,-1,1,1713016800
391,23113,9660,Hee-Chan Hwang,Hee-Chan,Hwang,Hee-Chan Hwang,hee-chan-hwang,28,177,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/hee-chan-hwang,223,-1,-1,Forward,1655,892,763,822643200,South Korea,eu,23,11,12,10,6,4,3,1,4,21,7,14,3,1,2,1,0,100,0.71,0.16,0.54,17,0.61,0.47,166,1.14,79,4,4,0,72,414,552,0.22,21,105,-1,2,1708867800
392,591374,9660,Hugo Bueno López,Hugo,Bueno López,Hugo Bueno,hugo-bueno,21,180,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/hugo-bueno,223,-1,-1,Defender,552,210,342,1032332400,Spain,eu,18,7,11,0,0,0,2,1,3,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.14,79,1,1,0,31,552,0,0.16,402,261,43,23,1712083500
393,590094,9660,Fábio Daniel Soares Silva,Fábio Daniel,Soares Silva,Fábio Silva,fabio-silva,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-silva,223,-1,-1,Forward,261,92,169,1027062000,Portugal,eu,8,4,4,0,0,0,0,1,1,5,4,1,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.72,52,2,2,0,33,131,0,0.69,-1,-1,-1,18,1693746000
394,40630,9660,Saša Kalajdžić,Saša,Kalajdžić,Sasa Kalajdzic,sasa-kalajdzic,26,200,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/sasa-kalajdzic,223,-1,-1,Forward,157,44,113,868258800,Austria,eu,11,4,7,2,0,2,0,1,1,1,0,1,0,0,0,0,0,-1,1.15,0.0,1.15,9,0.0,1.59,79,0.57,157,1,1,0,14,157,0,0.57,-1,-1,-1,6,1699110000
395,205097,9660,Boubacar Traoré,Boubacar,Traoré,Boubacar Traore,boubacar-traore,22,183,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/boubacar-traore,223,-1,-1,Midfielder,436,162,274,998290800,Mali,eu,18,8,10,0,0,0,2,0,2,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.06,44,2,2,0,24,218,0,0.41,403,264,-1,22,1701529200
396,7294,9660,Daniel Bentley,Daniel,Bentley,Daniel Bentley,daniel-bentley,30,188,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-bentley,223,-1,-1,Goalkeeper,291,90,201,742546800,England,eu,4,1,3,0,0,0,1,0,1,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.93,97,0,0,0,73,0,0,0.0,378,262,24,21,1702821600
397,165400,9660,Joseph Shaun Hodge,Joseph Shaun,Hodge,Joe Hodge,joe-hodge,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-hodge,223,-1,-1,Midfielder,0,0,0,1031986800,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
398,202497,9660,Tote António Gomes,Tote António,Gomes,Toti Gomes,toti-gomes,25,188,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/toti-gomes,223,-1,-1,Defender,2238,1093,1145,916473600,Portugal,eu,29,14,15,0,0,0,3,2,5,32,12,20,3,2,1,0,0,-1,0.12,0.12,0.0,17,0.0,0.0,0,1.29,70,5,5,0,77,448,746,0.2,321,137,66,20,1713016800
399,7418,9660,Matthew James Doherty,Matthew James,Doherty,Matt Doherty,matt-doherty,32,185,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/matt-doherty,223,-1,-1,Defender,820,305,515,695548800,Republic of Ireland,eu,25,13,12,1,1,0,3,1,4,12,6,6,0,0,0,0,0,-1,0.11,0.0,0.11,16,0.3,0.0,820,1.32,68,1,1,0,33,820,0,0.11,178,258,71,11,1713016800
400,8168,9660,Harry Stefano Toffolo,Harry Stefano,Toffolo,Harry Toffolo,harry-toffolo,28,183,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-toffolo,211,-1,-1,Defender,1339,734,605,808815600,England,eu,20,12,8,1,0,1,1,1,2,24,11,13,3,3,0,0,0,-1,0.27,0.2,0.07,10,0.0,0.15,1339,1.61,56,3,3,0,67,446,446,0.2,219,76,130,12,1710601200
401,39016,9660,Ui-Jo Hwang,Ui-Jo,Hwang,Eui-Jo Hwang,eui-jo-hwang,31,185,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/eui-jo-hwang,211,-1,-1,Forward,0,0,0,714985200,South Korea,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
402,14796,9660,Gustavo Hamer,Gustavo,Hamer,Gustavo Hamer,gustavo-hamer,26,168,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/gustavo-hamer,251,-1,-1,Midfielder,2406,1236,1170,867135600,Netherlands,eu,30,15,15,3,0,3,1,0,1,58,34,24,5,3,2,0,0,-1,0.3,0.19,0.11,3,0.0,0.23,802,2.17,41,9,9,0,80,267,481,0.34,173,88,-1,4,1713016800
403,4026,9660,Thomas Davies,Thomas,Davies,Tom Davies,tom-davies,25,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-davies,251,-1,-1,Midfielder,216,103,113,899190000,England,eu,9,4,5,0,0,0,0,0,0,9,9,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.75,24,2,2,0,24,108,0,0.83,-1,-1,-1,18,1709996400
404,7319,9660,Adam Harry Webster,Adam Harry,Webster,Adam Webster,adam-webster,29,191,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-webster,209,-1,-1,Defender,768,378,390,789206400,England,eu,10,5,5,0,0,0,1,2,3,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.64,55,2,2,0,77,384,0,0.23,271,260,134,20,1709391600
405,4148,9660,Adam David Lallana,Adam David,Lallana,Adam Lallana,adam-lallana,35,172,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-lallana,209,-1,-1,Midfielder,748,234,514,579250800,England,eu,23,10,13,0,0,0,2,2,4,9,2,7,1,0,1,0,0,-1,0.12,0.12,0.0,17,0.0,0.0,0,1.08,83,2,2,0,33,374,748,0.24,268,141,-1,18,1712169000
406,5085,9660,João Maria Lobo Alves Palhinha Gonçalves,João Maria,Lobo Alves Palhinha Gonçalves,João Palhinha,joao-palhinha,28,190,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/joao-palhinha,162,-1,-1,Midfielder,2301,1158,1143,805273200,Portugal,eu,28,14,14,4,0,4,5,2,7,34,10,24,1,1,0,0,0,-1,0.2,0.04,0.16,25,0.0,0.31,575,1.33,68,12,12,0,82,192,2301,0.47,137,239,-1,6,1713099600
407,683703,9660,Rodrigo Muniz Carvalho,Rodrigo,Muniz Carvalho,Rodrigo Muniz,rodrigo-muniz,22,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/rodrigo-muniz,162,-1,-1,Forward,1290,598,692,988959600,Brazil,eu,21,10,11,8,6,2,3,1,4,19,5,14,1,1,0,0,0,-1,0.63,0.07,0.56,19,0.9,0.26,161,1.33,68,1,1,0,61,1290,1290,0.07,19,201,-1,1,1713099600
408,4251,9660,Adama Traoré Diarra,Adama,Traoré Diarra,Adama Traoré,adama-traore,28,178,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adama-traore,162,-1,-1,Forward,208,55,153,822556800,Spain,eu,13,5,8,1,1,0,1,1,2,6,1,5,2,0,2,0,0,-1,1.3,0.87,0.43,15,1.64,0.0,208,2.6,35,1,1,0,16,208,104,0.43,-1,-1,-1,12,0
409,146109,9660,Ogochukwu Frank Onyeka,Ogochukwu  Frank,Onyeka,Frank Onyeka,frank-onyeka,26,183,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/frank-onyeka,218,-1,-1,Midfielder,1147,551,596,883641600,Nigeria,eu,25,12,13,1,1,0,3,1,4,25,13,12,2,2,0,0,0,-1,0.24,0.16,0.08,16,0.16,0.0,1147,1.96,46,8,8,0,46,143,574,0.63,205,110,-1,13,1710601200
410,34721,9660,Wataru Endo,Wataru,Endo,Wataru Endo,wataru-endo,31,176,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/wataru-endo,151,-1,-1,Defender,1296,801,495,729244800,Japan,eu,23,14,9,1,1,0,4,3,7,11,7,4,0,0,0,0,0,-1,0.07,0.0,0.07,30,0.11,0.0,1296,0.76,118,8,8,0,56,162,0,0.56,214,290,4,13,1713099600
411,716563,9660,Stefan Bajčetić Maquieira,Stefan,Bajčetić Maquieira,Stefan Bajcetic,stefan-bajcetic,19,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/stefan-bajcetic,151,-1,-1,Defender,0,0,0,1098428400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
412,7627,9660,Lloyd Casius Kelly,Lloyd Casius,Kelly,Lloyd Kelly,lloyd-kelly,25,178,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lloyd-kelly,148,-1,-1,Defender,1273,736,537,907657200,England,eu,18,10,8,0,0,0,3,0,3,24,10,14,1,1,0,0,0,-1,0.07,0.07,0.0,17,0.0,0.0,0,1.7,53,2,2,0,71,637,1273,0.14,278,204,144,14,1712412000
413,4059,9660,Fraser Gerard Forster,Fraser Gerard,Forster,Fraser Forster,fraser-forster,36,201,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fraser-forster,92,-1,-1,Goalkeeper,0,0,0,574588800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
414,682127,9660,Radek Vítek,Radek,Vítek,Radek Vítek,radek-vitek,20,198,94,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/radek-vitek,149,-1,-1,Goalkeeper,0,0,0,1066978800,Czech Republic,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
415,38080,9660,Rúben dos Santos Gato Alves Dias,Rúben,dos Santos Gato Alves Dias,Rúben Dias,ruben-dias,26,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ruben-dias,93,-1,-1,Defender,2287,1207,1080,863593200,Portugal,eu,27,15,12,0,0,0,6,2,8,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.94,95,0,0,0,85,0,0,0.0,274,292,27,19,1713016800
416,591369,9660,Oscar Bobb,Oscar,Bobb,Oscar Bobb,oscar-bobb,20,182,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/oscar-bobb,93,-1,-1,Midfielder,282,123,159,1057993200,Norway,eu,12,7,5,1,0,1,2,0,2,4,0,4,1,1,0,0,0,-1,0.64,0.32,0.32,17,0.0,0.57,282,1.28,71,0,0,0,24,0,282,0.0,60,30,-1,13,1712403000
417,760680,9660,Maximo Perrone,Maximo,Perrone,Máximo Perrone,maximo-perrone,21,178,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/maximo-perrone,93,-1,-1,Midfielder,0,0,0,1041926400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
418,4408,9660,Matthew Thomas Ritchie,Matthew Thomas,Ritchie,Matt Ritchie,matt-ritchie,34,172,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matt-ritchie,157,-1,-1,Midfielder,102,26,76,621414000,Scotland,eu,10,6,4,1,1,0,4,1,5,3,0,3,0,0,0,0,0,-1,0.88,0.0,0.88,50,3.46,0.0,102,2.65,34,1,1,0,10,102,0,0.88,-1,-1,-1,14,0
419,196605,9660,Jhon Durán,Jhon,Durán,Jhon Durán,jhon-duran,20,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jhon-duran,158,-1,-1,Defender,332,114,218,1071302400,Colombia,eu,18,8,10,3,2,1,3,2,5,6,1,5,0,0,0,0,0,-1,0.81,0.0,0.81,28,1.58,0.41,111,1.63,55,5,5,0,18,66,0,1.36,4,295,133,6,1712171700
420,464629,9660,Bertrand Isidore Traoré,Bertrand Isidore,Traoré,Bertrand Traoré,bertrand-traore,28,181,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/burkina-faso/bertrand-traore,158,-1,-1,Forward,9,0,9,810370800,Burkina Faso,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,19,0
421,184041,9660,Filip Marshall,Filip,Marshall,Filip Marschall,filip-marschall,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/filip-marschall,158,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
422,4308,9660,Dominic Nathaniel Calvert-Lewin,Dominic Nathaniel,Calvert-Lewin,Dominic Calvert-Lewin,dominic-calvert-lewin,27,187,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-calvert-lewin,144,-1,-1,Forward,1798,885,913,858499200,England,eu,27,13,14,5,2,3,5,3,8,22,11,11,1,1,0,1,0,100,0.3,0.05,0.25,30,0.2,0.3,360,1.1,82,1,1,0,67,1798,1798,0.05,89,230,-1,2,1712412000
423,4067,9660,James Michael Edward Ward-Prowse,James Michael Edward,Ward-Prowse,James Ward-Prowse,james-ward-prowse,29,173,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ward-prowse,153,-1,-1,Midfielder,2675,1355,1320,783676800,England,eu,32,17,15,6,2,4,4,1,5,51,23,28,7,4,3,2,0,100,0.44,0.24,0.2,16,0.13,0.27,446,1.72,52,4,4,0,84,669,382,0.13,112,49,-1,4,1713099600
424,51695,9660,Edson Omar Álvarez Velázquez,Edson Omar,Álvarez Velázquez,Edson Álvarez,edson-alvarez,26,185,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/edson-alvarez,153,-1,-1,Defender,2154,1197,957,877676400,Mexico,eu,27,16,11,1,0,1,4,1,5,33,17,16,1,0,1,0,0,-1,0.08,0.04,0.04,19,0.0,0.09,2154,1.38,65,10,10,0,80,215,2154,0.42,253,250,87,12,1713099600
425,4296,9660,Aaron William Cresswell,Aaron William,Cresswell,Aaron Cresswell,aaron-cresswell,34,170,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-cresswell,153,-1,-1,Defender,277,195,82,629712000,England,eu,7,5,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.95,46,1,1,0,40,277,0,0.32,303,296,164,15,1710079200
426,574831,9660,Moisés Isaac Caicedo Corozo,Moisés Isaac,Caicedo Corozo,Moisés Caicedo,moises-caicedo,22,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/moises-caicedo,152,-1,-1,Midfielder,2270,1254,1016,1004688000,Ecuador,eu,28,15,13,0,0,0,4,1,5,34,18,16,1,1,0,0,0,-1,0.04,0.04,0.0,18,0.0,0.0,0,1.35,67,9,9,0,81,252,2270,0.36,309,244,-1,20,1713207600
427,590348,9660,Bashir Humphreys,Bashir,Humphreys,Bashir Humphreys,bashir-humphreys,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bashir-humphreys,152,-1,-1,Defender,0,0,0,1047715200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
428,3336,9660,Oleksandr Volodymyrovych Zinchenko,Oleksandr,Volodymyrovych Zinchenko,Oleksandr Zinchenko,oleksandr-zinchenko,27,175,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/oleksandr-zinchenko,59,-1,-1,Midfielder,1678,1007,671,850636800,Ukraine,eu,25,14,11,1,1,0,5,5,10,14,10,4,2,1,1,0,0,-1,0.16,0.11,0.05,40,0.09,0.0,1678,0.75,120,2,2,0,67,839,839,0.11,244,157,-1,15,1713108600
429,7235,9660,David Raya Martin,David,Raya Martin,David Raya,david-raya,28,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-raya,59,-1,-1,Goalkeeper,2340,1080,1260,811148400,Spain,eu,26,12,14,0,0,0,5,7,12,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,46,0.0,0.0,0,0.81,111,1,1,0,90,2340,0,0.04,304,297,6,18,1713108600
430,754591,9660,Diego Manuel Jadon da Silva Moreira,Diego Manuel Jadon,da Silva Moreira,Diego Moreira,diego-moreira,19,179,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diego-moreira,152,-1,-1,Forward,0,0,0,1091775600,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
431,626516,9660,Eddie Beech,Eddie,Beech,Eddie Beech,eddie-beech,20,184,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eddie-beech,152,-1,-1,Goalkeeper,0,0,0,1068796800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
